4,Chillin @ the beach with my girl brit-brit watchin the laker game n finally enjoyin this cali weather 
4,@indraherlambang really wanna say that ure like Ryan Seacrest (Indo version). It's a compliment. Hope u'll be as succes as him! 
4,"@ambermac Gotta love Brad Pitt's performance, too. Subtitles or not. "
4,"Just realized that Matthew Sweet & Susanna Hoffs have a second volume of ""Under the Covers"" streeting this summer.  Yay!"
4,"@marksphone sorry, meant that to come from my personal acct! people first "
4,ftw. displacement. instantaneous. What the fuck is terminal velocity ? 
4,is chillin in bed watching dog the bounty hunter! 
4,Mmmmmmm having my mom's pho right now 
4,Getting sushi with @nicurnmama 
4,@ajsouthern DELICIOUS!!  Thanks! 
4,"Make sure to check the blog tomorrow, folks!! http://www.yscpuckbunnies.com/ promises to have my first training ride  #fb"
4,@necolebitchie that page is a fake...I was told this was his real page...@Y0iTzBreezy....reliable source told me that one 
4,@xTriGGeRx1OvEx dam you talk alot lol 
4,Going to get ready for school tomorrow. And planing how to piss my dad off 
4,@yokoono is my 100th person I am following on twitter  Go Yoko!
4,@lordfolland about five/six of us 
4,@krystyl As much as a permanent flip-off is incredibly appealing to me - please go see a doctor. U need a splint.  (Ask for purple 
4,Mitchel Musso!  better than cookies.
4,woke up early todaaay arrgghh.. watching lakers-orlando game.. go kobeeee! 
4,@StarChild1981  thanks darlin'
4,is sitting in a sports bar listening to all the guys say ''ohhhh'' about the game..so i randomly said ''ohhhhh''...people then laughed. 
4,@mikeyway Male genitalia was always funny 
4,"@markindelicato yes, she DEFINITELY is! "
4,watching Confessions of a Teenage Drama Queen haha 
4,@vambo Mixed but better just for ringing round all my F n F's...caught up nice  Thanx for asking..how did your footie go?
4,i knew it!!!! 
4,"@stevemeans http://twitpic.com/425uf - You are Idol worthy,  I envy you so very much, haha your prettier than me!  xoxo, Sera of the ..."
4,Let's Go Phillies!! 
4,http://bit.ly/zwPpY  http://www.youtube.com/watch?v=hTr_iQ6svUo Epic lols were had.  
4,Everytime i watch slumdog millionaire its still just as amazing 
4,I'm updating my twitter from the kitchen... THIS I AWESOME 
4,La Selecta FUCKING WOOOONNNNNNN!!!!   Hope they win this wednesday too! 
4,@Ipodraheem @StephStar1 Lmaooo thanks u guys 
4,"@majornelson that's at camp prosperty, in the international zone. (Baghdad)!  climbed all over it last time."
4,@gumbylbn Twice today. So I'm all good there. Thanks! 
4,"@quesoqueen No kidding....it'll all happen the way it's supposed to, gotta make sure he's the right one!  "
4,Back form my weekend diving in West Palm. Excellent timwe 
4,@alexalbrecht I just want to thank you. Your iLick app scored me major points LOL 
4,@RayCor3: Ask Blake...it was all me. 
4,YOG training later! Stoked! 
4,@420thoughts sweet! i'll be checkin it again in the next day or two  good to know there'll be somethin to look for!
4,@ZnaTrainer yes...so we have a lot of angel moms up there!! 
4,Guess the hacker tryna say Ima Beast  Stat outta my shit tho!
4,at Luvie's...about to head to Trav's..Love the locals..GO MAGIC! 
4,This show is such self parody 
4,"I adored the Angelique series, read the first couple of books over and over again. "
4,"@itsjudytime  it was yummy, cold & starbursty"
4,Jeffs match is after this one...hope that he wins!! 
4,Having a bbq! made my white chocolate rice krispies 
4,"is going sleeeeepy, first day of work in the morning "
4,"Either way, I LOVE IT!! I dig low brass "
4,Chilling with jayyybayybayy! 
4,@InsideHoops Is dat da #12 guy? LOL! Gettin da break goin @ last 
4,Hmm by 2020 everyone will have 130TB of personal info online. Currently everyone has 8GB. I'm already ahead of the curve. 
4,@KWEE79 Thumbs way up.  
4,@K_Cav15 excited about the new season w/ u. makn it Bitchy  good luck
4,didn't think straight people even watched #the tony's!! there u go  billy elliot set to clean up *fingers crossed!
4,"@Rhian73 Don't you mean "" I <3 LISA?  "
