4,having dinner now. 
4,"Haha ya u needed a nudge, jist wanted to keep you on ur toes  what a weekend ;)"
4,"@fernfiddlehead I have Ys on my iPod, you've inspired me to listen to that again..   Its been way too long"
4,@pablowapsi yay fun! I know I'm having fun reading it 
4,Laying outside in the beautiful weather while Gabe plays in the sprinkler!  
4,#musicmonday listening to the cruxshawdows & vnv nation. saw Cruxshadows live before & will be seeing vnv nation live in July 
4,@XeniaCarone What is with myspace?:S 
4,@chefandre Andre; please see DM for further info.  
4,@tommcfly  have fun
4,@littlefluffycat Good to know   I plan to apply to Clarion this summer.  Now to work on my samples LOL
4,"@lennystands focus on the positives of our people, that might help some.   Go Panthers! "
4,"hmmm nice new song from Jason Mraz ""Try Try Try"" "
4,Photo: CSS hacking on the TotSpot Navbarâ¦ just for kicks (for now  #fb http://tumblr.com/xiu1x9nuu
4,Oh my God how ridiculous were we. Crazy 
4,@julioanta ill be visiting within a year 
4,@BATYASMUSIC omg! where? when? !  < they will over after my last one tomorow haha>
4,"@missyelle06, LOL. yea he did that. I was pissed. BUT your a fatass. "
4,Alrighty tweethearts...I'll see ya in about a week! 
4,just had H-boy make us masala soda...Likes 
4,@Audrey_O Sec 3 looks like they will b great seats! I'm jealous 
4,@DavidArchie help us spread Tokio Hotel with a couple of Tweets lol 
4,"@etniqminerals  spoon full of sugar helps the medicine go down!    thanks, girl!!"
4,@fairyfindings congrats! 
4,@marris19 welcome back 
4,@evodonnell I'm sure Emily will want to tell you!    We have to tell all of the Fam first though...
4,"@LOVEandPEACE001 history class sounds boring! How's your morning going? Yesss, June 1st! "
4,"@MarathonMaritza i didn't mean it all perverted like, i just meant a nice date just the two of us, and yes i would ask "
4,"i am going to be in Berkeley from Tuesday to Thursday, anyone want to share their apartment with me??? "
4,@uncleenore  did you not find it enjoyable????
4, How are you all? been very hot I must say.
4,oh am beginning to love the Scottish weather for once  x
4,"@writercarrie No, I'm at Smith College this week. "
4,@tommcfly I don't think you have anything to worry about the song writing all of them are awesome  !
4,My girly is in Seattle today working on one-off custom arty T's that use my designs... word is they are turning out bizzomb! stay tuned 
4,@JULIE_MOORE Erm...what kind of love are we talking about? 
4,the summer has finally arrived in Masfjorden 
4,"@anugeni well, glad to have you with me here too! "
4,"Tony Hawk Ride, do we have to now wear a helmet inside the house to play  #e3"
4,"@StephWBates and BTW you look way hotter in the ""B"" dress "
4,@peterfacinelli congratulations on the show last night. Must feel amazing to be a part of something so special 
4,@ColeH Hehe. Glad I could amuse. 
4,I'm so glad to be leaving behind all the nobs at lees brook 
4,To eat the icecream or not to eat the icecream.....now that is the important question 
4,@OneWaYWeeZy  thanks for the support ima need it
4,enjoyed the weekend very much. so much so i made it a day extra 
4,@souljaboytellem somebody say wake in bake  lol
4,@deanklotz Hanging in there myself.  Taking advantage of recession to roll out more features. New packages selling well (always good news)
4,"woo! gosh, its hot here too! But there were popscicles after kickball so its all good. We won, of course "
4,Getting to rest at last.Going to see If  I have better look on here for a game for my phone. 
4,@arctic_penguin @Helena_S Have fun you two!  
