0,We just hit a bunny  #fb
0,i just saw a baby bird die in the middle of the road  i picked it up with my sleeves and moved it to the side. i hope i dont have rabi ...
0,@Canarsiebklyn5   that sucks
0, bored and no one is talking anymore.
0,@cherrycat_ Nyaaa no voy a estar para tu cumple!! 
0,SMH @ me... so thought I was over that phase in my life... guess not so it's back to the drawing board. *FML* for real 
0,is SO sick of watching him play xbox 360  somebody humor me PLEEEEEEEEEEEASE!!!
0,"i spend so much $ on MAC collectiblesf, but i don't really get to use em.  video games & makeup. i'm having a gender identity crisis."
0,@JDHfinest been there done that... Not working! 
0,@zenxacred aggghhh i haven't had philippine xmas since i was ... 5.  and philippine new year. ohhh how i miss it. it was always so happy.
0,http://tiny.cc/XM6rj  how did we beat out detroit?
0,@Etown_Jenn Grandpa Norm. The one you know..  
0,@DanDefoe @rodgemstv Speechless.......   
0,@dgregryc That's my fear too.   I almost got hit by two cars in 5 seconds on the way to the grocery store tonight. Grr!
0,Late nap for the kids = long night for parents! 
0,Just got up from a great nap!! Hit the books 
0,"My nephews are here, and they're not being very good. 60/40. One is 60% good, the other is only being 40% good.  It's not very fun."
0,Getting ready for the garage sale tomorrow and waiting for my sis-in-law's flight to come in from Cleveland...delayed an hour. 
0,"Sometimes I try to confuse my microwave by putting 1:00 instead of 0:60, it doesn't work  (via @primehex)"
0,@StackNikeBoxes I'm so jealous. Our dq only had the mint oreo in march 
0,"@MissSididdy  Ignore my tweet, i saw. Ugghhh, guys can be so slimy. Sorry "
0,is very very VERY bored! 
0,Still working  almost over 2 more hours and counting down
0,SLessard  i feel really bad  that my b-day wish for you is late    i hope you got everything you wanted!! u deserve it and more~
0,Sometimes it suck having big BOOBS!!! 
0,Exams all next week  Computer lockdown.
0,"had 2turn down a last min wedding, like it was 2day she needed a photog.  I just couldn't do it 2day    I hope she could get someone."
0,My dog is sick  he has to go to the vet. tomorrow. Im really worried about him 
0,"<< Planet Terror << pizza, oj, and sleep....and that's it "
0,Saw the hangover. Was good. SAT Tomrw 
0,i just realized ow many sick people there are on twitter......   ew
0,"I've had the flu more times than I care to remember... think this is another bout of it. Got home, took a shower, threw up... "
0,why is everywhere so horrifically expensive when you're unemployed?  sigh.
0,Not a fan of this bubble tea combi.  I think it is the milk and there was too much ice 
0,Heading to the grove to watch OCThrasher concert... Wish you were with me Kaylani 
0,@leslieyuko you're going? Wish I was but my mom won't take me  if see see @itschelseastaub tell her that I said hi
0,I'nn so bored ervryday 
0,"getting less than 100 Kbps, no way, too bad I can't watch my DVR from here "
0,Paul tweeting about me 
0,when happen this ? i waant the old ash BAACK ! 
0,We ended $270 short of our goal  thank you to those who donated!
0,Got down to the bare essentials though I know I shouldn't lay down since Morpheus is calling me  http://myloc.me/2K4m
0,@MissSididdy - re: wine & cheese guy - creep! i'm sorry  looks like blog comment's deleted or hasn't yet been approved. probably won't be.
0,@Svanes  what time do you get in.
0,"@Kawaii_Jadee lmao, you sly fuck. My back is killing  REIDY MOVE UP YOU COCK."
0, my baby why did they have to kill her?
0,twitter is so boring today 
0,"@chelseagsummers Man, wish I were anywhere near NYC.    I would definitely go!"
0,Well that was fun. Now back to work.  See you all in 2 hours.
0,@abramsandbettes That is so awesome!  I am so excited for the Vortex2 team!  Sad I missed it live 
0,wishes he could upgrade to the EnV Touch. 
0, Awww derek is at work back to making kandie with the little ones  :o
0,For my little brother..he wanted no colors.  http://twitpic.com/6pmdt
0,Ooh No Charlie on Lost....  I was majorly stoked for the possibility.
0,@danmangion Indeed! What's the time again? When u putting a photo up 
0,@kdlim i thought i taught u how 2 reply! go 2 the bottom of the class 
0,I miss my daughter 
0,@burdetth i went into express today and i didn't see my pants. where did my pants go? 
0,I just wish I could have one. 
0,So ridiculously jealous of Kristen Stewart 
0,Not feeling to well... Tired hungry and sick 
0,Just realized I purchased CREAM CORN.  Dammit!!  Can't make anything with cream corn.  Don't even like it! 
0,can yall follow me please 
0,Twitter abuzz about Rajeev Motwani passing away.  One of the best teachers I've had.
0,missed Ellen EVERY day this week... is contemplating why this is so... 
0,Need nicotine  boo
0,@AshBashOneOnly I just said to someone else today that I want to go to LA this summer...lol I haven't been since I was 16..9yrs ago 
0,"for some reason, i cant read the comments from Awful Truth Threads comments "
0,"@Hatmeister Oh no, did I do bad? Sorry "
0,@heatherbond  Will you still come on MSN ocassionally? I still want to talk to you and long distance is expensive! 
0,she is probably doing her husband cus she didnt answer  guess i wont talk to her today  hey @julianantonio wanna talk to me?
0,"@nickclinch strange stuff, winning Mile Cross(wow!) and Sewell but missing out in University "
0,I am broke and sick... and it's a long weekend  
0,I used to be a star collector. I think I have photos of celebs I'm met on my MySpace. Unless I took them down. I can't remember. Headache 
0,@bertomg at least it was delicious 
0,"update: cousin has to have surgery either tonight or tomorrow. appendicitis is fun, guys. "
0,going out dinner with my girls! wish i had some cute guys to go with 
0,smh @yprince032 now you aint even put the @ symbol next 2 my name. what is going on? lol. and yea i saw. i dont even have one 
0,"@DanielMiller89 DUDE! Not fair, I'd just settled into these jeans. "
0,"ole kill bill didn't give anyone else a chance to....  bad joke, i know. "
0,I'm still bummed at twitter. All the avatars of the people I follow don't show on my side bar. 
0,I miss working with jazz 
0,Feel like crying. i can't believe i ddnt go! 
0,@StevieG144 oh no!! I am sorry to hear that...\  
0,@mandyyjirouxx take that as a no lol  bummer!
0,"@jodabone its ok, but um... I sat in it, and I think I made your imprint bigger  sowwie!!! its just too comfy"
0,excited that i got my dorm stuff early before the prices jacked up..wish i could have a microwave but they said no 
0,@gunsandbutter12 exactly 
0,Just got my Mini-DisplayPort to DisplayPort cable from Circuit Assembly! Works great except for audio  #apple
0,This is a before and after hurricane layla of my black flats   http://twitpic.com/6pmih
0,expects a boring day 
0,My TV's broke  The colour is slowly making rainbows across the screen. CURSE YOU TV!
0,"@noahcyrus8 ya know, ive ALWAYS wanted to meet Miley. I think im just an ordinary girl that never would meet anyone famous "
0,"Awesome episode~ <333 Secret Princess is such a nice song.  ^^ & I'll miss Yua.  Chara-episode next week, probably no Lulu development."
0,@SigCulhane no. I can't   how do you? Haha
0,It's so hot back here 
0,Its friday night!!  Too bad I can't party   gotta work tomorrow!
0,"@rafavs, your Twitter page looks like  on all resolutions! Check it out: http://twtbg.me/?t=rafavs"
0,"I have to open up the green pig tomorrow  exams next week, double  Can't wait for the stress to be relieved from my body!"
0,I don't know which moviee i want to see 
0,feels sick!  I have a sore throat! & I got a history presentation on Tuesday for 50 minutes! 
0,@klavoie my sister is at The Grog and we're not 
0,well it was bette than t3 but that aint saying much. great action sequences but a shite story and no good charators. farely disapointing 
0,Why do I watch ghost whisperer?? Bawling now 
0,all my clothes are in f-ing chicago.... great.  
0,IÂ´m so sorry... I broke your heart 
0,@bicoastalite i need to move to the south bay! everything goes on there 
0,@quesarahsayruh What will I do when you leave?  We never had our Arrested Development/Gumby's party 
0,I have to get up early in the morning 
0,Why aren't you coming to the Porterfield (WI) Country Music Fest?   (zacbrownband live > http://ustre.am/2urW)
0,Hey all. So yeah. I really miss Dayton. I haven't seen him in 10 days. It's killing me inside. 
0,@chiliphyllie I know huh? We should like meet these peeps! Hahaha Cupcake Plan was a failure. 
0,Just wasting time before I have to go pick Sam up from her trip to Cape Cod.  dang I really wish I could've gone 
0,Off to read and maybe watch Sonata epi of Moonlight...I miss that show 
0,"""I want action tonight, satisfation all night..."" Hopefully Noelle grows a dick so that we can bang tonight... uhhhg "
0,"I went to Target and in the toys section, I saw Lego's. It made me miss my childhood  I wish I was 5 again. (Or Whatever age I played lego"
0,@michaelmagical yes they did  lol but i'm free again lol
0,TOO SAD!  SHINee won against SuJu?! LAME~
0,Got my ass kicked today -- literally 
0,@erika_lukanov I've gotta work at 5 AM   My next bar night is gonna be Pint Night at Paddy on Monday.
0,Ca't believe got quoted Â£20 in taxi fm Wilmslow-Poy & now have to get up@ 730 to go & pick up the car! And forgot to record Jonathon Woss 
0,Poo!!! It looks like rain tomorrow.   
