0,I see lightning outside. I really don't mind it @ all UNLESS my baby isn't beside me then I'll be depressed. 
0,I burnt the top of my mouth and it really hurts 
0,trying out Opera Mobile 9.7b. it keeps locking up my HTC.  #squarespace
0,"@abhiram Yeah, I had also pinged. But my net connection made sure that more than 20 minutes was not possible  Must fix it..."
0,iÂ´m soo bored   the weather is rainy  thereÂ´s no sun  and iÂ´m alone in school cuz my BF is ill
0,@xanister @ 'work' more tired than I should be 
0,@badmummy ...and then I heard it run away and slam a door behind it 
0,@AppleSky i misss u hot mess! I havent seen u 
0,So tired and not even home yet 
0,Ugh. 3am. No more 5 hour naps for me. I'm never going to get back to sleep! 
0,"@Marcus_Andrews looking at your timestamp, and assuming they played 25-30 minutes, i JUST MISSED THEM "
0,   wanna go meet wifey but can't....  this sux   :'(
0,work  im gonna cry.....I WORK TOO MUCH!!!!
0,things are a little calmer for now.. my heart go out to roommate's family. 
0,40 weeks and still no baby  why o why wont my labor start im overdue how much longer do i have to wait
0,"@Butterfly_fairi Aww, poor thing.  Hope it all passes soon."
0,Is drunkenly singing Modest Mouse at the top of her lungs. I wonder if the neighbors will complain... Come home Joey 
0,"Aft finish watching BOF, i got no new drama to watch! "
0,50 min cardio... I prolly burned 1/4 if the calories I consumed today 
0,BUT ERGHHHHHHHH I DONT KNOW WHATS HAPPENING 
0,cant breathe 
0,"But anyway that is time to go to work, still on GPRS  http://twurl.nl/uvwdys weekend will be terrible without 3G"
0,Why games in Portugal cost so much? around 70â¬ 
0,@Y2Amber Meanie. Of course I would love some. Please 
0,My fuckin head hurts  wahhh going home in a mintue
0,@xchichan you seem so mean at the end  Your brother's so adorable ^0^
0,"Of course the night I'm about to fall alseep at a more decent time, Ryan Reynolds will be on Jimmy Fallon. "
0,@Z100Portland The Just Like Jonas link isn't working 
0,Seriously. Still obsessed with this new Dave CD. <3 I wish I was seeing them at Jones Beach. 
0,"landed in SEA, @spincycle3 & I are waiting for luggage continental made us check. have to be in for a meeting by 9:30 am  yuck."
0,@nekophilia I can't send or receive when you're invisible 
0,@twitspamorg   thank you.  he's horrid 
0,"@indieconch ha, pre-date. Trying to get ready, just about to leave the house, quick WC break before leaving while listening to tunes "
0,There was the most incredible sun shower happening here about twenty minutes ago. So heavy & still bright.. Now it's gone to dull drizzle 
0,"going out for dinner 2night with family i havent seen in ages,hoping my cousin will be there.i miss Anastasia "
0,"it is very sad day todays! i cant belive this is happening to me!  its just so sad to see this through,... =("
0,@SNNotAvailable I can watch it in the middle of a tsunami?! Alice is under my sofa CRYING and I can't get her out. 
0,Why is my background not workingg? -sad face- 
0,has already been 2 weeks in Greece but haven't been to the sea at all 
0,haha got back from doctors I'm OK....got it from guinea pigs though 
0,@yungceo ur a dork!! seems like ur keepin ur distance  hmmm guess I came too late..lol
0,is heading to work 
0,AND I CANT sleep 
0,@dreana bc @hollywood3115 and @ericisiah just hung up on me i think 
0,@lasagnaranya me too! Baby we can't end up like that! 
0,@thepetshopboy heart breaking story indeed 
0,Only thing I can say to that is sorry! hehehe @AlDelBene Everything IS bigger in Texas... which makes my penis look smaller by comparison 
0,can't find a mate on my school's intranet. 
0,I want some orange juice!  Really bad! But where can I get some at 3 AM? 
0,@Amandatanney Way to go you!! My god! I'm soooo jelly!! 
0,is off to work and cant believe gotta do 2moro 2!!! 
0,ok ive applied at a lot of joints and no calls :| wtf.. 
0,Globe just called me. The woman said that I can't have a free handset yet. I will have it the next few months! 
0,@Dylian52 How've u been?  I've been crazy busy and gotten no writing done lately... 
0,"Table for one, please? "
0,im at home TRYINGto asseble this thing 
0,@spry Looks like I'm going to have to either come to the party or crash somewhere tonight. I left my keys at home 
