0,im sooo tired and i havent really done anything all day...im also sad that bookie has to go to work i need some cuddle time 
0,@SweetLeafCEO 10pm sucks. Sorrie 
0,"@MOCAShop Wow, normally a Ferrell fan. This makes me sad.  Will wait for the DVD where I won't waste >$4. Thx for the heads up."
0,Kinda peeved that I missed all the good food 
0,The dam Cardinals took for first place by 1/2 a game with their win vs Royals and Brewers loss 
0,is taking a break from playing halo with my brother to twiiter..and do her science hw 
0,i dont know why my left eye hurts 
0,"@LaurenConrad ohh!! , I wanted to go see you "
0,might have strep 
0,Last night out in Chi 
0,"I wear  short skirts she wears t - shirts, go go go that is so not mee. "
0,@swtnlocarb looks like fun  I wish I could have gone. Pokey is on his way home. Tell me a funny from him.
0,I'm having a horrible week 
0,@create4you Oohhh..didn't realize that was today. Now I'm sad 
0,@J2theP2 That sounds like a lot of fun ... I tried to just lounge around but I started to think about all the stuff to do. 
0,running third behind Busch and Edwards   c'mon Brad!!!! YOU CAN DO THIS!!!
0,1130. Hurry up. 
0,@jordanknight Heard from friend tonight that you are in alot of pain   Did you try ACCUPUNCTURE?!?!
0,Wait did i miss any thing about niley  and did before the storm arrived ???
0,with the bestie lol almost curfew so i have to go home soon 
0,"@RollieDingo oh yeah, i meant to ask, can i crash with you for a while? I couldnt pay rent. "
0,"@nah270 Shh don't tell Kev maybe I'll do something for the grillout chillout. Doubtful tho, I have work that morning  Womp womp!"
0,@mrs_chuck_bass thats to bad   well that s out of my mind luv the earrings where did u get them ? im craving pizza errrrr
0,"ahfgrbghjsablhbvfgv. still sore. my mouth hurts now, too. "
0,I miss @sarahhabiba - that bia took the night off. Now I'm working with some bubbly ditzy chick 
0,@pretti_nony just woke up 
0,I love my followers!!! Except this crazy stalker kid named Wyatt. Yuck. 
0,my mum is getting her stuff ready  she's leaving tomorrow    booo im not gonna see her till christmas.. or maybe Halloween
0,my twitter is acting weird 
0,Who looks better @sisterpatterson or @Estelledarlings omg two ugly bishes 
0,"@rjamestaylor Oh, RJ, why didn't you say something?? I just found my dad has cancer and is also wasting away! I am soooo sorry!  "
0,"Damn you, Hanson. I don't have the money right now! I'm literally the most broke I've been in a very, very long time. "
0,cody jus left... sitting here dont feel too good  went and saw my car today i think im in love!!
0,I hate moraine valley online chemistry. 
0,Well to day wasnt the best day!!! She damaged the heart!!! Who can mind a damaged heart?? She thinks Whizzel is a cute fat kid!! 
0,"took another quiz ""what kind of fairy are you?"" and im an emo fairy. i really wanted to be a fire fairy  hahahaa."
0,longg day;; an i sooo wish i was at birthday bash right now watcin Gucci kill it. Oh well.. there's always next yr 
0,Still no phone   May have to suck it up and buy a new one...
0,Goodnight! Have to get up super early to bring cate to boston 
0,four days of being sluggish and blah means I have a heap of work to do today before eeek... the working week begins 
0,hmm .. surprise venue disappointing - Builders Arms Hotel. 211 Gertrude St Fitzroy 3065 - nothing middle eastern/moroccan about the menu 
0,"@Janiece65 Not a lot.  Have to pack, so I'm up.  Also finishing some stuff at work.  "
0,@jerricklim @D_Boon_147 Wasn't OCD enough to finish sorting all the photos. 
0,"my booooty hurts   gunna sleep soon, and text meagan (:"
0,@maclark11 gabriella is going her own way right now  saddest part of the movie and im not amused by it
0,@ashleytisdale  my brother got to go and i didn't.  sadd! come back to kc again soon! 
0,@JewlLee if the rain outside wasnt making me all lazy you would of been here 
