4,@RhiannonKCTV5 ha guilty  can't WAIT for the new movie!
4,Is Up and At'em Ready to Get this $$$! I am So Inspired by My Friends and Family! I learn from everyone around Me 
4,"@BarbaraZatler nice cam then...  so, already have a subject for that new shoot then?"
4,@Antiquebasket thanks!  I was inspired by all the bridal shower invites that have been arriving @ my house this week. LOL
4,@KrisAllenmusic Congrats to making the final two ! Goodluck next week 
4,"it's thursday! holy crap that means tomorrow is friday sweet, haha i'm in such a good mood today and it's also so gorgeous outside "
4,@G4G3 go for guitar class   and b a  rockstar!!! yoooooooooooo!!!
4,@crowth I feel so proud! Go you 
4,Got my Gaga tickets today! WAHEYY! 14th July 
4,Almost finished unfertility treatments 
4,@taylormcfly aww lol! why was he been mean to you? ayee we should..today #danny jones day.. tomorrow.. #dougie poynter day 
4,@bobbychariot oooo nice it's all about coffee on a Thursday 
4,@asmita that is fine and that is how it used to be before the changes 
4,"Does anyone Else think that the credit cruch isnt so bad?,everything's half price!, i expect an array of rant's from fellow tweeters now. "
4,LoveYou really Cat 
4,@simsdream You're welcom SimsDream!! 
4,YAY my dad's back; DINNER TIME! 
4,@catfish_ohm but you do look thin in that mini-skirt photo  inspired me a lotXDD math homework? D:?????!!!
4,"@dimitrivh Ok, great. I guess it will only be available on the IC train from Brugge to Leuven. I'll find them, thx "
4,@karlmoore It's my mystical powers.  I'm just brilliant! 
4,I love half daysss 
4,please follow @therealsavannah you guys! 
4,new on twitter  chilling to a breakfast of pasta and burger before hitting the books!
4,"Danny, you're MY American Idol!!!! "
4,@dugone mmmmmm thats pretty much the route im going i reckons 
4,"Hi Kazagirl - I actually found you by accident! Was looking for the surname and you popped out, so to speak "
4,"coffee free, nearly tweet free but not torrent free day "
4,@suckit_nerds There you go 
4,@andyclemmensen ily xoxo thx soo much for saying happy birthday  go on msn
4,goodnight im sleepy. i had a good day  nighty hught twitterians  sweet dreams !
4,@mileycyrus http://twitpic.com/549fx - Happy B-day to your Mother 
4,@danladds  Thats why its so easy to break a reply  
4,"@scottmalthouse [A skeptic by nurture] She's a skeptic?! Wow, I'm glad she told us. And she finds ""What the Bleep Do We Know"" scientific "
4,@JillyCL good morning 
4,@andyclemmensen ily xoxo thx soo much for saying happy birthday  go on msn!
4,@rlancefield But they do stop for a while at times as Mr Fry found 
4,@wizardgold You're welcome sir. (Even before you have the chance to thank me)  
4,"@michyingyang LOL urban dictionary gives u crazy definitions. hahah er, yay for total retards!  LOLOL"
4,@andyclemmensen ily xoxo thx soo much for saying happy birthday  go on msn
4,I got a super wore out Great Dane puppy! Thank you rollerblades!  @ Home http://loopt.us/RRMHEg.t
4,really thinks she messed up her RE exam... oh well.. only 14 more to go.. 
4,I wanna go to Markuses birthday  But I bet he will celebrate in LA. I wanna stalk u all 
4,@andyclemmensen ily xoxo thx soo much for saying happy birthday  go on msn!
4,Is SO GLAD that Pau's operation went well!  my poor little boy 
4,My job is my vocation & I love it. I get to make a positive impact on children and young people's lives...and they make an impact on mine 
4,@Mhoema Nope sweetheart...Iï¿½m already finished! The only thing he would probably say: Rrreiiiï¿½ au die Maaaschiiiine 
4,Bring about powerful social & economic change through the Girl Effect.  http://bit.ly/tHKjh (via @dlandin) Girl Power! 
4,@adurdin Those names are gonna be difficult to remember he's going to have to buy biscuits everyday until you remember them all 
4,"@markbate Yes! Every few weeks I think to myself: ""Who the heck are Apple Unicorns?"" "
4,THANK YOU PEOPLE..FOR FOLLOWING MEEE 
4,@TinchenFFM Thank you!!! 
4,@DiiLee weekend za7ma  i'll stay home eat and watch TV shows  u?
4,@paigeebaby yeah she is... 
4,@VioletsCRUK Hell yeah count me in  xxxxxxxx
4,@rachelmutia they say that it's great. 
4,@CharlesWBrown Your Welcome 
4,@sweetchichi77 lol good merning 
4,"Sizeable to do list today, but my little one has a fever. First time she's ever been sick. To do list? What to do list? Sweetie needs me. "
4,is out on a date 
4,"@SuperWiki Though my eyes could see I still was a blind Sam - whoops! Man! Freudian slip? Tee hee, spoiler free "
4,editing my FS and Multiply 
4,At Admiralty. 
4,are you watchig this morning too then 
4,"@architeuth1s thanks for voting mate, appreciate it "
4,i guess i should add i'm thankful to have a job but still id like to stay home 
4,@PaxieAmorRL Good morning 
4,@choult Oh yeah! I really miss acting. The nearest I get is recording the intros for my podcast now 
4,@HarveyLevinTMZ Why are you up so early ?? 
4,@newmediajim The rain does not bother the Sultan. Passing nuisance which does not deter him 
4,bowling tonight...  thought for the day.. life changing moment.. good or bad..
4,@miya79 O Yea!!!!!  I'm ready.. this gone be a good one for the summer..
4,@MrsLard i'm glad you like it. sadly it does mean you have a warped sense of humour. But we already knew that 
4,says I got up early and watched YouTube and got dressed now I'm running behind!!! GAH! have a great day everyone  I'll check in when I can
4,"He? Pracuju ve firm?, kde b?haj 7letï¿½ Pepovï¿½ s 3l flaï¿½kou Metaxy. Cool "
4,Morning Tweeps  New Dementia Positive Practice examples published http://tinyurl.com/pcenmg
4,flying through the IE6 CSS bugs this morning at work. I'm on a good roll 
4,on my way to get coffee...hanging with the fam most of the day 
