0,I think there's a problem with the ISP in this area or something...my connection go too slow to do anything online yesterday & today 
0,@ nawong How do I go about getting access to idzr.org I'm dying to try it out 
0,@ nawong How do I go about getting access to idzr.org I'm dying to try it out 
0,Talking to designers...I can't squeeze any design juice from my brain...for my personal website. 
0,Rainy day 
0,completely failed to upload my cute picture. Format too big 
0,"Hrm, scanner traffic diminishes greatly when your public services are on strike. "
0,doesnt have 1 single pair of spring pants that fit 
0,tired of swollen hands...they don't feel good. 
0,goodmorning!<3 wishing the sun would come through the clouds  i can tell this is going to be one of those days..... 
0,The spring is now finished and i'm going back to school tommorow. 
0,"Dizzy, I am not feeling well today. "
0,"At Opening Day--the Commerce Bank ""C"" mascot just walked by. The bank is changing its name--will the ""C"" lose its job? "
0,It's raining outside and the forecast say rain all day. crappy start to the weekend 
0,"Been up since an ANNOYINGLY early hour for a Saturday, laying in bed attempting to fall back to sleep....it is evading me "
0,"If I could offer you only one tip for the future, sunscreen would be it....  Should have read the Mary Schmich book - ouch "
0,Softball in...Eureka................it's raining here maybe not there.............Eureka! It is raining there. No more fun in the Sun! 
0,Settling down.. enjoying my cup of Rooibos tea....tweeting.....missing Captain C already.. 
0,@Morrica sorry to hear that  Hope you get well soon!
0,Didn't know that Twitter screen names had to be that short....EnglishSenseiCafe didn't quit fit 
0,"@DonnieWahlberg I WANT to be outside working in the garden, but it's raining AND I'm sick. "
0,Oh crap came back from my walk and computer had hung again with black screen. Restarted and corrupted graphics again even during POST 
0,argh hate how forums don't let you delete posts 
0,urgh im tired impatient and over boys and their silly games 
0,I am up at 8 in the morning when I could have slept in 
0,@Violet_Crush Sorry to hear that  But at least you're with us now! #readathon
0,I broke the vibrate on my fone. 
0,"Race was good! Ran better than last time. Didn't see @ff4500 or @amydoesit, though. "
0,@IngaLeonora I just got home but really didn't want to  was nothing to do out there...
0,@emkins i KNOW! 
0,work until 3. Blah 
0,@javierabrown I wish I was there 2 participate 
0,The www.iplt20.com site if down I believe. It shows a 503 Server Unavailable error. Whats the issue? 
0,fhrjekdfnb where are youuuu? 
0,"I hate myself for not doing my homework now!  oh ya, had a pedi today LOL. I want a blackberry!!! (to tweet) ok, I'm not gonna tweet again"
0, at last night 
0,Another gorgeous day! Dry here. Need the four rain days coming up. Ct. wildfire. 
0,@natmillAr Nataliee! I love you and still have your bday gift  I must see you soon!!!
0,i feel really sucky right now 
0,"Got most the way to ASDA and road closed due to am accident, driving to other now. So hungry "
0,is sitting on the couch when she should be working out. 
0,I have work to do  I will be back l8r (I hope)
0,"i can""t figure out how to twitter from my phone "
0,"stuck without a ride  taking the bus home from work, without an ipod..."
0,"@grub00 Alas no: is a ""buy the MP3s"" set-up. "
0,@LNTweet We got Rachel Getting Married and Seven Pounds. Wanted Yes Man but it wasn't in the Red Box we went too! 
0,"Ugh, I hate working Saturdays!  That makes 45hrs this week.  It never feels like I have a weekend.  "
0,...aaaand there goes that great day  RIP Mrs Wever
0,Motel 6s do not have shampoos or conditioners. No blow dryers either. 
0,My vacation's almost done   Back to work soon..
0,319 more followers til 1k  not happenin anytime soon
0,"Bummer...can't get in to see my bf sing at the Ernie Els gig  So i guess it's just you, me and my dog, Pockles, tonight!"
0,"It's Saturday and I'm holed up at home writing essays that were due 3 weeks ago. And the weather is actually GOOD, 1st time in weeks. "
0,is still gutted she couldnt see diana sing last night!  but bring on halmiton park in july!
0,Starting to be far too many spamers and bullshit followers on Twitter.. I tweet about moving furniture and 3 furniture companys follow me 
0,"Funtime over, back to the painting "
0,@whit3boy I couldn't walk last night like wth 
0,"Snow mounted up to a couple of inches overnight, very pretty but I hope I don't lose my peaches, tree was in bloom "
0,@ShariFitness Still don't have the confirmation email  Technically I could give up already ;-)
0,@NaomiNay A tenner?! What a bloody cop out! 
0,@tommcfly http://twitpic.com/3iquy - i miss your old hairstyle daniel  but you still look great
0,Headed 2 a performance...outside...n the rain.  If I do the rain dance backwards will that make it stop? =\
0,i wanna get 93841934431984139418349134 dvd's... i hope there is a good dvd store here. im a dvdaholic... and an alcoholic 
0,i feel ridiculous. and i'm blaming you.  WHY HJSDKFSDHFJSD
0,everyone is talking about britney's concerts... i want to go 
0,*yawn* g'mornin' have headache.  pls depart! veggin' w/cuppa chai b4 I have to wrap my head around the day.
0,Listening to mariah carey we belong together 
0,@PreciousLittle I am so sorry you have to work on a Saturday 
0,Goodmorning it sucks having a cold when its 78 degrees outside 
