4,@Eunoshin. A chocolate banana blast from the rain forest cafe 
4,"the @hawaiihta bloggers are so busy, the only one i saw during our Kauai trip was @sheilas.  next island, maui. #hawaiihta"
4,Just enjoyed a good meal 
4,@dontasktwice hahah i willlllllll 
4,penat .. but happy 
4,"Ufc on xbox, football in the sun, few pints for cup final then home to my girl  amazing"
4,Just Got Back From The Rave! :O 
4,officially going to Shangri-la Kota Kinabalu in June 
4,@Lumiel Trying to finish up this book so I can query it. 
4,"yeah~ we just online together!! come to my house,please! LOL "
4,@Hadramie Thanks! I am trying that right this second. Hope menjadik! 
4,@leehong2511 hey good afternoon! enjoy yourself  haha..
4,I slept althroughout my facial. Wonderful 
4,"Yayyyyy #marsiscoming is still at #2 on the Trending Topics list  Fuck yeah, Echelonnnnnnn <333"
4,@soverpeck thanks for hosting us 
4,watching a movie with my bro online 
4,@theRoose Good deal!  Laura can come but she'll know nothing...
4,"good morgning, world. im still tired from yesterday, but i hope a day just lying in the sun will help. have a nice day "
4,Got myself a banana and blueberry milkshake 
4,"goodnight! gonna see ""Drag Me to Hell"" with @FreakinAshily, @heylookitseric, and @ezekielspeaking tomorrow! should be a fun day. "
4,@SMITHOGRAPHY  good night  GO HOME !
4,@Iron_and_Wine   william im following you 
4,@lindasmith247 You make me smile too ...from my heart 
4,sipping on my caramel frappichino  OMNONOMNOM
4,@chantelleaustin well then there ya go! 
4,Leave it to me and Doll to be online in the middle of the night 
4,"@rshake23 found you, think im getting slightly addicted "
4,@fluffydbunny  what gets me is there are people sat there somewhere creating all those accounts. how are you today? 
4,@Mindsurfer Nicee 
4,That was a fun close 
4,@moritheil So then I can find you and punch you in the dick? 
4,@plofficial yes He is! 
4,"@GeezusHaberdash Since everyone & their momma is on twitter, let's start a ""#WeCareForJanetJackson"" trending topic, LOL! im f*cking down! "
4,I'm thinking of what I'm gonna do today 
4,http://twitpic.com/68txh - #haikuduo catching on.   @Padmasree
4,@obeywan you're in singapore right now? enjoy enjoy! eat chicken rice!  hehe 
4,@ashleytisdale I always ask me if the stars say that in every country..?! Or does really everyone love Germany? 
4,"@SmashMe_EraseMe I don't know them, but.... Holy crap! That IS nifty! Sweeeeet!   "
4,"Spends way too much time eating and drinking, and way too little exercising and sexing. Nice night though "
4,@aplusk what did you say? I didn't understand 
4,preparing my brother's 18th birtday party it's a suprise Party. Andt's gonne be amazing! 
4,"washing my car at KeenWash station, the amazing waterless wash and wax service  http://www.keenwash.com"
4,@shermaineee Go plurk more!  Get back your Karma!  Add me on Plurk. My username is Radioactivebee.
4,"Check out the naked @stuartdavis on HDNet's new FREE trailer of Sex, God, Rock 'n Roll : http://bit.ly/d02Gx UNMISSABLE, RECOMMENDED "
4,is wondering where to watch the footy today. Any plans anywhere? 
4,Cocktails after work is definitely the way to go! Today is a day to lounge! 
4,@TikkaMadsen yeah. I tend to be one extreme to the next lol. I'm looking forward to the big change though! 
4,@DazzaPazza KEEN TOO! I have it 
4,Rice crispy treat! Mmm 
4,i lyk miley.. shes so talented.. 
4,why is it that our puppies always fall asleep on me when there is a kids programme on tv and the remotes on the other sofa lmao 
4,@aplusk  How are you going to be doing that? 
4,Let's try that again... New Redpoint Facebook group. Made in Macedonia.  http://tinyurl.com/njw4fn
4,Proud of the revision I did 
4,@emmetria Did They Say Hi To You And Amy From England Lol 
4,"cute, concern, respectful, well-mannered, hot? ) yeah.  He's everything that girls want.  I guess? But for me yeah."
4,@eolai I guess you and the newbs are hosed so  - get some filters
4,@TheRealNobody Goooo to bed! 
4,Up was cute.  goodnight world ;)
4,@bobbydeyoe HaHa Its 4:05...Im So Tired...But I Dont Feel Like Going To Sleep...HaHa 
4,@robertgould bizarre morning? Please do share.  
4,"@sheasylvia ...when in doubt, always blame the accoustics. "
4,Geocaching is funnnn. This night is fun  excited for tomorrow
4,"@supergeekygrrl cheers for that, i'll have a look later "
4,Ok i can sleep now...jon is back in Cali 
4,just got back  (woot) http://plurk.com/p/x5jf8
4,Yayyyy movies.  Just got done with Dogma; now on Requiem for a Dream.
4,@TamaraBroitman  <3333 all over the place. #marsiscoming #marsiscoming #marsiscoming
4,@IamMrBloom oh snaps  I seen you laker hatin earlier...and I love it!
4,#blacksquadron Hide? I'm already well hidden  Like a nerdy ninja
4,2nd week in Iraq-on a  5hr road trip today-the scenery is breathtaking! Btw.I get free text messages 
4,@rossneil thing happy please? 
4,Just got in to my bed goin to sleep good night tweetiepies had a good day and night lol Good nit hope u go to sleep with a smile 
4,@MAXine915 get a few ppl who wants to print the shirt.. 
4,"@_mel_ You also didn't ask @ozdj about the sale of choc, which I am certain he would LOVE to detail... "
4,@iamvenice Sensya Naa. Medyu Busy Din ako Eh  Photoshopping.
4,Suddenly.... I've become @brinshannara's slave/assistant 
4,"Man, Im happy that I saw that 15secs of New Moon I feel  now!"
4,@JelzMLilo told ya bitch. If there was a like button on twitter I'd click it for this. 
4,"@stephenfry http://twitpic.com/68tja - If the pig sneezes, run "
4,"@rannnyfizzzle congrats! I'm proud of you, bitch! "
4,Ah so tired walked around fucking tones finally got my Bob doll 
4,@misskely you have a better rest of the day 
4,"@lejunkdrawer @brinshannara Oh, I met Susan Lucci and Jill Larson (Opal) last yr (i think) when they came to the casino I worked at. "
4,sttephen fry is my hero i heart qi 
4,Drinking a cuppa 
4,"http://blip.fm/~5ttk4 ? The Stylistics ï¿½ You Are Everything(it came on,next on my playlist & I'm enjoying it ,thought i would share) bye "
4,Firs appointment has been moved!  start at 10 now not 9!!
