0,everything is coming to an end!!! so sad 
0,"@vmbstudios I wouldn't know, @solarsistir turned off the game to play Wii.  "
0,Singapore noodles so not as good as chow mien  but sushi pwns all xD
0,hates when her hands go numb  cnt txt properly...
0,@LilPouty I was gunna go to that but wasn't sure if I had anyone to go with 
0,crap. 10 pt lead. 
0,hate goodbyes ... 
0,"The girls ofie, ruby and esther arrived at my house &we didnt want2go2the service so we wanted to go to the movies..! but my dad said no! "
0,I'm down for this g1 update. And I'm not lookin forward to the boy to go back to boise. 
0,aww personal cellcast <3 I missed H4T 
0,K its coldddd 
0,In a down in out mood  ima jus chill 2nite
0,"@cariquinn Argh, just got home about thirty minutes ago. It was crazy in the pharmacy today. "
0,@IRockHisName282 how is the trip? What's wrong? 
0,I hate my car! 
0,@ work!!! Ready to get off!!! It's Saturday night and I'm working!!! Oh how this sucks!!!!!! 
0,Michael Hutchence was sexual chocolate. I miss him 
0,Just talked to Katie and now I am going to bed alone 
0,Just talked to Katie and now I am going to bed alone 
0,@x_Maxine_x thank god! i have missed you all 
0,doesnt feel good 
0,"@cazkhel take care, sis!!! off to hiatus mode ka na! we'll miss you! "
0,I am sad that my bucket of chocolate chip cookies is empty. 
0,Got a fright today with my Thomson Masterpiece seatpost failing after 4.5 years. Will be tricky getting a 28.0mm replacement for my C50. 
0,"@Bhawk5 yeah, like right now.  Literally. "
0,"need to settle dispute: What is the official year when Gen Y starting arriving? Options: 1979, 1981, 1984. - all from authentic sources "
0,"Also! Swag bags have, like, Pantene. And we didn't even get one "
0,twitter fail here in NJ 
0,Just great. More scamming and whatnot. Got a bunch of fraudulent charges on my account. Time to get my card replaced 
0,Twitter y are u being such a twat! I only wanted to say I played poker for the first time and won...but u wont let me 
0,@princessa_the1 what about me  lol
0,The weather has allowed us to be inside to watch the Pens! The hale has helped to block the satellite.  #fb
0,My heart hurts 
0,@BradinBuffalo @xjv no Padron's in my humi   Will have to look for some to try!!
0,"is tired, at home watching tv. Marvin has to close  i guess i'm alone for most of the night...sigh."
0,"Dropped by, no message.  Anyways, good morning dear."
0,ganti theme krn pusing abis bulan  http://plurk.com/p/xa9ca
0,Lost it 6-3 in the 6th... Consolation bracket tomorrow @ 3:20. 
0,@ninalasvegas oh monday? bah i get back end of the week  BLAST! ah well i'll have to catch you when i get back t syd in july...
0,ok my internet is not working right 
0,@RetroRewind  Hope you feel better!
0,"Watching the Cavs game, I was looking for a game 7, but I guess not "
0,I freakin` miss him. 
0,Twitter got tired. 
0,Ytummyache 
0,"I reallyreally want to make thsi outfit, but idk where to start.  http://bit.ly/obZtt"
0,i feel bad for you Selena  i know how you feel
0,Cleaning the fish tanks - one of my cichlids died last night.  All other fishies seem fine!
0,@StevieHart sorry i bothered u 
0,Feeling sleepy. I wish my grapes were frozen already. 
0,Mona lisa is dead  xxx
0,@TheTanyaDenali Definitely! That was scary being disconnected like that 
0,Just in the door ! Aargh babysitting is soooo boring !  need sleep !
0,@jordanknight i wouldnt know.  i cant install it.  
0,im back at the hotel. a beautiful day on a luxurious yacht ALONE depressed me 
0,"@Kikirowr We can seeeee you!  How'd the blizzcon thing go, I fell asleep "
0,"#Fail Whale over 20x, Something technically wrong over 12x. Can't get on @twitter for over 45 minutes!! UGH!! "
0,@pottercast pottercast.com seems to be down 
0,@abbycushman wish I could be with you in LA  miss u && Lala land
0,@fakerpattz I heard STD Paris is sitting next to you in the MTV awards. I'm sorry 
0,@kimboyee @kreativeham  you guys needa get better. Hey shebag can i still borrow your camera to HK
0,is cleaning and doing laundry. While trying to adapt to having a husband who works PT overnights. I'm lonely and sad.  <T.C.>
0,http://twitpic.com/6ay9j - Omg do want this wrx that was at ea 
0,@musicluver777 i miss u 
0,@JoiStaRR whatever happened to miami auditions? Why does every one sleep on miami? 
0,It's so hot that I can't sleep  not happy. And now I'm wondering why a tractor is driving around at 2.20 at night? Can't sleep either?
0,Aww man... At this rate the finals is going to be Lakers vs Cavs... Maybe next year King James 
0,wondering when ill start to feel better. its been 24 hrs already 
0,@Cowboyxmusic tell me about it... 
0,@DroSmoke thanks KID! Wasn't really 4 u! Sorry 
0,to tired to do an all nighter tonight maybe another time 
0,Am thinking of getting a Blackberry. Ooh but I'm going to miss playing BubbleWrap on ze iPhone. 
0,i am finally home and just wen i thought i could relax i realized the amount of assignments i have...what funn 
0, not having a good day
0,"i want my baby here  i miss him soo much, im gonna cry."
0,Twitter was borked 
0,-mcshorty or mcdarling? 
0,@p_puddleduck Twitter's been down for the past hour or so....  Maybe that's why.
0,i really dont know what to do anymore. 
0,I should be at the Do-Division Fest right now 
0,this hotel room is so cold!  where's my cuddle buddy? <3
0,im posting on Seesmic but my tweets say From Web? LOL #twitterfail 
0,Annddd.... Why does lifting back suck so badly 
0,"@martingero I've never been to Ottawa.. I am deprived  lol.. I live in Auckland, New Zealand. Have you ever visited NZ before?"
0,"@MorganPCrane they literally make me sick. If I stare at it for too long, I can't be on the computer or watch TV. Really sucks. "
0,staying home...i need to get better for the 7th.... it's no fun when you sick 
0,Tired  from Work 
0,Watched dance flick ! LOL hilarious ! Made fun of twilight at the end of the movie 
0,Watched House marathon on JetBlue. Yes. I miss him that much. 
0,back from a very yucky dinner 
0,@brinathemodel i kno sowwy 
0,Off to the footy with little miss and littlest miss today. Second and first gamers respectively. Go Bombers... Their mum supports cats. 
0,My twitter has been down for like an hour  where are u ? Come home!!!
0,Wow Twitter doesn't seem to be responding at all. I wonder if this API socket is working? Nope Server side error ;/ This is no good 
0,hey whats upp i am at cedar point right now and rode like everything today including top thrill dragster but millenium force broke down 
0,@JessicaKSzohr Piers said he wanted her to win and the crowd booed her...it was rather harsh! 
0,Awake! Twitter has some problems just now  watching @KrisAllenmusic's videos. Uber funny.
0,Im a hill. 
0,@GoCheeksGo I just voted so now i have to wait 
0,@TheMicSmith Grrr I should be there  have fun!!
0,study on a sunday 
0,my tooth hurts and i got soaked by a bunch of stupid;obnoxious;repulsive boys 
0,My first set of stitches!! God I hope it'll also be my last. No more swimming for the rest of my trip. 
0,"I don,t feel good "
0,i miss my auntie she's dead 
0,Grandma i wanted to pick my own pizza 
0,@LizMcClarnon Lol someone trying to force-feed you celery? :o bad luck about Everton  xx
0,feeling very sad 
0,My ear is red 
0,"@raqualak Heaps of people couldnt get on it  like me, until 3 seconds ago"
0,@Chebutykin awwww sweetie 
0,Take the A-Train.. Still missing my bed.. 
0,Also...how am I supposed to shower w/no shower curtain? The shower rod broke  I tried yest & got water all over the floor lol
0,wanted to tweet but couldn't. 
0,Bummed!! Islands in Laguna Woods is closed. Another casualty. Off to TGIF with the fam for a burger. Gonna miss my maui burger! 
0,"hnay chï¿½nh th?c khai t? 360, mu?n chia tay v?i em s?m cho ?? bu?n "
0,forreal tho my life was almost over cuz...twitter was over capacity.  LOL jp...or am i..
0,damnit i forgot to watch harpers! 
0,TWITTER IS DOWN TWITTER IS DOWN! getting ready/going out (wish i could tweet this) 
0,Michigan lost ugh!!!!!!!!!!  I'm so upset
0,"aw babe! I miss you to!!  I'm in Hollywood atm, but i'll deffo come and see you next week, and take you shopping ;)"
0,now it's not working right again 
0,"laying around watching t.v. ,, I miss him already "
0,@asteinhoff I really want to but no one is able to take me  bummer We gotta chill this week!
0,@emmarossx ano thank god :| a dear friend who is missed 
0,Practice is annoying 
0,Ah my eyes  I need glasses or I'm gonna go 100% blind !
0,"@StellaOfficial aw babe! I miss you to!!  I'm in Hollywood atm, but i'll deffo come and see you next week, and take you shopping ;)"
0,why is it so quiet here  yesterday it was NOISY..aawww..i miss all the fun T.T sob*
0,i really dont know what to do. 
0,ughh... no food 
0,i saw a duck get squished today 
0,"Went and saw up, but would have enjoyed it more if certain thoughts didn't keep crossing my mind... "
0,@AbsoluteValue I'm at work  no sky here... *sigh*
0,I have to write 7 poems  I'm on the 4th one now
0,"Chatting with Adam & Matty, Chris was too tired for over the phone action so I'm jacking alone again tonight "
0,Sharea you have forsaken me! I miss you 
0,"@JessicaKSzohr Well Piers said he wanted her to win after her performance, then the crowd booed. It was rather harsh "
0,Oh my head 
0,"@Klowner its a style, not a speed. its still a jeeeep after all. (weird @twidroid repeat fail, and eating of my paste buffer  ..)"
0, spoke too soon. Come on Royals!
0,weekend plans are ruined 
0,"@Nikki_Tikki I haven't spoke to you in awhile, I miss you "
0,We drove to DisneyLand for nothing.........It was a block out day 
0,My throat is aching.  i'm still so ready for summer. Today made me want it even more.
0,hoping i don't have to run for the basement. 
0,@AirianaCullenH no grrrr twitter died on my 
0,@VivaMiGlam I want to come... I miss you skank!! 
0,"pondering about what i shall do today :], either clean the fish tanks  or stay on the net .. hmmm tough choice XD"
0,1st time I've had to remove my kiddo from public place in full-on tantrum mode. At a birthday party during cake & gifts. I was mortified 
0,i want to see UP. too bad i have to devote my entire day tomorrow working on my english final. 
0,@steventrotter  not gonna make it this weekend.  Ordered my mom a new PC and have to go set it up.
0,@DJ313rd I kno  im stuck watchin it at my bro house till I dip out
0,we got some bad ass storms coming our way!! 
0,"Cadillac said ""Rome wasn't built in a day"" per magical New Orleans! "
0,"I played Rockband for about 6 hours all by myself, kinda boring, I wish my peeps were here with me.... "
0,I have a headache 
0,"ugh i'm blacked out from watching the rangers game tonight  damnn. oh well,  GO PENS!"
0,sigh... the wedding favors include my name... in PAPYRUS.  
0,hmmm.....am i crazy or stupid for moving? 
0,@YoungQ so u used to live in the Bean and it isn't one of ur fav cities  http://myloc.me/28VM
0,@lahooren It was during my internship at crayola 
0,@galleysmith I keep having problems too 
0,nothing to do 
0,@lindsaymew I wanna be there 
0,@nikkiiijonesss wish I could go 
0,@LeighanneReena Hahuahauhauhaa...I'd like to see Baylee at his Karate classes...  Kisses
0,@fauxparse possibly  #phished
0,was trying to go to the ranger game but found out that all the seats were sold (after paying to park) 
0,omg! scientific notation = expanded notation = CONFUSING! 
0,Twitter is down and has been for about 30 mins according to twitter status page which I got from google tweetdeck not working at all 
0,@brwneyedbratbry  I should have waited but I was so hungry. 
0,"Hate when books I want are out of stock.  May go and get Good Omens, though, since the copy I loaned never was returned to me. "
0,So bored at home but somehow not motivated to go out. I miss my boo 
0,"Has reached an all time low, i am going to the movies by myself. "
0,"First, I broke my brand new eye shadow... Freaken crap!!! And now, I just broke my good brush... Seriously wtf?!? Ugh!!!!!! "
0,Bummed about the big michigan loss...  
0,Think the honeymoon with twitter is over. 
0,"ugh, that dude came back from getting something to finish doing the security screen door. i fing want my house back already! "
0,hmm.. everything is lame 
0,"I CAN'T LIVE WITHOUT YOUUUUUU, TWITTERRRRRRRR  omfg, funcione bem, pelo amor do bom deus  estou entrando em pï¿½nico jï¿½ e e e.. PQP"
0,TWhirl isn't working  pj time!
0,watching taken anyone seen it? Just burnt my mouth on coffee 
0,"@thegoodhuman ugh, David, I'm so sorry "
0, super bummed.
0,@LeighanneReena I won't ...  I live so far away... 
0,Straight up missing Nicholas. 
0,wishes ABC Family was available in Canada... gonna have to wait for the HBP clips to show on youtube 
0,My eyes and head hurt from crying so hard.  
0,BULL FEATHERS!!!! 
0,"This is the extent of my obsession. No, he doesn't know I took this. He's just some guy on the street who caught me gawking about SaMo "
0,@chantellerenee so unexpected  are you going to his funeral?
0,My nails are short. 
0,   I am going to shed tears if the Cavs have to go home tonight. Like seriously
0,Still having trouble sleeping  unsure about where to go from here?
0,at home procrastinating... husband working late 
0,@ maisie's going away party 
0,Feels like shit 
0,Damn 2.2.1 Firmware 
0,my picture is still gone. 
0,Iron man v superman. Really hoping the cavs can save themselves and win tonight. Down by 10 in the second 
0,At Maggie's grandmother's... She's not doing well at all 
0,"I just helped out a group of jewish kids, that's how good of a guy I am! Although I burned myself in the process. "
0,@niniane adorable yes but so very dead 
0,"I just got done studying for finals, really tired and have to study tommrow this sucks!!!!! "
0,just got home from the beach and sadly enough i left my celly there...i am out of contact with the outside for going on 13 hours 
0,@angelajames *cries* Want strawberry cheesecake. All I have are a few leftover off-brand chocolate eggs from Easter. 
0,The second version isn't really worth sharing.  Hmmm.
0,"damn drive-in was too full.  Will have to see UP and Terminator another time. (odd combo, I know)"
0,I have seriously forgotten how old I am.   
0,Hate warm wether at night time! Far too hot to sleep 
0,I wish I was out enjoying my weekend 
0,No reception in this place ugh 
0,@rlara59  it's ok u can say it. Burnt ass shit! Nope. I can't even finish it. 
