0,Back to school tomorow 
0,i hate painting i have white paint all over my hands 
0,Bawww I need a haircut  No1 could fit me in before work tonight. Sigh.
0,I need a new phone..... I also need to go to sleep! Ewwie school tomorrow. 
0,Once again I am up and energetic but also sad so I am going to lay it down  TTYL nighty night.
0,"Blah, time for bed I suppose. Seeing my friends back off to Ohio in the morning "
0,i need to go to sleep  ....goodnight
0,does not want to go back to sixth form today 
0,I hate being sad. I wish there was i way to never be sad again. 
0,"is getting ready to go back to school  ! had a nice jog this morning, woke me up.. and OMG if you seek amy is on the radio !!!  "
0,daydreaming of my li'l girl. 
0,i want a new phone  and new clothes :' (
0,first day back 
0,@JoelMadden awesome!! It doesn't come to Dallas until the 24th I believe... 
0,@MasterAwesome Please no more school 
0,@Jetemetet I hope so!  Yesterday was a little more rainy and gray then I would like 
0,@RayRay_Sodmg qood morninq ! Today's school 
0,@kkluvszsj I know  my dad is planning on scaring the shiz out of me cause he always does. I need BB to hold me & sing me a lullaby LMAO
0,I wish Doug was on 
0,"Why do people think that I'm making them to feel isolated?  Why... if people are turning against me, fine..."
0,@iamdiddy lucky u @ a party!!!!  work here bleh
0,yeah well school tmrw i will be pretty sad. anyways youtube marathon over for right now. no FOB/ATL/CS/ or MS  FML badnight
0,is such an unproductive student 
0,"Damn it i need to quit going to bed late at night on the weekends, i cant sleep... "
0,@billbeckett You didnt tweet us back  Please do and hope you had a great show xD
0,@scottrmcgrew i know  im gonna go cry myself to sleep now 
0,@RAHHburt screw those light skinned thangs. ::as if I'm not part of that army:: 
0,"CVM is showing some old movie... OMG, is this ""Oklahoma""?! Its a western.... Yay "
0,"Internet is being Epic Fail tonight, I want to find a Verizon representative and be malicious, just to feel better. Ugh. "
0,"I just wrote the most useless essay I have ever seen in my whole life. teacher, please don't fail me. "
0,@feedthepoor I wonder how much money they made from JUST u?! Their female line is not dope. So u and @pinkglambam can't be twins aww 
0,"@zorder i can send you a message, you are not following me "
0,Good morning world!! 8.42 am here and it's always raining 
0,"@ccollinsmith Sorry i missed ur birthday    If you come down to the SOCAP AU symposium, I'll buy you a ""better late than never"" cake  ;-)"
0,Pinbrawl (pinball tourney @GroundKontrol) is still going. It's almost Monday.  @patc lost his first game... 
0,owwwiee! i just fell over and full on scraped my knee. its bleeding and everything!! it hurts!! 
0,@officialTila mmm    I from SouthAmerica
0,"@iledere Yikes, thats not good. Very handy at just 1 hour for me. Moving it further south will make Nantes closer "
0,"Was forced to take ""Bones"" off last night cos it ""will give your little sister bad dreams"".  Not happy Jane! I never miss it, and had to"
0,Long day at work... Good tired. Got some stuff from my house... Kinda bummed... 
0,Adjusted timer then looked at stars for half hour. Wanted to climb the roof to see them closer but I know it wouldn't make any difference 
0,"I don't know what is wrong with the players in this house, but last night I was going to watch a dvd, but it wouldn't work, bad times "
0,@mrskutcher how about mistreated/underpaid/unpaid maids/helpers? there sure is a lot of injustice in the world. we need social justice! 
0,"@justinrichards Duude, get on AIM.  So bored rite nao "
0,I hate migraines. Cos if I don't control the pain I always get sick.  
0,wants to sleep but cant..... 
0,I did not want to get up this morning! I wish I could stay at home. It looks like another gorgeous day & I'll be stuck in an office 
0,ITS FREAKIN HOT. 
0,i broke another axe    Am knackered from chopping with a log splitter.
0,Terrible dreams last night! Dreamed that I was on the funeral of my friend and when I woke up mail from Facebook came of his BDay today! 
0,i'm going to driving lessons very soon..Bah i don't wanted 
0,@b4k4n3k0 the only way i will ever be able to get close to beautiful women is if i develop a resistance to mace 
0,wishes everyone didn't go to sleep 
0,@taramasatala me miss them already.. 
0,...My Light Bulb is out 
0,i'm cold. 
0,"@RVTLZE sorry, i can't help being boring. "
0,"going to bed, tomorrow is going to be along day "
0,ughhhh. i feel asleep.. and i woke up worse. 
0,@denisefrutos we totally should 
0,@Leafybear heading up to The City from the South Coast gone from sun to cloud at Basingstoke northwards  Hope it gets to London later
0,Back to work today.hope children aren't too hyper! .don't  really want to go. want to be housewife and watch This Morning 
0,Soccer drills are very tiring and my body hurts right now 
0,@Paigelovesrenee She didnt reply to me  lmfao.
0,"@perezhilton i wish miss america would air here in the philippines, i searched everywhere but i cannot find any site with the pageant. "
0,"ugh, how could you do this to me? "
0,really doesn't want to go to work  Can't I just bum around at home for a bit longer?
0,"@michellecpa i'm so STUPID, i should've gone to see bald ass britney today! i knew it. i could've convinced him to kidnap donnie for me! "
0,Bad heartburn 
0,tweetdeck not picking up tweets - facebook only - mmm (via @scbutler) - Me too 
0,Sooo.. JC is not coming at all. 
0,"@SKELET0R Mostly I'd rather be cute and small, but instead I am exactly the opposite. "
0,"A iced hazelnut coffee from McDs sounds great right about now, too bad I've given up caffeine.I guess I'll have to stick to my ice water "
0,Didn't get any sleep at all 
0,wish they were at Coachella 
0,@sweet_emmee  No we are getting these spammers following us and we have to keep blocking them. their real name is Smart E Card creepy 
0,"I am missing my laptop, it went to laptop hospital  using One Note in 3 places and on the go was amazing! I have to print stuff out today!"
0,I thought my proposal was nearly done...then I saw my supervisor who told me a multitude of things I still need to include. Damn 
0,@erinkellygaines Don't let that be it  I was going to give up and then he tweeted. Perhaps I should get into that mindframe again.
0,Is sad about twitter not being famous at all in Europe 
0,@AJDADDY aj where have you be 
0,It's right there...and it's SO hard to resist clicking it. 
0,Wondering why I am still up and I have to go to work in less than 5 hours!! 
0,missing gretchen more. 
0,"@Mohawked You and me both dude, 3 albums to finish to FTP tonight  [minus the Queen tho]"
0,@cymberly oh poor legs. No love for you 
0,misses playing don't you dare during class. 
0,@NancyProctor @RichardMcCoy http://tr.im/jcTv Swayed Ganymede? Or #mw2009 fun! Sorry to have missed it 
0,I cant see anyones profile pictures.. is that happening in Twitter today? or is it my computer 
0,is going to see the doctor.. have allergies 
0,@maryalmighty where do you download? o.O I DL-ed ep1 a while ago and it was an epic fail  it only had audio
0,"@Tricia_PsGuard yeah my sinuses hurt, I have a headache  Here's a bucket if you can't make to the bathroom"
0,Ugh. This not sleeping thing is getting old. 
0,needs to study for her exams 
0,"@kellydoo Ew gross   I kinda want a nose ring, just a teeny tiny stud, I'm thinking about it."
0,@lindza You broke your nose! Holy crap! How did you do that? I hope your okay 
0,@MrPianoMan sadly no...i have nothing. all my songs of his are gone and i can CRY 
0,"@JonathanRKnight What late night chow r u going 4 toknight?  I'd really love an In-N-Out cheeseburger, but sadly, there r none in IL! "
0,@suilin  hope they fix it. Or maybe replace it with a g10 
0,@iPapi You pwn my wind chakra. 
0,@jreagon11 Im going to take something but afraid b/c I may over sleep and not take the girls to school... 
0,Its so fucking hott i cant sleeep!! 
