4,@mileycyrus You should come to Liverpool in December!  xo
4,Going to see Up in 3D! So excited! I get to wear those cool glasses 
4,I get the Best of Both Worlds....literally! lol 
4,Taiya's going to be an aunt. 
4,"@ArteWorks_SEO @doyouzooloo haha, you are both dorks. "
4,migraine= booo : / -- jflake coming over= yayy 
4,"http://twitpic.com/6p7q5 - Amanda, @ryanlsantos, @katiedtellez & myself at the khs graduation last night.  Amanda's the one who remind ..."
4,Late night catching up with email and jobs for my sites.. everythings good 
4,Best day ever for having a convertible 
4,#followfriday  a good mix of people to follow  @DaveMyers @suziperry @JasonBradbury @Rockers_Delight @LFCTV @f1_lou McLaren_Fan @5LiveF1
4,"In Germany, Rock Am Ring 2moro "
4,35 minutes until #MCRchat! follow @MyChemChat for details 
4,My grandma pisses me the fuck off but hey! she said i'm prettier han my half sisters. 
4,@earthbirdmusic that sounds totally cool!  
4,"Rainy days in NYC are miserable. On the bright side, we're going to sushi samba. Thanks @loveyy "
4,ohh goshh. TGIF. and i just kicked my dad's ass in pool. just saying! 
4,@MightyJayOne I am... but my SF4 experience is literally about 30 minutes on easy.  
4,onw more #followfriday then: @marielle3934 she tweets multilingual and is willing to pack her bags at request 
4,"Qro ir no shopping... ainnn   comprarrr, comprarr... ishshsihsihssiss"
4,"I can feel Twitter starting to pick up steam now. Hold on, folks. Tonight could get interesting "
4,"yay day 26 again lol. (perfectly blind) thats my other song! If you dont know it, you need too "
4,@coryjay thank you sir. 
4,@pdempseyfansite that promo was great! 
4,Hi guys just wanted to say thanks to Matt for a great presentation on Thursday night  www.explorefreedom.co.uk
4,Finally divorced as of 2:35 today 
4,"@Andy_Watt yes, that is an option too!  "
4,@feliciaday Just finished Dr. Horrible's Sing-Along Blog ... GREAT JOB!  My wife and I needed something while we wait for the Guild 
4,@shaunaglenn He should be so lucky to have an ipod or fly direct. 
4,"hmm. I wouldn't say mad/sad. more like unfair/plagiarism. oh, I cannot wait for this thing we call summer. "
4,@macgenie maybe puppet-angel is running the place. 
4,just got home from hanging out with my friends  6 guys honked their horns at us when we were walking down the street!
4,"Cleaning my room. So excited for tomorrow, can't wait to see everyone! "
4,"@nialler9 ha ha, we just drove from ireland to down near carsassonne. I thought you had nearly done the same trip "
4,@anniefix hang in there 
4,@meg_wilkinson haha a rollercoaster...means were getting married soon and it will be a rocky ride! Lol jk glad I made the dreams! 
