4,"bahahah bless jerry springer, for bringing me late night trashy entertainment "
4,"@dzcountingsheep thanks!!!! D ily!  inshallah, I'm gonna miss talking to you 26/7! LOL"
4,#hello Shaq 
4,that is my moan out of the way!!!  so i have no plans for today... may walk the dog... may not!! how very exciting...
4,2 days off 
4,A fun filled day w/ the famiglia! We need to have more days like this!  Nighty Night!
4,the power of emoticons!  http://bit.ly/Xh3Mg
4,@Tayluvsbroadway i will tomorrow   right now i'm jammin it up 90s style. hello overalls and googoo dolls!
4,@ash_UH_bot its the U.S communist party emblem 
4,"Uploading music on my ipod like Miley Cyrus, Demi Lovato, Savannah Outen and Jonas Brothers  Love you guys so much!"
4,Chapter 17 date posted . . . June 27th.  I've already started writing so it will be up on time.  Don't fret there will be more Seth soon. 
4,"@VRockalily Well, then that's good. "
4,"@thejuelzsantana http://twitpic.com/7g5i6 - Do!n watchu do best lol,, & w!f ya sunk!st by ya s!de.. wat more can you ask for "
4,Sooo good now I have the receipe  hmmm holla
4,"@nickrampage haha. and once again, buffy succeeds in bringing people together. "
4,"@MoocherGirl i'd love to come if you pay my air fare, find me a nice hotel and give me some spends "
4,"@RealRobBrydon Have fun filming G&S, soooo can't wait until it's on our screens again "
4,@boogaloo211 Holla Holla chica!  Way to go 
4,@rebekaaa sorry to hear about the rough morning doll. If I was close I would bring you a lighter ASAP! Smile and have a great day 
4,@joesentoso star wars.....  all episodes n attack of the clones
4,"And a wonderful very first Happy Birthday !!! to my son AloÃ¯s... who's not on Twitter yet  Damn, 1 Year Old..."
4,aha! josie and the pussycats is on. i completely forgot about this movie. as lame as it is i'm of course gonna watch it 
4,is working midnight to eight shift. So im watching NCIS from season 1. 
4,@TiaMowry that is too funny -- your tie/twist about the dude that was on The Game and now on True Blood -- I LUV The Game BTW 
4,THE KILLERS LOADED  man fuse is pretty much my favorite channel at this point in time.
4,"@phocks oh  i thought u meant personally, lol - good luck with the prizes - gave u a thumb's up in the voting "
4,@Jason_Pollock just did!!   
4,@brentyotclub yes i am 
4,@adeqfreakzoid good luck.. 
4,"@mayhemstudios @benek I've had my 17-inch MacBook Pro since November 2007, and I could never downgrade back to anything else. "
4,yey! ms rivera's aour techer!! shes super kind! 
4,@billbeckett lakers vs. bulls 2010. how amazing would that be!? i would love to see the Bulls become next year's runner up  hahaha
4,"@lexiphanic Yeah I don't know, it just jumped into my memory, like the 'zero' did. .. :/? I took a chance "
4,@svish Thank you so very much 
4,reamonn concert last night was awesome  thx guys 
4,sooooooo tired! but in a good way 
4,I love how I have no followers 
4,"rocking out to skeleton boyy, "
4,@sammiewhammiie all da time 
4,"@shhron I'm fine. It just that the first half of the day sucked elephant balls, but the next half was excellent. Thanks for asking. "
4,"Watching Scream Queens, again "
4,@worksanddays CONGRATS!!! I'm SO happy for you! 
4,True Blood was fucking awesome tonight! Cannot wait for Dexter to start up again 
4,Ice blocking  hell ya
4,shops tomorrow with mel and lorenna 
4,Nvm I'm changing track to econs 
4,"Excellent day at  ACS Relay for Life  They raised $78,000! Had a great time with friends and family and am looking fwd to next year!"
4,iPhone OS running on a Mac Pro and 24 Multitouch screen - sehr nice!  http://bit.ly/q5tHC
4,"@shanedawson ~ nO, I wanted to, but I wont at your advice, thanks Shane. btw love ur vids. "
4,@miss_tattoo u got that boy tattoed to ur heart 
4,"I can't even remember the last time I slept 10 hours.  Got woken up twice from work, but it still feels good.  At work, seems quiet "
4,@c2d_fourth The fever and the headache have gone down. I've only got the flu now. Thanks 
4,POPITS. POPITS. POPITS. POPITS.MULTIPLY.COM 
4,@killerelisa what are you talking about haha 
4,"@stevenjoseph Ah, no problem. Thanks for posing "
4,@kelciumtay I'm so gonna see you in swim suit tml darling. 
4,"@xxclandestinexx anytime!!! If I have something to share, I'll share "
4,@MsJennNicole aww I'm really glad your feelin good hun I am too in the studio w @1500ornothin @miss_emichi @scoot3rsofly there workin 
4,"@tiaramerchgirl Nice  Thanks, I'll have a read of that."
4,@allieblue awesome 
4,@pwn_cakes It is certain 
4,"@YaGirlMissy Whateva it is, You deserve it.. I am happy for you without even knowing what it is...  "
4,@missjaded Same!  Thanks so much for having us over your studio last night 
4,"@damohopo yum =P just had a banana, some grapes and a cup of tea... that 2 portions already "
4,I'll be home soon my special one!!! 
4,"i'm sore, and i'm not sure why. but i do know that i'll be going to bed with a smile on  HA! me so excited."
4,eating noodles  hehe i coned my way out of doing my English speech today xD
4,@jwoon888 Make it real!!! No 3D effect! Go justin go!!!  Err... can I come to the shooting? That particular scene would be fun to shoot 
4,"@AllyBingham i wish there was a like button like on fb then i would click it for your o.c status haha, p.s you have 90 followers for nmg "
4,"@xoxojoiii hey, maybe ill make one and take you! Im a genious you know!  -not, but ill try for you. Hahaha-"
4,The day has finally come! Gonna see JB LIVE!!!  xx
4,@stephmartinez aww. I love you too stephhanieeee 
4,"I miss you, i miss you smile "
4,wooo haha only 168 days till....  guess!
4,just getting ready to watch true blood! 
4,@llcadle Noted-thx! I actually like pigeos more than avg Euro (judging by my hubby); it's just that I also like... Giving them exercise. 
4,skyping with my fiance.  <3
4,@piacayetano oh that's your plan weekday traffic i guess 
4,im so in to youuuu. 
4,Waiting patientlly on Vacations 
4,@mileycyrus and @ddlovato it would be so awesome to meet and pray with you/them... what a wonderful day that would be! 
4,@tilemebeautiful Don't ya hate that!!  
4,Going to bed so I can hit the gym before the aquarium 
4,"@BritMewes umm i guess? a normal ruler is 30, but then again... normal people dont ask that hahah (: just kidding you have your reasons? "
4,"today was a little productive , kinda , hopefully . "
4,"Follow @mandyyjirouxx she would be just thrilled if she reached 100,000 followers! So pass her around! "
4,Good morning Twitter world! 
4,"getting sleepy tweeters, big day 2morrow, i have an audition and i pray i book! cross ya fingers for me!   night - night"
4,Drunk at work again 
4,@epigunya Two minutes to midnight? This line made me hum that old song. 
4,@JackAllTimeLow woohoo nice going Jack! 
4,@shiningthunder  Hopefully I'll actually finish it at some point. Haha.
4,@dac00lest its a pleasure meetin u Lateaka...ima try n get sum sleep .. hope to talk to u soon 
4,Alex makes my life so much better. 
4,@hy_supergirl lol be creative if there's nothing in your house 
4,@heykyeh @KyraLovesLife Hahaha. Its true. It would be hellllla funny like if it was anyone. Like kevin. Oh my gosh. Freakin funny 
4,@noleswoman1 I went there too.  
4,Going to Utah tomarrow.  Gotta get up EARLY.
4,tweeting from a Windows ME box 
4,Good Morning ... hope your day is good!!! 
4,hipster's paradise 
4,@nscaggs buzzed cuts? - please explain what is this?? thx 
4,"Moved, unpacked for the entire day. I can't think of another weekend which made me this tired. At least I'm at my nice new apartment now. "
4,"My new MacBook Pro 17"" has SHIPPED!! "
4,"@melt72 thanks, i am going to work it! oh and i think mothers ARE MEANT to be insane - it's a tough gig "
