0,@Crazy_Cindy  BIG HUGGS
0,"ahhhh, very sad "
0,Migraining today--the naproxen sodium tablets I took are helping a little but my neck is now killing me.  Need my muscle relaxants 
0,@grrachel  that made me sad..
0,"Yep, one of those nights again.    "
0,i looking at failure 
0,"@irishgirl Right; however, you neglect to mention that younger women are ""gold diggers"" or ""trophies."" Isn't patriarchy grand?  "
0,@danielgrosvenor #Java is not working - hmph!  Can't upload photos to #Facebook. 
0,"Waaah, asshat at CVS yesterday shortchanged me  I paid 10$ for chips."
0,my finger hurts cause its infected! 
0,last time washing my hair 
0,I need hugs from Joe Jonas 
0,@CenturyMontes why you stop following me? Was I not cool enough for you? 
0,@FTSKirstin its taking forever to upload 
0,@cazob  okay i need to find another way then lolz
0,@Elleipein aww honey I'm sorry 
0,@ClintonSparks I told u I tried but 88 said it was 2 late  cause the girl I was with took 4ever 2 get ready. they wanted to meet up by 11.
0,"damn fight night 4 demo won't load, keeps crashing at the first screen. time to delete and re download i think "
0,Wishing I made enough money to do whatever I want! Sux... No money in education 
0,@KourtneyKardash i hate this weather! When u have lived here ure whole life u get used to it...may is always rainy  @RobKardashian
0,"@babblingbrookie Try being in AZ again brooke, Omg you cant even be outside for less than a minute before getting your neck burned. "
0,@princesspooh90 Yeah but it doesn't sound indie enough  i need2learn some other tunes and then pick up mo style =] 1hour! I'll c u then ;)
0,I'm no longer a sophomore.  Junior year is bringing new things. I'll be on 24/7 now. Hit me up and check out  http://bit.ly/esGIQ
0,@Broccolope sorry about calling you in really late 
0,@KourtneyKardash noo  I'm in miami and I just wanna lay out in the sun..but the rain has stopped me 
0,hates the sound of silence..doesnt like being shut out.. 
0,Got up early did a shit ton now im headed to cherokee park to run  and walk !
0,My arms are making me want to cry... and also because those shots made me sick 
0,I have MAJOR CRAMPLES!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 
0,@ jimithy1: can't come  msbj<3
0,@LLCee I had to find out via twitter 
0,"@thatchmaster i miss that place, but miss wegmans even more. whole foods != wegmans "
0,how do I vote for Mr twitter universe??? I'm a bit stuck 
0,@lozzy hahah I wish that was true. This is really really bad  just gonna stay home and chill tonight. And as usual I REALLY wanted to go.
0,is mad that its raining 
0,"@Jamjar84 i got 2 much 2 do 2nite 2b bored. In bath still hav wash, dry, straight hair, get clothes ready etc "
0,boo gf can't go now  I passed my guard training lol
0,@mileycyrus tell me where to vote and I will do so!!!! cause I'm from Germany I don't now where to do it..  btw: I love you and your music
0,Had lunch at a Japanese sushi restaurant & I ordered in Japanese as I usually do in sushi places. Cambodian waitress didn't have a clue 
0,@tapulous You always catch me away from my computer.  ?
0,Ug. Full of cold and in a dark pub. Want to go outside 
0,@BossTutie I said hi to u 
0,"@Drob114 thanks for rubbing it in, jerk  where are you guys going this weekend?"
0,not really in the twitter mood today... i don't know what to do 
0,"@Knownhuman damn - that's sad, then... I haven't heard the new one yet. Sounds like I've been spared a tragedy. "
0,i had a dream that i was going to my graduation & i started crying...then i went home to take a nap & missed it...then a bee stung me... 
0,"@bobbyshirley Anything is accepted except Christianity. Google the discussion thread ""sexuality and religion"" and SLED for Second Life. "
0,@ColinBach Sorry dude couldn't make BBQ only just back from hospital 
0,My stomach is trying to eat itself. Is it time for lunch yet? *looks at clock* Damn... another hour 20 'til lunch. 
0,"i wanna see 'up' tonight, but no one will go with me. whhhyyy "
0,Just received my Leeds 10K bib and timing chip - but my hip injury means I won't be breaking any 10K PB this time around 
0,Went to the vending maching to get Bugles. No Bugles  Perhaps it is a sign that I don't need the snack anyway.
0,Evaluating my people...Dont like this part of the job 
0,does anyone know where I can watch the prison break tv movie? It's not on itunes 
0,@mrs_aaberg it certainly was their fault that I had to crawl all over the woods today but I'm afraid it would have broken at home too 
0,@arischenck Headed back to Baltimore tonight 
0,@Intelligentle This was at Pitman's down South. It just looks like business is bad all over 
0,@BonesCrazy24 I've had the week off too...but I have Biology  exams to revise for so my Bones time is limited 
0,"@jerseymoongirl - I'm hoping these pills will do something, cuz I'm gonna go nuts "
0,"@Xantiriad the music in the trailer was terrible imo, cheesy handbag house. I was expecting some dnb or hard house "
0,IN $RF @3.94 - target $5.30.  OUT $DNDN @$21.85 near days low 
0,Edge left me off the contributors list in this month's issue.  x FFS. <- Werd
0,no phone call yet.. 20 minutes until I pluck up the courage. I WISH MY PHONE WOULD RING 
0,In denial about the moving van parked a few blocks away.  
0,Last day in maui 
0,"So much work, so little time "
0,I need to burp ....  Im so nauseas....
0,@THE_WOCKEEZ I wanna go! But I won't be there  I'm sure that the show will be great!! 
0,"@tandmark well at least they have good taste in art,cabinet appts.not so much "
0,@countrygirls86 dude i tried!! it wouldn't load! 
0,@willisface you know you want to come keep me company whilst mum's at her friends for the night  it's such a nice evening!
0,@tapulous where's the UK love?!  
0,I feel really bad for female racoons with abusive racoon husbands... when you always have black eyes- no one can help 
0,"A laodicean life for Kavya & family probably got Kavya her spelling bee crown! Congrats! Note, spell check doesnt recognize laodicean "
0,@1jaredPADALECKI 5 seasons that's it? Sorry just noticed in ur previous update. My sis isn't gonna be happy 
0,@vcha you should say mlia instead of fml  i hope you find it soon
0,oh how I miss my truck... I could have my whole place moved by now...  
0,is in mourning that he is having to miss the homesssssskooooler fair today!!!  
0,@mechellelewis Are you shattered after that long week?  Thats a pity about tomorrow night 
0,@EmmDeeCee no he wasn't there today 
0,Laundry time and LOTS of it! 
0,@KimmyGotSoul aw damn. ok i got you for tuesday on that. i gotta write a short post for today tho 
0,Got word from USAA that the minivan is totalled.  Now we need a high valuation for something to buy a new car with.
0,"having a great time on vacation, sure as heck don't want to go to work on tues. "
0,@princeofcode Sorry we couldn't get the project working with the windoze laptop  but a ton of folks came up afterwards and saw it running
0,Still white despite being out for ages in the sun 
0,@lilyroseallen no one ever wear a tshirt with me on it  you're very lucky
0,I feel like I'm going to toss my cookies 
0,"@poppy_dog Lucky you! it's drizzling again. Mommy says the puddles are big enough 4 me to swim in, so no dog park today.. "
0,@mr_uppercut that was such an 'old man' thing to say 
0,Off to Nanaimo 2day... missing my son already and i havent even left yet 
0,is taking mommy to the airport. 
0,@alivelshi what a society we live in 
0,"Ha, @joestump i'm giving spymaster a chance - just curious! will miss u "
0,ah seriously i dont even work with children some how i am still sick!  groundhog friday just got worse.
0,Bad day at the office. In a horrendous mood  Was it national 'Act like an idiotic buffoon' day today and no-one bothered to tell me?!!
0,"@SometimesITweet, totally worth it!! great movie cool 3D glasses! i miss ya! and i miss @jesicawesley  and i miss new york too"
0,@Mauityler87 u don't love me  no follow..how was your night? ;-)
0,Funerals are no bueno 
0,SHIT I lost my Star Trek ring!    Starfleet Academy class ring w/ Golden Gate Bridge on it.  Got it as high school graduation present.
0,@tessonfire I feel almost empty inside today.  Not a good feeling. 
0,@TheMrsNikkiSixx  We'll miss you  #Sixx?
0,Hmmm...strained my back  Hope it's better tomorrow morning..
0,@squaccs I may be telling myself that cos he never replies to me 
0,work 4 - close 
0,@Valholla that's sad  what kind of mess are you getting into this weekend?
0,"Hanging with my BFF @JasmineWHO today! Ya Ya! @amandababby Our old friend is in my prayers, I hope this experience helps her "
0,Can anyone eat a Hot Pocket and be completely satisfied?? Not me. 
0,@GeneralTekno I won't be getting any ROTF toys 'till MUCH later.  Tell me if anybody isn't/is worth getting.
0,Friday night is never as fun as it should be when you have work on Saturday morning 
0,@Jonasbrothers come on guys.. you shouldn't promote here :| it's kinda disappointing. Twitter's for UPDATES 
0,@dfizzy you're so lucky. we have 6 weeks until summer 
0,@princeofcode Sorry we couldn't get the projector working with the windoze laptop  but a ton of people came up afterwards and saw it live
0,Busy friday. I got lots to do and a game tonight. 8:15 at McNair! Last AP Lit and Gym today 
0,No Yonkers news posts until June 2 because the newspaper furloughed me 
0,"@dietsch Union Square? Somerville? You're better off with the 87. That probably helps you zero at this point, though. "
0,My teratoma has a cavity and is experiencing male-pattern baldness 
0,"@ShadoWingh I'm only allergic to some bunnies. Are you allergic to all fur? That sucks! Isn't that cosmic irony, a furry allergic to fur! "
0,Im sad...there's a for sale sign in front of my house!! 
0,"gor i am soo bored, man i don't think i could get any more bored "
0,"Just got back in, and I'm absolutely exhausted, have to be up in 5 hours for work "
0,"Much to my surprise, I was using my credit card before the crack dawn to do some serious online gambling. One problem: it wasn't me. "
0,"I am sick, very sick, sore throat and flu "
0,A little 3 mile run done!  22.5 minutes...  I'm exhausted!  Not impressed with the HRM... 
0,New picture isn't working 
0,@CourtneyREADs lost luggage? Sorry to hear.  you should check out our selection of travel luggage here: http://budurl.com/9mua
0,I feel like I have to throw up. 
0,@omar10points haha calm down. Youll get ur shades. I'm still sick tho. So I'll prolly knockout after 
0,Spilled chocolate milk in my car 
0,@PBsAlienGirl  Happy Belated birthday hun!! My net broke  This is the first chance i've had to get online! Luff Yooooooo xxxxxxxx
0,"@chrisbrownweb Hope Ye Got Dem; Ur Site Is Amazing, I Got On Everyday; I Tryed My Own, & It Failed  Lol,"
0,i feel so bad when the kid is sick 
0,melissa_leah: my car wont start....... 
0,@cacaubrazil that's not great  guy related??
0,I dont know what to have for lunch today and its so darn cold today 
0,@Impala_Guy Hello - iï¿½m back  Hope that happens not occasionally as on wednesday 
0,"@brianjking If the drive is automatically ejecting supported discs (ie CD-R), and you can't boot from a disc, it's time for AppleCare "
0,@danisometimes  sadness. you could hang out with me and feel less apathetic.
0,still trying to get better  had to get mommaz lovin..headed to her house.. ahhhhhh i so hate this feelin!
0,I'm at the cubs game and it is so cold. I think its going to rain. 
0,Getting AxKit running on Ubuntu 8.04 is making my head explode.  
0,"I assume nobody uses PortableApps anymore except for myself. In that case, forget what I said earlier "
0,Red Rock for lunch with Colin. @JKearl and @euphor couldn't come.  IPA Junior freshly made! Yum yum yum.
0,Mean people suck. 
0,@ebassman I just got two tickets one for speeding and one for tinted windows 
0,"we need to have a haters ball today like on dave chappelle,,,,, man I miss those days on comedy central the new episodes "
0,@BonesNeko_UK That sucks! I had my exams be4 half term so It's all good. Although they were major subjects now I have languages and stuff 
0,This is beyond terrible...my friends 18 yr old daughter jumped off the skyway bridge this morning. She was a beautiful girl...such a loss 
0,almost got in a giant car accident on the 101 
0,"two rooms packed and cleaned, three to go "
0,i hateeeeeeeeee telemarketers!!!!! gotten about 10 phone calls today from them and its only 3 in the afternoon!! 
0,@japanimated I miss you too 
0,Just finished weeding the flower bed. Why is it the weeds grow so well but legitimate plants hate me?  
0,I'll guess I will see everyone after the weekend  Gunna be having major Tweet cravings the entire time!!...
0,I have so much stuff in my car that I can just feel my MPG going in the toilet. 
0,@Spacerbunny oh that sucks!!!  Thank God for your laptop!!
0,"You better come here by the time I count to 10 or else. 1, 2, 3,  BAM!!!!! "
0,@MikeyUnderwood so no rice or crusty bread with the chili .... aawww 
0,@TiffanyCastillo muhaha martha <33 have fun see uu next mnth 
0,@euginis did you have fun last night? we didn't see you. 
0,@Totally_Toni   i'm having one of those days today also   
0,"@Kngston someone i work with today told me that if i took a ""real age"" test, it would tell me i'm 45 "
0,sitting at home doing nothing. gonna be like this all weekend 
0,   ...  Headed to Hospitol : Had to pull out of the Golf Tourny in 3rd place!!!!!!!!!!! I Think I Re-Ripped something !!! Yeah THAT !!
0,"Sometimes games are cruel because they're not real... like last night when I won $128,600 on Wheel of Fortune "
0,slept with my eye open again- hurts like hell... wish I could find the eye lube stuff to make it feel better.... 
0,Sad because A Skylit Drive's new songs don't sound as good as I had hoped. 
0,"@chezpim they are terrible little beast but if the garden is small you can simply collect them, or you can buy poisonous food pellets "
0,I'm suppose to get up to go find sumthin to wear tomorrow but I can't get up 
0,"Getting my butt kicked by this project  I have the idea, but can't get it perfect."
0,my tree tipped over in the lawn 
0,u ever have a friend that u just wonder why are we friends? i know what you get from me but i'm questioning what i'm getting from u. 
0,Lost my keys  now i'm waiting for my dad in d'iberville. Phail. Also fml
0,@AbelPetSupply LOL! No trialing...for the most part Florida trials come to a screeching halt over the summer.  Have fun this weekend!
0,"@qdakid Q, i dont get love anymore  ?"
0,Hairdye patch test has just smeared all over my WHITE duvet cover  fucking cunts. <3
0,"@SportsDivaTiffy Hey, did his wife die? I am really confused. I hadn't been on his MySpace in a little while, but I just read his Twit. "
0,"Its so sunny outside, and I have no one to go out and play with "
0,@nikkie20six well I learnt to use a machine yesterday! not too confident yet though so... hand sewin for me!!  xxx
0,still waiting 
0,@deeliciouz Even without the dressing they're still over 500 calories. I love that flatbread. 
0,@Cherryadestains It was blatently your fault for just shoving it in the bag when I said no  I felt that you had very much tricked me. xx
0,"@Yasmine32068 LOL I do too.... I can't take him back, I lost my receipt! "
0,"in computer class, photo booth doesn't  work "
0,fml. forgot alli's dance recital is tonight. now i'm stuck talking to munchkins all night instead of being at devon's bonfire. :/ 
0,going to work once again. what a great few days off i had. now it's over  but atleast i get 2 more commin up wahooooooo
0,"@MelissaPan awe yeah, it's more fun revising with others but you get distracted easier >.< yeah I'm tired, revising history "
0,I didn't find my dress 
0,"Ugh, I don't know if U even care about Nicole Richie, but I do and C that I missed her on TV last nite despite the twitter  @JennOrtigoza"
0,George is sad because he can't go for a car ride with his dad  http://apps.facebook.com/dogbook/profile/view/6877274
0,sick  and HAPPY 13th Amanda
0,"@MelissaPan aww yeah, it's more fun revising with others but you get distracted easier >.< yeah I'm tired, revising history "
0,When am i getting a yearbook?  today was strange
0,Why is it so dark outside? 
0,@SuprnaturlShana he not getting off early? 
0,"mmm, pizza for dinner. yum. but i burnt my mouth though .. "
0,My Respect For Travis Clark Has Gone Down 7.5 Notches 
0,anyone have tickets to the mtv movie awards? some guy scammed me 
