0,I hate doing laundry 
0,Thought Kerrang radio was supposed to be good. They just played Hoosiers followed by Bryan Adams. Jeez 
0,my throat hurts 
0,@Ana_lee_ red wings 
0,Mum still is hospital for another 24 hours and not allowed to run indefinately  she will be crushed.
0,Not even the raving cold will hinder me from wearing my flip-flops today. Sorry but still not getting over the fact that summer is gone 
0,pound at seven month dollar high  hopefully peaking and not still rising...
0,@squink arse  I figured that was the case - oh well looks like I might have to bite the bullet *heh*
0,"@begthehobo LOL, yeah, the intuos is... the bamboo is around $200?  lol, jas & i still cant afford it   how bout a gift voucher?"
0,I got kick in the balls by a 5 year old 
0,"balls, I leave the office for half hour and the moblog goes mental, sorry all "
0,hahh...knp sih 'harry potter and the half-blood prince' release 17 juli?? itu kan tanggal2 sibuk report bulanan 
0,@levi216 most of the time I cannot read through everything or see the pics  oh well...
0,(@tamzinaki) oh for goodness' sake. now being followed by 'britney sex tape'. am just going to shut up and go and do some work. 
0,oh god. my head still hurts...i wanna cry 
0,Back from dinner. I didnt really get to taste the food much coz I have colds 
0,Feeling so sick that I am going to faint on my work station   
0,"@LadyElena my visa expires the 7th, and there are no flights available between 2nd and 7th  But I'm coming back in august "
0,Why wont swine flu shutdown my school? 
0,i wanna go on a picnik but it wet and dark outside 
0,Finally going to get this computer re-organized during this 8 hr trip since the hard drive I bought makes everything difficult to find. 
0,@TomFelton wel in Aust. it's nite time so not much of a day ahead of me! plus the weathers horid considereing we're heading into winter  x
0,"1 hour of weights, 11 km run. And then the shower runs out of water. "
0,a day of reviewing docs - gr8 
0,watching all these youtube videos of widescreen monitors makes me want to get one badly 
0,"@TheCrystalLady oo thank you, was wanted to relax in the garden today but DD won't go out plus ton of housework to be getting on with "
0,tried sending a message to @gulpanag. she is not following me 
0,"Hi Ho Hi Ho, it's off to work i go! 1st day back after a week off, yuk "
0,@emma_beecher could they really?  i dont wanna die!!!
0,"@Joehhzeh Aw, I hate that too, but I hardly reply. But when I do hopes are crushed in an istant!  lol. But it seriously does suck."
0,"listening to musica...getting ready for schoool...WOW, it's really early "
0,@ny_baby_4rm_LA aren't u suppose 2 b leaving now 
0,@WishfulBlinking Sory to hear about Ariel  (((hug))) good luck to Derek - poor lad!
0,I need to bring my baby boo boo (a.k.a. CAT) to the VET before she loses all her fur 
0,really dont want to go back to college today 
0,shockin about eminem's things...i think they are stupid O.o thats bullshit and it s not funny..em's was right O.o..now go to study 
0,"@pointlesswords Nobody yet! The bottom 3 from the challenge last night are Julie, Aaron & Sandra. One of them will go tonight "
0,"@poojarazdan yeah, happens whenever I feel like eating pastry "
0,waiting game... *sigh* 
0,I squashed a bug thingy on my desk with my pencil and now my pencil stinks. Fuck my life. 
0,"@BrunoFigueiredo i still don't have one.  can't persuade R to buy me one  if only for the ""brushes"". i WANT so can do livin draw via phone"
0,"@sophiacadiz Aw, Badjao! I miss our ""Taas-Palda Gang"" days and ""eyeliner"" days.  Missing youuuu."
0,@alicephilippa I'm afraid @shinydan has left the building - you will have to make your own 
0,Workie workie when I want to be drinkie drinkie in the sunshiiiiine!! 
0,I wish I was in L.A. 
0,Is up too early 
0,i woke up about an hour ago at 1030 which left me with a really short morning  i need to start getting to sleep earlier!
0,lol. poor Eminem. went to friends house 2day. studied 4 french. found out y Luminor left Cinema Bizarre. well... not exactly 
0,"Ah, public holiday again in Holland - but the last one until Xmas "
0,@adamm_ It really hurt 
0,English exam tomorrow   I think i need @Lindsayslifee to get me through it.
0,@nicnox92 Yeh there is a longer one! You're so lucky you can do NOTHING for the next 2 weeks...I don't get anytime off 
0,Hothothot!!! Loves it! Too bad I'm working 11-10 hxc shift 
0,don't walkaway when i'm talking to you. you always do that and i hate it 
0,@meeshthesinger boy r we are playing tag! I was at home. Was gonna ask for the addy to the place but then I had no reception. 
0,headaches are farked 
0,"@chaselisbon hmmm now I have to try and get eon to follow me so he can see what I saying LOL, no use though I'm not in the industry "
0,"Fab start. Children in... late...whoops. Long dog walk - great! Washing on line. Off to see mate, who's down in the dumps. "
