4,@debbieskerten Bon appetit! I'll eat some in the virtual world of twitter 
4,@artguidoDOTorg Guido!! Newsman and Weatherman all in one!! U should start your own show!!!!  G'day - i'll be off now!
4,Heading back home 
4,@Garythetwit yay!  don't ever leave me like this again!
4,What a BEAUTIFUL Day!!!  
4,taking a break from putting the grill together - pb&j and chocolate milk. chores are a good excuse to eat like i'm 9 yrs old 
4,"@taracbooth definitely Tara, looking forward to it "
4,nails and toes are fire truck red  hehe im on my girly flow today
4,Working at ups then date night 
4,"@DavidArchie Shiny suit? Remind me about it! What episode was it? If you remember, please tell.. haha! "
4,@localshops1com We're ready to go back! I'm dying to try the shrimp and grits 
4,"i will have one house in the scottish highlands, an apartment in vancouver, and a private villa on a faraway island "
4,"I'm just lying around, watching Mike Rowe. "
4,@KimmyQueen you say the truth! 
4,Updating Blue today!  finally right..?
4,"@tchann You can't escape me, you know. But seriously, sorry about embarrassing  you. Twas not my intention at all "
4,Feels soo good not to be hungovr! my poor luv! i still love you wormy! 
4,waiting for the big day 
4,East coast is in Cali!! Whooo! 
4,@luvara :O no fair! *hug* happy birthday though 
4,"@Frenz4Life and @tinag I am sure we will have a good time, thanks  And have a good evening yourselves"
4,"@Eiwen oh good I'm glad  ""That Green Gentleman"" is my theme song when ever I feel a little down... I love that album"
4,so selfish ! 
4,@Macki75 settled for the spag bol & red wine 
4,"@KimKardashian I think you should go for it!you have such beautiful hair, but i think it would look hot short!plus it will grow back "
4,"@Applemoes aha, succes "
4,Busy developing new items for the Trade Show in PA at the end of this month! I try to regularly post pics of all our goodies here 
4,@AdamSevani cool moves there u got on step up  love it
4,Eating dennys with Sami 
4,"Ð¡Ð¸Ð¶Ñ, Ð¿ÑÑ Ð¿Ð¸Ð²Ð¾ Ð¸ Ñ?Ð¼Ð¾ÑÑÑ ÐºÐ¾Ð½ÑÐµÑÑ green day  Ð¿Ð¾Ð³Ð¾Ð´Ð° ÑÐ¶Ð°Ñ?Ð½Ð°Ñ?"
4,"@minisquint You deserve every trumpet and drum!  Happy 40th, and glad to see one of our crew actually hits 40 (slightly) before me!   "
4,"@gopalo so sad I'll be missing your show tonight. But no worries, I'll catch the next one "
4,@KimKardashian yes...way short!!! 
4,goin to my friends party  yay!
4,"your all i see, sink into me, sharpen your teeth, sink into me "
4,@DavidArchie  promise me that if u ever come to limaa u'll recive my big box of gifts 
4,for country....my favorite band  â« http://blip.fm/~7qyxy
4,heeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeey the biggest hello ever 
4,"until a new chapter is posted, the twitter account wont be looking good until then. "
4,@mitchpberg just occured to me that he probably couldn't fit her bra..heehee! have a great show! I'll be listening duuuuude! 
4,"winner, winner, chicken dinner! my boyfriend bought me ice cream "
4,working on metamorphosis...e-mail SicKenterprises@gmail.com if you want to know what its about! 
4,"@BakoMom I know what you mean.  And you can't even be 2 minutes late.  ""Oh, so 2 minutes ago I could have had pancakes, but not now."" "
4,it worked. 
4,@Pistachio - I miss the Ferry Building on Saturdays for the farmers market - the line for cheese and good chocolates!   Enjoy!
4,oh my gosh    haha
4,I love this cheese 
4,@cockneycomic your no use!  lol
4,@Paleo_princess i want your #primal pizza recipe! 
4,We're both convinced it will take a few championships to truly break it in. Let's make this the first one.  Go Yankees!
4,going to lunch with friends 
4,"Night of party, well yeah was good "
4,"@tommcfly cause obviously, the order will be, an egg & a needle & then an ice cream & then a goose & moose & apple juice oooooh yeah!  x"
4,"@kjgriffin18 I bet it's fun, too  Just to see all the people bringing books to you for such a good cause..I wish I could've helped!"
4,@PollyRodgers i gotta try going to the local theater to try if i can act  i think i can but i think i can't as well
4,"Life has a funny way sneak up on u, life has funny way helping u out!!!! "
4,"@DavidArchie It's 2am in singapore, think I'll have to get back to sleep since you're not twittering. Love you! "
4,@DomBrady I will trust me 
4,@corrinelynn Heyy corbor  would you mind asking Uncle Brian a question for me?
4,"Work, chillin, dt "
4,@ChelsLuvsYou I love you too! 
4,@DavidArchie shiny suit? Cool  Bring like 350 Graphic Tees 
4,@hardik o well. My struggling years. 
4,"@davidkramb Haha, it must be! It just drives me nuts!  ""haha"" is the only acceptable written laughter in my book "
4,moviesss. 
4,Going to lay by the pool 
4,@jeremih  me!!!!  how much 
4,@dannywood @JonathanRKnight @joeymcintyre @DonnieWahlberg @jordanknight Hello guys. Have a nice day. Hugs&Kisses 
4,"walking for hunger today  ! so excited, "
4,Y'all follow my boy @kovas. Why?? Cuz hes thowed in the game and we gonna make history together...watch us! 
4,@weschicklit  That recommendation is as good as gold!   She was right . She is the tallest female I know !lol
4,taking a pool break to sheetz w gina 
