0," cant afford to see Angels and Demons, so i watched it for free: http://tr.im/lvBu"
0,sorry norway eurovision but i didn;t think u shoulda won coz it weren;t so good.  but alexander was cute fella.
0,@GenkiGenki yes koi cafe is good!! but you've to drink it once you buy it otherwise the ice wil melt and dilute it like mine today 
0,"This day is turning out to be the worst day in history .. Come home, mom "
0,"I felt useless at home, I mean I can't even help my mom about household chores.. "
0,needs to nap (ew) but seriously. I think I'm getting sick coz I sleep so little 
0,Now I know why I'm a NOT a political science major..learning a semesters worth of Western European politics all day 
0,Preparing food for a 'wet' picnic 
0,"i'm off to try that sleep thing. my sleep patterns are completely ganked since my dad died.  night, everybody.  happy day, ponders. xo"
0,It's the second time it rains on my Birthday.. duuh    But it still a great day :]
0,@cocofresh no probs girl...where were you tonight?? 
0,off to see angels and demons today ... early hope its good will tweet how it is when i get back.... to bad i cant do it on my phone 
0,@lisaharrigan awrite. I hafte learn all year 12 the day as well  !
0,hey! doing book debts 
0,can't sleep. this is really unusual for the weekend. too much on my brain. 
0,@shirimeke Grï¿½ling the night away 
0,Oh god. I think ive got a cold. 
0,@tommcfly NORWAY. i liked sweden 
0,"@Jamash Had that, but nothing happened "
0,@Dominik_Mika And now I have to work at the W.C. Lounge 12 am  I have to clean the whole pup...my poor back...
0,@Rominha28 what are you gonna do? We have to go see loads of family ...gonna be a long day  I wanna be with friends
0,I dont think my baby toe is ever gonna recover  Oh and i want a spongebob shirt...
0,Hates working Every Sunday Morning 
0,i need help... 
0,@fwmj ima be up  FAILURE..
0,The heat gives me headache 
0,NORWAY WON AGAIN?! nationalism hurts 
0,@BarryCarlyon I didn't understand that   Try commands like 'Buy 30 #tag' or 'Sell 30 #tag'
0,Is excited to make an Excel spreadsheet of her Address Book/Contacts 
0,No Terry Wogan on eurovision commentary 
0,5:30 in the morning and I'm at work 
0,@jellardtwit where's mine 
0,New phone (same number) has wiped all my contacts  text me with your name to be added back in or message me your number xxx
0,"A ""slow"" person, wearing a helmet stands outside on the road, screaming and crying unintelligibly. "
0,-Just in from my gig in Vancouver. Disappointing numbers wise but a great vibe nonetheless. Time for some sleep. Got to be up in 3 hours 
0,futuresonic last night was awesome....feel ill now 
0,My 5 days off have ended.... today is my first day back.  
0,Heart goes out to all Round-Cheltenham charity cyclists in the rain today 
0,@greyko already in my tummy I'm afraid 
0,Just lost my wallet at sharks! 
0,On her way to work slightly hungover 
0,Work. Again!  I hate this uniform! :@ xxxx
0,eurgh my throat is dry! i want a drink 
0,"@Ms_Thumper Uhm I don't do that shit, that's kd! But fine, I don't want your number...    *cries to my corner*"
0,is going to be stuck watching football all day 
0,I can't hear you.. I want to hear your voice. Now...  try to call again. Please. Thanks much..;)
0,is bored with her readings  ive been reading since friday...and im already...no...SUPER bored with it haha X... http://plurk.com/p/ub7lb
0,Got to do R.S project but really cant be bothered 
0,eurovision time  too bad its been spoilt for me 
0,Is at work on a Sunday  im still half asleep & i had to get a bus tut tut...Just waiting for the film crew to arrive.
0,@Heromancer nooooo! please stay here!! 
0,@supersonicfest tried that - failed. 
0,soulseek virused my computer to death 
0,@DelhiBnb how's the weather? in plymouth is really miserable and cold and raining brrrr 
0,"the cool beach boy (dennis wilson) & i got the ""pacific ocean blues""...i miss LA  ? http://blip.fm/~6gf0y"
0,it's rainy outside 
0,"@PoshLopez Oh really! That sucks! Did she tweet it, musta missed it "
0,@johncmayer Ooo... ouch. My sincere condolences 
0,aww 60 minutes is soo sad 
