4,Made it through the labyrinth that is denver airport just in time to board!  spent a bit too much time in the airport bar 
4,4:30pm time to go back to sleep so I can finish recording tonight. Just had a very productive phone call with JT! AMAZING ideas he has  <3
4,@asoulpsy ur welcome 
4,@magnolia_tree Not as long as you are here . . . apparently 
4,"@SofiaMiller Bubbles and Salt are OK. But maybe something with a little more kick, too "
4,"Shoutouts to Miss_larena_88 & to @MsJaniyah Lloyd will prob come back, most likely. Just stay tuned. Tell everyone to follow @Lloyd_YG ! "
4,last day of junk food  at least its for something worthwhile right ?
4,watching harry potter. 
4,"My parents are awesome, they left church without me. So i'm getting a ride home with @annatatham "
4,Ta dah! All done mowing. It's Newcastle time now!  #fb
4,Cleaning my room and then ironing my clothes.  Man being home is awesome.    
4,Just enjoyed a quiet drink by the river with @cmfordham  now popping round to see the folks! Love lazy Sundays!
4,is trying to find a Job 
4,@mookyninja   so who else  do you like?
4,"I'm most likely going to be singing in church next week...in Mandarin Chinese...stress much?!!! lol, but I love it. "
4,@nomoretears 700 ÑÑÐ±Ð»ÐµÐ¹ Ð·Ð° 4 ÐÐ±Ð¸ÑÐ° 
4,still didn't do anything PRODUCTiVE but I had fun chatting with my Partner!  I am still clueless about our Philosophy CPT! =S
4,Apparently I'm way behind the ball...but A.Q. Shipley (PSU) was traded to the PIttsburgh Steelers!!! 
4,"@Anit808 debating who our fav girl dj's are. U, kriscut and @rayzaruckus  are my top 3 girl dj's. "
4,hills tonight  !
4,"@LaRees Doesn't get much better than that, huh?  By the bye, two thumbs up on http://couplajerks.com.  Well done "
4,i have a very beautiful new bed  thank you dad
4,@RascalFlatts4vr that's amazing! Its been a while since u spent quality time with Mrs. Conzuelo De Duran 
4,are congratulating all at the Skyros Centre in Greece. With such feedback such as 'the best holiday I ever had!' we're smiling 
4,"@poppyd By an odd coincidence, I have the same physique as the Stay Puft Mashmallow Man. But with a better tan. "
4,@zbabycham ty ty ty! The more positive vibes the better. 
4,does anyone have any new music???... i am in need of some new stuff 
4,@Robbertt Nope  I'll get some done tomorrow >.< Yourself?
4,@keewa i wish i had some bourbons now!!! hehe 
4,@ashleytisdale You should come to Brazil soon! We need you here 
4,So pleased with free 17 nail varnish 'luau' 
4,@MeganSalazar I had to do this for my baking science class.  Nothing beats butter! 
4,@TheRealJordin im gonna steal those pjs!! haha jk Have fun at the concert tonight! 
4,460 Music 
4,Aahhhh success  http://mypict.me/2daY
4,graduation party...then band practice 
4,At bed bath and beyond with Adam looking at stufffffff 
4,@benficasmurfs see how easy that is! Dvora ee're almost there! 
4,Off to watch my sis playing indoor soccer   Go farmaaaaaa!
4,"Just returned from Borders Bookstore, where I bought 16 books! Hadn't gone for a month or two, so I'd built up quite a wish list.  "
4,So now you have 2 followers @dawnmay17. Welcome to twitter. 
4,@supricky06 you just inspired my to go get some pancakes! 
4,Mya is playing with Wilson & Charlie!  http://apps.facebook.com/dogbook/profile/view/6874661
4,counting down days till summer 
4,Watch how to be SCENE with pawl and marty on youtube. its the funniest shit ever.  its fucking hilarious!
4,@jane__ Thats good 
4,"@NetworkMarketr Thanks Alex, about to be  Thanks for your message and nice to meet you!"
4,chillin. Valeria just left. finally on the comp 
4,is heading out for a little bday party! 
4,"@sishizaki Thanks!   Just for that, I'll stop hiding cups in your room.... for today."
4,Yaay!  Talked to the wonderfull @Supricky06 on his BlogTV account!  Ur wonderfull! hahaha 
4,@StephieeRosee haha im sleeping in there with u just us two haha (: ima keep  u awake this time 
4,@VickiElam Thanx for that 
4,"@GClooney61 Hey i think i saw you at ago last night. i hope you had a good night. never been there b4, really enjoyed it "
4,Officially a high school graduate 
4,@MissDingDong heck yes!  You are always mentioning some great menus  
4,@Sarax_x oooooooo we're level on followers  lol
4,@eyade very happy for you my friend. Viva la +ve energy 
4,"look, its andy hurley, on my wall  #andyhurleyday"
4,@lnlne triple thnx. get your voice back soon 
4,Good swim today. Slowly building strength in non-programmer muscles. 
4,Finally back in...fairly drunk.....got a lego-man tan! diets gone through the window! but I'll put it down to a all meat carb day 
4,eating chocolates and looking at my flowers that we got as present from out children 
4,Ok 6 more followers 
4,its my life-bon jovi 
4,@singswell Oh Im' fighting the 1st boss right now 
4,@pb_lil_bit16 Haha! It seems like I have lots in common with your hubby. Let me know what y'all thought about Up! 
4,@give_me_a_latte That's the best thing about newborns! All that sleeping 
4,this is gona seem really sad but when i get my baby in november i wanna name it like a combination ov JB's names 
4,@CunxT i'm WDA's best super admin 
4,Text messaging during exams is wrong. NOT really 
4,@anuheajams can we watch it on the web once it is all done? 
4,"fun times in the park with loulou and the boys, all noodled up and now off round the boys for some drinks "
4,@sambennington http://twitpic.com/6b8tr - You both have amazing dresess! Gimme those  What brands they are? Hope you had a great time.
4,North Korea's Twitter Identity Crisis http://bit.ly/iY8h7. well isn't twittering better than nuclear missile testing 
4,@Aleesha_ Revise? yeah right! lol.. thats only for people that want to succeed in life! 
4,Following me  ? How did you find me?
4,Just washed the car anyone want to come detail it  #fb
4,@MissNathVintage No scoop he was just saying how cool it was and giving shout outs 
4,"@ashleytisdale My entertainment rocks to. Can you guess who it is? she's gonna winn an aword tonight, and her album is realised June 16th "
4,wonder what other pixel art i should add to my to-do list 
4,@itsroberth haha i went in2 newlook on holiday spent Â£30 on jewellery Â£40 clothes and Â£20 on shoes  love shopping...but one shop & u Â£80!
4,This is the third time this week I've watched Beauty and the Beast. Haha. 
4,@Aloemilk Sing all you like! 
4,"@tammysrecipes Hmm, maybe I'll have to wait till it comes out so we can fast forward  some Thomas the train episodes worry him!"
4,@MGGubler Get well soon sillygoose! 
4,"@thesweeteclipse well if you are, it's always repeated throughout the week "
4,Im lookin at elephants aww they are huge. Kanagroos are next. 
4,Not enjoying this cloudy weather...good day for errands/movies 
4,@filmutopia Thanks again! 
4,come on clint! 
4,i am eating healthy corn 
4,iron & wine have the prettiest songs 
4,@CrysOHara I see you! I'm directly behind you halfway up the back section 
4,@Shannenp @shellyXxxx @lauren_mcm aw matthew dislocated his knee! Hes so cute! 
4,My dad came home yesterday. And today I'm going to be hanging out with Jesseka  Woo!
4,has won free sock yarn from Violet Green! So excited   
4,@janetasuncion no run... i'm doing afc half marathon in august  rnr was this morning!
4,going to the house move in tomorrow 
4,watchin' the MTV movies awards tonight 
4,@katalystkaryn Thank you so much. I love OPI. I'm leaving in 1 1/2 hours for my first manicure. I think I'll try Bubble Bath 
4,@johnkimPDX we still need to bbq 
4,time to clean my room and do laundry 
4,Is very full 
4,@lynnbryn I like your new picture 
4,"@teemwilliams hey michelle, do u like to buy art? i have some art pieces that i would like to sell...plz let me know if interested!  thnx!"
4,I really need to start decorating 
4,@ERiiiN NCIS marathon for the win!!! 
4,Home on the island 
4,"Driving to Paramus,NJ to see my new bffs rob and corey from pull the pin! "
4,I'm wearing a sweatshirt- btw. 
4,"@dannyatticus aha, I love the sunshine it covers everything in a beautiful golden feeling "
4,"@acepero YAY! have fun, girl!! i'm glad you made it! do big things over there "
4,@55finishTulsa Hey try out http://vimgpro.com/ for uploading pics and sharing them on twitter. 
4,"Reading this interview of @alex_jeffreys at IncomeDiary.com.  http://tinyurl.com/raqeof Good stuff, Alex! "
4,getting ready for a party CD 
4,Thai food and spongebob 
4,@MollieOfficial You girls will do great I've no doubt about it  Cannot wait to see it all come to action now! Woo roll on Tuesday! 
4,home alone. watching the game show network 
4,@rainyrainbow im too excited for fucking main now  
4,chemistry. immadie. At least I have my Wednesday dress plan. 
4,@_Suze_ I like the food angle to it. Thanks. 
4,"@kleinerLiese sweetheart i cant find yr band online, is there a myspace site or something? i would love to hear you sing "
4,"@_Goblin Haha, small world isn't it? I live in Shillington.... nr Hitchin! But yes, quite spooky "
4,@bluegrapefruit i will soon enough  good luck with the obs. nom nom.
4,@mreiszner golf is boring period.  except driving ranges
4,"@BillyScallywag Yeah it's great,nice memories of the best time haha "
4,@KiwiGardener I've done that to hubby :p pics of him covered in dirt from digging up his veggie patch 
4,@olliecrafoord    I appreciate good donuts too.. where did you go?
4,made it to LA! everyone look for me at the movie awards tonight 
4,"Just saw *Up*. (thanks for the rec, @green_squirrel ) It was SAD, tho! Cried like 5 times!!! But sooo good. Especially if u r a squirrel! "
4,@Dannymcfly Hey Danny! You're in the trending topics! Brazil too. 
4,@therealjordin http://twitpic.com/6cvh5 - You're so pretty... Have fun tonight! 
4,@green_i_girl I've never heard of that one. Enjoy 
4,@alwaysloveu_Ci Yeah I know I was only kidding  im not looking into anyone like that! but that's good you have a gf
4,Finally got a comp thanks to @TyrantTru . Now I just have to set up my internet 
4,"@loyallove hey, wow!! how xciting, is that the 6th Jun signing?? "
4,Cleaning up my house and watching tv 
4,"@spotoftea8 no, ur not a bad person "
4,@happyslip I did not win. I guess I should buy the ticket then ... 
4,@headstop 3 more followers needed 
4,@teambudd1 Not so bad. Cleaning fish tanks and infected computers. Not my idea of an ideal Sunday afternoon 
4,@KTVBScottEvans wow really? Its not even 4 yet!  
4,@gfalcone601 thanks 
4,I  cannot believe its school tomorrow :| SUCH a great week off though! <3 
4,... went out to buy some stuff 
4,http://twitpic.com/6cvtg - me and lil chris today 
4,@NightShade10 It's okay sweet Gloria...it's the thought that counts and I know your thoughts were there 
4,@aussieboby Morning!!!! 
4,He's mine. 
4,@YankeesUpdate ya' can't let the facts get in the way of a good story 
4,had a great #win7il Party. video post is now rendering... soon everyone will find out what women are really looking for in men 
4,"@MoriahJovan i've got plenty of time before my flight, so i should be all right. i'm used to being so clumsy. "
4,@bessiemc interesting and a little scary at times!! 
4,@buckhollywood I love you very much. I feel you should say hello to me on your live show right now 
4,I love the summer time! now i just gotta find a pol to start going to 
4,"Just realized that you guys watching my YouTube videos probably could not hear me, now I got a desktop microphone "
4,just got home from a whole day with graduations'. I't has been a long day ! Time to relax infront of the TV 
4,Downloading oldies but goodies 
