4,"Finally, the designing is done... http://msahluwalia.blogspot.com/ ...feedback welcome "
4,@nicharry if they're important enough i don't write on their wall  i call.
4,@phoenixseven I do try 
4,"bored, lonely, looking for friends "
4,"Work was so boring yesterday, I nearly dozed off at my PC!  Hayley's in today - so hopefully there will at least be some variety "
4,Going to NZ? It's been a few years but when in Wanaka make sure to look up Orient Express restaurant and ask for Bee  divine Chinese
4,always wake up with a smile on knowing the best is yet to come 
4,@Cellucor Awesome! Can't wait to get my hands on one! 
4,#goodsex: is wen you have a hard time catchin your breath after all is said and done..... 
4,Last RM 1.3 test before release to beta testers... 
4,goodnight twitters!!!! 
4,"can smell swimming pools....in a nice holiday way, not a scabby municipal way "
4,morning! wat another great day 
4,"@ardenkhan you really love enduring pain, no? hehe.  see you around arden."
4,"I'm so thankful that God directed my life to here... My boys, Bub & our puppy Nolan, alsolutely complete my life "
4,@DanielAndefors thumbs up 
4,Getting far too excited now... Frenzy is just a couple of days away! Pass it on 
4,"Sitting in the morning sunshine, eating a bag of cheesy whirls, and talking to Gary from South London, what a lovely day "
4,Hope the day is swifter than a swig of sweet cider for ya! @The_Kraken  â« http://blip.fm/~7hc7q
4,@KennyL Hehe!  Thanks for the dancing big up! Great time with you guys too!  Many thanks  #ve09
4,shucks!!! it's raining again...but that wudnt stop me from hitting the gym 2nyt...nope nope nope...haha 
4,Home sweeeet home  having a Bacardi & lemonade - mmmmmmm
4,@stephenfry I hope it's Twinings 
4,@nicolerrific It really would complete my life... and probably let me get over Miguel. 
4,@shake_abdulla nice aff link 
4,Mothers Finest---Baby Love 
4,"@rOhKoROC yeah I heard, cool huh! mean, ill check it...oh and btw, thoust is most impressed "
4,@TiffanyAlvord hey tiffany . i love all your songs . possibility the most haha good luck for your career 
4,@Engine58Dan not drunk just a boring day at work  
4,"my nagging paid off, I am now a VIW!!! "
4,New monitor arrived to office. 
4,i am deff. keen to go to australia this summer to see a good friend of hers!! 
4,I sure wish @menardsguy1896 would stop direct messaging me every time he goes to the washroom.  
4,"is advising Miss Lok to be more conservative when updating her Twitter. Yay, I'm a liberal. "
4,"@anima oh, they come! I just have to wait for a while. thank you "
4,"hi  ppl, i just woke up, 11. 23 and its schoolday  yay, lucky me "
4,"@MarionRobin Awwww wow, thanks for listening to my music!!! *hugs* . gonna create that twibe now "
4,"@stanFUCK itll be on sale with other new designs on our July tour, you coming? "
4,Ok MTV redeeemed themselves... Meg and Dia FTW 
4,@manhinli noticed the * so guessing thats wishful thinking 
4,"thankyouuu @rizizzle! and i've followed her, khloe, kourtney & rob!! "
4,"'s enjoying another day off from the office. Hope you have a nice Tuesday, too  <3"
4,And good night everyone. Drive safe Katie. Text me when your home safe. 
4,@Whipoorwill  wish i could 
4,"@JiLLLyT lol...wow you still up?  saltnvinega show is dope, lol   good night "
4,"@henrygerson : time for you to read ""The Creative City"" by Charles Landry "
4,"@nas_car_rocks Calm down, chill out. Take a look over @gagsygags and ave a laff (blatant plug!). All (funny) contributions encouraged "
4,@randyboyermusic  cant wait to hear them
4,"@Mattdavelewis I own the DVD ! and I highly agree !  xo, Christine"
4,What would coldplay's frontman say if he saw a bugzilla/trac entry ?. I'll Fix you. PJ I know. 
4,@Spudro2x thank you so much.  I will. are you my friend on myspace? u should be hehe http://www.myspace.com/angelreante
4,"she's back! now business as ususal. i take care of my shiny, red fur, my lovely black feet and especially my gigantic claws - wooooaaar! "
4,@andyroddick But you gotta give major props to yourself for getting through the first 3 rounds without dropping a set. 
4,I'm 21 ....Yepee!   Thx evrybody !!! 
