0,@Mr_PaulEvans I know  its stupid swollen.. I'm abt to go do that... lol
0,JUST LOST A VERY SPECIAL WOMEN STEVEN IM HERE FOR YOU BABY I KNOW HOW MUCH YOUR AUNT MEANT TO YOU RIP HOPE  LANDEROS 
0,according to the quiz on facebook Im depressed  def true now I wish I knew what to fucking do.
0,@mrsoshimbo me 2. Then i feel racist. 
0,@shuyeeA aww shu yee.so sorry to hear that  .may he rest in peace
0,Having a blast closing box... By myself 
0,That's me just getting breakfast. I hate having to wait until the shops open so that I canbu milk for breakfast 
0,Fighting off a low lying hangover... so annoying 
0,Ending the night with some Bob Marley and then heading to bed. Waking up in only a few hours.  We'll see if I actually get up. 
0,no true blood for me 
0,Looking at the cousin's senior pics and they are really good. I never had any taken when I was a senior. 
0,just lost a guitar pick in the couch. and it's the stainless steel one. 
0,my phone is dead and I don't have a charged yet  now I have to study without texting.
0,waiting for Jay Lenos last show to come on................ 
0,@adaniellec its broke. you can't break something thats already brokeennn idk . but that sucks  i love nick at nite
0,Yay! My girlfriend isn't here. 
0,@Just_dRiZZy ughh hate this I'm literally trying to force myself to sleep and its not working! 
0,waking up at 6 to go fishing... Last fishing trip for a while... 
0,Falling asleep is difficult. 
0,@Maxalfie48 so neither of us will see much of sun then  morning by the way have good sleep
0,JUST WAITING 4 OUR FOOD... IM TIRED! 
0,@officialashleyg http://twitpic.com/41ppj - Why'd you delete your twitter?  Was it a fake? 
0,@ddllovato and if you are a fake im goin 2 be so completely shattered 
0,I'm a lead farmer motherfucka! Watchin Tropic Thunder & takin care of sick baby 
0,"@DennisPedrie Thanks for the note. It should be a great series, I'm saying Pens in 6. Haven't been able to find affordable tickets "
0, i miss guild wars... i still haven't touched the most recent one. it's just sitting on my desk. skylar alanine will get some action soon
0,my neck also hurts 
0,"@disavian For flight: Crosswords, Brain Age, Mystery Case Files & Elite Beat Agents. Haven't gotten any new games for DS Lite in awhile "
0,"good morning, feeling so bad  i hate it to be sick, damn... "
0,"@podeysmith uh, no, because I'm near Duncan. Must be an error. Stupid GPS. "
0,"@littlemissidil: I hope you feel better soon, love~ "
0,@iesufreak: i went to qt earlier. 
0,"need to save up for this sexaii $70 dress... gosh! like im ever gonna get that money, with grace's farewell coming up "
0,@_eLIZabethx not quite that's a bs pic I'm not even drunk  lol just sleepy
0,@selenagomez  would you like to go on a date with me.. plz say yes 
0,@jAyIzMeE damn another fine dude gone 
0,looks like the laptop needs a complete re-install. too bad I don't have the system disc. and I can't make a backup disc now. 
0,This dog looks like Terri 
0,No longer drunk  room was fun need to work on #deathwhale
0,@lesbiancafe Haha for sure.  I have to quit dance because of it.
0,i think i got my ebay account suspended 
0,hungry. but i won't waste money on food cos i'd only lose my appetite after a bite or so... 
0,[Retweet] iPhone screen went wrong today. Backing it up so I can make a trip to the Apple Store. Wish me luck  http://bit.ly/FzTwe
0,I don't want her to be mad at me but i think she is 
0,argh i have nothing to do tonight 
0,@mileycyrus is it one of those  when you don't know why ur  or do you know what's making you feel that way?
0,@fuckingdew I know!  wonder who the new bass player would be.
0,Still up waiting it and not getting it. 
0, I need someone to comfort me
0,Graduation Tomorrow er today. yikes. 
0,Jordan is such a jerk.  Not friends anymore.  
0,@Lyndzei I don't know...  insomnia probably...
0,"At my boo's going away party. Far more than a coworker, really don't know what ill do without him. "
0,"in fact, am still hungry  "
0,"I was on my way to a show and did not realize what had happened until I read the news just now...  Horrible, and very frightening for me "
0,@Mr_PaulEvans hmmm anyone in the world? I'd have to say my husband. I rarely get to see him. 
0,"@whyinthehell no, I am and there are no poodles where I am at "
0,I still have a headache! 
0,i worked my little feet off. now . assignments 
0,@Mezzie1221 no. Whatever i get it you don't love me! 
0,"@dnachoh it's coolur friend is here, but you're not here "
0,@BoredomBusters I got one of those 'she-wee' things. Don't ask! 
0,"For some odd reason, me having a twitter dont feel right.. i feel well homo.  "
0,"@FabulousJV Yeah. Colds.  But still, they made me do the dishes. tssssk."
0,@Emarosa  Not i because they're not on sale in AZ 
0,NUTHiN iNTERESTiNG T0 D0 0N THiS FRiDAY NiTE 
0,"I wont be available for work for a month or so, sorry "
0,@rplush sorry we couldn't visit  I owe you a visit
0,"the servers are ready for soft launch, but gotta finish benchmarking mysql before I can use anything "
0,@Becca0833 i guess we can't know that  #30SECONDSTOMARS #30SECONDSTOMARS #30SECONDSTOMARS #30SECONDSTOMARS #30SECONDSTOMARS
0,making my homework 
0,@MagicalEmi That's how I feel about Terminator: The Sarah Connor Chronicles. 
0,@Chynadollxo I was upset about the nuggets  goodnight bu!
0,@MadisonMitchell i can't comment on your blog bc wordpress is being a bastard 
0,is bowling... and just heard Single Ladies and thought of Kelliann... but I don't have her number so I can't text her and tell her 
0,Where's my mom? Where's my dad? What the arf? And why are those guinea pigs in the dining room now? They are noisy. I miss my mom. 
0,Laptop got confiscated  just came home from tuition and he is such a turn off! Can't stand it :/
0,"And all of a sudden, I am having cravings for pizza!  Damnit."
0,WTF IS GOING ON?!?!! I want a dude but his friend wants me??? Get the point! I want ur friend!!! But now he's gone... 
0,"Well, my hard drive has decided to eat itself.  Or something.  Now I must rely on other people's computers.  Am very sad "
0,@abaisley yes. and i think i drank waaay too much at work today. i really need to get some sleep and i'm wide awake! 
0,I wish i could help everyone   im so sad
0,im soo hungry right now.. eatin this dry ass burger wit no bread ketchup mayo just the meat  sad huh?
0,Gavin is totally dissing Ammon... With things that are all true. 
0,@Scrinner hi. Can I ask how you thought of your username? Its just that i've been using it everywhere only to find you have it over here 
0,Just had a hot shower after being saturated at netball  so nice now though
0,Getting ready to partay lol.. I swear I reached narnia in the back of my wardrobe and still can't find anything I want to wear 
0,@AamyHaanson I still love you...  I'm sorry.
0,@BloodyRoseProd just sitting around at home. not feeling very well 
0,@billzucker I think you fell out of lust with me?  I'm going to try to get some sleep & try to get rid of my hiccups. LOL
0,lost again  i hate this
0,I can't believe today is the last Tonight Show with Jay Leno.  Conan seems pretty funny.
0,"You're all in the extra photo ticket queue already?! We're still in bed! Well crap, no Misha photo for me then  #asylm"
0,"Ugh, lost 3/4 games in bowling. Sad "
0,@joshnabbott No kidding. Hug your parents. 
0,Rt @prolife4life A botched abortion in a mother's own words..http://tinyurl.com/aj2boz  #abortion #pro-life #TCOT #abortionismurder
0,@Mitchy234 Yeah 
0,Shit!! INOX is no longer THX certified 
0,"well, i guess it doesn't work on you.. piff "
0,"@BTBTB_25 dont block me I will be bummed if you do, my page doesn't make sense YET I don't think, but if u do nothing u can do about it "
0,@thisisj0lie BAHH my phone died and I was stuck at my mom's friend's place!  I just got home now... blfdaskf let's get Kogi soon for sure!
0,@backstreetboys by bye bye bye bye bye from chileeeeeeeeeee 
0,No TimE tO cHoPP nOw... 
0,guessing no one is... 
0,@drizzlejones y u not followin me ...smh! thought we were beta than that  lol
0,@longzheng if I get one more dm / tweet about #spymaster it's press the unfollow button time 
0,@_boo naw! Did it really? 
0,@ItsJustDi yes...but she didnt want to sit in it  ...she's ok now though...
0,@clicktokill Urgh. But we make a good team what  Just the two of us against the whole world. Ok lah but we suck as survivors HAHA
0,"@mrcelebrity oh trust me, my skype is always fucking up!!!  but this is so much fun!!!! you guys are great"
0,i just hit my little toe on my dumbbell  boo-urns!!
0,Ugh! I wasted time and made @sheriffab come with me  I'm sorry man...
0,SERGEANT NOODLES IS DEAD! 
0,smh.. love aint shit buhh pain.. sumtimes i wish it was super easy to fall out of love 
0,"@juuulianne @faabianne hey girls, listen.. i gotta go now... it's already a half past midnight here and 2morrow i have to get up early. "
0,@hulahoney Mine is only worth $78  Guess that won't be my get rich quick scheme...
0,I miss Brian already. Damn i'm too needy. 
0,"@kenziepark to make matters worst, my fiancee went out with her friends "
0,"Half hour left of being a teen.  Nervous about the turnout of this ""party"""
0,Last Episode Of The Tonight Show With Jay Leno... 
0,have only had 1 hour sleep but am really jumpy but cold 
0,@jonathanrknight I'm assuming you landed in LA safely? Are you a grouchy bitch and that's why you didn't tweet tonight? 
0,I is VERY burned! 
0,I'm a little sad today   I don't know why.
0,@vhillycastillo too bad I missed it. 
0,@dramacrat because when you comment without knowing all the facts it just makes you look like an ignorant racist 
0,I miss Jon. I wish he didn't have to work this weekend 
0,home drinking bored alone 
0,@Retrorewind Dave you are playing all of @TinaS  request and I think she went to bed. 
0,Sunburn is still hurting... Currently look like a cherry tomato 
0,@heawood bugger. I was close to selling the format to DISCOVERY HEALTH & LEISURE +1 
0,"@SashaKane fave: nice hot bath with music...{but no tub,  }"
0,"@owlcity that's right NIKE!! represent the city of Eugene.. you were amazing tonight, just wish you coulda played longer "
0,"@SashaKane fave: nice hot bath with music...{but no tub,  } http://ff.im/3oDee"
0,out && about lowkey turnt Down 
0,Watching JAY LENO's last night on the Tonight Show now. 
0,@Cadistra Geez. For a split second there I thought you were talking about your WoW character 
0,the ad for nestle club original makes me really really want chocolate right now. 
0,@JNguyen03 haha why is my twitter name ridiculous  and im at home. dont really feel like bein out .. whata youu doin tonite?
0,I'm off to try to catch some zzzz with hiccups!   Have a great evening. 
0,"seeing some of my bests tonight, quite night in, i don't feel so goood "
0,In lonely status. 
0,@staceeeeee :O well I'm actually going to see Avenue Q tonight :O so I can't! SOORRRYYY. 
0,@Tater_Nuts shit man that is rough. 
0,Hermes is not at home.  http://apps.facebook.com/catbook/profile/view/179786
0,can't upload a profile picture! 
0,@gravebone thanks for the invite..too far to join 
0,I need to sleep!! Have a long day tomorrow. 
0,My comp crashes again 
0,.huhu. .lost 4 followers.  .pls help me get more.
0,Bleh. its so cold  and its pouring!! Wah! i dislike the rain...
0,@bryancheung Do you think I am a slut or something?!? 
0,"is bummed  Chelsea Lately is a re-run. off to bed early, need to wake up REALLY early & do 3 weeks of homework in 2 days...wish me luck"
0,says we have to postpone the victory party due to the heavy rains. We will keep you updated.  http://plurk.com/p/x51lt
0,"Have to get up too early after a wedding.  oh well, the sun is shining, luxemburg is waiting, let's get up. "
0,Feeling little sentimental and juicy is little sick I'm worriedd 
0,@KawaiiJess I miss you cuppy cakes. 
0,@JMAC777 I know 
0,Is very tired 
0,"My great night just got slightly less great with the news that my valet lost my car keys again, leaving me with only one key to my car "
0,Has the worst tummy ache nd its a busy saturday 
0,Watching the last Tonight Show with Jay Leno. My late nights will never be the same 
0,I was broken yesterday and I'm still broken now. But I've got to go into work early today and do it all over again. 
0,"@hobbinator I""ll totally keep you posted honey. He's on IVs, they're doing bloodwork and probably pumping his tummy/giving meds. "
0,@mrjcampbell Not looking forward to the Midgies! 
0,"is feeling sorry for herself because she is sick... and she can't breathe, or sleep "
0,gonna be tired for work...boo 
0,missed guys night out 
0,Damnit. I've been so busy tonight I really didn't get to spend time with my lover boy.  Now I'm done and he's sleeping. Sad stuff.
0,Looks like I should start unpacking 
0,i was dead tired earlier and now I caught a 2nd wind!  Nothin poppin in Richmond after 2am! 
0,gonna sleep on this day. gotta get new contacts tommorow. no insurance. 
0,"90w power supply for my 23"" cinema display is dead.  $84 to replace on ebay? "
0,First Saturday in ages that I can have a lie-in and I'm wide awake at 7 am 
0,"@thoughtcriminal you fuck, your tumblr made me really hungry, now i'm making a full meal at 2:30  vegan burger w/those sale french fries."
0,I am going to work in an hour. 
0,"sleeping in the living room w/ my foster kittens 2nite, 2 of them r going to the adoption center tomorrow. i am going to miss them "
0,Son went to sleep 2 hours late last night. Still woke up and  got us up at 6am. 
0,"@hollerapple noooo waaayy!!!!!!!! buster, could you please do that somewhere else? remember when we saw elliott from et?! haa! miss you "
0,A little bit confused...  nobody follows... Hm. Whatever...
0,@kx3thryn agreeeed. my night was horrible. 
0,just finished her atomic cupcakes and the rose cupcakes!  VOILA!  I feel so sick  stupid batter!
0,Steve has died  RIP ill miss him a lot
0,I have not been ignoring u twitter I just forgot my password 
0,Awww...the last Tonight Show with Jay Leno 
0,@IamSpectacular  follow me baby.
0,"watching Late Night ...man, i could have been there! "
0,@samstod who doesn't want one? i cant find my motor-cycle t-shirt...  
0,@elainanic i'm still up! lol but its only 11:36pm here ..... n i'm bored!! 
0,"I can't find my GG cd!! I wanna cry  Can't find it, so i'm here. Internet again :O"
0,@MSWindows I really wish microsoft would stop pushing silverlight on us.Its useless but yet you guys keep pushing in our face.please stop 
