0,"I slept in this morning (til 8!), and I'm staying up late tonight (til 10!). I'm such an old lady now that I work for the forest service "
0,@anaestaduh; you would know; but i'll miss you boo-boo call meh (:  !
0,@Kaylor247 I'm jealous!  I didn't win and the concert has come and gone already 
0,@xbrookecorex can i reiterate how jealous i am that you have a lush in your mall 
0,Took this picture today at my grandmas house aka my old home  I miss my nana. http://mypict.me/4ANn
0,I can't find Rumer Willis in here 
0,"people, we've been here since 7AM why are you just making your way here NOW???? it's late and I had dinner plans "
0,GOTTA go to bed soon....  my justin.tv/jaybrannan froze on me.  
0,working on Saturdays too 
0,"I think my phone is dying a slow death, symptoms include freezing and major trackball issues  #sadblackberry"
0,"idk wht 2 tell u @2crazy2cool2dre u seem in 2 deep, u got it bad 4 her smh but like i said earlier ur pain iz being shared "
0,@SallytheShizzle  *HUG* try ur best. if u fail. whats the worst that could happen? u still gonna look for a job for the rest of the year?
0,"heavy rain in Daejeon, and I couldn't go cin cin "
0,@summerblonde83  i probably cant get online until at least tomorrow night. 
0,@alonely I can't eat a chocolate croissant for breakfast at 1pm for no reason? 
0,Goodbye absinthe glass  http://twitpic.com/7vld1
0,No ones awake  im so aloneee. Hmph..
0,@evanstewart putting all my contacts in my phone 
0,goodnight everyone  tomorrow is a new day... i was discussing whit my boyfriend  Peace&Love&Jonas
0,slide to unlock is different with 3.0: you MUST keep your finger on the slider to unlock now. no more finger tricks to unlock 
0,@MRobinson2  Hope you both feel better in the morning.
0,"Crap, I missed my #WoW character so much. His name is Amaru, lvl 60 Gladiator in Tich wit Merciless gears the last time I left him "
0,What happened to all my ticket buyers  booooo. SUCK IT. Oh well the show is still going to crush.
0,soooooo tired. that was one of the worst volleyball practices ever! i hate conditioning. 
0,"guys give me a good song for dancing, i need it for my audition "
0,"My nail just broke  Besides that, I love UrbanDictionary. http://i42.tinypic.com/wh1v21.jpg"
0,is hurting inside again... (tears) (brokenheart)  http://plurk.com/p/12cc4c
0,@guerillamilk i hate it because they are so freaking cute but they're just living piles of fur and diseases 
0,Tell me im special even when i know im not. I LOVE you. 
0,someday never comes if you don't work for it today... sigh 
0,3 days working on performance tweaks only to discover that all my changes made it worse.  
0,Hi my followers!!!!! Even though there are only 2 of you  i dont evn know the second one hmmmmm.......... but HI ANDREW!!!!!!!!!!!!!!!!!!!
0,Sad I'm missing @musedandabused @kthejewel @icontips @blacksocialite @jenniferpauline @freddyb87 @daveriich @heyitsjarrod 
0,@SimplySydney Prob not as much as I miss you. I want some Menage a Trois. 
0,@nichollec13  don't say that
0,Overtime tonight.. yayyy 
0,changes to the website but ran into som technical problems 
0,MONDAY! 
0,wants to meet my hun   http://plurk.com/p/12cc7e
0,gosh...ultrasn0w setback  i wanna use my iphone so bad...
0,@unholyhole Aww.  Whats wrong sweety?
0,@souljaboytellem just chillin. can't fall asleep 
0,@arbrie awww u suck...  i never see u anymore 
0,@Virgo80sBaby aww  no worries the more $$$ the more probs !
0,It's been a while...Twitter was neglected. 
0,@mymoonsmile don't think I mentioned the car... It's in better shape than I am 
0,Finishing up at the apartment. 
0,@JuJuBeanz15 Hey! What you go see? Hott date with one of the starting line up? Just woke up from a nap. Gotta be up too early in the morn 
0,doing homework 
0,"Kids R still awake! How did that happen? They used to go to sleep @ 7, & summer didn't matter!  So, now I must go to bed so they'll sleep."
0,@panicitsleslie awww  i've never had it happened to me. which is nice. but i'm planning on wearing my jagk to every avenue. and i hope it
0,"Lost basket ball by 1 point... but we got thrashed by them last time, just spent 2 hours at the doctors for them to prescribe antibiotics "
0,Now I know I'm going to miss my closest friends when I'm out on the cruise. 
0,I woke up exactly 12 pm! haha! I was so tired! 
0,@jporzio ditto the Seattle sigh...having serious withdrawal after 3 years of Challenge 
0,Going to sleep because I have softball at 9 oclock... I am NOT a morning person 
0,@shayshayallday I almost had the night to myself..then Haylie called me to pick her up  we could have had old times...
0,Working away while all my friends play 
0,@PoopyMcPooprson why the eff do you go to sb when I'm gone 
0,"Sitting down 2 eat hot dots, cheese and bread.  So much for this mornings run "
0,@ExodusFX hahaha I hate the traffic tho  at least nyc has the MTA!
0,@JustinMGaston such a good movie too bad it wasnt on here 
0,@hayden_noone yeah I know exactly what u mean!what r u guys up to?I'm bored 
0,"@wilw Someone get Dr. Crusher, I think I have Wes Nile Virus "
0,Aww! Watching I am Sam. It's soo good yet so sad! 
0,"i wish i could listen to led zepplin for homework, but noooooooo "
0,think i am gettin sick 
0,"boo disappointed in storm, wanted one that was more wicked than it was  "
0,@desmondpro stole my flash drive.  lol
0,@ziamickal turn that frown upside down?  don't cry.
0,Doesn't want Stephi to leaaaaaaaaaaaave 
0,Titans lost   Watching the New York Liberty vs. San Antonio Spurs.
0,@amandasimon  I feel like a hooker now. 
0,"@nick_sponge YEP YEP! WE SHOUDDD! 14th there, 15th here.  Sad. BUT OH WELL  ...or was it 16th? Haha!"
0,"Just when I was having fun talking on my cell phone, the freakin' thing run out of juice! Arggg....later again I hope??? "
0,Dundas square gathering has been canceled 
0,misses @heyjeanna and another special person<3  
0,@chrisunscripted I'm running with 3. I'm about to be hopeless on finishing them 
0,@MsWetcha i know. 
0,@Monique118 I don't know. I'm in new york 
0,@crystalcashmere man we live on opposite ends of the earth practically lol hes in TN and I'm in TX  ..Weren't u gonna go w/ him on tour?
0,Trying to be strong but I'm at a loss... 
0,"Just spent over 2 hours on the phone. I miss my best guy friend D, terribly "
0,really has nothing to do  I'm sooooo bored..............
0,No Mon Dog Beach for Dash tomorrow. Tons of rain = open locks = sewage in Lake = beach closed.  http://yfrog.com/59ztpj
0,"@brixxx_b your luggage!!! It hurts  I can't move it, and I had to tape it up!"
0,"@canadianEfan94 yeh i agree, but there is no way we are allowed to leave the country "
0,Omg..there's gna be a show for Kate Brian's Private series! They're soo amazing. I'm kind of dissappointed in the characters they chose. 
0,@DevineNews I think that's what's giving me a fever 
0,enjoy the weekend with 'puyeng' ..... ;( missing you... tp km nya pasti ngga kangen.... cinta bertepuk sebelah tangan 
0,Bahhh lost power and UPS failed on CompOfDoom. Uptime record of 34 days 4 hours 
0,@R33S wish I could say good-no was kinda lame  they brought the wrong sauce with my sandwich-Wasn't a place I like-& I'm not a picky eater
0,"sick of rude people and feeling like an idiot for no reason, and I still miss my sisters like ridiculous "
0,My stomach hurts  too much taco cabana for me!
0,I wanna new iPhone 3Gs.  I don't wanna wait until July 13th for my contract.  *pouting*  
0,broke up with Joe 
0,I get back and less than 3 hours i get injured.. I burned my fingers and now i can't use one hand  god i am so accident prone 
0,getting ready for cousins engagement - i feel sicckk  byeee xx
0,Have to wait 20mins at this hell hole  i need me a hero!
0,upset I missed cassie's party  sounds like tons of fun
0,"@linkkhi ok, you're still jet lagged. go get some sleep dude! and for the record, i was also supporting the windies "
0,going to lay in my beddd! my tummy hurts 
0,awts... i guess ultrasnow's released will be on Monday.. the dev team needs to fix the bug over the weekend... that is sooo saad huhuhuhu 
0,Does anyone remember our class song for Lincoln's Class of 2006? 
0,@defunkd i had that gary numan tee in high school. like every tee i had back then - wish i never threw out 
0,This is the lowest point of my life. Never thought i was capable if considering to give up 
0,@BadaRN73 Congrats!  Are you by the buses?  I couldn't stay tonight.  
0,@youwreckme_ 
0,"Neckbeard was hot, but two of my cameras ran out of bateries. "
0,maybe if I use iframes on my site it will fix my problem....but thats my point I don't want to use iframes 
0,"BECAUUUUUUUUUUUSE, WHEN THE SUN SHINES WE'LL SHINE TOGETHER "
0,don't want to eat lunch w/ the people here.. guess i'll be having a late lunch. hai... 
0,done working. 24 hours are never enough... oh boy...  6h45 up again. heheheeh. hasta!
0,No @nickkroll tonight at the@12shinynickels show. He just emailed to cancel. Sorry 
0,party all three days sat-mon woo then i leave to chicago on tuesday ohh yeaa..gotta work tomorrow so leaving the party early 
0,"What a kick ass show. No doubt was amazing, the bassist is so hot i wanted to take him home. Loved seeing my girls. I'll miss you meaghan "
0,The Tribe blow a 7-0 lead to the Cubs and lose 8-7?!! I'm feeling a migraine coming on. 
0,@kitcat72 good morning. its 12:16am and I am about to start the dishes  blah.
0,@Shanno22 O wow and I was about to go there 
0,the cuts on my hands really hurt. 
0,I lied. I don't like Rhapsody. 
0,Watching Miss Lisa Ling's  documentary: Sex Workers or Victims. This is soooo sad!!!! 
