4,@jimdougherty when you see Oprah Monday please tell her Hi from us and that Kelly and I are ready to do the show any time 
4,@Berryadict thanks... 
4,is off down the town later today 
4,@harbars On the free wifi? 
4,"Should be sleeping, instead of watching Iron Bowl '08 highlights and Rammer Jammer on youtube  "
4,celebrating Gideon's mom's bday later  miss her. havent seen her for 2 weeks! and i miss Gideon so much!
4,Drunk karaoke is the best.. 'nuff said! 
4,@abcdefglynis  at least you won't feel that bored for now. lol
4,"Yesterday's missing stuff has reappeared, completely randomly! Still, saves me making up new stuff today "
4,@Carl_Ingalls Rt Hello Annette. When are you planning your next #CoffeeTime ? - Hmm I need to think about it... thanks 4 asking 
4,going to try and let blip go a little earlier tonight - i.e. before 4am   â« http://blip.fm/~7sa5e
4,@dommerghz  I love Aladdin
4,"Leaving the house for a date with my mom. See you later, Twitter! "
4,@moedacasin @deehdeeh1984 thank you thank you. 
4,i <3 arrested development 
4,goin on a sunday mass 
4,@joshgraci  Loved your show tonight at Eagle Mountain you are the best. I agree the fly over was awesome. Utah loves you 
4,@Tal_and_Aviad  Followers need incentives too...give us something in return 
4,"@lixydust He's doing great, and waking me up early on a Sunday   Where are you based these days?"
4,The club was pimp! Now we're eating some hamburgers at a joint my parents loved when they were younger. Yum and Awww! 
4,@K1nGmAnNy LOLOL i hope you drop your iphone on a rock or something 
4,twighlight is a trending topic 
4,@30SECONDSTOMARS it's killing me to get to the premier of this cd! I think you should have a sneak peak for all those at the summit! 
4,@Ktuluorian Balls ? So What New Tricks do you bring to Twitter http://quaalude.proboards.com Check this out !  QC
4,@tutvid you're doing what you love to do! 
4,video chatting with @kathrynbunghole is fun 
4,Have had a great night with the girls!!!!  Happy mother's day 
4,"@hakerem Twitter.com, ever hear of it? "
4,@Rogues_Gallery heyhey  what's up?
4,"Shake, shake and bake it never loses novelty value. "
4,Was baptised today! Going to mark this tweet as a favourtie to remember this date! Yuppie! 
4,Still recovering from last night ugggghhh . I think the only thing that'll help is another drink 
4,just saw the sections. 
4,haha in a hotbox! breakin rule #3. but i guess i can break the smokin laws since im not @ home 
4,ALTNOY video was on Hitz just now! 
4,came back from Colombo 
4,@lisabeaney Morning  Lovely day isn't it.. Looks like we had rain overnight but much nicer now!
4,going to see my baby today excited to see him 
4,@jimmycarr  I am still giggling at the Susan Boyle/Virgin quip on 8 out of 10 cats  
4,Just got home from a splendid evening  now I'm watchin Home Alone 2
4,@MariahCarey OH! 3:27! Hmmmm  xx
4,@30SECONDSTOMARS that's great! so looking forward to the new album guys! 
4,tentative CD booklet is DONE!  now to just finish some of these jams and have content to put in them! 
4,YEY! He's leading! 
4,"today's maid's day offs..cleaning bedroom and bathroom with Pink "" so what""...*sing to the tune* turns out cleaning house can be fun,too "
4,"if anybody is interested click on the link,, a lot of info abt Banda families..      http://www.rootsweb.anc.. http://tinyurl.com/oc69w9"
4,Putting the final touches on my monologue. Today's episode of queer as folk was great. TONY Awards party tonight at my house!!! Goodnight 
4,"@annisugar isnt the trick to bob the fishing line up and down? i think. look it up online. cheating, yes, but it gets the job done "
4,"@DestinyHope92 ermm eather the climb, a simple song or bottom of the ocean  u?"
4,"FB fans now can also follow us on Twitter for tips in jewelry cleaning, trends, etc.  #fb"
4,@christex awesome...ill let u kno when im goin.all i here is great reviews  def gonna watch
4,@rowannihilation Are you the person with the WONDERFUL OT3 request? XD I SO hope someone will fulfill it. And will you post fics or pics? 
4,I love how people have a way to cheer you up !  ..
4,"cant wait for the p!nk concert, bring it on! "
4,@dottedtweets I was soooo good to see you!!! 
4,Yugets we make some AMAZING SHIT. lol 
4,"So I'm Totally feeling Sleeperstar, BlackGold, Baumer, and of Course...We Are Scientist! Wait, Wait! And Junior Boys 2 "
4,@causeperfect very true.  Think I will need to wrap the new one in a big chunk of foam! 
4,@jordanknight 3:30 there? It's 12:40 here 
4,"@Shan_grey it didn't look dead to me, it looked fake or maybe it was really dodge taxidermy "
4,"still mixing , sounding damn nice "
4,@D3wizl I was there Saturday niiight  Soooo yummy.
4,@hillywoodshow http://twitpic.com/6qdaf - eally wanna watch that    xx
4,"@cdhinton LOL ... Neither was I! Yet, I was having my regular sundat one sided chat! The coffee has kicked in now "
4,@Nemy_girl well hello again miss Nemy.... thought you left a while ago.... 
4,cleaning and sorting out stuff to get ready to move into my new house 
4,"@30SECONDSTOMARS We're always ready ) And maybe now you will have some rest, huh? Good night "
4,http://twitpic.com/6tfcu - YAY i won a german mickey mouse from timezone. He has giant pretzel 
4,@TheGoHardCrew ok ill play those next 
4,@sessness Lmao tell me about it ..i couldn't stop laughing 
4,"@BooneWallbeds   important EU Vote day, today, It is cold here we had hail yesterday and it was snowing during the week in Kiruna #euval"
4,@ohsnapitsalyssa Kanashi is the new granala bar of the century. everyone will eat like a japenese. OH YES. 
4,@michaelalacey Thanks for your support. So nice to receive so many tweets of encouragement. Hope you are enjoying the wine 
4,@Sisa_  @nialleveritt cause everyone's on twitter these days  => i wanted to say the same :p lol lisa this is getting out of hand :p
4,Bonfire with some friends.  Did I say how good He's Just Not That Into You is? Lol.
4,"spoke to momma!!  IM GOING HOME!!!!    Start spreading the news, i'm leaving... real sooon!!  I'm gonna be a part of it...NY, NY!!!!"
4,@thereynaherrera Follow mee 
4,"perfect,I'v made it "
4,@mizplunderbunny You probably could! Try it out and let me know. 
4,@i_is_drunk becoz a certain somebody is playing it?? JOKES  what seat r u 4 macrob? FOLLOW ME!
4,@Sammie_b23 he only played 4 songs in his set it was short but pretty good 
4,@mlywrrn I got money don't worry 
4,@petteflet Awesome!  I'm glad you liked them.  I tried to get some good ones of Jon for you 
4,"My bad, ren and stimpy "
4,"@wackomolian lol, Thanks a lot sunny! "
4,"eating doritos and drinking arizona greeen tea in my bed yummm, on the phone "
4,Having a nap with UFO the panda : Having a nap with UFO the panda  http://tinyurl.com/pg3g6q
4,@JinxCat lol. Well so long as you are having fun. 
4,"Morning  quite cloudy today, but not quite a bad day so far "
4,twitter is kinda confusing. I think I'll sleep instead 
4,@vodkyrobot Did you mean Taylena? 
4,YO PPZ ITS AL SUF AND EV HERE (: WE JUST WANNA SAY WE ALL THINK THAT JB SUCK! 
4,@alexandarae Ah a girl from my work is going on monday  I'm working unfortunately
4,@allnightonight So What New Tricks do you bring to Twitter http://quaalude.proboards.com Check this out !  QC
4,@ayudevina i painted scenery in a room with a honey bear  for art class. wowww indonesia! thats far away im in the US
4,Ahhh. back to the online world. my natural environment. 
4,YO PPZ ITS AL SUF AND EV HERE (: WE JUST WANNA SAY WE ALL THINK THAT JB SUCK! 
4,At my house listening to my brothers girlfriend play a song 
4,hm.. looks like I'm going to compile a kernel for the sheevaplug.. fun! 
4,woke up and playing guitar hero ill make a video when im dressed  lol
4,I should be sleeping considering I got almost NO sleep last night... But I'm headed to the boys' to hang with shu and ashton. 
4,@melsaysphatdick Get me an I <3 NY shirt!  'Cause I got you a Mr. Springsteen one.  And take pictures!
4,@aptronym heh I like that idea  Though the boy is using Mamak's tea tarik as his major bargaining tool.
4,@Sammity Absolutely dood. 
4,"@Passion4Film87 Sleep well, and good luck with all tomorrow.  "
4,@scruffypanther i love the boosh! ...it's my religion!  x
4,http://twitpic.com/6tfda - I AM SOOOOOOO COOL!! LOL!!! 
4,@ItsaPROBLEM ROTFL! I'm not even mad at her. Well shoot sharing is caring. 
4,@jhorsley3 On course for a 2:2 degree? 
4,feel sooo much better now. 
4,@NKOTBahamas2009 new line should be coming out any day  don't worry!
4,@rey_z it was gooood  not exactly nice weather...but I bought some stuff. went on the kings road 
4,@LironD i love you 
4,"@NKOTBahamas2009 Last 2 t-shirts are still in stock, on page 3. "
4,. good morning . 
4,@rebeccaoxox I'm sorry I'm sure you'll get to see him soon 
4,ejoying ma piece of Pineapple 
4,goodnight baby  ily a lot!
4,@taylorswift13 I saw your video playing in a Steve Madden shoe store this afternoon. 
4,@fvol klopt! t loopt vlot 
4,@gulpanag m sure there will be something more imp... theres Eng v/s Pak match too... Rocking Sunday 
4,@StevenGhysel i know 
4,"Is out! Sry for not replying on WLM. If it's anyth impt, text me! "
4,@anatasiahrabar Together we make some AMAZING SHIT. lol 
4,Back in Zagreb. 
4,@paulstovell then they should be removed. If their asserts are invalid there isn't a point to them 
4,Falling asleep so good right now. Life is wonderful 
4,YAY Thunder and lots of rain has to be perfect weather 
4,yesterday is utterly fun 
4,"With my cousins  Tonightt was pretty nifffty XD ! The Hangover = Greaaaat movie ! Bedtime , Nighhtynight <3"
4,"very tired after partly lastnight.. n tonight its time for cooling downmy self, will go to temple for pray.. "
4,@toneyfitzgerald Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
4,@dontforgetchaos in hospital? Seriously?! Lol! It feels like the eye lid thats hurtin the most! Blumming children eh?! 
4,1 vs 100 is the best thing to hit Xbox live in a really long time! 
4,@nadiraeeh iyaa salam kenal jugaa  never do iron !! Capeeee hehehee just hang all ur clothes..bakal rapi dgn sendirinyaaa
4,"@Xxpodex hohoho, nothin at all.. "
4,Bo Burnham!!!    So Funny. Ok Seriously Bed Now.
4,@FastVin hey whats doin? have u got msn or somethin like that? 
4,@getfunked Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
4,I Need Prompts!! Can anyone give me 3 random words??  PLEASE?! â¥
4,"@LibWithAttitude Absolutely virtual  Not quite there yet, restoring from my back up is taking ages"
4,"just finished taking pictures of my shoes, hehe. will use them on the gym tomorrow "
4,"Just sent a DM to @OverlandParker. I thought my email update had failed me, I was waiting for the DM to get denied. Luckily it didn't. "
4,@MalikaDudley Do u tweet when u on Hawai'i isle? And does of take forevers for u? Cuz it does for me. So hard to update da tweeps 
4,@potsofgold4u Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
4,@dennychong hey u ! Very in wor ! 
4,I am so turnt up I am bout go sleep. Night 
4,Just finished watching Clue!! Omg. 2nd favorite movie of all time! Why haven't more of you seen it?! I'm going to bed. Fun day tomorrow!! 
4,@ATMMD it's blocked in KSA.. use bitly.com instead 
4,Im just chillin out!!! luvin Twilight... nothing out of the usual really 
4,@buzzyboo Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
4,http://twitpic.com/6tfff - Cindy lauper and lala land procrastinating 
4,@billyraycyrus take care mr.cyrus! Have a safe trip! 
4,@tdwpislove Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
4,heading back to bangalore this evening after nice trip to mumbai and pune though I couldn't meet everyone. next time! 
4,@DecoDelight I'm glad things are looking up.  I'll catch up with you soon... I'll be going to sleep once the birthdays are done. 
