0,@marklwaltz they will usually offer you something to drink while you wait....so ashamed that I actually know that 
0,"@dunwan2 man, i know. sucks bigtime.  and im trying it thru the mobile web, but it isn't working. Gah."
0,preparing a funeral for my phone (it's dying) -- am very sad 
0,Becky is tryin to work out how to use this thing! Im not doin too well here......  ha ha
0,"new Nambu doesn't seem to update the Home directory when reading in Groups  how did this functionality get lost, and where's the FB?"
0,I miss everyone 
0,You know what's surprisingly hard to find?  A case for an iPod Touch 1G.  One made specifically for the shape of the 1G.  Mine broke.  
0,"Purp gone, back to this Reggie. I'mma tell u like somebody told me: Reggie belongs on the field, not in a blunt "
0,"my stupid phone hasn't rang or anything all day, no texts either,  no one loves me"
0,they're both dead.  http://yfrog.com/5j2syj
0,yes! finally copy & paste on my iPhone! about time.. only thing I didn't get was the mms-pic send (I still have Gen 1) 
0,So sad hollister is closed 
0,mmmmmm..... marinated chicken and pork chops. oh no they're gone!!!! 
0,"might get my hair cut today, depends if i feel like getting rid of all my baby curls by midday "
0,this bitch so ugly she make my eyes hurt.... 
0,Note to self: eating a coconut lollipop makes your favorite iced tea (Sweet Lead Mint & Honey Green Tea) taste less spectacular.  Regrets 
0,@BeastOfBurdenJM raising hand butbi can't shave my head 
0,@skoopsl8 sorry day is not going so great  maybe 2morrow will be better!
0,"@bitesizednin the 12th? Yes, its coming out as 3 books though.    http://bit.ly/gquo4 still waiting on final titles of last 2 books"
0,the itunes store is making me so sad... all i want is my landscape texting!! 
0,is kinda worried about tomoro 
0,hates studying for exams.... 
0,@taylormoll he is a lucky duck but the bad thing is i cant keep a secret and i think my dad knows what we got him im trying to study too 
0,@Emmasboredom yeah i'm sorry  is it the doodle one?
0,sooo bored. twitter is boring! all you do is sit here and do nothing.  i dont like this site.
0,@StephenSyska yo playa when did you get twitter??!!! Haha and where have you been? Now that you got a ball and chain we never see you 
0,@michaelheredia not yet.. cant find my usb connector!  haha for iTouch or what? pretty good?
0,@Daniel_Ellis- Was referring to the fact I have an ipod touch and I don't have the $9.95 apple is making ipod touch users pay to get it 
0,@crystalyssaling ROFL i heard from anna u were supposed to use proportion. oh wells. OOOH i screwed up on centroids question too 
0,What ever happened to the 9-5 jobs? Now you go in early and leave late. 
0,@TheophilusL who gets forced to waer corduroy? 
0,@megansaul wish I could! I'm broke though 
0,@she_shines92 Why are you in a bad mood?    Just not having a good day?  
0,@raptureponies You don't... Scary stuff! I'll never sleep tonight... Tom Jones's She's A Lady ringing in my ear 
0,i wanna have a bubble bath! but that's hard to do in a shower... 
0,my silly puppy pablo is rather annoying.....and wont leave me alone  any one want a puppy lol
0,@dulosis  I hope it feels better! <3
0,"@OmnitureCare There is one,opened 2 months ago... "
0,@catnip4ever FAT dogs have feelings too 
0,Going home 
0,Doh! Can't watch Hulu from here. 
0,@DavsTaylor Its for Iran man! Its a fucked up country 
0,@SicknastyRaeann text me. i dont have ur number any more 
0,@crystalyssaling i was like oh shiz. mr boettcher told us it might be on the test & he gave us info shts about it 
0,@xoxoBear LMFAO  Yeah kind of sort of!?! can't even be a cocktail waitress?!? Like WTF. LOL
0,Cordoba was beautiful...Ive still got the cough from hell though! 
0,"oh no, i've started doing it "
0,"@FeriaSpicePower However, I am not very chuffed that I cannot make it tomorrow for drinks!  Booooooooo"
0,@InAnimateAlpha i was young when that happened.. don't judge me   lmao.
0,No Rush for me 
0,got the book for ap lang gonna start 2night after my homework  i dont want to & im sooo full i cant even think about food till 2morow
0,"i so want to SNEEZE but it just won't happen, feels like i've opened a bottle of fizzy juice in my head n the bubbles have no where to go "
0,TV doesn't get good til 5 
0,I can't even get the OSX Java update to D/L 
0,@LeeStanfield bad times  People can be rubbish. But LOVEEE! <3
0,@sybastien I don't even get to try the features till august 
0,@jamescigler I think I made him angry 
0,Here I go with my country music  FML!
0,bought new star nose screw. its smaller than my old one. not satisfied. :/ i guess it will HAVE to do 
0,@NickkkJonasss I just played tennis for 5 hours and I smell 
0,taylor youre mean 
0,@SammyJoi not really but yea.....u stress me out 
0,1 AM. going to bed.... but i'm not sleepy 
0,@SiriuslySmitten it's not a real poster  it's just a pic on the site. But it should still be on my walllll.
0,@kckc7706 umm that would be me   he grew another 1/2 inch this month.
0,hate you dezerita 
0,One of my cousins might have swine flu  I'm on my way to the airport to go home! Can't wait to see Drew.
0,@tamiicash follow me  so i can send you direct messages 
0,I have an ear infection and throat i  feel horrible 
0,i cant get to sleep with this itchy toe 
0,i miss my girls 
0,is not ready for the loooooong weekend!  
0,Tho I'll bet sum smart-arse GaelgÃ³ir is gonna correct my spelling/grammer 
