0,"@tommcfly you broke my heart saying this, even im brazilian one, im sure that you don't lose any fan, you're great "
0,@sross4 why? 
0,fucckkk i think im dying  i been feelin weird as hell all day.somethin ain't right
0,stupid blackberry. cant get it to send or receive txt or email. just stopped all the sudden. tried taking batt out/*228 nothing  
0,@OMGLindsayRae LOL... I can't believe I missed it! 
0,has not been productive today at all. 
0,solange knowles isss madd at meeeee     
0,@ShonaQ Breaking Dawn's making me cry 
0,is suprised kate didnt win the apprentice 
0,Sunburnt and fever  not a good combo
0,"@lovebUgJB_fly hahaha i know, i'm bored too "
0,@mugluf  please say you are trying to show @FakeStephanieR how good you are at acting? lol x
0,Feels like a act scratched the back of my throat  I hope this feeling goes away soon.
0,"Somebody that laughs loud is at my house, I want to go up stairs but I so  scared "
0,@Scroobiuspipyo Im ashamed to live in yorkshire & humber . After campaigning against them in the area for the past few weeks 
0,"@Xstineeee hey! interview went well, but i have a feeling i didn't get it  oh well. i've been in portland only like 4 months! it's great"
0,"@BamboozledMoxy Oh, no! Do I take that long to process them?  I'm so sorry, I stink as a friend.  But I love you bunches!!"
0,@tommcfly aww  whyy!!??
0,@IamSimplyJustMe - ur not big on followers ????. yea right u got 150 sumthin followers and i only got 82... 
0,@ktlovesjonas18 hahaha I don't know how. sadpanda. 
0,@faridahpeach 
0,@belle0629 nooooo  lol. I even offered to pay!
0,julia nunes plays in knoxville tomorrow and im not going to be there yet.  sad sad sad sad
0,"oh no, monday is comming again! i hate monday "
0,"oh god i want to cry, spent ages doing these vids and only 1 of them has sound  they all worked fine damn it"
0,"@_MeganAlyse  just remember this too will pass, sucks! I had one last nite at work...murphy's law!"
0,@Little_Ren Whhhaatt??? How come your not at a Katy Perry concert thennnn??? :S 
0,We just arrived back in town. TIRED! Been gone 3wks! NEED SLEEP! Zara's cutting molars!  We are both SPENT! Love u all!
0,My computer keeps overheating while I am tryin to catch up on my fave shows 
0,"@what_tha nar shooting, study's being neglected "
0,00.47 am in Stockholm and Im still awake.. Gonne get up at 5 am for work 
0,Missing my ipod right now  -Cloud
0,Love don't knock on my door! I'm not home...and I won't be back tomorrow 
0,@jfagras @curtisrmiller just found out people still hand out after brentbarger church on sunday...i just dont get invited  #lovecanton
0,Strawberry peanut butter M and Ms... ewww...  Who thought of that crap!
0,@Benjy1416 my country embarrasses me sometimes 
0,"fire in mexico, at a day care.. 30 kids died.... "
0,Turns out contacts won't sync over bluetooth from my Palm Pre to my BMW 335. 
0,New blog post: The Honeymoon Is Over  http://www.noelsblog.org/content/746
0,"Soulja Boy is coming to Grand Rapids, to bad the tickets sold out before I could buy one "
0,@ohthehumor i have two now 
0,@ExtraGlamorous poor thing!! Sound like u goin thru it wit that computer... 
0,Is Patrick I'm Bed? 
0,please people come online 
0,My plants are dying faster than farah fawcett 
0,who the hell voted BNP and Conservstives in Wales?? Shame on you. Hoped #Plaid Cymru would get more than a 1% increas 
0,can't believe there is to be no glassjaw album 
0,Lifting weights with a swollen hand hurts 
0,i took a few zzz's today now i cant sleep 
0,FML....i hate hospitals!! 5 hours and counting 
0,"Forgot my damned iPod, at the mercy of the bar pod all night. No after hours metal for me "
0,studying   summer school can really suck sometimes
0,@BrynnFoley Wow i know how that feels!!! my brother did that to me 2 times ike 3 weeks ago! it hurttt!  i hope you feel better! â¥
0,@mellykitten yeah i did now it doesnt work :S 
0,work at 7 monday to friday  not a gOod week!! i need my sleeep..!!
0, my life
0,BNP get an MEP? I'm currently ashamed to be English and even remotely associated with that lot 
0,has a scary history exam tomorrow 
0,Sunday ends 
0,@sauce25 how we lookn ths week sir??.... ready 2 get n! text mee... lost everybody's # 
0,gonna sleep and dream of happy things hopefully. one week of uni left i dont wanna say good bye to my class 
0,"-missin him all fkin readyyy!,, df "
0,"@SlyCatUK though theyre not pc zone n stuff, all look like pcw n pc format so doubt we will have any joy "
0,In SF now. Excited about WWDC! Miss the kids terribly 
0,@EricaMueller Have a good night we'll miss you at the party 
0,In a great mood...but a little sad that you went away 
0,waiting for gas to be pumped. wallet's feeling lighter already... 
0,My headphones broke 
0,@pootymoose thats terrible 
0,6am is far too early to get up  x
0,"(cont)  to top it all off, i'm not allowed to go see miley. Woo. Night. xox"
0,"I have the worse headache, to many days without drinking mother "
0,@candacebee don't have that 
0,@therealTiffany that sucks 
0,tidied the whole of my room today- pretty impressed with myself i must say. Away to sleep before work 2moro 
0,I do not like Firefox 3.5 Beta 4. I hope that the actual release changes a bit... that tab icon reminds me of Internet Explorer. Dnw. 
0,@Starr_Baby Awwwww I hope your son feels better 
