0,a lot of people didn't know who they were 
0,is awake too early and not feeling happy 
0,The sea around Britain leaves a little to be desired re. water quality. For the second time in a month had stomach upset after a swim 
0,Omg. its 2am. i got home @ like 11. how did it get to be 2?! now i will only get 5 hrs of sleep. 
0,"@japhun next week will be the deadline week for all my modules, so kinda busy "
0,@sofirre heh yeeaaah 
0,@SinisterTony Doesn't love me anymore 
0,At the black label kicken it! Gotta b at work in the work though 
0,@carlybrigantino mee too!!! awww it seems like sooo long  ill prob go with my nephew and mommy and sister to sunday school. i love god!!
0,@chevyboi23 not going to watch anymore 
0,Just finished doing laundry...need to get her out of my mind for a while... 
0,@purihere i think today is the ending of our favorite drama 
0,@sfwordnerd I feel like fate is keeping us apart! 
0,CAVSSSSSSSS  * tears*
0,arghh!! i hate being capped 
0,there's a U-Haul truck going down my block; makes me miss my father... intensely. I want him here 2 give me a hug. 
0,sundayyy and staying home 
0,"On my way home , I hate it when good days end "
0,i miss him already 
0,@mcraddictal why are you depressing??   i've just went back home ;D
0,"@denisebovee yes.. Alot! Like alot alot, no action pallet tho "
0,"this art homework is killing me, i cant be creative when its forced  it just doesnt mix."
0,"the fun is over, the bride is dry heaving in the limo "
0,@Kazooey13 don't pity me.... il die if i have to go study hall 
0,exhausted and still needs to memorise her french speech!! 
0,i am hungry now 
0,"Harajuku/Omotesando is SOOOOOO packed for H&M, Forever 21, and Hills "
0,I'm such a bad cook. 
0,omgosh why is all this SO hard 
0,Boyle is number 1!!! i hate the judge! 
0,poor followers  i dont tweet as often anymore. shtink.
0,@selenagomez ive been trying to find your matthew williamson dress everywhere 
0,"Trying to call my friend...but the BT woman says ""all lines are busy""...oh I just hate this sentence of hers "
0,"but also feelin bit stupid cos said somethin last night and shouldnt of said it and bloody annoyed with myself for sayin, nob!!!! "
0,@PrincessKaulitz XD....I died laugh when I saw that...so sad that the guy is serious 
0,"@Paul__P yea i guess since they all live out there, but still "
0,ahhh !  i almost droped my fone in the flippin toilet !
