4,@profhood Thanks! 
4,is doing feck all right now ! 
4,@NiaVardalos Hi from Athens! I think u should have some proper Greek food. Feta and choriatiki salata  Looking forward 4 the movie!
4,@bim1214 This is my 2nd time doing it so I am starting back from the beginning so day 91. 
4,"going to visit grandma and family members in huntington park  woohoo,its been awhile."
4,"@pauljessup Yes, and is something I was wondering about. But funny when said minis are Fisher-Price Little People. "
4,@roudy4561 hey 
4,"Resting at home today, then Zone 45 "
4,My wish came true. Got away from the crappiest job ever! God works in mysterious ways.  Time to hit the gym.
4,@Jaynecollinsmac I couldnt watch all her performance. I had to turn my tv off. I want sean to win 
4,"Hey, I'm waiting for my flight!  My mom cried harder than usual this time    Chicago. . .I'll be home around 7   *S. I. S.*"
4,Trip to my sister's went fine 
4,"@unmarketing Big Southern-Hemisphere Hi from New Zealand Owen! It is 7am, VERY cold, still dark and SUNDAY here.  "
4,"@thechildoftime I Dreamed A Dream, the song she sang at her first audition "
4,@sunshine_diva  Just went to your website...  ya... that's me!  
4,We had breakfast at Commodore and shopped at the farmer's market. Next I'm going for a river valley walk with my mom. 
4,"@netzky yup i did vote twice already.  i'm loving the icons of dogs too... some are cute, while others are... err... disturbing. LOL"
4,"@aplusk: ashton you are soooo crazyy,,,but positive "
4,Yesterday was amazing! And today is gonna be better!  Wohoo!
4,@dio_licious girrrlllll u kno I live n ATL now... lol 
4,@AnoopDoggDesai   What if TV reality show judges went on Survivor or BigBrother??  Who would be last standing??  Hmmmmm.....  
4,eating some yogurt mixed with mangoes!! yumm! The Jesus life is da best!! p.s. Shia LaBeouf is a hottie  & soz Chris Brown 
4,"Had pizza   @Quirkygirl36 wouldn't have liked it - it had onions, peppers, chicken, and not a hint of tomato :-D"
4,@eightwednesday. Damn! 
4,"I'm hot, kinda sleepy from being in the water this morning, but thinking about ___________ and what I should do "
4,@habibh it was good 
4,@ChildVoice Thanks for the FF! & for giving children silenced by war a VOICE! U rock 
4,"@SharmineQuiamco PARDON ME??!!!! c'mon sharmine!! hahaha!! i've made an account  I'll message you, wait"
4,I am a staveros flatley fan tho!!! 
4,@scottrmcgrew *double butterfly jump into camel spin into double backflip flying leap HUGS* #mwah Love you!  #justsayin
4,watchin ufc 6 .... 
4,"Gonna Go Now!It's3:15am here.WOW!I Miss Being Up 'til 4am  Love You Guyz! Follow ME, I'll Follow YOU back Later.  Love You! Bye! -Peace-"
4,With my monster truck driver :-D seems like we've never been apart 
4,On our way to Houston. MAD CLASSY at GRITSY tonight! 
4,Loved seeing all the people downtown this morning for dam to dam & the farmers market.  
4,on my way to @threadshows!! 
4,@SamBennington of we are amazing fans! but that because of the one and only band Linkin Park! the great music is worth loving them 
4,Doing my project&listening to till and the wall. 
4,@shadowhoney looks like its you and gramps then! 
4,@Oliveraraa Oooh who d'you think you'd go as? 
4,@JennyHoliday yup! I forget what I used.. but you can do all kinds of fun combos! it was yummy 
4,"@Nololos oh, I don't get it either.. that's why this documentary is interesting ..  kind of funny"
4,@the_doktor congratulations cous 
4,I need vacations like ASAP 
4,@pappup thanks @pappup i found enough to get by 
4,@suzziequeue yep. i really like them 
4,http://amieewhitney.blogg.se - go see 
4,We're so enjoying everyone's #BEA09 updates... keep them coming please!!  
4,"@darrenmdr hehe you were at a couple of seats back from my friend Jen, she was in L so knew it had to be you LOL  getting photo framed "
4,"@Kian92  ahh, so now your in for a major downloading session? MUSIC ftw fill up yo HD "
4,"I love Never Been Kissed! Kind of makes me cry at the end when she's waiting for him and he doesn't appear, but voila! "
4,going to LA with mark and ashley  <3
4,"@sidraatif  (cough,cough,cough) i t better be a touch screen phone(i dont want an iPhone,anything except for that puppy)  "
4,Doing da rehearsal. We are not a big part of it so its kinda boring. Still freezing. Feet hurt 
4,What a day so far... I got a new radio for my car!!  and now changing my oil..next going to work to pay for all this! lol
4,@scene_queen_luv Hey! What's up? I'm Kevin. 
4,"@electrcspacegrl damn, that does sound great. Sucks to be me hahah "
4,I think its funny that I can be sooo sarcastic with my nephew & he won't get it too funny! 
4,@F_Lizzie its' one of mines too 
4,@mrfabbri Thanks 
4,Lunch with @blacksocialite and the besties  @freddyb87 is wolfing down these chicken wings  http://twitpic.com/69xhh
4,"is so happy about her white white hair  WANT A NEW PIERCINGGG. inverted snakebites, eyebrow or cleavage? IDEKKKK."
4,@Pawscorp THANKS for the #followfriday menion! 
