4,Waiting at the airport just rolling my thumbs...happy monday  day seems dull hope the sun shines thru!
4,"@marcthom  If it is, where I think it probably is, then they will have to stay to oversee the elections.. Home for Xmas tho.. yipee  "
4,"@berto_jabula why limit your story to 140 ch. Tell all what is annoying you at www.iamsoannoyed.com ,it will help relieve your stress "
4,#5dollartees have just been ordered 
4,Just been informed that @ASimpleMeasure is getting a mention in Grand Designs Magazine. Cool! 
4,Passing through megan lane's homeland: wisconsin.  the lilacs are in full bloom!
4,@jptacek You and your love of the squirrel humor  *i HATE squirrels*
4,Good morning tweethearts  I'm gonna start 2day off with some french toast and eggs!! YUMMY! Welcome all my new followers!!!!
4,"Great weekend in Baltimore for the Schechman Brekhter wedding! Congrats again, Toly and Rachel! "
4,"Morning all! Day 26...not Making the Band, though.  Day 26 of yoga = done!!!    Only 4 more days to go!"
4,"@rjbranston: Glad you're loving your new iFrogz case-you get the Luxe? Oh, and I just started True Blood, on episode 5 - I read the books "
4,Buying $AAPL Jan 2010 calls @ $130 was the best trade I've ever made - 1% gain in $AAPL means the calls go up 10% 
4,@kengsilverio mcdreamy and mcsteamy.hahaha 
4,eyes are open..not sure that brain is working yet...fog almost gone.. 
4,Kristen is so funny at the MTV Movie Awards.The expression of Robert face when he gets rejected is even better! Can't wait till November. 
4,@mhymn thanks for the retweet 
4,@reneritchie So who is going to be the first to get an iPhone tattoo? Or maybe an Apple logo?  dare you! 
4,@ghostfinder Hah! I'll let everyone know when it arrives. 
4,"On my way to Nashville, stop at tech? I'm thinking ya "
4,@KingReally thats refreshing  I like legitimate $ lol
4,@baneberry and @stargirlmachine China and I just found the machine at a local mall. We usually have them at the entrance of toy stores. 
4,cool! we're in june now! --- OH! happy monday! 
4,"@Beez_,  excited for Download? I think it's going to own big styleeee "
4,@wieadaratata hey sist. it's just for bilingual class. we make it by ourselves 
4,"MORNING EVERYONE!!!!! having Cafe San Lucas for breakfast, anyone? enjoy... "
4,@C_Joy Love it! but DH hates when I kiss him with it on  LOL! I usually get mine from QVC - good prices
4,"[RELEASE] (DVD) Bigeast 3rd Fanclub Event - Extra Movie [ http://tinyurl.com/nfxjh2 ] Enjoy, everyone! "
4,Poker and Gambling at Marriot Hotel.. what a fun 
4,Phew its damn hot!Looking forward to celebratory end of stint drinks tonight 
4,Kristen Stewart & V looking soooooo prettay at the MTV awards 
4,"@RRRockstarSteph ok, ok.  U might like 2 check out the New Moon movie teaser. http://bit.ly/mc8bg"
4,This book upsets me the most out of all of them...but I guess that's just clever writing! 
4,Im at work and hating it     its gonna be a good day
4,@jacjac08 Lol sounds good 
4,@HarryHarley OK are you serious?......How can that be!  ....  It is Monday 7:00 AM here in Arizona!  ..........  
4,@SpeaktoSarahK yes they are  I'm going in everyday like the nerd I am 
