0,@lilmya215 nuthn much Chillin up NYC at school  u?
0,I'm packing and it's a bit sad 
0,my arm hurts 
0,Doesn't not want to go to work! Lovely peaceful day apart from that worry! 
0,@faulko1 awww poor angi  and yea that is higly werid.  @mrtrev this is all your fault *shakes fist*
0,"Sweet, the cold I successfully resisted from the kids for 3 weeks, has finally hit me.  perfect timing."
0,"@DrugCrazed I would have done, sadly it is too far from work to get there and back on lunch  all I wanted was to grab mah PEELS"
0,If I was fully Aboriginal then maybe I would get a 50 in Team Snipers On Halo  Like Shattered Stars - Separatist
0,"Not Planning On Going to School....Have To work On The HUGE Chemistry Project  boo,  Jeezus"
0,"@stephencrose Lala seems good, but waiting for it to be available to those outside the US "
0,Shots hurt. 
0,shud i b worried if a job advert has spelling mistakes all over it?? lol this is gonna b a looong job hunt 
0,i dont have enough spit left to gleeeeccckkk 
0,At work. I refuse to actually do any work before 9am since I don't have much to do right now. Meeting at 12. Class at 6! 
0,On my way to school. 
0,"un able to re-dye my hair due to the stoopid bus, finish work @ 8 so the shops will b shut "
0,Not gonna make opening for Magic Kingdom *sniff*. Also couldn't find EITHER of my Guest of Honor badges nor my special oldskool bday pin. 
0,@Itskarizma See what babe - I can't see what Tweet you are replying to 
0,"Plankton was not nice  Did some comfort eating to cheer me up, only a few bags of Haribo.  Now on the gravy train-next stop heart attack!!"
0,"NOOooo Boston,Houston loosers  My 'fav teams..."
0,Working overtime without extra money. 
0,is on the verge of stress over load.... 
0,"@rebeccao372 bless, would make me cry if i ever get that "
0,I can't concentrate on my homework 
0,is getting cold. No hot water bottle tonight 
0,assignment. 
0,"@maria_cf no nothing, aparently i have at least another week to wait "
0,@aussiefrenchie If you tell me you are leaving I will be forced to punch you with my brand new knuckle dusters http://twitpic.com/5f85z 
0,"Watching Gilmore Girls, still in Pjs=D Suppose I should start doing Biology revision soon.... "
0,going to get dressed for work.  
0,"is sressed, tiered and needs sleep . oh yeah and its monday "
0,is feeling slightly inloved  lol
0,@stephenjerzak I agreeeee! It sucks bad 
0,crazy twitter wouldn't let me on for a week for some reason.  Am I really that bad. 
0,uhhhhhhhhhhhhhhhhurghhhhhhhhhhhhhhbish 
0,"Good morning tweeps! I might not be able to tweet much today, woke up with a very bad cold, fever & body aches... I just want my bed "
0,NO!!!! Say it is isn't so! I don't want to go to school! 
0,I can't believe I'm stuck in work until 8 o'clock tonight 
0,saturday & sunday - Saman + monday - RPM class = not a good idea! 
0,@Ziliphar Yeah Steam Cloud has been talked about for ages. No sign of it though   Really need to get it down!
0,I don't wanna go to work I don't wanna go to work I don't wanna go to work I don't wanna go to work  .... 
0,"I really should be revising, can't find motivation anywhere "
0,wants to go home now  http://plurk.com/p/uk0mj
0,At mcd's with iPhone but free wifi is giving me the wrong landing page so no link for the McDonalds free login  3G will have to suffice
0,My pup MIa has an upset tummy 
0,In Detroit @ the oral surgeon while her baby gets 4 wisdom teeth pulled 
0,lalalalulululololelelelaaa (boooooring) :S It's monday again... 
0,@BethM82 yes  enjoy the vaccine!
0,"Bags packed - Paa, Maa & sis all set for a trip to Hyderabad. All of us r feeling bad abt the 4 days separation  Dim Dim DIm"
0,Still at work... But worrying like crazy about my sis... 
0,wants kyler to get done with her spaying 
0,@OmariJames ... bestfriend I'm not coming to school today I'm really sick .. don't miss me too much 
0,"@jayboss  @UberTwitter http://bit.ly/3oLpY but @TweetGenius is a for pay, no trial version, sorry.   UT is my preference anyway. "
0,it's Monday...blah 
0,"trying to remember the lyrics of a song with the world cinderella... i know is a old song, light rock, but arghh can't remember "
0,getting up early tomorrow 
0,"Hit the snooze button one too many times this morning- today is going to be ""one of those days"" "
0,the rain came at the wrong time this evening...  too bad
0,Misses her baby sooo much 
0,"If Markets continue the growth this week, expect adsense payments to be down at 10% rate because of 10% $ rate going down "
0,@x__cindy awwh ty cindy. i can't believe it! AGAIN! D:  *hugs*
0,Its cold!!! Cuddle buddy where are you? 
0,@marsherlin i'm sorry 
0,"@Bickoune Minus Izzie and Georgie? I mean, I am not a fan of their characters but I will really miss them. "
0,Well epic fail on remembering to twitter! LOL best get on with it... Bored waiting for crap NHS pc to load  http://tinyurl.com/qmyv3l
0,"@soneshk greed, short term financial gain mindset, coupled with I want it NOW mentality at any cost got us into this mess. TOXIC DEBT  1/2"
0,that's a bad day 
0,Going home sick 
0,I won't be twittering for a while 
0,Sad I have to leave Austin 
0,I'm at work 
0,OMG I remembered what happened nung sa prom.  haha.
0,"I hate it when my ""baby boy"" is sick "
0,hardly caterham weather today... 
0,@rachelho Fine.  I appreciate your effort! (((((
0,"Also, I got into work an hour earlier than I should have.  And no, I will not be leaving an hour early. "
0,@thirstforwine pissing with rain and windy in the UK; you are not missing much 
0,@SandraBernhard its windy out here 
0,"@thegoodsonisbad that is my absolute favorite drink and I don't have it here, I have to go to the US to get it "
0,Yet another day that i am to suffer. I can never fall asleep b4 the sun comes up 
0,My face hurts 
0,@tinybabycece starving waiting for lunch 
0,Ugh I don't wanna go to school 
0,On my way to skool wet cuz da rain 
0,DAM the BSOD!!!  What the helll.. At LEAST stay on long enough for me to back up.. OMG! Faiiiiiiiiiiiiil!
0,"Last episode of Supernatural was amazing!!! I don't know how I'm gonna be without Dean, Cass and Sam for 3 months "
0,woah. playing #Topspin tennis on #Wii yesterday has taken its toll on my arms. it hurts 
0,"First day back at work after a week off.  Fighting today, fell a few times spiritually me thinks but hey..c'est la vie, forwards we go."
0,Off to work! Dumb septa always making me run late. No breakfast this am!  
0,The day is pretty! Just got out the gym. Shower then work! I smell funky  K!nG
0,@jaybranch @onion2k Repair install worked after a fashion.  I can log on and save all my stuff.Need to do a full format and clean install 
0,4 mile ride yesterday. ouch 
0,@thinklikeaverb because i dont have a fancy hat and a ticket? 
0,"my bg is designed for 1440 x 900 monitors, anything bigger and it all goes to shit  (coding > uploading bg files)"
0,"Rough night  after an awesome weekend, makes for a rough Monday"
0,is in class wishing that i was still in my bed. It's cold and it's raining 
0,"clearing out my text messages, such tedious work "
0,change my username to sky_ric due to some reason 
0,hates mondays and sunburns 
0,Driving to work - Mondays really suck. 
0,so sleepy. family is leaving to head back home 
0,Done the minutest bit of maths revision I could. Then made scones and watched scrubs. And Gilmour Girls. It was a sad one 
0,lunch time has been jokes  double chemistry next :| fun timesss 
0,@bolovejia is GuangDong the same with Guangzhou? i never went to china  but some of my relatives live in china ;) i'd like to see ur smile
0,"@Croc_Hunteress Damn Swifts!  Was it a good game to watch? Actually, Im sure u'll say yes because u won, haha."
0,"@marlene_ Lol I know, but I prob won't do it anyways. I never follow through on anything to do with my body "
0,@thisisryanross I'm sick too 
0,"result: warning for brakelight out, $65 ticket for no seatbelt, 15 minutes late to work "
0,"@DawnMHSH   poor guy!  And poor mom, too!"
