0,Virpi's last day.  Busy as tits.
0,@SherilynMoon unfortunate then that I have no signal to tweet photos from my phone whilst in Wales 
0,just dropped off the car to get the brakes looked at. i hope this doesn't cost me insane amounts of money 
0,Colin Kelly on Clyde1 Should get One Republic or Neyo on for me Im off school unwell  
0,"just a little upset i had a chance to take 4 or 5 really cool pictures, but the camera on my new phone is a little on the crappy side.    "
0,"Batheaston Bypass flowing better now, but London Road is still a bit slow "
0,Hoping there isn't anything major wrong with my car! 
0,he made the good morning call today.  even tho he knew i couldn't accept the charges.  just to hear me for a moment. i miss him so much 
0,"@orpheous87 It does! I'm sick to the back teeth of soup, which is all I've been eating recently...I hate having to eat to take medication "
0,"I miss my nice, long tresses. "
0,gotta call the hospital today... to have surgery or not to have surgery 
0,"@jelford *? and btw i haz skpye now, we can talkz lots now....=S though my  webcam doesnt seem to want to work "
0,@ukwiddy its not the same  i mean abroad.english hols never came anywhere near 2my hol abroad.now ive ad a taste i want more.love flyin 2
0,My last day in nyc. 
0,"Some days are sent to really try us, today is one of those days "
0,@sbrichar tornado? I didnt know that.. 
0,"I was so close to chanting ""sucky fuck"" at the asian counter woman in Sommerfield. No wonder they hate me so much "
0,sooo stoked on google latitude. Only friends are missing 
0,No beach 
0,"Enjoy today's weather as much as you can boys, BBC news said torrential thunderstorms are predicted for tomorrow  @marklee76 @skog83 soz!"
0,getting my eyebrows attackedd with hot wax and little paper towels today!! ouchy boo 
0,@julieb1975 You are not a shit!  Happens to the best of us on occasion.  
0,"@OfficialTAZ, taz i miss you in the wwe "
0,@_sars_ i'm still here n i 'll probably be working through the night 
0,I wanna play again Kingdom Hearts I...  I don't find it!
0,"is excited... Today I am having a car inspected by Walt (on 10th St) step 1 in purchasing the vehicle.  Step 2, price negotiations... "
0,@DayNese r u up? I'm hungry 
0,@Randy_Gage  I'm dragging that I missed the last tele-seminar 
0,Really I am here 2 @tanondemand Having so much fun with my sister and brother in law in Florida! Home tomorrow and back to reality...  lol
0,on lunch break. eating baked beans but the fried egg is missing.  gym tonight. i think i'm already addicted. haha.
0,"Tried to find some new tops for work at lunch time, no luck! "
0,I hate building out Windows developer environments. It's like two entire days down the drain. 
0,headache 
0,I dream bout zombies wayyy too much 
0,I hate running late... tht means no break 
0,"This morning, put on white jeans. 10 mins later- managed to spill orange juice ALL over them... "
0,Electricity off this morning. Weird but got to sleep in. Back on again. Now I have to get ready and get going.  - http://bkite.com/08T0u
0,working   Ready for my game tonight!
0,"winaaa, i'm gonna miss you friend "
0,"my voice is fucked up today, aahhh - this ain't funny  I can't sing...."
0,Morning! Feeling like I might be coming down with something  Think I'll make some soup later.
0,just failed an over the phone interview LOL 
0,@doctorfollowill Morning master!! lol Tomoz you'll wake up n have lost something~your 20s! Have a blast 2day (I will loose mine soon too) 
0,turned off txt notifications as its slowing my phone   will turn on after work/during play time
0,"@WilliamdeGraaf In fact, it was a rental. i didn't know. They just plugged off the DS4700 "
0,"@ulrike_reinhard okay, thanks "
0,Buffy's dead 
0,"is it rlly summer? Its raining like crazy, barely ne sun, and nice weather rlly needs 2 come  http://twitpic.com/8d750"
0,"Ouch! That's some bad back, Rupert  Confined to the sofa, flat on my back the last two days...damned swimming..."
0,Is in labs finishing off an experiment very slowly. I'm need sleep. Severe lack of it this week  econd last day of work tonight as well !
0,"The first tweet of kev_watch!  Kev, unfortunately, will not be coming to beach day "
0,woke up this morning with a bad headache 
0,"@best_mistake Naw, you don't fail. If anything that's a good thing. Better to break down then keep everything bottled up like I do "
0,@heyyitskate cause i go to a chinese school? lol. idk. maybe they just want to waste time. lol. i mean we like go home at 5:15pm 
