0,wanting to talk to some of my fav. stars but nobody will talk!!  but im gonna keep looking for some of my fav. stars!!!! 
0,@xodramaxo I missed it  I blame my neverending history!
0,My tummy hurts beyond hurts 
0,Just listening to my ipod the climb. wel it just ran out of batry 
0,"why the hell won't robert pattinson be on the frigging red carpet.. thats bull shit. sorry, excuse my language. BUT DAMN, "
0,@lil_feisty i don't think i'll make it only cuz There's a shit load of traffic 
0,i already miss my papa.  i think he's now in korea.hmmm..
0,"@sheywantsPDA SHEY, DONDE ESTÃ?S? NO TE VEO EN EL CHAT "
0,"@JuHeisenberg I still want pics for the before-after ""stuff like that""  e foste tu k prometeste "
0,@kinger13 Why?  
0,@CharlotteTang have you seen it already? Here in the Netherlands we have to wait till July 30st... Not fair... 
0,We had a great time!!! Lunch and a movie.... My little girl is growing up wayyyy too fast!!! 
0,@ijustine Did someone get the fail whales?? 
0,ugh!!!!!! i am about to have an anxiety attck right now 
0,@ASkylitDrive guys i absolutely love you to death! jag why'd you cut your lovely hair!  still looking good though! LOVING THE NEW SONGS!
0,Matthew STILL won't let me go to bed... he says it's too early....  Boo on him....I'm tired!
0,is sitting alone in the parking lot because she is way too early for church... 
0,My shoulders are sun-burned 
0,Blargh. My back hurts.  It sucks. 
0,"/thinks ""guess she went to sleep"" "
0,@dreamincolours that's not out here yet 
0,@JReese24  be safe!!!
0,"@pgrossi what deal... i have no deal with you sweetie.. u talk shit, & i follow u... its a win lose situation I WIN &  u lose"
0,@peiliminiature  Today I contacted Tim via email for you. Forgot to do it the other day   Will let you know when I hear from him.
0,I miss my bff. 
0,i think they're gone. this hurts a lot more than i had anticipated 
0,@ItsCMaddox fail. i wonder why 
0,I'm tired...I don't want to do my math homework  booo for summer classes.
0,I really need to call my girlfriend 
0,"Awe, something is wrong with this bird   http://twitpic.com/6dfbp"
0,@saraparker http://twitpic.com/6dcz4 - wish i could be there    it looks so relaxing  
0,@HollyHood i see that i'm missing out on all of the fun 
0,@taylorswift13 amazing!!! I wish I were able to see you in NYC...I wasn't quick enough 
0,"*~.:â¥:.~*Death leaves a heartache no one can heal, love leaves a memory no one can steal. r.i.p. cody  *~.:â¥:.~*  .:forever in my heart:.â¥"
0,omg i suck why do i never go on here anymore   anyways. i totally went to the gayest bar of my life. it was pretty rad. no baby 
0,watching the redwings game on tv...should be there  it sucks being sick on vacation
0,@writereader there bookstores suck. No TBS either 
0,Not looking forward to going to back to work tomorrow... 
0,@_Stems Awww  Hope you feel better. Colds suck. Especially in the summer.
0,@markusgarvey I am totally lost on this problem 
0,@darrinhackney  that's too bad on them showing up.
0,"Ugh, another reason to not like the Pens...the guy who hurt Vinny's shoulder is on the team   Let's go Detroit, lets take Game 2!"
0,Got to visit an old family friend from when we lived on Maui ... An island girl stuck in El Paso!! 
0,babe left an hour ago  i wanna sleep for 2 weeks  
