4,is hangin with the love of my life. Tessa McCravy!! 
4,I've Got An Urge To Make Music Like Massively.. I'm Going To The Studio 
4,@lacrossehawty rofl uh huh 
4,"@fankri haha! thanks, Tiff   it went well, but they WORE ME OUT!!! lol. im too old for this ;)"
4,@alyssaisntcool hahah  i loveeee him though.
4,@bunnydrumming Hi bunny! I recently have subcribed to your channel on YouTube! You make some great stuff. Kinda just wanted to say hi! 
4,Watching Gross Point Blank. 
4,@elliottp I'll follow anyone who is a sticker for usage. 
4,@CChiron Dude you rock 
4,"@cassfern yes. and it was REALLY good. even though i am not into sci fi i loved it. & haha, i know. "
4,@douglasi TY for FF 
4,@brucehoult oh really? why HELLO there 
4,happy mother's day to your moms 
4,I'm likable after all HAHAHAHAHAHAHA! Still over the moon 
4,"Nice place to eat in sao paulo, brazil  http://twitgoo.com/28hh"
4,enjoying my coffee with this super delicious cookie 
4,"@JulieAbel I am in Weirton Julie, way up North at the tippy top! LOL we don't think southern WV folks like us too much.   "
4,"@petrilude OMG, you have curly hair! Too cute! "
4,awww i bought my mom the cutest things for mothers day  woop woop mee expert shoper
4,Hello to all my new followers..    say hi @ me so i can say its nice to meet you too!
4,watching supernatural  those boys can hunt me any day <3 haha
4,@ddlovato hi ya demi! im glad ur back   http://twitpic.com/4vuuy i personally love the picture! haha
4,Finally home sweet home 
4,@grabrielRossi which one? On Sportv ? Will connect righ the way 
4,"@maryjanewatson I'm trying my dang hardest to not watch the movie again until I finish the book, again. "
4,the last song all american rejects.......... an amazing song 
4,@Linz__marie lol..french toast sticks too! 
4,check out q100 right now..99.7 
4,@MamiTica whatï¿½s hot and new? 
4,@kerrisnead FOR REAL!  Isn't it exciting!!!! 
4,@ppittman you are not old!!! You're  just comfy! Like worn in sweats! Said with all the love my sarcastic heart can muster....   
4,"at the farm not enjoying cary ann, but loving the company! "
4,http://twitpic.com/4w70j - Left: This is your brain. Right: This is your brain on drugs. 
4,chilin with my little brotherrrr  oday was amazing xP
4,@SECTORLI: just had my debut on Thursday @ The Gallery Lounge! It was fun... can't wait to do the next one!!  
4,goin out wit shina & gigi . moviez 
4,"@dcastellani yes, yes it was "
4,@SusanCrenshaw Uh oh!  Hope nothing too damaged.  
4,is #6 seed in regionals!! 
4,Dfizzy if you ever read this Uh i got one question for you ^^ Would you ever date a fan?  Lmao!
4,listening to ECHO by Gorilla Zoe ahh love that song 
4,"Today Dan bought me Bio Dome AND the Reality Bites Soundtrack! Needless to say he gets MAYJAH points!  Also, my tummy is not happy. Boo."
4,"Perth - Ford - Falcon - 1997 - $3,500  - new ad received and will be posted on the HCC site soon "
4,@corkyloowho i will 
4,@AnnCurry those photos are lovely! Who knew you were as talented a photographer as you are a journalist! 
4,@shadrach I'm just following you because we're both wearing Converse 
4,"having a creative party with me, myself, and moi "
4,@char_anderson hehe   fun tweets !
4,@ikovannoy seperate = Yum. Together = gross sounding. 
4,@shakeitblueyes good 
4,@rachael_kearley That's Twitter for you.  
4,Babysitting. Text me and keep me company 
4,Massive morning.. I'm stuffed now 
4,@rsxy ive been spending time w/my momma! we're celebrating mother's day for her early  ive been good! how was woodburn?
4,I'm ACTUALLY on Skype but ssshh don't tell anyone. 
4,nachos and the tudors? i think so 
4,"Downing a glass of ginger ale and then relishing an early evening in bed with ""Because I Said So"" on Lifetime.  "
4,"Yeah, I think we've earned it!  "
4,Chillin out at home enjoying my new house... I must say I love it!!!  Hope your all having a great day!!!
4,@mommyof3_angels Self-confidence is the first requisite to great undertakings-seems like u r on right track-keep reminding me to follow u 
4,"wow are you serious, another draw for the chicago fire, that's 5 in a row. well at least they're not losing game but we need a win soon "
4,"bout to have dinner with the Homies. T.G.I Fridays takout, headed bak to the spot. "
4,"@yourself_onfire I think Letitia is still trying to upload the digital, they were having problems before. I am sure she will let us know "
4,The Eagles make saturday nights so much better. 
4,So the movie was 3-D and really gooood 
4,@davemark welcome to the last two years for Flyers fans 
4,"Going to bed early... got a lot of important women to visit for Mothers Day tomorrow! PS- As of midnight tonight, HAPPY BDAY BOO BEAR! "
4,"says good morning everyone! Once again, a happy mother's day to all the mothers out there!  I hope you all h... http://plurk.com/p/stq3f"
4,@mileycyrus airsoft is so much fun! i play with my brothers and it's a great bonding experience. 
4,@musicdotcom model on a pink motorcycle 
4,@GregCarter I hear ya. You'll have to go back to work to rest.  
4,http://twitpic.com/4w7d2 bwahahahahahaha I am so awesome 
4,@GericaQuinn Yay  I Feel Loved  By You And My 113 Creepy Followers.
4,Wedding.. 
4,MY SiSTER iN LAW JUST LEFT FOR HER PROM!! SHE LOOKED SOO PRETTY.. TEARS ALL AROUND 
4,@ClawdiaClawdia hey you weirdo! haha jk! I love you! 
4,@SalioElSol08 Haha most def ^__^ Rob a bank with me so i could get all the swedish fishes in the world 
4,Chillin at a bbq gettin my drink on 
4,at the taste a addison w/ her fav. ppl 
4,@akoyamiazaki #steel toe boots - Good to hear that you're comfy. Hopefully they are Kodiak or Terra brand 
4,LMAO Twitting... thats never gonna get old haha! 
4,"'Don't call your mother, 'cause now we're partners in crime.' -KP "
4,lmfaoooo i fucking love this showwwww 
4,Nice PC Authority review of the Tivo VOD service here: http://bit.ly/Ps7y2  I'm still loving my Tivo 
4,@marqueA2 Amazing.  Thereby proving we cannot believe anything we see 
4,"@timhaines making a 1 minute animation  a dramatic tragic story~. 2 characters, no dialogue. emotion with movement and setting/lighting"
4,"@bunnymousekitt hahaha, yes, our discussions always seem to jump around randomly "
4,@PRGabbi AWW thanks hopefully it is 
4,@columbushort Follow Me 
4,Is with our dog at the doggy park! 
4,"happy mothers day. @jadeeisabel oh and no i havent read it yet, will do now "
4,OH EMM GEE!! QUEBEC IN 16 DAYS. I AM SO EXCITED. 
4,"Ha. J perfect timing on that message, the cure just came on "
4,"@beilaq_sodmq ayee, watcha up to ? "
4,"@teemwilliams Michelle, @tamronhall is on here. Don't u miss her being on Fox? I liked your interviews with her. "
4,"@xstaylor LOL!  Considering the recent debate on DL, I'm not touching the bad boy thing.  I like the logical ones. "
4,@tracekase GO TO BED!!! 
4,gosh! i'm freakin' bored! talk to me! 
4,@JoyofZen haha. so you are actually doing some cleaning! good actual work! 
