0,Sold me desk for much needed money.  bye bye pretty
0,"@roxxinikki Thats bullshit. If the tWo were there they would have beat that persons ass. Haha. But for real, thats terrible. "
0,@SLTennis2003 unfortunately no  hence y I get called Casper!!
0,@JennaLightner Taken is SUCHHH a good movie... but it made me scared and paranoid 
0,A bird just pooped on my foot 
0,"@laurajade19 yes, greg off bgt was HOT. he has goorgeous eyes. maybe if hed cried hed of got through "
0,@Kat_KittyKat  i kno....your very far away
0,@zerpes You should be here!  
0, I miss you.Where are you? D:
0,"@RYANWWILLIAMS ugh shut up. i hate you  i just can't bring myself to do it... one day it'll get better, right?"
0,Can I not use the Blue controller on Scene it? I don't want to use green 
0, had yo come home early cos i ran out of money I WANT A FUCKING JOB AND THERE NONE OUT THERE FUCK FUCK FUCKITY FUCK FUCK
0,"only just found out that it was sunny today... And heres me, good little student sat inside revising :| GOD DAMN IT!!!! "
0,@Callmeauburn nuthin babe;   wat happened last night? no answer 
0,I hate that I have to make this decision so much sooner than I anticipated. 
0,@hef_a_roni  @Nanette1 cause I can never hang out with you guys 
0,missing friday night adventures in nyc 
0,"@johnny_trouble Ive been dealing with roomate CRAP, aside from that, nothing, cleaning ALOT and I will!! I miss abi  How have you been?"
0,@dee_l oh man  i do that all the time.. ughhhh
0,@HeatherShorter i should keep better stock supply. sorry about your crap week 
0,Twitter won't let me change my picture  I Dont like this one
0,"this part is boring. who cares about edward being saved, blah blah? i want jacob! "
0,"@DanaDazed Problem is, I changed it to Spoinkerz but I want it to be Spoinkerz69 but it said it was taken, so I guess I fail "
0,Follow Friday rickbaker24 i only have 6 followers 
0,Bored out of my mind. . . Really hoping I get put on the beta for the Agency. . . whenever the hell it comes out!  So far. . . Next year! 
0,"http://twitpic.com/6821c -  , not very pretty"
0,@mileycyrus poor you  come see me in nhantz bby
0,"Installing Parallels and XP. I feel awful, but I really want to be able to test in IE tomorrow.  #fb"
0,"@glumobile Awe, it's not for iPhone.  I saw your facebook post. "
0,Work tonight.. can't see the jabbawockeez  lol booooo.
0,http://twitpic.com/6824v - and I thought it was finally gonna be pretty outside.. 
0,@McFreak_ I have a feeling you will come in a very funny disguise and I will die of lol'ter. Then you will get them. 
0,@yflmd holy shit balls thats awesome but i cant go 
0,"@f4ever But where would you put it? Under the beer pong table (that ppl steal alot), under the railing (that would fall off)? Idk "
0,im missing my love soooo much.. sometimes i just dont wanna let her leave 
0,"@icysun23 But it will have to wait until tomorrow, I'm going soon "
0,my. head. is. sore. 
0,@mileycyrus sorry I meant 
0,"@JensenClan88  take care of yourself, Jensen."
0,"@digitalproduct Whaaa the Hell!! Thts mean, They wipe of very easy "
0,"@jane_l It occasionally says, ""I've got a headache,"" but no gestures. "
0,My blackberry is about to die  bye bye twitter til I charge my phonee.
0,misses @Kayte_Curtis 
0,My baby fell off her scooter and re-scraped her knee and hand after scraping them up really bad the other nite...poor kiddo 
0,"@VioletMonroe I wish I had gas to get to you  but Im poor as fuck right now,"
0,@AwesomeFrank 
0,Falcor just made shoo shoo on the rug 
0,Spent an hour trying to call @mitchelmusso 
0,Got the case for my diploma.  Don't get the real one until after the ceremony is over 
0,Just getting off work.... A Long Drive Home 
0,@BoosieBono well ur better than me.  I should be more like u 
0,"aww, the storm is moving away "
0,@cadieg not me???!! 
0,My hands are freeeeeeeeezing! & I don't have gloves. 
0,http://bit.ly/2E78e via i think this is the dress i saw while shopping in SF. pity they don't have my size 
0,@tayphillips having really bad mental images of that bus right now... 
0,my back hurts 
0,@Maddie_Brady Why no puppies? 
0,My goldfish died...poor thing 
0,Ugh! Keegan is sick! Justin feels sick and i'm just worn down! I'm sore and achey. 
0,@mariaemunoz I want to sooo bad but it's my friends b day 
0,@adambombshow so wut no more videos starting me 
0,sinus infection due to faggish allergies 
0,"@F_L_A_M_E_R Lol, I know, chapstick is my best friend. WoW can't wait "
0,"@JeremyWeiss  I was going to return your Dm but you are not following me back so I cant DM you   So your an ex Homeboy, cool."
0,sydney was absolutley great. i missss my gypsies (@bekaaahx &  @SarahSeekWisdom already 
0,bored... xD maybe i should watch WRESTLING...i miss my Jeffy...  )) xD
0,Vegas always takes my money! 
0,"@comicbookdb Site is running super slow (and often not at all) this evening/ Lots of hang-ups, random SQL errors, etc. "
0,sitting at home boreddddd.  i hate the rain 
0,yay... my phone died!!   now i have no phone and it'll probably be until sunday... boo...
0,I WANT FUNNEL CAKE!!! AND THE BEACH 
0,"I want to be back in my hometown, Japan!  They have the best food and treasures! Especially, their popsicles. Ahh, their popsicles!"
0,So happy Friday is here!! So sad Chad is working nights 
0,Off to school on a friday night 
0,Is soooo NOT ready 2 go 2 work tomorrow. But i HAVE to. 
0,@helena_horror I know how you feel 
0,Bella  ihas a cold and is not happy  http://apps.facebook.com/dogbook/profile/view/6884622
0,camp rock finished  i'm sad  xD
0,You know its coming into winter when you go to buy new makeup and you have to get a few shades lighter coz you've lost your tan! 
0,didnt get to see a Shorebirds game 
0,@shaunarawrr_x aw sorry to here that  maybe take a panedol or something
0,Baby girl been eatin a lot of cookies and cornbread stuffing this week 
0,Stuck in cleveland for the night 
0,@jenny_lovee  yesss.  i wanted taking back sunday and weezer to be at the texas dates but they arent 
0,@latanyav sniff sniff tell colin i said hi.. but i am going to bed love ya! 
0,- having to stay up and watch my sister throw up. she is so very hammered. and this is really not fun...  long night for me. hmmm.
0,"Back in the streets, my Bestfriend last day here "
0,@BrooklynHilary that's the worst! 
0,"had to turn down the Ben Affleck film ""The Company Film"" for tomorrow cuz i'm already booked for a gig. Singing in a tent on the Cape "
0,"@amandamaria_ driving, but I think we already have a full car cause there is 4 of us, I'll let you know if something changes boo "
0,@AdamParnell I be theeok I suppose 
0,@coreykingston1 so jealous 
0,Hey girl! U been neglecting us  @moephilly its cool tho.. Cause this ish is addictive..
0,My battery is on red and I may lose connection 
0,@Lindsaydressel I was then I had a bad dream  I have to stop reading books about assassins and shit I think I am getting paranoid ha
0,Super discouraging day: sketchy interview & no luck on selling my car. Boo!  #fb
0,now i look like i just came from phils 
0,Recital starts in a few ! Im a nervous wreckkk 
0,@laidbackal no i tried to do it but photobooth wasnt working  i gotta make somebody tape it with my handheld
0,I just saw @MelBoBellani. that was the hilight of my day. 5 mins with her was not enough. 
0,NO MATTER HOW HARD I TRY THINGS WILL NEVER EVER BE THE SAME 
0,"Hot 4rm bein in the sun 4 hekka long... Goin 2 watch ""stomp"" w my mother, a.kim & p.k. I need a jak n da box tea!   *~CoRiEoGrApHy~*"
0,@ElectricGirl_ sorry Rosa. Got your username the wrong way round 
0,I have to work tonight... Its going to be rough bc I am already super sleepy! No time for a nap 
0,"@papercranes GODDAMN it. I told my friends I'd help them move tomorrow, and they're having a party thing in their new apartment afterward "
0,@clborra2009 im sry sweetie. i hope it gets btr. u sound like u have had a rough day.  i feel 4 u.
0,Missed the cutoff date 4 cheap tickets 2 Texas Hill Fest!  Didn't realize how expensive it was. Gonna have to do some serious budgetting!
0,How long does it take Microsoft to action an new 'Technet Plus Direct' order? My CC hasn't been charged; no communication 2 days later. 
0,@LovinMcMuffin ok sounds good to me.... lmaooo damn it no naked pics 
0,I'm saucy w nothing to do  @carmelamarie y did we separate again? Lol.
0,Back from happy hour! My favorite bartender wasn't there today 
0,"@Orchidflower Smells too much apparently  I love them, takes me back to my hippy beach bum days. Dont worry, she'll be fine "
0,I can't believe I'm graduating tomorrow. 
0,"My internet is so slow... I can't stand this, and it will be fast again on monday "
0,@mitchelmusso I tried to get through and couldn't 
0,"@squishynoms I'm moving to Tokyo no matter what - and before you get here, too.  Wtf, world. This is just so typical!"
0,@meln4 WTF!!!!!! That ain't right.....sorry u had to go thru that 
0,"Follow directions fail.. I wanted 290, not ohio st "
0,@SilverChaos Oh/ Does that mean i actually have to TRY and earn them now?  
0,"@lilmisssnarky it was cooked right, then it sat under the heat lamp awhile. "
0,Home from work .. opened my mail and found a a coupon for a big bucket of chicken. Cooked to order but no delivery 
0,@retrolisa That made me lose my appetite just hearing about it. 
0,Jon & Kate! Please don't breakkk up! 
0,Lost in the quaters.. 
0,it's friday! oh wait i work tommorrow 
0,@papercranes I totally would've been up for it though 
0,jumped off the cliffs at the beach...water was frezzin!!!  lol
0,Love those Gi bleeds at 530 
0,"@tinaburns she's the youngest. I wish I had come up with this game when the others were little!! Yeah, my son wouldn't've gone for it "
0,@gfalcone601 that video of hollie was soo sad.. i wanted to cry cause that would probably be me..  
0,My lizard ziggy is sick  i hope hes gonna be ok 
0,makes me so sad too.I want him to get better and it breaks my heart to see him so helpless  
0,Im bored with being sick  another night in house.
0,Sitting at the bar by my lonesome 
0,"Oh Houston, i miss you. "
