0,@tuquyenmach Sasha is probably out... 
0,ohhh the Logan .gov site is down. I can't look at the new dogs at the pound 
0,i loved the trailer it waas great great great  just worried for edward fans moving to team jacob 
0,"@tthompson1969 the f#@$er!! See, that's why I stay away from that cesspit. I'm sorry you got cyberpunked. "
0,Today El Salvador swore in the first far left President to ever be seen...  ... Hope we don't end up like Cuba
0,"is in memorial of my stupidest and cutiest dog, Enduth, who'd RIP on 2 June 1997. it's been 12 yrs that i don't have a dog "
0,@adam234613 i don't even have a job! economy sucks and no one wants to hire me. 
0,"@icontips, @dawnrichard never twits back us ""regular"" people  if she only knew she could make someone's day by doing so!"
0,"@DaDreak well @objecktivone did it, but he just left to go on tour today  definitely worth waiting til he gets back though. he rools."
0,want to go home now and come back on Thursday... 
0,Time to start studying 
0,Its flippin hott! And im so tired.... 
0,"@loveyferro Went grocery shopping... bought an 8 pack of Top Ramen, it was $2.50.. I paid in change "
0,"getting through a back log of email, some are a month old "
0,@adultwifans but... sorry... kristen steward is a very very very cold bella... i don't like her 
0,I'm so off tomorrow but...not really b/c I have to run errends and be at rehearsal 
0,where the hell is my @csi_printchick and @jonathanrknight  im missing them terribly 
0,@orca3174 im so sorry sis...    is it official? you found at today?
0,@PiscesFriction lmao .. I cant go shopping tonight 
0,@steenyweeny i had to google that.. 
0,shout out to @DieterKiss961 ..sorry i missed your bday 
0,"needs to study up, schedule, and pass the 70-290 along with some other tests before my July 1st review. "
0,I...won't be able to play the Sims 3 without a laptop upgrade 
0,@AngieeCiccone move your ass to Brazil you bitch 
0,cant believe lauren has left the hills!!!!!! 
0,oh my.. feeling not well today.  wanna go home and sleep..
0,watching dave!  wish I were there 
0,trying to do my static image on 'paint' but its not rotating the way I want it 
0,@kiayame i don't think i'm watching the live chat. gotta pay attention school all year long on and off school  why do i have to leave 
0,Last screen printing class tomorrow. 
0,watching the hills season 5 finale 
0,@redhcray i sorry 
0,ohhh  I lost 4 followers
0,@TheMonkeyest i want pizza 
0,It just kind of hit me that my baby is way too close to be a toddler.  #militarymon
0,@darlakoske pool parties?!?! Who's having pool parties?!?! I didn't hear about it. 
0,11 hours at work to come home sleep and be no use. lovely job 
0,just payed all my bills ! now im broke  sigh...
0,Oh I gotta go to bed. Not looking forward to clinic tomorrow. 
0,"@threemilesdown true that. I want some now, damn "
0,@King_RJ878 A long sleepless night!! 
0,@annekinla The only Trader Joe's we have in NC is in Raleigh 
0,Wow I'm a dork - tears occurred today 
0,@iCharlotte Not Tuesday already?! 
0,At Nation's in Berkeley so I can avoid the traffic home. I'm gonna get fat 
0,@BequiJ Oh no!! I hope he feels better... 
0,Just played football in freezing rain weather and missing the Elton John concert 
0,@kdhoney1 sorry!!  Mine are both sleeping and I am looking forward to the chat #clothdiapers
0,@_HotMess_ lol. Wow. I was using ubertwitter but it keeps making my phone freeze up 
0,"@chef69 no i do not, only english "
0,"Crying ,because im lonely "
0,"@FadedGal I want to go to greenville again this yr,i can't afford plane.. ugh.I won't have a ""paycheck""til this December "
0,@adaggio1 I was over hackney sides earlier but no battery  ... madness im gonna come run up on you with the mpc at some point this week
0,"Hello stressful week. Homework, projects, studying   Out of it :/"
0,I JUST GOT REALLLY DEPRESSED. 
0,Arg. I fell asleep. Now I really have to get some work done. But I don't want to!! 
0,Very slow at work but it doesn't look like I'm ever getting out of here 
0,"@noonnoon @coco261 good morning, no battery! "
0,omg... i'm like so so so hungry... somebody save me... 
0,@caffeinesparks @LaTtEX @cocoy What can the world do to stop NoKor? Seems like a tantrum that went way out of hand 
0,I feel bad turning so many people down for lunch. Too much work to do. 
0,"@mkramer4  Yeah, very sad "
0,I hate mondays 
0,watching baseball practice with my friends...the bugs 
0,I cant belive he did that to me. 
0,i miss my girls @whoppergirladv & @crazyirishkimmy  wish they were @ Walt Disney World w me
0,cameron_ i am super jealousss!!!i want a slice. 
0,"I wanna go 2 bed, but I have 2 finish my stupid science lab "
0,"@tmrobertca Can't see or feel any, she's just hurting and bleeding. Waiting forever in ER and no pain meds yet (or dinner). No Dr. yet "
0,dont know how to upload my default pic 
0,I miss my TV. It's at my apartment in San Antonio all by itself 
0,@Gwyndy  What's wrong with my Gwenie Gwen?
0,practice tests. want to be out on the town w friends 
0,@twisource happy bday. i'm moving from philly to memphis and i have my speakers packed   (Imprint LIVE! live > http://ustre.am/14PY)
0,Watching Jon & Kate+8. My acid-reflux is horrendous right now! 
