4,"@Lqdtnt BB: Tardy is ok.. absent, not so much   How are you feelin' this morning?"
4,I am new here!! 
4,"@SCRUMPT1OUS well ty so much  Positivity is  so important, I hope your week is filled with it "
4,Pool w. Elizabeth Gaby Ashley and Amanda  
4,will play L4D in a while!  http://plurk.com/p/113tjr
4,"Another week, another dollar.  "
4,"amused that my grandma knows the other Laker players like Gasol, Odom, Ariza and Fisher "
4,@iamthemuse Good morning sunshine!!....hope all goes well with your projects! 
4,@fantasticmio That could be cool  That also reminds me I need to take a snapshot of you 
4,@BLACKJACKA what up maxwell...oh i mean Nick... 
4,"@essteeyou bangin, i got /o that rocks "
4,@KevinSwitzer your also annoying 
4,@moonlight2530 Yay! 
4,"Daughtry does know that the fans do plan their vacations around tour stops so we need info on these 15 summer shows like YESTERDAY, lol! "
4,"@katyperry oh, youre in europe?? well, me too.  how do you like it??"
4,@lukerumley LOL  I always want to smack myself when I hit enter prematurely.
4,@Miotatsu Wot? Ohai!  Lose the game lately? :/
4,good morning 
4,i wnt to sleep now. good night my bloved tweet 
4,@hoxtonhandmade PS. I0m teacosy on Ravelry) 
4,Hi new friends! Looking forward twitting with you  @AnnetteDubow  @WhiteWallsArt @webtips4you @johngillardi  @WeBlogtheWorld  @jongillardi
4,@paulineissa WOO! Roche's hopia is the best! Em Bee tin or however u spell it haha 
4,@KatieBQ Good luck with that--with the whole APDA snack bar around the corner... 
4,"@jo_blankenburg yes, but only for a short period of time "
4,getting ready to go out 
4,"@sparksthetoby Hey Toby we miss you in France, hope we shall see you again very soon ! Love you   you ROCK guys !"
4,@johnny_thompson im sure I can 'find' one 
4,Off to play a bitta monopoly for a while 
4,@edplucas what would you do? Ooh come hang out with me 
4,@SpankyHamsMum tummy tum tum. Missed out on wifey birthday dinner because of taekwondo class tonight. Just caught up 
4,@K8loulee hello hun! Nice to 'meet' you! 
4,@WestEndUpdates @batboysings Plus I actually have some lists of pub rooms for hire - now all we need to do is pick evenings 
4,Good morning! I hope everyone had a great weekend! I had much fun with family 
4,"@RichCurrie Hey Rich, I'll be working on those pages soon. Been busy getting ready for my trip but I haven't forgotten you. "
4,mmmm Mcdonalds  which reminds me i own someone 50 cents for buying me an ice cream cone 
4,@Kdsmissions thx! - glad you like my name 
4,says Something special's gonna happen on wed  http://plurk.com/p/113tlc
4,@kaitlynice1 I love you too girl! Come stay with me  IT's been way too long!
4,@renanwille Bom dia Re 
4,@MsUrie_Ollande i love you. as i slide down ur zipper.. 
4,So far work is not very crazy. I hope to have a easy monday. 
4,I'm finding that typing with one hand is a bit more of a challenge than I expected it to be. 
4,@LushLtd Thank you for the advice! 
4,@drbeckloff Good luck!!  Darn tickets!! Dont let it ruin your week 
4,@amalucky @MaryLou_t @netWire I'm enjoying the love coming from Greece  (which reminds me to take that picture...)
4,@simpleplan whoo band practice ! 
4,"@robsteadman That's an interesting one....as all truth is from only one perspective, namely ours....isn't all truth just a version! "
4,"@CircusKelli Good morning! You have already had your hot chocolate today, no?  Love ya!"
4,@yorenee WAKE UP! 
4,"@JoannMS Hey!  Feel better, well I hope you feel happier   Have an awesome rest of the day!!"
4,@vicariousills fab! 5pm it is. Buzz number 8  yay for pooch divilry!
4,Fan of the Corrs? Or do you just love good music?  Check out / Follow Sharon Corr! http://twitter.com/Sharon_Corr
4,@Fairywispa Sounds like a busy day! Hope you have a good one hun  x
4,@jeff_shively I still hold on to hope. 
4,"@xRoeLollipopx said: Haha. ""Nahipo ka ba?"" Still remember who used to said that line?  -Don't remember anymore "
4,Morning run is completed. Taking Sir Broadway proves to be disastrous at times. Lots of stops b/c of his 4 little legs.  But go SPF 30. 
4,adding friends in Poupee Girl. 
4,@wilbossman lol yeh I saw you were playing it  Goood to hear 
4,@souperwoman but i think you are watching teevee w ur phone muted alr rite? 
4,"@wendy_uk Not too soon, I need time to save up...lol "
4,Another beautiful desert morning in the Valley. Forecast is for higher temps starting on Thursday. Enjoy the 90s while they last. 
4,@GaryDelaney  good  worrying he hasn't updated since the tear gas 25mins ago :s also you can use #iranelections search http://bit.ly/UhQRz
4,listening to the fame.. the entire album is a hit! i love it .. go gaga 
4,I'm going through my archives.   > @tastelikecrazy Post Office Apology http://cli.gs/nq5baL
4,@shellybeani think it's an awesome idea! 
4,@craigzuber someone has to 
4,"btw, i haven't seen this cousin for a really long time. he's also in the section that mym mom said my cousin was. hahahahaha "
4,I love you Delaney!  Smile my wifeyy!
4,Folks if you havent got ur facebook URL yet get it at http://is.gd/12ukX mine is http://is.gd/12ukY 
4,@muscati Very hectic till now @sabihkhan Tender coconuts galore 
4,@justinkadima eu am stat sub un minut.. la aÅa femei aÅa haine aÅa time spent 
4,Now its alll HannahM&JONAS&Sonnywithachance 
4,college for another week = merit = more college next year= not having to be poor when I grow up = 
4,@bohoe WIFI cards for free but dongles? Greenbacks only my friend... or whatever the euro is known as 
4,My project in a press release  http://bit.ly/ZAuLp
4,@OK43  Well What are you???? 
4,Ive moved from Ibuprofen to Anadin extra. Meh! @ExtremeWithin ..but im good  lookin fwd to Big BIG FRIDAY!!!
4,good morning yall 
4,"@MsSexyPants storms are cosy, if you have someone to cuddle with  but kind of nice anyways... what games do you enjoy?"
4,@dobie_evgeni Greetings and <Woof> !  Almost didn't recognize you without yer purple hair.   
4,@mariewilkinson sounds like a mixture of slimming world and weightwatchers sounds good!  xxx
4,"@askseesmic Heck, I thought it was just me! "
4,"Sitting here,pateo doors wide open, the sound of rain, thunder and lighting.mmm some  times its nice just to hear and see mother nature "
