0,@jenniferrr_gee we haven't had it yet  he's 'talking to me sometime this week when he gets a break' whatever the hell that means xD
0,The twitter app sucks! 
0,Going to bed finally. Long day. Good day tho. Need to get back on my BCP's so I can be more mellow. 
0,"@PaulaAbdul Poor David and his family, Im praying for them. Whatever their religion hope people are praying for them "
0,a day without my cellphone  I left it in Fairview 
0,going to sleeep... zzz... he's holding me  ... I feel good ... for now 
0,i overmicrowaved my pita break  it is oddly chewy
0,really going to bed this time. goodnight ((((again)))) be up in a few hours. ughh 
0,@langthang: hu hu  the ah? Uah  pun ko chiu dc! Kieu nay chac la fai nam nha dau kho roai!
0,Gonna watch the wolverine movie. Hopefully it will be awesome.  if not.  .
0,@shalinique  Hopefully its not the flu 
0,I have a cut on my foot and it hurts really bad 
0,an end of an era is upon us and i'm feeling extremely sad about it 
0,Blahhhhhhhh SHE KISSED LUCAS AT THE END!  lol.
0,Ugh! Back to work tomorrow  The weekend went by way too fast!
0,Sleeping on the couch till he figures it out! 
0,@channingto me neither 
0,really really really misses drinking milk... the milk here is horrible! 
0,"Burnt bad, Great Time though :-D Work tomorrow "
0,"@Lesley_M that means a lot! but i still feel like, ""well, what do i do now?"" 3 yrs is a long time to be w/someone "
0,I just went to google something then forgot what it was I was going to google 
0,CHILLIN WIT MY OLD PAPPADO CREW... MAN I MISSED MY DAWGS 
0,"goddom, chest pain D= short. of. breath. kinda hard to breathe "
0,Worst headache ever.  By means of caffeine.  
0,OMG!! one guy just told me the worst things i've ever heard!! he was so rude and so mean!! he realy made me feel bad!! 
0,COLL- > SWEET MEMORIES.. SAD IT HAS TO END.. 
0,@_SnowflakE_  yeea thats crazy.. people here do the same and drive to GA. I'm not that driven by a gamble.. i earn my $$ the long way 
0,.. But definitely not this time.  At least she's smiling now.
0,@xbrookecorex fuuuuck i could use that money but it's so hard to let go of any of my makeup  haha it's like my child or something
0,Packing up my room...soooo not looking forward to this 
0,i think the single life is for me. but i sure could use someone in my life. i think it would take me away from so much worry..... 
0,Bad day! Broke into hives everywhere..what am I NOT allergic to? That lost is shorter 
0,I don't want no scrub Damnit!  I don't want no scrub .
0,doesnt feel like i have school tomorrow. rehearsal was aweful. had a bunch of fun at laurens party! misses seeing anna&amanda  ilovethem!
0,very sad 
0,@kellymariedunn wtf? I wasn't invited..I aint good?? 
0,@barrysaunders  nah do it under your own name. can't see why not : do you have it registered imagine if it's already gone ! 
