0,@yellowchicken Cheyenne has been really good and calm today considering I have spent the day at home with her; am recovering from surgery 
0,Under the weather 
0,"I've had to run my 30"" monitor at 800x600 resolution today, I feel so ashamed "
0,Locked myself out of house and car today.  
0,I miss you 
0,@LieToGetASmile I know 
0,@UnkScreenwriter you want to try living in England... no god Mexican food AT ALL!!! I miss burritos 
0,Is really hurt.   
0,"audrey called me again, couldnt work out the song though "
0,@Sooz_Collett seems to hav travelled your way.. not here no more 
0,"Considering Digger has bad storm anxiety, I definitely didn't like this local weather headline in my email just now: Daily thunderstorms "
0,I have a baseball game tonight. 
0,@kitankhamun oh thanks! 
0,@Wood228 headache and work is crucial 
0,"ahhh five tornado warnings in less than an hour. woww. i wish, boy you were here to keep me warm "
0,"I wish my kids were still small,so I could have more mommy time with them n hold them close. Empty nest syndrome is startin to get to me. "
0,lost my phone 
0,got back from the pool where i got rained on 
0,Heading off to Houston... I don't wanna leave Miami  Goodbye.
0,I got burnt  Ouch.
0,@frazier126561 I agree 
0,"@laurablaker. hello laurablaker, you don't twitter as much as you used to, how disappointing "
0,Why does my hairbrush always go missing right when I need to use it 
0,@leighalexander punch. Takes up way too much time in my DS when I need to finish Super Robot Taisen OG 
0,"back from hospital, now I have to take like 5 different pills "
0,"Sometimes I wish I could take reality by the throat and make it suffocate...cuz right now, it's suffocating me. "
0,"Grr, I have something stuck in my throat and it hurts to cough. Must. Get. Waaaater "
0,Just found out a very good friend of mine died  RIP Charlotte x
0,"doing my homework , i'm a little tired "
0,"@fotochic09 Been on a trip, but co-ordiantor meeting went well and all graded as ""good"" so far!  Observation tomorrow.  Ta!"
0,im really hungry ..... 
0,hates sitting at home being bored...it really sucks 
0,Rain clouds over Harlem are apocalypse now ... I'll be so sad if Bryant Park movie night is rained out 
0,"Back from Yosemite, man slipped fell on Sat. 41 people helped off half dome. helicopters all day.  have fun, be smart, wet? try later"
0,looking for a new place to work for the day the public library charges for parking every 20 min! 
0,Shot 77 in first round of Pub Links qualifier at Carlton Oaks.!   6 over in first 7 holes! Need a low round tomorrow!
0,"oh, no, Hilary Hahn (@violincase) performance has come and gone ... it was just posted on FB the day after "
0,@yaerinie I want to... but I'm so busy!!!  what are you doing over summer anyway?
0,is wondering why Panera discontinued there tomato soup. It was the best thing they had 
0,"Pandoring again. Rammstein station, but getting a lot of Megaherz. Not really a Megaherz fan. "
0,@squarespace  i hope so but you said that yesterday...   #squarespace
0,@mileycyrus i hate that too 
0,"I need to get out of town.  I watched Surf's Up and now I'm dying to go to the beach, haha. Thanks a lot, stupid surfing penguins!!!"
0,2 exams and a draft due today  Wanna record music but way too sick and bekky should call me...
0,@GayDJPodcast oooo your coming up my way! Shame i have to work & i've got Max 
0,"It's rainning. My iPod just ran out of batteries, I think getting sick.   The Lakers won "
0,@cmariex whyyyyyyyyyyyyyy?  *hugs*
0,The rain storms are ridiculous- I had to put the work papers in a plastic trash bag and couldn't even see the road on the way home 
0,@Jayde_Nicole im afraid of the water too 
0,@jeanistarz I don't get a holiday  So still in KZN. Got any plans?
0,talking to natalie online before some quality skype time.  im missing my twin today   1st bday apart
