4,"@ggerrard Hi Gareth, @Banksyart is now at @Banksyart2 - has been posting there since having probs with his @Banksyart account.  Peace"
4,@kdaly100 ouch  ... when she's back to you in 3 months saying its still not working ... 
4,"is excited for today's first day of summer vacation adventures - bridesmaid dress shopping, then road trip to hershey for the bears game! "
4,"In south carolina, finally "
4,watching manohara on extravaganza. funny. LMAO 
4,@itsseptember at my cousins omw home tho Lolz 
4,Added the Flat Iron Steak to the menu on thursday. It seems as tender or more so than the NY strip steak. Rib-eye still the most tender 
4,"@_shabbychica  #fb;   GRITS?????   YUCIK!  :-P  (I still love  ya, though, my friend!    )"
4,Waking up and getting ready for a day in the sun playin some vball!! Whoo hoo  sunscreen is necessary..
4,I don't know why but I love last Friday night 
4,Chillin with the girls! What a lazy Saturday! Gonna try to eat for the first time in a week! What're you guys eating? 
4,Think I've had about 5 customers today 
4,@iamnme yes i did.  see ya tonight.
4,"@MelMelzzzz lol....but, but, but how do you know there not stalking you huh??? ....lol okay okay, I give up, u win, ITS MYSTERIOUS lol "
4,"@AndreMartin (Left long ago) Well I left France and stopped caring about what happened there, back in the 20th Century "
4,Good luck to those with weddings today. At the studio to meet clients then shopping. Have a B.R. gift card burning a hole in my pocket 
4,Heading out to the beach 
4,@epiphanygirl  I luv your song Epiphany. Please follow Kia500! im followin u all the way. 
4,@MIMI_loves_YOU yay  lol i got swifty 2 say he loves me twice lol
4,"@popyXluvsXmcfly My pleasure, Paulette.  Nice to meet you.  "
4,@Xantiriad Congrats to you and Mrs Xan  u better pick up that hannah montana game and get practising - a few years & she'll beat you ;p
4,I am off to eat lunch!  Pizza today hahahaha Fattyboy.. F-F-F-attyboy xD
4,Dressed up all sexy-like for a grad party today 
4,"Goodmorning!!!  whooop today begin my day with Radio Disney, music is the best ;)"
4,@Mimidncr96 i love you too Maddie ... Can you do one thing for me? Go look at my twitpic  you will be happy imperfectangel
4,Moving party! Who wants to help??? 
4,"G'morning, @NPRScottSimon! Interns bringing coffee to @NPR studio are like ""St Bernard dogs at an avalanche bearing vats of brandy?"" Hah! "
4,listening to waltz more - fftl 
4,@_StephanieMarie haha I suppose there is an exception to every rule! 
4,Heading to an aerial park (zip lines) for a friends birthday party today. I'm excited and feel like I'm 10 again! Hope we get goody bags! 
4,"@teukie hi melinda. still figuring out how this works, anyway. it's nice to receive updates from you again. "
4,"Come on @whatsvickydoing , you suck. I got 8. "
4,Yaaaaaaay it can. I went with brian and my parents and their friends to howl at the moon last night.. Had lots of fun. 
4,Saturday morning !!  2 espresso shots in my coffee to start the day of running errands!!
4,@ABBSound ÐÐ¾Ñ?ÐºÐ²Ð° Ð½Ðµ Ñ?ÑÐ°Ð·Ñ Ñ?ÑÑÐ¾Ð¸Ð»Ð°Ñ?Ñ  Ð§ÑÐ¾-ÑÐ¾ Ð² Ð½ÐµÐ¼ ÐµÑ?ÑÑ..Ñ? Ð¿Ð¾ÐºÐ° Ð¸ ÑÐ°Ð¼ Ð¿Ð¾Ñ?Ð¸Ð¶Ñ  Ð½Ð°ÑÐ¾Ð»Ð»Ð¾Ð²Ð¸Ð» ÐºÐ°Ðº Ñ?Ð¿Ð°Ð¼Ð±Ð¾Ñ Ð¸ ÑÐ»ÑÐ¶ÑÑÐ»ÑÐ¶Ñ ..ÐºÐ°Ð¹Ñ 
4, @joeschmitt Twitter maintenance on a Friday night? They really haven't been listening if they think we wo.. http://tr.im/nDkq
4,@touchthaskye 
4,@batongbitwin LOL. how i wish si pacman nga. haha! sosyalin pag siya. haha. nope. hindi siya. hehe. 
4,Kilt shopping with @GabyMcKay & @amanda_baybeee 
4,"is sleepy, but is SMSing someone  ..."
4,@MBLydia thanks lydia!  good luck in the rest of your JC! x
4,@JustRod202 You got a gal blushing! I will make an appearance soon just for you 
4,had a pretty good day today  night tweeters <3
4,Alena is here and later cinema with her â¥ i love her so much 
4,@DeniseHammock LOL. I have the laptop with me now while I fold laundry. No way I'm doing this boring job by myself. 
4,@sharmskee ~ yummm! 
4,"@bouncingjo dats y i asked if Shaz wood go coz it ws Fiona. Attack gud den?! lol Liv's bdy dwn, nw jus her Holy Commun 2mo. Attack on Wed "
4,@rachaelblogs That's my TV !!! 
4,@maryasutimi you have right! 
4,@TacticalSniper I'm viewing yr new design on iPod touch. Colours quite nice. Layout is fine. 
4,@terrordanjah  ok bambino  but u lurve this biatchhhh because im the best biatchhhhhhhh lol
4,It's going to be a gorgeous day for a Chicago wedding 
4,It's waaaay too early for the Filipino Fest ;___; Getting ready! Then leaving at like 7:30ish. Text? 
4,"@garyvee  Gary, didn't know you sing too  http://bit.ly/ixeGA   Some guy mixed a song nicely with your voice!"
4,@SimonFilmer yes it is a bit that way here too lol 
4,@iwillalwaysbeme hahaha..u funny..i didnt even pay 4 it..i have it billed 2 my account 
4,@mcflyharry harry! i saw u yesterday! oh my god ur so beautiful! i love u drummer â¥ tahks for coming! u made me so happy 
4,"Today: have an apt viewing, charity scavenger hunt around DC with a rugby league & a prepster ""White Party"" to attend "
4,It's Saturday 
4,@wwakefield Great job dude.  Next is a 10k swim to save the plankton! 
4,@michelewoodward all the time in the world 
4,"Getting ready for the Relay For Life of Mechanicsville.  Have to DJ all day and all night, but it's for a great cause "
4,"Got to be part of the ""breakfast tradition"" this morning with Papa and Hannah.  Feel so special "
4,found a great view-images-from-lens site. Here's the selection for tokina 11-16  http://bit.ly/R1wid
4,@nickwelsh02 Good luck with the unpacking! I'm glad you guys made it safely! 
4,"@Penellie WOW!!  You got some great shots of the""b"" stage... I didn't see any of that at all-- thanks for the pics!!  "
4,i  want lakers  to win again i hate the magic they suck i wil get the new map pack with new gun  later i am board nothing to do except bb
4,@Madey123 welcome back! how was it?? 
4,"@renanwho, thank you.  i havent even heard that her album had leaked until now."
4,"@JasonBradbury Sorry mate, it was not my intention to upset you. "
4,@PhilipTmw  good morning philip  have a nice day (nose porq te escribo en ingles jjaja)
4,@beyondelsewhere Check your DMs pls 
4,@RDBONES p.s. - thanks very much for the Proverbs today.  
4,"@niklaswick Auch nicht schlecht. MacBook - Even Your Cat will love it, promised! "
4,Just ordered my cap and gown.  61 days.
4,is heading to Canterbury for the Summer Ball tonight 
4,Congrats on getting married today!! Hope you found someone with Disney passes for the honeymoon  @luishandshake
4,"@natneagle its au thnx to u  hehe. enjoy UP, its ah rly cutee movie."
4,back to bed  7am is too early for a saturday!
4,I cant believe how cool Emily is :x;X:x I love her sooooooooo much !!!!! :X Wish David and she would be couple 
4,@ijackr Thanks for the #FF 
4,Otw sency.....wiiiiih habis dr rmh si nji 
4,@AKGovSarahPalin I'll be there. I'm so excited to meet you at the reception. 
4,@gnomeangel Looks good! The shade kinda reminds me of penguin books. 
4,about to start my first job since the summer!  i'm going to be a waiter at the whales tale..  a bti nervous 
4,@DlightfulD u gotta pass then hey ttul doib my hurrrrr  snap crackle n pop!! Lol
4,Listening to Taylor Swift and cleaning my room. 
4,@simondingle Perhaps a good nights sleep might cure you of your cynicism? 
4,http://twitpic.com/6qr7l - T4 woooop  gonna be great this year!
4,work 11-4 then possibly the gym. yay for saturday 
4,@JillCarlier Thanx Jill!  Had an awesome time! Too bad we have a game tonite or i'd recommend u 2 c him 2.  Funny guy! Super nice 2! 
4,@dose_espresso I had an espresso martini the other day... Now that was an awesome combination 
4,@finalscoreB3G2 Cody's so funny lol 
4,@Sianz And Sergio Tacchini  T-shirts 
4,@HollandMarielle AHHHHHHH  you betta ask @JustO thatz my ish have you heard Mz.Beyonce I heart music errwherr'  TEXAZ clownz !!
4,@laurenxrad thanks 
4,"@fosterkid UGH, buying a weed wacker (whacker?? I don't even know) for our jungle of a yard. Which Ryan will be using. "
4,@captspastic they do when you have things to do on them. 
4,"I need to make a new blogskin, get a good tongue retainer.  and I'm confused but because of something niceeee "
4,Happy Saturday Morning Everyone!  
4,wow another long day just waiting for graduation and the end of the month 
4,@crystalisrad Did you see Vinny's and Matt's lip tattoos? That's us next 
4,Knackered. Just had a big bowl of tomato soup. It was heaven + helped my sore gums! 
4,"@farnush yeh our results are out, got a 1B in telecoms, 2B for project, 2c web services!! So a 2:1 for me  whens yours out?"
4,"says ok, im excited for a LOT of things this sem. come on, let's get it on! "
4,@rexyechi thank youuuuu 
4,Watching 'The Nanny Diaries'...and hoping the new family is going to be nothing like the one in the movie. 
4,@petxpert ty 4 da #ff  woof
4,"I'm off to Simi to get a show up and going. Tomorrow, we're at Chain Reaction in OC! Come see us and mention ""So Long Davey!"" at the door "
4,@sarahfranklin5 if you are then congrats! i hope it goes smoothly for you and your little boy comes out healthy 
4,summmmertwothousandnine is here 
4,Bathgate Gala-day this morning was fun.Now off to a BBQ  BURGERRRRRRRRS!!!!!!!!!!!!!!!!!!!!!!!!!!!!
4,@hylerj So cute  Im glad you made a friend  Kitties rock.
4,getting ready for the day! 
4,Heading out to @connexionlines for some jam time - great worship band -come check'em out tomorrow 
4,"""Who are you?""- Marissa. ""Whoever you want me to be""-Ryan <3333333 "
4,"is really loving him, You mean so mucch to me. "
4,At my lakehouse w/ the mekstooos 
4,@dsackr There will be one eventually though. The Palm Pre seems too businessman-like for what I want it for. Too much choice! 
4,Just got a new stereo 
4,@Bball4life Good morning!!! 
4,@Eiwen it's always good to try new music... I'm not much of a fan if metal either 
4,"@DrLisaThompson Doc, got ur text and PM...do u even have to ask me?...I'm in!! "
4,"Studying for finals all day, last day of classes on tuesday pretty much officially a senior "
4,Yay. Asian festival with Nicky. 
4,"@_fatdad LOL..Ur funny! I love kitties! Besides, she's too little to even be an appetizer....just kidding "
4,I love weights. Yesterday was the first day I wasn't sore afterwards. 
4,@monicaharris ... Arr. He is really I'll . Me laughing at him all the time isn't helping tho 
4,"waiting for my friends, then watching fotbaaaaaaalllllll !!! "
4,I CANNOT GET OVER THE NEWS I JUST FOUND OUT IM TOOOO EXCITED WOOOOOOOOOOOOOOOOOO 
4,@SackPackies Heyy 
4,Its my birthday! Turned 20  !!!
4,http://twitpic.com/6qrbt - on the road to camp. I love school buses. 
4,"@xxmarypoppinsxx oh dear I was kidding it was in reference to @dean_cummings saying it was late & felt like a stale, rotting pumpkin. LOL "
4,@doodlezkennedy moonbeam! you're jumper order just came thru! Girl you're going to be looking so FrSH in your @frshwear 
4,@BonesFan021 HH said they start filming next month...around mid-July. we'll get new stuff pretty soon after I'm guessing. Can't wait! 
4,@kisscriss as a matter of fact .. i know exactly what you mean  
4,yaaay!  got my Kings of Leon tix   
4,@JoeJLover2009 Aww thanks gurl you to 
4,I learn a lot of science stuffs from CSI and Fringe and a lot of life stuffs from How I Met Your Mother 
4,going to go and get food... im hungery. football game later and having some fun... Lets get this 
4,"@PiaVeleno Just checked that out, looks like it keeps the existing proportions of the image. Thanks though. "
4,truth be told...i am only up for lame.  Happy to see you standing though....keep up the good works with college.  Can't wait for Corning! 
4,"@ysnjen Thanks, Jen -- great to see you here! "
4,@missnellski I love going to bars alone and rockin coffee and water  i had fun! i can't wait to visit u again!
4,"@rodrigoqt Bom dia, brother! "
4,is catching up on the hills episodes she has not seen yet!!! Excited...... 
4,"well goodnight my tweets  i think i am going to get some sleep, coz im hungry and i cant eat so late! so, sleep! yep, night all!!! xxxxxxx"
4,A Saturday thank you for the #FollowFriday @30Love @Jagrmeister @HBAdventure @RampageFNX @stefinraleigh 
4,"@JohnDaSilva - he didn't get a picture with me, but I DID dance with him and his crutches!!! "
4,"@cheninboutwell Adventure? Nah, it'll be a piece of cake ... hit a home run!  "
4,I'm soooooo fricken glad that I already have my Finals tickets! And that their not $100 a piece!  yay!
4,@dboixel haha :p No I'm listening to damian Marley Haha Bob marleys son I think  
4,That wasn't too bad... 
4,"Finally. I have added songs on my cellphone and iPod! Finally. My iPods charged again. Now, must download Apps! "
4,Seeing 24 City at IFC and the Tian. Square exhibit on Elizabeth. Let me know if you're joining 
4,"@ILIKErIKE Hi Rike, @Banksyart is now at @Banksyart2 - has been posting there since having probs with his @Banksyart account.  Peace"
4,@nidheeshvaasu tch tch  lol.. get them a bottle of wine at least...
4,"Mornin' twitters  Watching tv with nessa, waiting for her mama to make us breakfast (:"
4,Thanks For the #FF @dr_zu  btw! como te fue anoche con lo de tropiezo?
4,Thank you to @tattyted831 @drvictor @hallrm @SonjaJovan @Tori_Da @Treagus for the #followfriday s 
4,today we are babysitting my cousin julie!! she is 1 and she is adorable!!!    can't wait!!  
4,"@fgustafson Don't know.. like you new avatar, though. "
4,"@pgardnerii - take me, take me !!!!!  - www.ThePulseofEntertainment.com"
4,Cant stop wont stop i must be dreaming 
4,Today we went to a yard sale at the Netherland's Embassy - very interesting 
4,@xThislove ahh brenda's a nice name  thanks & you too! have you got a youtubeee?
4,"WE DID IT!  Race for the cure, no stopping! Mission accomplished "
4,Ahhh so nice outside!!! 
4,@NAKEDpizzs So bees have food borne allergies? 
4,i got my gucci wallet !! yeay 
4,Good morning! i'm outside and its a beautiful day! watched picture this last night it just gets more and more amazing! 
4,sorting The Dupping ground that i call My Room Out !! 
4,@baylormum Feeling Alright.. @RealShamu is gonna send me a Shamu plush.. 
4,finished eating.  real fast uh!
4,xxliapich!! Miss yoou Idiot!  (K)
