4,My LAST day of filming! Then I get to sell my books back! 
4,@Blanquis26 thanks for  #FF 
4,"@alpanasingh Funny how everyone who has been in a spelling bee remembers their exact elimination word/moment   (""electrician,"" 3rd grd)"
4,@KristenBmusic oh nothn much jus relaxn jobless sippin on iced tea!! LOL but ummm I want a cd 
4,"@xpero39 Yeah I think Deman's been pretty busy as of late, would be nice to get some CoD4 action going again tho  ^Iain"
4,@CoachChic Sure thing 
4,Well everyone I am going now to the city so I will tweet later! Goodnight gorgeous people! Love to all  x
4,@jamie_oliver You must be the only person who can get away with sticking pics of his veg on the web  
4,@lilymalcolm  See...that's what I'm talking about..You da girl!! Smile with me 
4,@LeighanneReena ITï¿½S A GREAT NEW!!! 
4,@Busy_lil_bee okay i didn get the last tweet....but ohh yeah me n @Ur_RoyalFlyness will most def b 2 of ur models 
4,park city really is beautiful. almost as beautiful as St George 
4,wont be around this weekend. bbq w family and Hzm at beach house 
4,Wooooow it's like 30 degreese here it's BOILING!!! it's lovely!!! 
4,"@daliuhh yeah, Joe was completely like a nerd xD but they bew look is... ahhh "
4,Back in the game!!  sooo happyy....
4,@cookiedorksx3 oh yes i diid 
4,"sunny day outside,going home very soon "
4,create pixie at disney fairies...haha sounds childlish 
4,been to the park Harvey got into the water which he thoroughly enjoyed went to park i havent been to for ages forgot how beautiful it is 
4,awake ; thanking God for another beautiful day  getting ready for work
4,I made a set  http://bit.ly/kVr7P
4,@jmatheny we can supplement it with other things 
4,@RetroRewind Consult @DonnieWahlberg for schooling on how to be a tease 
4,On our way to Baton Rouge for Ben's best friend's wedding. Long car rides with toddlers are awesome.  fox and the hound rocks!
4,@JuneBug143 @NIYANA gurl dont even trip. haters is what make tha world go around. and honestly it feels good to me to have haters 
4,OUT! :-h ... Goodnight everyone. 
4,Who can you #followfriday for me of tweeters who tweet about fundraising? 
4,Okay now its time 2 start packin 
4,"In Dallas,TX now..... LET'S GET THIS FOUNDATION!!!!! If u don't know about it  then ask "
4,@Recruitweet oh my gosh! thank you so much! 
4,Gilmooooore Girls  Jerk it out! http://bit.ly/14UthM
4,"9th Border Gaitherin this weekend!! Starts tonight, looks like a scorcher too  www.bordergaitherin.com"
4,@ada1276 I feel a lil better thanks.  How have u been btw? 
4,@KatieParsons Aerosmith and Bon Jovi today? All we need now is some Steel Panther 
4,"OK so i didnt go n get any, but i AM gonna order the battalion, right now in fact "
4,@sianharris90 off to see vikki  gon be fun fun fun!! ps! get u learning how to reply!! haha
4,Had a blast last night. 
4,@crazymitchell - yeh cool    @tuuli1 - really cool   i need to get external HD aswell 
4,##Followfriday @AstrologyLesson for esoteric secrets of astrology and informative astrology lessons 
4,staying @ home today 
4,Prince Charles will be in NY...he's going to my baby's school 
4,"Fetched my BMW after the checkup, no faults discovered yet  Am also rather tired after the week. Will have a calm evening."
4,@laura_dolcepics Sending you an email 
4,"@onathologist @KidanAnubix I spend most of my life speaking to the machine in it's own language, it's a necessity. "
4,Friday means 1. money in the bank 2. SUSHI  3. supreme procastination/decrease in productivity 4. excessive postwork & late-night drinking
4,hahaha these were fun  glowingmustacheesssssss
4,"@OfficeSupplyGee haha, I understand completely.  I would be out on ""kat,"" um ""kcat,"" oh well "
4,My mom said tomm we're goin to visit my lil' brother!! Miss him so much  What a wonderful day!
4,@xDrewxDuhx 2 days?  Wow!  Are you quitting totally? 
4,"Stacey, is by far, my coolest cousin! "
4,@PSCoach  Well balanced we are !  Uh huh!  Sometimes!  
4,@MATT_369 Thanks! 
4,@David_DB I just joined David 
4,@David_DB Thanks  I hope so too....
4,@1telos Folks following 1000s of people either don't read it all or waste time. Most the folks I follow are pretty quiet...hint hint. 
4,@kirstiealley yup 
4,Is gonna release the music vids from the EP for old times sake. 
4,"Today's schedule - Curves, shower, and party time!!!    TGIF!"
4,@danger08 lets figure it out next week then 
4,Word of the A Day: 'Damnit!' ~Thanks Ms. Zenner 
4,-- off to Kokomo to see if I can squeeze into this dress! Then shoe shopping with my seeester! And visiting my Brandice! 
4,@GabrielofSFPL @RaeHolliday I just sent an e-mail about one of your posts to the SFPL info account. Nothing bad just some useful info 
4,Taking it easy today and relaxing 
4,"#followfriday @SingleGal -- Follow for entertainment purposes, keep following for the laughs! "
4,Im loving this sun!! 
4,@VanityMakeup I have those gladiators as well only in a different colour. So comfy  they sell them for $20 over here though
4,chemistry yest wasnt too bad 
4,Inbox overload!!! Run for your lives LOL 
4,backing up data before the format and reinstall 
4,I loved your reply @Deja_vu now some Bangra...in English tho  ? http://blip.fm/~79bsy
4,"Ready to get this weekend started, but first, my girl's arrival!!  ""Red rover, red rover, send Ilse right over"" "
4,"in Old E.C. with Shaun, Cranky and Attitude.  The latter two will hopefully change to Cheerful and Pleasant.  "
4,Just made the biggest mistake of my life 
4,I should try to do some simple benchmarking on Windows Azure storage. So here we go 
4,SIF NEEDS TO GTFO OK 
4,Is reminicing on our Submarines show @ the Troubador. 
4,#followfriday @yessy @Mr_Smike @PerroWOW @Cherry_Land @3rn3x @rkgarcia @xrandy  feliz viernes!!
4,@robgibo Thanks dude 
4,hmmm..hi guixt 
4,@TraceyDukes Very true! They have to the respect it! 
4,Julito77 -You rock and thanks for picking on me   #vivaviernes
4,Hey Yall Follow My homgirl Olivia I take u 2 the Candy Shop @OliviaLongott hey babe ! U need 2 twitter more  miss seein ya around
4,@rachelreuben it is always interesting to step off the Internet world and into conferences where no one knows you.  You'll do great!
4,I have been horrible about greeting new followers. Please @ me and I'll follow you back. 
4,im waiting for bleach manga..do u read it too??..im too curious of sui fong's ban kai  
4,@smith1230 Congrats on Baby. R u excited? Now that's a DUMB question.  Good Luck!
4,@itemthirteen Happy Friday 
4,Currently listening to Midwest KIngs' Song to Me - - loving Andy's voice! 
4,"Finally done with one summer class, still have my online one. =( work, then show tonight with best friend! "
4,"@yurivictor it gets better. the crazies subside after a week or so.  just remember, you can't ""just have one"" for at least 6 months."
4,roll on sat! no work.. all day drinking 
4,taking Anabeth swimmin 
4,there's nothing like the sudden jerk in your brain that sweetly and oh so gently pulls you to sleep. goodnight world 
4,"@JonathanRKnight ok he was trying to do a flip, but got stuck. Another 1 of my guys.  http://bit.ly/14Js91"
4,GREEN LAKE 
4,@SamanthaHunter @DeeTenorio LOL Yeah the writing is pretty crap but I think the idea is still good 
4,Oh snap....you gave them an ultimatum. You're hardcore. thanks for the #followfriday @sleeprun 
4,@phantom_gamer hahaha im the same way when i work nights...i spend most of my time on fb on it!! and text ppl! 
4,@mruffi You drop #followfriday 's on me like it's your job  One back at you - seriously Metro Detroit - mruffi is the man.
4,@FanofFH and I will accept ur bitching 
4,"@TeriTeetzel prostate cancer, huh? You make a convincing woman  Anyway, do you have to have a ticket to go to ER graduation?"
4,im on my way with chris and tiny to thayer 
4,"@ohgigi we're getting pictures tonight, right? eeek! i'm so excited "
4,"Getting ready 4 work. BLAH! But I'm doin dance stuff afterwords, so that's wut's up! "
4,@mommy_holly I need some creative time today too 
4,Ga-reat! Weekend is practically knocking at the door!  And tomorrow is market day!
4,"@zoziekins i think so, since the final is on saturday  should be fun!"
4,"@Tricster ï¿½'m plannong on going there tomorrow morning! If that guy doesn't have it, no one has  Tried the curry masala there?"
4,Good Morning All! I hope everyone has a WONDERFUL Friday! 
4,"@bikeandbrew when you get it up I would like to put your feed on zherpa.com to document your trip, if you are interested "
4,Good Morning  How's everyone's Friday?
4,"I may not be able to keep an herb plant alive, but @karena6483 can! Making pesto tonight- thanks for the fresh basil and oregano "
4,@Trachalio Hurray! 90s pop from Japan is just about the worst music ever recorded.  (In my limited experience.)
4,Elections are today!  all the luck to arie kim&liz the shizz!
4,On the way to Big Splash 
4,"follow friday! @committingasin - really awesome band we met in canada. live show is on point. they're on the ""harder"" side, if you will "
4,@ryanraz84 DM me ur email address for the pics u wanted. have a safe flight! 
4,"@gotgame23 lmao...no, but that just made me smile "
4,Yay att mobile internet is back up 
4,James mo tonight !!!!!!!!!!!!!!   aaaaaaaaaaaaa cant wait 
4,@EvergreenMusic  Do your thing!! That's exciting... 
4,In Houston & surprisingly NOT hungover 
4,"@CathyKGray morning  thank you, I Wasn;t sure, i can never keep shipping dates straight."
4,@amandagoo but it is kind of a goal for us. and it will motivation us to study ard to achieve our goal. 
4,I'm going to get my own office! A bona fide office with a door and windows! No more cubicles or corner tables for me! 
4,"3 more patients to go and im golden. Still stuck til 5, but its friday so its all good. "
4,"good day, everyone "
4,@HanSpam isnt it beautiful today?? i got some sunbathing done before 
4,@pianomancjm yes frostburg is better than south dakota  but have fun with your internship!
4,Consumed by cuteness..Sam and his mom baked me a cake! 
4,"Oh wow, @TomFelton is 2nd in the Mr Twitter Universe competition..  (vote here: http://bit.ly/dHK6p"
4,@dotnetaddict I can't recommend @BobWalsh and his MicroISV resources highly enough. Also BizSpark is a great way to get MS dev tools 
4,Wishing you all a Fabulous Friday! Create an extraordinary Lovin' Life day for yourself! 
4,"had a sleepover last night, but I'm back home now. Ehh.. Hello "
4,@officialjobros http://twitpic.com/4v5pb - Lovee the music.. so inspired me to write   should I be worried you look a bit like you'r ...
4,obe's party tonight 
4,hiding in the bathroom at work 
4,juno and i watched terminator salvation. i didn't like it. but i'm super happy.  http://plurk.com/p/x18i7
4,"moved to a new desk at work. this new pc has a core2 processor w/windows vista, oolala. also, just got complimented on my weight loss "
4,Take a magic carpet ride. Why not? It's Friday after all...  ? http://blip.fm/~79bu9
4,@Salehh good to hear  any chance of getting a preview?
4,Back to spinny wheel and apple sign 
4,@valmonella It's pretty artsy when used correctly. 
4,"follow friday Hey! every great, brave, nice, gentle and crazy human follow me! Now! "
4,Crossing my fingers for a quiet day ... time to listen to some @ElectraQ101 to perk things up 
4,thank god it's friday!!! let's go home in about half an hour 
4,@lizziboo_etsy Thank you for the follow my Etsy friend   Happy Friday!
4,3 more exams to go. Easypeasy. ENGLAND HERE I COME!  10/13
4,"listening to ELO's Out Of The Blue (1977) album,out in the sun on the patio working on some drums   Playing Distortion tonight w/ LIZBAND"
4,"@melissanatti ehh its not even worth it then, its not even that great of a day. go to work, maybe ill come visit u "
4,"@Maurice_leung Yeah..18 exams, now 3 left  Technically it starts on june 12th for us cuz thats when exams end but on the 23rd officially."
4,BBC asks nicely 2 run second hacking demo... please sir can i ave some more   http://bit.ly/1awz2P
