4,@Lauren_Hannah fixed it!!!!  what did you do?
4,"Okay, that's it until tomorrow. Gonna cuddle up and snooze now. "
4,@katie_kirsch THANKS SOOO MUCH and good luck on FRANCES tomorroww im sure you will do amazinggg. at least better than i would 
4,Hahaha lol seriously though I would say the same thing to other people if I heard that. Everyone should be afraid lol jk  -Elisa
4,"""I hid under your porch because I love you!"" I love being UP. Doug is my dog! "
4,"OMYGAWD. JACOB, IS WOAH. ))) he's actually cute. )) i still love edward, "
4,"@mileycyrus If at first you don't suceed, try and try again "
4,"watching a young mind interact with 'intellectual giant' , she does it well... "
4,'Embrace the gut..that comes from eating'...lol weird things come 2 me late at night 
4,"@ddlovato http://twitpic.com/6g3tt - HOT DAYUM! omfg demi you're so sexy! i wish i looked like you!! gorgeous, beautiful, and skinny "
4,@spearso Awesome! I had to get some stuff for the giant boy-child anyway! 
4,Getting some really cool followers. awesome 
4,"@babymridul You don't need a salon, you need a saloon http://bit.ly/Tt0SA  "
4,"I'm shamelessly addicted to Owl City.  Thanks, Thurston. "
4,It's finally raining! Perfect weather to curl up with a book. 
4,@gottvproduction @MERC80 Thanks 
4,@Diva4Lyfe07 I think when I was a sitter I would have been afraid of #clothdiapers too! Now that I'm a mom I love them though 
4,"@pico Sounds challenging, me... I only have meeting in the evening. Maybe i'll just wander around and browse for me books... "
4,"@jobrosluver2345 haha truee datt. i mean , my ceiling is pink + my sheets are blue + pink..so pink is ALRIGHT "
4,Hey @patty_la sobre roy   (patty_la live > http://ustre.am/1Ale)
4,"@shemah @phatelara I will be back in a jiffy, have to bathe the kids! "
4,@NurseFAB figured that awhile ago 
4,@TheCrowns hey guys! just thinking of you today! that good you are back! 
4,@LdyDisney I'll send the bill later.. 
4,@the12kingstar who asked if you were? 
4,"@willowpolson Yep, yep, yep! Cool, huh? "
4,"@kaein oh yea, the pleasures of having a day off!  im glad u enjoyed urself."
4,"@CaityPineapple Cool, umm I haven't heard about anyone else..  That sounds good"
4,TD is listening.... now up @RussDreadyrock .... I'm liking what I'm hearing so far  ....send ur music! FreshProducePNC@gmail.com
4,@mitchelmusso Keep up the fabulous work! Wish you every success for your new album and your career! Thanks for keeping us entertanined 
4,"@Shamera â¥â¥Thnks for the vote of confidence, 'kaasan.  But rly, anyone can talk about using a fosmid subcloning strategy!  *is clueless*"
4,"Finally feeling somewhat better  going to finish studying and go to bed, goodnight."
4,@KentuckyTour haha..that is funny 
4,@Trialsinner pinky swear 
4,@gregjames Morning greg ever the professional broadcaster but i would wont the show any other way 
4,@THE_WOCKEEZ hey u guys gonna tour Australia? 
4,"I think I'm going to bed soon. Nightnight, yall! "
4,@JodiAceVA Not as productive as I'd like. Have been in meetings until now and have HEAPS to do. Guess I should get off Twitter? 
4,@Vampire4689 what up hooker? 
4,LOVE @ChubbaDonah!!!!!!!! <- SEE? LOTS OF LOVE. 
4,@heartmychloe I've got it set up to tape already 
4,"@SheilaWalsh I'll be waiting on the toilet for 'em upstairs! Been there for hours! I've been done for hours..""just can't move"" "
4,"so today was basically perfect....found out i got my job, got a suit for, ate twice in 10 mins lol, now IMing friends back home "
4,"i missed you, conan! "
4,"@RobPattinson_  i just wanted to say, that i really like your work , and your performance in twilight, keep doing what your doing "
4,@Cortez_Aaron...yup! Going to bed 
4,"@TinainMelbourne u too! pity we didnt get the chance to chat more... next time  ur sister is very nice,was great to meet her!"
4,@MojoRisingBand 'bout time you filmed that...its awesome when you get everyone up...feel the lurrrve! 
4,@akiraLOVE i'm fine!!  thank you for teaching me on using twitter! 
4,going to bed so i can wake up and go to the zoo!! 
4,"Sophie's party is so much fun with only 4 girls.. and it turns out that 2 of them are sleeping over, which makes Sophie happy. "
4,@JvTranX4 TIVO rocks ! you should get it 
4,photoshoot on monday !!cannot waittttt 
4,is watching tv 
4,But that's why there are editors aren't there? To keep me from being too condescending... i hope 
4,@MIKEgUNRATEDent ur shits weak sonn!! but this jack & coke right now is off the hook! ummmm & the beef jerky was good too! 
4,@Mr_Idol thank you 
4,thinking of creating a new english diminutive with J. 
4,Using Open Office for first time as a tribute to @Mrgareth while he waits for Google Wave 
4,"@dmoneymania didn't know if it was a JM song but I've seen you jmma posting about that, I just assumed. I remember most peoples faves. "
4,"That's what I'm thinking  God knows every around me 'knows' when I'm hungry, lol"
4,Gazing at the stars with Ivana 
4,@momof3crazykids Good Night V! 
4,@officialTila that's one of my favorites! Works everytime 
4,@KatyCorbeil damn. they close at four. boo. i get off at 2 and then i go change and shazam. blood. i get my gallon plate tomorrow! 
4,The sun @ 5:51am tues 2nd June 2009  http://twitpic.com/6g65n
4,says *blurp* busog  I hope you guys enjoyed lunch  http://plurk.com/p/xsau5
4,"@MazaNajle Nonverbal communication, platonic affection and food "
4,Dang I graduate high school next week  I want a new job
4,@cmalidore Sounds good to me! 
4,@HeathCastor LOL yes if you like that kind of thing  (i do)
4,@just_nelda lol I was wondering if you were watching too. 
4,@iswimforoceans im down  i dont work that much this week so u2 all the way baby.
4,Having a wonderful night. 
4,"I SAY NEVERRRR!! wow, i'm feelin like a goofball, I'm just gonna sit it on down, and brush the dirt off my shoulder. And just chill. "
4,"@Headdshots ohhh, sounds fancy. "
4,New I AM FEST Promo Video. Check it out! I AM....somewhere in there!  http://bit.ly/15pFgT
4,Goodnight. Already feel that I'm gonna wake up on the wrong side of the bed  YAY!
4,@therealpresets you guys were awesome last night! loved every minute of it! 
4,"@gezlemon Oh, you'll be there too? Cool! So we can finally meet in person as well! ;-) Going to be a real tweetup! "
4,@stillpixels welcome to my world....no official denied email for Lily yet  hope I sent it to the right person - s'ok we're still awesome
4,Boo's about to mix it up & I can't waiiit! 
4,"is this true fellas? lol....if so, call me  832.884.4690..thanks"
4,I love the summer rain. Makes everything feel clean. 
4,"only a few more days until my ""the nanny"" box set arrives- i am so taking the week off work. hahaha "
4,I am so sleepy right now... Got to stay up for work... 
4,@cassieventura tres chic. i can see that looking really cute on you. 
4,"Tomorrow will be Kick A!  Haha, I'm pretty great. (:"
4,"printing ... printing, printing. Replaced the ink cartridges, have more at the ready "
4,@egregson Oh 2 Bodies is such a classic.  I hope there's another saving Brennan episode this season. Seems it's her turn. ;)
4,@_Au_ on twitter too! What an accomplishment 
4,Java Desktop lunch on Wednesday sounds like it's going to be overflowing. Get in quick to claim your seat (on the day) 
4,Enjoying the start of my bday chillin' on the bus...a movie and some chocolate 
4,"Hulu Desktop doesn't always hide my cursor when I fullscreen a video.  Am I just being nitpicky?   Still, it is my new favorite app!"
4,"@KrisAllenmusic are you the real one?  they keep asking me :O Come to Asia, Kris!!"
4,@katiesantry Glad you enjoyed it. 
4,"@erikakerekes I am THRILLED to have a recipe that uses so-ripe-they're-black bananas, we face that situation regularly "
4,Conan was great. time for sleeping. zzz 
4,@tcemmons hiiiii tommy!!! TC  whatttts up?
4,going now... i better get ready to go to the hospital :S @shaundiviney entertain me on the long drive..?  ha xx
4,@davinington I was riding in my car today with that on blast lol but yea its straight 
4,@TalindaB You're totally an awesome person. 
4,@tommcfly How bout go to the Philippines and take a picture of yourslef here? 
