4,"Feels like I'm living above a building site. Actually - I am! Poor Maxie is freaking out a bit, so extra attention etc  Morning BTW "
4,"2 months till summer camp: 2 weeks Sweden with tents and canoes, 15 adults, 43 teenager and zillions of mosquitoes  - will be great!!!"
4,going to work - then gym - then rehersal then probably back to the gym  have a goooooooood day
4,@smokingdrum could we make it dark brown by lunchtime please 
4,is up  Time for a shower and more sunbathing whoop 
4,First day of classes at NYU!  Lost the male suitemate last night when our fourth (female) roommate arrived.  Haha...oops.
4,"A friend of mine sings Girls Aloud, in Latin and on his ukulele. Awesome stuff: http://bit.ly/FxRoH  "
4,@josieboy morning  eh what time's there now ?
4,OMG NEW MOON TRAILER LOOKS AWESOME. they made wolves big yayayayaayayayay!!!!  
4,@5toSucceed Showing our age might be slightly more accurate 
4,"ok, enough of bejeweled blitz for the day  i already beat celybee's score hehe. now for @mendozacarl's score..."
4,@shandrarestiana: heyy san thanks for follownya yaa 
4,@nerissa02 I get the same feeling when I watch The Shawshank Redemption 
4,@benlovell I use mine for cooking recipes 
4,"@VertigoJones what about robots with opinions, do you trust them? "
4,It's 25 degrees  Yeahhh
4,"@bill_archie u listen 2 the script too???..i lyk ""breakeven"" though...haha..am done dwnloading so till 2mrw...gud nyt "
4,@stevey88 You are very dedicated 
4,"Okay, back home, heading to J. for a workshop tonight.  Last of the season.  Tomorrow, beach!  "
4,@solobasssteve you're welcome! 
4,@McAleavy quality  XKCD rocks. you got the GKCD on the phone? handy. will try out the keyboard
4,i'mmmmmmmmmm homeeeeeeeeeeeeeeeeeee  xx
4,@YoungQ Yes he is....He helped me through a lot of things and still does!!! That's why I feel peace at heart.... 
4,@_Kara don't forget that you promised to teach me how to play chess! i'm expecting a lesson on the weekend 
4,@iragrant  that must have been fun ! i really need to take my paint out too . but i can't seem to bring myself to do it 
4,morning! today is day 2 of graduation practice. Wed. is the big day. Today is also the last day i get to be in video production. bye gray 
4,"Mapumental is, well, a work of genius: http://bit.ly/103qa9 (via @tom_watson) - especially the name, which I came up with "
4,Evil exists in the world to teach us the value of good  ..new lesson I learned today
4, I love morning calls from my baby! Amazing way to start off my day<3
4,up with a slight sore throat.. from where.. no fucking idea! but it looks nice out maybe a cofffee to warm it out . MORNING TWEETS 
4,Off to London today and Jamaica tomorrow.  See you in 2 weeks!!! 
4,@Annjj LOL  I missed your silky words 
4,I think vw should be made to say in a voice over our suv has a crappy space saver spare which is useless in australia  #topgearaustralia
4,School is stupid. So happy there is only 2 weeks left. Yay! Text it 
4,@TraceCyrus we got the same iPod!  how sweeeeet haha I love you trace
4,"@esseng  Well, I heard on the radio yesterday that squirrel is the ""flavour of the Month"" in Northumberland.  Mind you, ostrich is good."
4,HUNGRY AFTER ALL THE ACTION 
4,eat Pancakes! Hmmmmmmmmmmmmmmmm.... fine! 
4,"sun shining 4 days on the trot, & we are on holiday  in the UK"
4,Good morning twitties 
4,"@ozdj homemade all the way, but at a pinch the custard powder "
4,"Going back to sleep for a few hours, then going into school. I fucking love having a car "
4,@sebastianseelig h̦h̦h̦! nee 
4,@Miggy_Twitchy oops I mean phs; providence high school aha. Cool! And mmmmz 
4,@soistay i've lost all hope. think i'll try for warped. floral terrace in laporte. family force 5 are coming to my city in july i think. 
4,Just recieved my first bit of #spymasterspam Proceeding to unfollow 
