0,away upstairs to bed. gonna miss you twitter. will tweet as soon as i arrive home on monday! miss you already @jamie_grandison  xx
0, movie theater here isnt doing midnight showings. wearing my starscream t-shirt. feels good
0,"home and bored. feel like chattin to people on msn, but no one [good] is on. "
0,@travisWfreeman why are you leaving us??? 
0,@shiregames 
0,just dropped my golf off at garnet vw. paying $100 to get it diagnosed. but my final bill will prob be way more after getting it fixed 
0,Twitter is soo boring without some friends to follow 
0,lily is boreddddddddddddddddddd 
0,Goodbye apartment.. 
0,i wanna pinkberry!! 
0,i tried to find you but your gone. and even thou you are a stranger i feel i have lossed something and it hurts 
0,uhg. free afternoon = first time in a month I had time to vist urgent care = swimmers ear.  now its 7 and just starting lesson plans 
0,@zanydude Nice one didnt know you was going! I am meant to be seeing take that tomoz but tickets havent come! 
0,We will miss you Ed McMahon 
0,@iamgemmah haha silly girl. i'm sorry though 
0,i wish my would stop getting lighter! i miss my dark hair. 
0,@pameladetlor So they don't know why he's sick?  poor kitty!
0,@suewaters lots of them I found on my last trip  they have not caught up with the times yet
0,Hubby at client again.   At least it means more bacon.
0,"On my way home from six flags and gurnee mills...soo tired, headache, blah. Text me pleaaasssee. @Audr3yyy i miss youuu "
0,my skin is rebelling against me. It's an all out war. 
0,@robinsvegas that sucks   but you think you might be able to manage a weekend?  Hope so Robin.
0,cant wait for the real housewives of NJ reunion tonight ... still @ work - bored & getting tired & hungry. boo 
0,Warren Oakes left Against Me! and Tom just put out his solo EP ...i don't like where this is going 
0,"im sooooo sad....thanks 4 the memories birthdays, im gona miss every1 sooooo much "
0,"@sgerhart Got a ticket today for some stupid traffic violation and need to go to a hearing for it, plus a bunch of other crap going on. "
0,"bed time... must must.  Dry eyes, and throat because the fan has been on my all night.  Still so warm.  Not fun "
0,Going to mcdonalds. I miss annet and the crew. 
0,I have a tummy ache 
0,"C'mon, c'mon...Jeopardy starts in a minute!!    Why do I like Jeopardy and hate bar trivia??  Could probably make money in the latter..."
0,Shopping but not buying  booooooo
0,"@bennycrime oh man, that's really really shitty. So sorry to hear/see that. "
0,@bennycrime Awww crap. Hope they didnt take much 
0,oh yay! it looks like half of northern austria is going to be flooded when i'm down there. no sailing for at least a week  #linz
0,"@JacobLovie Was going to send you one back, but you aint following me so I can't "
0, i want summer love! PLEASE LORDDD lol. im so patheticcc.
0,I feel like I'm being punished.. 
0,"tired, in a bad mood and not feeling myself. "
0,If Jon and Kate can't make it then bo one can. 
0,@suchaprincess and i wasnt invited 
0,@nariguds I only speak english 
0,Note to all designer/developers - do not try to work when you are under the weather  2 major mistakes yesterday bk 2 sqr 1 
0,got burned by he sun nooo!!! I didn't put enough sunscreen and now I'm paying for it 
0,@pabloo3 HAHAHAHAAHAHA   i didnt get it 
0,"FFS! I think the network port on my 360 is goosed, it's only 3days old! "
0,When did Alyssa Milano start being a 'My Name Is Earl' regular?!I miss 'Charmed'  !!!
0,3 school projects for next week. 
0,@DA712 Hope your day worked out better with no xtra mishaps. And where are you moving? btw Heard Jon and Kate +8 are divorcing.   so sad
0,@OhDatsBeezy  sorry to hear that
0,I miss everyone from K4 
0,@OHAYMichelle !!! I never got your reply  haha f twitter.
0,ouch! i bit my lip 
0,@nicolaaaa_ thats not nice 
0,Rain rain go away 
0,man its 98Â°F right now the next 2 days dont look good wed's high 103Â°F and thur's high 102Â°F  quick some one give me a snowcone!!!
0,"is at Buckingham Palace, but no wi-fi "
0,Sáº¯p Äi thi rá»i. 
0,to kendo addicted e  Ã© linda (
0,@verastic i am one hour late.... gosh cant believe i missed it!!!!!!!  just got on the sute while u were signing off
0,@jsequeira no she hasn't. 
0,My hair is too short  I just wanted a trim  boooooo!!
0,@xStephTraff Night dearest first day at coll 2moz without anyone 
0,mom goin to work  and was with strippers and whores on twitter if I WANNA WATCH porn i'll come to you DUN COME TO ME YESH .mera  x infinty
0,"@jankaitn thank you for the tip...your poor hubbie it must be tough working outside in that heat, i dont envy him "
0,feeling lonely..missing my family terribly! 
0,"i finally understand y i never could choose a career, the career i wanted just didnt exist   i wanna be a ghostbuster, how sad lol"
0,Going to mcdonalds. I miss annet and the crew. 
0,@David_Henrie yep. i got one too. couldn't even go to church tonight. 
0,"just in bed, it is actually so hot its unbelievable. i wish i was going to alton towers, right now there leaving "
0,@Playboy Will there ever be another place like Plato's Retreat in the US again? I bet it won't open in the Phoenix Metro area. 
0,omg just ran over a bunny rabbit at 70mph on the a14.  x
0,@CarlisleRCullen yes but no time for baseball 
0,"just finished eating, im happy(: aaaaaaaaaand now, study "
0,"Is watching come dine in bed, worried about work tomorrow should i just quit? "
0,@clbodie no  sorry I was only there 4 a doc appt then back here 2 atl sry hunny
0,@fredbarrientos to bad she's not thinking of you. 
0,"@lyndserr that would be great,that's what time it says they go on sale, i just have a debit card and my funds are a little low right now "
0,Transformers tonight followed by more transformers tomorrow..I'm a nerd 
0,bored at work. Ugh. 
0,"Stomach is churning from all the obscene greed. If you buy a Lotto ticket, I will be a little disappointed in you.   "
0,went swimming and layed out today. Back home and about to start on homework 
0,"Wow, it kills me how much I neglect Twitter. Lawn Mower is broken....is that worth saying? Bible Study in an hour. Also: Jon and 8 - Kate "
0,@hollywills hi holly came today to see the auditions but they told us 300 odd seats down  xxx
0,@rxtmr disappointed that rxtmr still doesn't have a Twitter profile pic. 
0,@matteh17 bugger. i knew i needed to watch something? you never on msn anymore. 
0,can u tell im bored at work  lol
0,"@thinkthinkers @MrsDesperate - They are 5 and 3. One is home sick from preschool, so that's not a help either "
0,#DearApple where are all my #iPhone push apps?? So far I only have AIM 
0,@xftskatie what happened with you and your mom 
0,"@AlexAllTimeLow I have tickets, and you could have come with me, but you're in Maryland and I'm in NC. "
0,"The water in my car is so hot, I could stick a tea bag in it. (88 feels like 95  )"
0,Omfg I've been at work since 11 no break or lunch  and now I got a efin zoom. That's another 2 hrs.im tired grrrrr.
0,I got my fucking retainer.... Ugh.  im gning to bed..
0,@Kenny_Wallace Maybe @Kim_DePuy can help find me one. I'm not having much luck on my own! 
0," rest in peace, ed mcmahon."
0,ian won't come home until 12 tonight...darren and i are going crazy without him 
0,"I am so tired I feel almost comatose.  Didnt sleep well again last night, was all feverish "
0,woop woop fun day. tough though. hahah it sounds funny. tough though tough though ermm loads of laughters. aunt is going to argentina 
0,"Think I might finally be able to sleep more than 4hours tonight, slept like crap recently "
0,"@lindachan Sorry, just bought a small number of tickets, with no leftovers. "
0,  Just found a bone in my chicken nugget    Not cool
0,"@Monam84 ugh, not well  its a good time but my back is KILLING me"
0,@ceemaccee hehe 1 small glass of rosÃ© & i get giddy! don't like it 
0,I have to wake up at 5 jealous?  dang
0,I really don't like how Iran and North Korea are looking since Joel is out near Korea doing who knows what since I can't talk to him. 
0,"@danddee haha aw i'm sorry  yeah i wish, hah! and i just want to go to sleep, but that's not happening, boo."
0,What happened 2 da party girl? I guess she jus came out 4 da winter...LOL she's sooooo not poppin right now 
0,"@johnnyh0m1c1d3 johnny! workin a lot.  you? im gonna come see you and cik play soon, too!"
0,@KISHAAA aww  miss ya buddy ! I'm leavin on Saturday ;]
0,maniq: that is not right   iâm sad  i think we need to go get a pail of ice cream and do some driving... http://tumblr.com/xqm24sohc
0,@AndreaJijon iknow I feel like I'm going back to homeroom tomorrow  yoo was that u in a black car
0,panda so tired i still have to drive back to sydney and go to work for 13 hours this sucks 
0,@tommcfly make a song dedicated to brazil please 
0,@tommcfly I don't think @gfalcone601 will be happy about that! haha. I reeally want to here the album  any idea when itl be out? xxx
0,i miss @emdeee .. & the two coreys' career 
0,About to make thank you cards 
0,Hey change of plans everyone. No party this week.  my mom is all stressed. Well reschedule.
0,@BleacherBabble  
0,"So bored @ work, no one good is working  snoozefest 2009"
0,"Aww.. Houston, TX had it's first heat related death of the summer...man, staying COOL is a must "
0,At Best Buy Dallas. They didn't get the @willynorthpole album today 
0,@HurricaneHelms English fans have to wait til Thurs  Not fair!!
0,"@cheydee awwww poor lil fishie, condolences "
0,Omg!  that sucks. well get u new ones! sooo...ill see you at noon on thursday!
0,"still tired, i don't wanna go to school..boo hoo "
0,made peanut butter cookies again...still not the same as my Aunts...thinking its a conspiracy 
0,can't stop crying. 
0,@sisterpatterson Yes we did! Im so mad why didn't they give @TIFFANYPOLLARD her money last night! 
0,@derekhelmer you are just making me miss the IMAX even more 
0,"@RonHermanDotCom Great hats!! How did you take off the green off your picture? I am too green, please help. Can't find answer anywhere "
0,@Thundercat57 - I have one too still doesn't last for me 
0,Just found out that opendns does not work with windows update. I have to look for another dns server 
0,is tired and hungry...need to fix my hair. 
0,@bazookalove..headin back 2 vegas thurs  man..well..soon as i spend some time in LA for more than 72 hours...we r raiding the dessert bin
0,I reckon I should stop drinkin Mountain Dew all together... makes my heart feel like a hummingbird...sucks 
0,@FinchyGurl99 I think I'm late....wait im just broke! 
0,Just got back from Plymouth...too bad it was raining. 
0,bored! bummed i cant go to transformers  the world is going to end.
0,"Jon & Kate split, RIP Ed McMahon, Perez got punched in the eye.... bad week in the entertainment world "
0,Just came back from the gym... legs are sore!!! 
0,@JamesPelley nope.  i've been working.  
0,may head to bed try sleep 
0,Overdraft. FML.  2 more hours of work though!
0,weird we're both at LA FITNESS (different cities though)  ----->C.Renee
0,"yeah, Bravo TV. I so wanna learn more about the real housewives of orange county....  "
0,Going home 
0,@Demosapien I won't be back at A2 until mid-august 
0,Anyone want to see transformers tonight? :/ I don't want to go alone. too many bugbites 
0,"@lorenwithano Ah I see, well I still have class then so I can't go "
0,Have the flu (non swine) have to suck it up and go to a drum audition/instructor thing 
0,"SO pissed off! arrgggh, i want to cry  but i'm gonna keep strong.."
0,Date with jessi is cancelled  now i need something to do tonight. Seriously though... Is it to early to drink? ~K
0,Oh phooey. My label maker ran out of sticky stuff. 
0,"@TamaraBroitman Oh, T! Sorry to hear that  Wish I  was closer so I could come visit. A pic of my face is good for a laugh :-D"
0,@kayythatgirl  doubtful...aud. 14 is sold out 
0,why can't I tan 
0,grrrr rain delay for tiger and longhorns 
0,"@seesmic @loic Personal dislike, how cumbersome adding peeps 2 Userlists  Needs to auto-complete or checkbox users from my followers."
0,@crownyemi PANDA BEAAARRRR!!!!! I miss u! Lol I can't skype for a while until I get a new charger and/or battery for my laptop 
0,@AmyleeEdith he glared at me in the mirror as he was merging! then i beeped and he gave me the finger. what an asshole. i should complain 
0,Going to school in a few. Do not want. 
0,"Spent 30 min talking to an 85 year old man at the park... Told me about his late wife, and how lonely he is... Watched his lip quiver "
0,Twitter This 
0,"@Dannymcfly I don't know what to do, because I'll never have your reply in my brithday. But anyway, july 8 is coming "
0,@NCJoshuaG can you make it so that i can be part of this convo? I tried to follow the friends. It didn't work. 
0,"@tommcfly wish you could answer me, mimimimimi   aueuauahuaeuhaehuaeuaeuae"
0,"Yay for booking a closer hotel to SDCC, but boo for no #Heroes panel this year. "
0,@DaWoman504 Why am I not in the car I was some peppers too? 
0,IM CRYING 
0,8-5 job = torture.   
0,@JJ_Walrus whats a marshal? i wanna find me a marshallllllll 
0,The Land Before Time gets me every time. 
0,"@peterfacinelli i've been made redundant 2day, im soooo sad but i kno a msg from dr.cullen wud make my day "
0,@whtuuptodana haha yesss  don't role your jeans up AFTER putting your suncream on...
0,I got my brothers phone  No more twitterberry 
0,I think I'm the only one that actually feels sorry for @PerezHilton 
0,because males are quite honestly the most heartless species on Earth. I think there's some kind of ever evolving need to hurt inside them 
0,"last big bang theory wasnt as good as i waned it to be  oh wellllll, bed time, toodle oo."
0,@CrisCris smh. i had to curl my shit. its too hot. 
0,New hire orientation?  More like BORING-entattion.  Am I right?  ... ... ... ... Guys?  
0,The person I replaced left the video office a mess. Blurg  http://twitpic.com/88c8i
0,had to reset the phone again. i hate me G1 ! 
0,@Ryan_B @danielwarren I am not happy about you two right now 
0,"@googlevoice once again, I didn't receive any invitation from you. "
0,@angelacchang me too friend  you never notice till you get home...
0,"lunch, shopping, acupuncture w Ray then sayin bye bye for a month and a half "
0,@ruthcelina maybe a little evil man with a hammer 
0,"Shonen Knife in Brighton. First show here in 16 years. Do these ladies never get old? BTW, anyone got bolt cutters? My bike lock broke "
0,Cruel bad beat for Nasr - AA cracked by T9s  #WSOP41 #Nation
0,"@DisjointedHeart You name it, i've tried it. Everyone is complaining  Pretty black little boots *happy sigh*"
0,Just found out my Grandpa has less then 6 weeks. 
0,@mrjay000 n-a mai venit andutzu...cred k s-a suparat 
0,just had the time of my life! sadly the complete lack of any gorgeous men was disappointing  ..haha!!
0,"#Alfresco problem: what is the max length of ""d:text""? I have data for a property  that exceeds 5K characters  "
0,@jonaskevin Have fun Kevin because I surely am not having any.... 
0,"@jackw90 nope  it won't work at all.... but it will be okay, i have two weeks after college ends to had it in.... it'll be alright"
0,"Remembering one of my G-ma's fav lines ""Cuando sepas cocinar, te puedes casar."" Too bad she never got to try any of my dishes. "
0,1st day of summer school...my summers ruined 
0,spending time with my baby girl...before she goes off to college. 
0,i had a bunny named rupert for about 5 minutes  then he ran away. 
0,its nice out..but i have nothing to do..  taking the pup for a walk  i love her <333
0,"Left the dentist, my teeth are in some pain now  got some chips an guac from chiptole, gettin gas then goin back to pool .."
0,men... What can i do to get back to u 
0,@Whack FML 
0,"@nbenecki hmm, well my new lndlady pays for the cable/net, she has FiOs. My current lndlrd has Cablevision, just trying to compare the 2 "
0,Watchin Raw so I kan bother Cousin and Brownie 2moro lmao- LILLIAN!!!!....missin my dudie 
0,aaaa man it not on today  they showing a movie oh well.. Celeb gossip it is :-/
0,"Day 8 no bike.New tires not in yet. decided to run, Its 90. Brilliant!! Crawled home and died X2. I really miss my bike "
0,feeling annoyed at myself! 
0,@laurennnyo How did i know that was coming !  .......... its better than supporting who you support ;)
0,rain delay for #cws 
0,Saw the heart dr. today for an ultrasound (that was cool!) and now I wear this heart monitor for 24hrs  it's itchy! And I can't shower 
0,@Jamesizzle booooo. you never called meeee. 
0,"@santagada I see what you mean: even after tweaking fonts preferences, Thunderbird is mixing Courier New w/ Monaco on all the messages! "
0,"is happy to be having a girls night with Brit and Athena, and is ready for 2mro with Brandon! Also missing my little bro and mom "
0,Hates growing up 
0,"@Daniel__B i don't actively support west ham, it's genetic, a family trait, i can't help it "
0,@tommcfly when will it be outt?! cannot wait! you need to tour again soon! i miss you and its only been 3 days since i saw you! 
0,Wishes there was something she could do. 
0,@TheCreide @level250geek I tried absinthe and found it to be most disagreeable. 
0,I don't want @missmoco to leave LA 
0,"@tommcfly no, I'm not "
0,http://twitpic.com/88ceg - stuck outside publix w/a cart full of groceries & no umbrella 
0,my computer doesnt like me at all!! im so angry  going to have a delicious dinner in a while..yyaammy
0,@Hollycrapbatman  i know how u feel ...
0,7 years later... here we all are 
0,"Ahhhh .. nearly summer hols, fanncyin the beach ryt now  This is the time wen oyu miss cyprus most  bring on the weekend gotta love it !!!"
0,hey everyone its a rainy day again 
0,my skin is peeling. it's really disgusting. i hate it when burns get this bad. and it's all pale underneath. 
0,@laurapedersen but montreal has the roots in august 
0,car is in the shop 
0,New hire orientation?  More like BORING-entation.  Am I right?  ... ... ... ... Guys?  
0,Good night every1! Hope u all have a nice night! Gotta be up at 4 for work  x
0,Watching Nada Surf perform. Last day of IC events  www.howitends.tv
0,"Quote from tonight's Simpsons: ""Lisa, you're never going to get a husband by being sarcastic."" "
0,@janiecorona boo i'm here!! and i'm in the same boat my friend I feel forgotten sometimes 
0,@4faintsunrise OMG thats awful  im sorry
0,I hate this ga traffic they trying to keep me from Jesus! 
0,just in my house all bored!! 
0,jesus I'm sunburned. but it's been a fantastic 2 year anniversary. I just wish I had the night off 
0,@dopegirlfresh  I am sad for her lol
0,Just found out my cousin was on that DC Metro train that crashed yesterday 
0,"Had a dream about my report lastnight, hopefully my grades won't be as bad as they were in my dream "
0,http://twitpic.com/88cgt - I Look at this pic..and wish I never cut my my bangs 
0,"@Natollie Thank u for get well soon wishes!! It's really painfull...   You're in your 15th week, aren't you? Enjoy your pregnancy! "
0,@backstreetboys boys are you going to come back to argentina??? please tell me.i still don't see a tour date in south america 
0,"@Alyssamander Sorry to hear that, dear "
0,"Beautiful frost this morning brrrrrr!!  Been for a 10km walk, played with the neighbours kitten and now at my desk ready to work! "
0,I wanna play xbox 
0,Exhausted after stuffing our luggages.. off to Honolulu Airport. Goodbye Hawaii !! I'm gonna miss this place 
0,@TaylorSpreitler Sweet! Too bad I live on the East Coast. 
0,@tinywook Man I hate these rainy gray days... 
0,@goldentouch4 I tried to do that... Didn't work. My heart isn't that touch. 
0,Ed McMahon died. Who will surprise people with giant checks and balloons now? Probably Ryan Seacrest 
0,Has a bad head ache...!!!  think its time for bed! lol x
0,@tommcfly we are NOT aliens 
0,sittin at homee babysittin   should be doin homework .. i hate CRUNCH timee  HELPPP ANYONE i HAT E HiSTORY ..
0,@dawnlangstroth agreed- one without the other doesn't work- on CityTV now is an ep. Underbelly with Stabler and Dani... 
0,"I realy miss my ex grilfriend, am sad. "
0,suicide episode of Golden Girls is on now 
0,just cleared my phone of hundreds of messages. i always find it quite sad but i had to do it cos it kept telling me it was full! 
0,@tanukichu  if i were in philly i would  how fast do you think i can get there if i run?
0,staying at home due to thunderstorm. it is signal #2 in Manila right now. Darn! Can't watch Transformers on its opening... 
0,@A_Conway nooooooooooooooooooooooooo ;(   ;( 
0,Tired of uni. Got to sleep (an achievement for an insomniac!) and floormates woke me up but shouting next door. Hate complaining though 
0,@malicious88 Agreed. 
0,Grrr that last tweet was supposed to end with grrr... iPhone autocomple ftl 
0,"@moltenpanther No, don't do that. "
0,@mccanner : sadness.   my heart goes out to you. 'tis a pain to go back to have it re-done.
0,@Lower40Records I am jealous and still at work 
0,"@PopandIce And I have checked online but since the correction did go through till a little later, they have ""no info"" yet. "
0,Transformers 2 is coming out tomorrow! Sadly I acn't see it 'til Saturday... 
0,@DAQUEEN28 ooo0 I'm sorry about that hunny! 
0,Feeling sad. I got some cleaner on one of my favourite shirts today and now it has a bleach spot. 
0,@dereks_sweetie Chris was going to call but I think he must have forgotten. Your # was on my list to call. 
0,"@JennaSnacks yeah, that  DOES stink  "
0,i am now in hayfever mode 
0,doesn't want to go outside - its too wet and cold 
0,@alenakristina I would but I have to wake up at 6 for class 
0,@liedtkeloser i am! but it hasnt shown up 
0,@CDSmilez just ran out!!!  it was good!!!! they be mad when we run out.
0,@flamingokitty know chews? why 
0,I have this element on my site i want to have a different link style but its not working. 
0,Small mix up with bank may mean car does not get picked up until tomorrow 
0,www.victoriamls.ca won't load in my Flock Browser 
0,wootoff is too hard to follow. things change too quick. its like steepandcheap sites but without my browser popup plugin 
0,"would much rather be lying on a beach in Mexico than going to the stupid gym, but she's going to the stupid gym.  "
0,"@ricksammon you always say Raw Rules!, but why? My jpegs are sharper than my raw files even after lightroom "
0,@BabyPatches  I am tryin to get pic of her  but she is camera shy 
0,"At @Joenid's parents' house, waiting for her dad to bring her cel charger. Then, dinner with friends. My last night with her for a while. "
0,@SophiaBushFan nope not working sorry 
0,Parents are back..my nightly fun is over 
0,@AlexAllTimeLow nooooooooo!  i really wanted to go see you !
0,@tommcfly aa how long do we have to wait 
0,"waitin for my parents to get home, im soooo freaking bored, someody save me! "
0,@jeremysaffer Fuck youuuu 
0,Just got done cutting andrew hair. Now I'm all itchy 
0,We missed it.  stuck in Atlanta. Add running through airport with kids to my list of least favorite things.
0,"I barely 'tweet' anymore, makes me sad  & I miss Caz and Tick.... :'( x 2"
0,It's truly sad that David Archuleta's official site has a horrible layout. 
0,@RachelOaktree your boifriend said he had a vagina and a penis 
0,"So I've just busted the screen of my phone - clever clever! It has a big blob on it now  it is about 3 years old though, it's lasted well!"
0,Wanted to go home after the conference but pretty sur have go back office 
0,I cannot take anymore rain!   
0,This just in: the slug made it to metropark. & we're at a stand still outside of tumbleweed station. 
0,i can't even swallow my excedrin 
0,Its a sleepting! Cz I gotta go placement tomorow  a girls gotta do wat a girls gotta do u catch my flow?? Lool gassed up like esso
0, I dont know how to get the output type from nast and tsp01 tables... but tomorrow i will find that
0,"gutted, head like a hole is postponed "
0,Owie  my steering wheel cover is as hot as balls. -sara ann-
0,Feeling really stuffy + depressed at the moment. Stupid cold  Won't be able to sleep at all.
0,"If I had a flying car, I-95 traffic wouldn't bother me so much "
0,@H2_TheMovie It still says you have to follow me because I tried another way but that didnt work. 
0,"Tokyo weather changes fast, it was sunny hot ystrdy and this morning heavy rain. oh boy.... makes commuting to school difficult. "
0,@Rocktress there will probably be tons of people there  blah we could try? or can you spend the night any time this week anyway?
0,"So, I barely passed my Section 1 test.... So sad.. I studies so hard. "
0,@owensd i only get the option for 1024x768 
0,actually sleep? urgh! goodnight cyber-space and the the first time in about 4 months - im actually going straight to sleep 
0,@brendonuriesays that CTD song is the most annoying song ever. 
0,My arms are so burned from the sun 
0,Was hangin wit friends outside but tha threat of rain about 2 fall scared them away  .. bored again
0,@skye_h  I know. They're born with naturally beautiful tans. You win what? Creep. I hate you.
0,Ugh..very tired & running on empty. Must sleeeeep! I need to get at least 1 hour before work.  
0,@XemVanAdams  some of us simply don't know any better. 
0,My brain hurts  I don't understand chirality at all...
0,I don't like tedious experiments 
