4,"Wanted to watch the MTV Movie Awards, but will probably settle for the replay. Good night everyone! "
4,Good morning! 
4,"Almost forgot, HELLO MY FRIENDS : Almost forgot to introduce my self   I'm a freelance web designer, I hope .. http://tinyurl.com/kpf8vh"
4,@yourelameliz and i are going to high point in a little while. 
4,YES! WOOOO! DIVERSITY!!! 
4,@jouter And not a tiny one! 
4,"@pinksugacupcake girl, that's when guys always ask me for digits...if I am dressed up guess they are scared! I love the randomness "
4,"@irishguy68 Thanks, Irishguy I feel wonderful. "
4,@Mamiloca I LOVE Norbit! I think I'll watch it too 
4,@christineoh haha i approve your listening choice. tell those boys i said yo and to behave 
4,Can't wait to see shannon!!!!  
4,"On the bus to #Bangalore. Yo bengalureans, here I come! "
4,Just had pancakes!  yummm.
4,@HollerHolly not gonna lie I think you're delusional JK. 
4,is darker thn she was 4 days ago  And is wondering wether to tell Oliver..
4,"Hola, Twitter world. "
4,hi everyone 
4,Dress n sandals 2day! Its gonna b a good day 
4,@thepete I know. I hate that/those shows. (Actually there's one I do get addicted to - X-Factor) But I hate it too! 
4,Wat A Beautiful Day In NYC 2day  just awesomeeee lmao
4,Cinnamon life is goood 
4,"@Hatz94 i'm listening to your songs right now, i never knew you were this good! i love one chance (be mine) "
4,@allsport no problem !! kisses 
4,"have an overwhelming urge to shout 'MOVE IT, MOVE IT, MOVE IT' through a megaphone while standing up in an open topped jeep "
4,@RedHatty I'm glad! 
4,Nothing 
4,dressing up like ROMEO for my other project 
4,"@HostilePenguin Hi there, nice to see you on twitter! "
4,"@rade0091 any particular reason why the heroic gesture of no coffee for a week?  Good Luck, I will be your twitter sponsor if needed "
4,"@allyfar he, he, he  One of these days I'm opening a Twitter account exclusivelly to tweet in Spanish for you ;)"
4,@threadbanger a test of strength? mental aptitude? skill?  you're coming through loud and clear    
4,eight hours until the mtv movies awards. so psyched for the new moon trailer. 
4,"@ammelo It's on her newest. You'll have to hunt it yourself, I only have the CD. "
4,"@MungoBumbleroot I love looking at s**t sites, what *was* it like? "
4,http://i21.photobucket.com/albums/b281/soxnku237/countdown/61.jpg Until the Boston show. 
4,@JSwizzie as soon as I want. I just have to get my sbux transfer going. 
4,Happy Birthday 2 My Father 
4,"Sharapova in the lead, 1st set 6-4 against Na Li. "
4,http://twitpic.com/6cbh0 - enjoying his apples 
4,quick give a song. im downloading. 
4,is home and enjoying a lazy Sunday morning with a cup of coffee and a fresh new sketchbook 
4,@misskely Thanks for the idea 
4,Amazing weather  Chilling with some Jacques & tunes! All good 
4,@SecBarbie that means no tweeting too 
4,"@IncendiaryMuse It definitely is. I feel that Twitter is a perfect medium for roleplaying, too. "
4,wo ist Fred? gucken 
4,"@kwedo well... just type ""Zenonia"" in app store search "
4,@fiofo I'll go for the girl version. 
4,@MissMaryJ Thanks Emme Jizzzle... Appreciate it Greatly 
4,Finally got cupcake 
4,Cleaning/organizing my room 
4,launched twitter account 
4,On my way to Milwaukee! 
4,"@johncmayer isn't that better than them saying: ""Really? You put out an album?"" "
4,@openheartedman dont question my faith u r not my judge thanks but NO thanks!!!  God 1st xoxo
4,@the_trini_bajan lol  good lookin
4,"Fantastic bbq, i am now burnt to a crisp, i hope this weather lasts  time to kick back with a glass of wine and cool off."
4,@GiGiCapone nothin...is the show on then??? 
4,Playing video games and thinking about food 
4,Definetly michelle haha. it wasnt toooo tooo bad though 
4,anne's grad partay  bringing the lifesized cutout of zac efron. he was our cross country mascot; we put inspirational post-its on him XD
4,@HGurl poor romey's got the sick and wants a nob to make it better 
4,"@jeffkenny hells yes, I have my own spot at the bar now "
4,"Well, I didn't get my 9 hours of sleep.  My son woke me up before that.  But at least I got 8 hours. Still good! "
4,@missattitude I guess that's why they call it Extreme! LOL 
4,@insearchofnkotb awesome! can't wait to hear how it goes. 
4,"@drewryanscott ""Not Okay"" reminds me of Thomas too.. =\ i have that song on my myspace.. It's really sad..but I Love it.. "
4,Time to hit the road...nice weather for a relaxing Sunday family day.  Bye 4now TWEEPS!  
4,@wonderchook OMG. Perfect for LBS-enabled mobile booty call app once iphone parental controls added 
4,@jeffarchuleta haha when your a big archie fan you just can't accept not going! 
4,"Um. And that should have been ""hangover.""  ""Handover"" does sound more interesting though. Bah, im going back to bed. "
4,Get 3.4oz Usher Perfume/Cologne for Only $24.99 (Reg $55.00) with Free S/H Offer & 30 Day Money Back Guarantee  http://ow.ly/adHs
4,Thinking about starting dinner. doyouremenberwhen sundays were long and lazy. Now I dont seem to have time to turn around... 
4,"sorting out the room, 2 bags full of clothes. now the boxes under my bed to sort! "
4,@AlexAllTimeLow 
4,Get 3.4oz Usher Perfume/Cologne for Only $24.99 (Reg $55.00) with Free S/H Offer & 30 Day Money Back Guarantee  http://ow.ly/adHu
4,Get 3.4oz Usher Perfume/Cologne for Only $24.99 (Reg $55.00) with Free S/H Offer & 30 Day Money Back Guarantee  http://ow.ly/adHv
4,Love summer BBQs on Sundays 
4,I'm talking to andy. 
4,"STRESSING OVER SCHOOL starting, HAVE A SINUS THING GOING ON.......... UGH!!!!! ""Calgon, take me away!""  LMAO "
4,@clarizel Just type dyeleepong on the box with @ on the right. Thanks sooo much!  http://tr.im/mXRY Dont forget to vote evry 20mins! 
4,Get 3.4oz Usher Perfume/Cologne for Only $24.99 (Reg $55.00) with Free S/H Offer & 30 Day Money Back Guarantee  http://ow.ly/adHw
4,@LittleLou92 thanks  glad you like it! xD
4,Taking a nice leak  ahhh...i am so relieved 
4,@dj_advantage lol how much did you make? so far im up $300  read my facebook status updates lol
4,"@jananis Lol.......I don't even know how you manage to tweet yourself so often, but its hilarious "
4,"@smrechnitzer One day that will be you, my little friend "
4,looking forward to this night. adagio and spindler&klatt 
4,happy birthday my boyfriend! @EddieCo 
4,has just got back from Chester  and is now watching friends x
4,gave in and finally watched star trek with hubby.  had a great nap in the cinema! 
4,just ordered two metallic albums from @millerslab - can't wait to see them 
4,Hi @DavidArchie .. where are you right now? you've been travelling a lot it gets a little confusing to follow.. 
4,Bought a New HDD...loading it up with movies 
4,"@jodiesays I know bb, I'm replyin' "
4,@TraceCyrus goodnight 
4,@frodofied Glad to hear that!  I am working on my wine of the week while contemplating if it is too early to uncork.  
4,watching The Happening... I'll never look at my plants the same way again! 
4,@BkBap  whaddup bab?  whats been good?
4,@mishacollins you guys might wanna check out http://www.cadburyworld.co.uk/CadburyWorld/Pages/CadburyWorld.aspx whilst your here 
4,homeward bound with @jasonseife. 
