4,"just over the county bounds now, its official i'm in kerry!! and wow, wait for it its sunny here! Yay!! "
4,I see we're still not done with robot pick up lines!  That's ok with me.  Keep them coming!  
4,twexit: lunch 
4,la roux be jacking my style 
4,@chuckckcooper hiya!!!  following youuu! 
4,@lissyx very lame...  saying that you don`t care about people is a big fat lie. cus I know you do.  *huuuugs*
4,OH: Skank don't shank on 11th July in Hounslow Gonna Be Banging...  http://tinyurl.com/pyosug
4,"@RangersBaseball LOL. Its evident in most athletes, I just tend to notice it on some guys more than others doncha know "
4,@iluvmycrushesx3 That's my weird thoughts xD You wanna de my best friend? 
4,watching Iron Chef... Mario Batali vs. Jamie Oliver!!!  this will be interesting. 
4,I'm hungry...I think I'm gonna eat french fries *-* Ahh yummy 
4,@MadeInScotland *looks the other way* do I hear a noise? 
4,Passed all my exams! And went up in German and Russian!  Yay
4,@janabelle_xo yeah if im awake 
4,@JohnONolan ha!  awesome!  I better go buy a copy too  
4,Watching some updates on big brother - loving Halfwit and Dogface  #bigbrother Whilst watching the D-Day anniversary on BBC News 
4,My phone battery is empty. I DON'T CARE. 
4,Good morning!!! Today is the wondeful day that we leave for vacation 
4,I'm feeling much better today. Thanks for asking  how you today?
4,@gfalcone601 the new Greenday is awesome ! Have a good day 
4,http://twitpic.com/6qhq3 - this is the first step of the processâ¦ excited to see the end? wait a few hours!!! 
4,has had an amazing 5 months 
4,heading of to the party  ttyl
4,@langwitches - That sounds v. nice 
4,wishes na sana pagbigyan sya ng panahon bukas  http://plurk.com/p/yuf4a
4,"@gerardway hey guys, what's the chances of you ever coming to South Africa for a show? we'd really appreciate it if you would "
4,is starting to find Meat's Twitters slightly addictive! 
4,DECEMBER 13/14 - MILEY CYRUS HERE I COME <3 
4,Gonna shop at target tomorrow 
4,Going to my cousin Liz's wedding today! The reception is a pig roast...hell yeah it's gonna be fun!!  Hope for some good weather....
4,absolutely loving life. 
4,TAKE THAT TONIIIIIIIIIIIIIIIIIIIIIIIIGHT 
4,"@Leylaaa_x3 Don't know.  But first, good morning to you (;"
4,"@dearcandy It's the hardest thing to get started sometimes, but boy, when it's done it feels marvellous! Can't wait to feel marvellous "
4,@natalieposhmom : Thanks for the add! 
4,"Second shooting my first wedding today! Anna, you'll be stunning & Ethan, you'll be a stud! "
4,@AVJaysonAV whyy???? I love you 
4,Looking online at the container store  I am going to be soo organized next year... it may be borderline OCD haha 
4,Forthya can tell I'm still flying on Red wings) http://bit.ly/CJg0t  =D Tetris' 25th Birthday. A big thing to an avid gamer. 
4,@Kapuskasing I guess you have a few wanting to talk about a hole in one.... ooops sorrry sweetie 
4,@DavorinPavlica Good luck at your wedding today 
4,check out Jesse Mccartney OK Magazine Interview http://bit.ly/otfYv  he's so hot 
4,http://bit.ly/jq1eV  That's great 
4,@KjasC hmmm watcha guna buy? curious! maybve sum gum or cashewnuts rite? lol 
4,"I wanna play sims3 , now i have sims2 !! SATANÄ°ST YARATMAK Ä°STÄ°YORUM "
4,Listening 2 my mums marvin gaye cd  my mum is doin backing vocals
4,off now.....I'm sooo excited ;) HSV I'm comiiiiiiing 
4,waiting for her facialist to arrive 
4,"Still in the middle of nowhere, it's still raining outside and i'm still bored as hell.. Hope you guys are having more fun than i am "
4,@TomMcLaughlin76 Always a nice surprise these things that twitter does to us! Thankfully not an embarrasing avatar! 
4,@emmerinc Maybe they are to busy working on OS 3 for monday evening ...  #BeTv
4,Learning 2 OLLs a day means I'll get my 25 second Rubik's Cube time in 3 weeks! 
4,@kittyonaroll yes ma'am. shall post the 'slut' pose! 
4,"@helpspb Duh, I'm watching @mishacollins shirtless  Highly recommended!"
4,@paul_steele hiya - hope you are enjoying your kids being with you! must be great for you! 
4,Good post day today! Just got my t-shirt from http://shirt.woot.com and my first issue from my TIME magazine subscription 
4,Healthspo Â« Like Some Cat from Japan: I love vitalicious products.  I have had the chocolate vitamuffinsâ¦ yum!.. http://bit.ly/1Sqo2G
4,@OpheliaLas yeah i got your email 
4,No More Heat FTW 
4,drinking 'glo' pine punch flavour  an eating oreo wafer stick. mint flavour 
4,Got twitter new account for English study 
4,Going out 
4,"A selling point about electronic cigarettes they didn't really bring up, no need for lighters or ash trays. And good morning by the way "
4,"@emtrem no, its just not a joke LOL "
4,@Renato71 check previous tweets. Got something to celebrate 
4,@jessicastrust Found you through @MrTweet and it looks like I should be following you 
4,"@misserika .... thought he was like 22. When they 1st come out, they were claim different ages. I hate when ppl do that. Oh well "
4,Me want Sims 3. 
4,We're over 500 followers now--thanks for all of the #ff love and I'll make sure to hook everyone up next Friday 
4,"yay! train to bath diverted the pretty way! (the original wasn't for @tannieo, sorry "
4,"Almost nothing is as soothing to me as an early morning walk in nature; birds chirping, the smell of dewy grass.....it is love "
4,jus got in....man im beat goodnight 
4,<< tummy's happy. Had beef noodle n some coconut flesh for desserts. 
4,"Rainy day, games canceled....guess we'll be on time for the birthday party...always a bright side "
4,@jackgrain when are u moving over my way? 
4,so now i'm awake juist here bored making a random cd of random music 
4,Environmental Day is gone and earth is the only planet with girls 
4,@jonasbrothers http://twitpic.com/6q1om - another plaid shirt nick  ha...btw ya look gorgous ;) x
4,@RachelleHill @ppekkppekk @kim_flores ILY GUYS! Until next time 
4,is gunna try to use twitter a bit more 
4,"http://twitpic.com/6qhtq - Can't get over rainy days, flooded streets and an umbrella "
4,@chk10 you are very much welcome  love ya! hehe.
4,"@DENISE_RICHARDS heyyyy!!! i was just watching you on your tv show, making a cubby house hehe your sooo pretty!!! hope your well!!!  xxxxx"
4,is babysitting Markus 
4,"The Saturdays- Work, James Morrison- Don't Stop the Rain, BIG songs ppl! "
4,@llmatticusll yuuuup! 9 miles  it's for cancer! for a good deed!
4,I'm going outside in the sun 
4,@kezzi21 no ill manage to nod off in a bit ;) my mind just has to stop buzzin 
4,"preparing for some hardcore history revision, only 12 days until i'm exam free "
4,will take a long bath in a while 
4,@xshay or strawberries 
4,"@deburca  I'm going off piste today, making strawberry panna cotta. Reverse raindance: Eat summery things to encourage summer."
4,Good Morning! Off into town to do some shopping inabit. Hows everybody? 
4,can't wait to marry him 
4,"got mcflurries with sarah and yvette, broke the speakers in my car  have no motivation to get back to school work"
4,Welcome to Twitterland @Sourasith 
4,@judez_xo ps MYSPACE MSG ME BETTTCHHHH THE SUSPENSE IS KILLING ME! il call u heaps and still be online 
4,"shares from @Deevs. A revolutionary, new way to play games (and then some), without the controller!  http://... http://plurk.com/p/ysput"
4,Button and his team look very happy with each other 
4,@theladyisugly That's an excellent realisation. 
4,Off to a birthday BBQ soon. But it's raining and cold! Could be a loooooong aftternoon 
4,"*hugs Nelsinho* The BBC love him don't they? Quite a good interview that, love his comments about Fernando  #f1"
4,6:30 and there is only one other person here. I'm liking my odds 
4,says just finished eating  http://plurk.com/p/yspv1
4,@okse @jenk28 Hi there!  Tks for the follow! 
4,@Tormentt Thanks thanks!! Team work! It's all team work!  
4,@greenfee The Zune is my portable music device to listen to MP3s (amongst other things).  Music keeps me calm to enhance my shot. 
4,@blaqkgloss Everything was supersize and nailed down unfortunately...got to see the stage where they build the wonkas chocolate factory 
4,@sharlynnx hello darling 
4,@ashleytisdale http://twitpic.com/6k1an - you were in germany?  really?   wow that's cool    I come from Germany . haha..    hope you  ...
4,"Work half day, then knit group, and then I might just stay home the rest of the night and play video games "
4,Just got back from watching Angels & Demons... after 3 weeks of waiting. Finally!! 
4,doing sudo rm -rf / --no-preserve-root and then ctrl-c is not a good idea. sudo was deleted 
4,@x33ieroNINJA oks  ill try 2 convince my dad :s fannxxx 4 ur opinion!! 
4,got a blackdiamond dropzone for a good price 
4,@arancinibaby eventually  takes an hour to load! X
4,"Rune - thank you so much I'm glad you liked it. AND - Look, now because of you I'm tweeting  Qlid, thank you too! I'm jumping on board "
4,@PaulHollins Yeah...it's a hard call. They both work on different levels don't they 
4,"@jimmyfallon Thanks 4 featuring my 'Hangover' remedy!  Your staff should've picked up Bubblegum & Grape favors, much tastier then plain "
4,Wikipedia Book http://bit.ly/fg9tp for my birthday! 
4,Sitting at my Computer Trying out Twitter 
4,in bed with my mate cat and getting addicted to ship wrecked!! wish i was a teacher like her...3 mnths off lucky duck 
4,off to the platja 
4,@lstoakes So yeah you can just turn up but i'd rather you registered online  It'll be in Soho.
4,In a cab....on my way to Harlem to take this SAT. Wish me luck 
4,"@jjongie http://bit.ly/12Zfxg  to save you from ripping, even though you probs have all the tech for it "
4,"@keiel Lunch? Its already 6? Lol anyway, I'm back sis! "
4,"ran around after the kids all morning...hair blowdried, went to visit unwell friend...she was out shopping ...must be feeling better "
4,@danifabulous scared of what I am fine 
4,Sitting down in front of my mac to finish editing my xf army submission 
4,@Pastor_T 81 and mostly sunny here today 
4,@Custard_Socks Replying now! 
4,It took some minutes to clean the dusts. Bye bye now. Gonna have a dinner 
4,@hoshin its all fancy and printed on real paper and shit - I expected it to be written in crayon on the back of a cereal box 
4,@nealbocian pokers my game! There's an awesome sushi restaurant there. We should enter a tourney sometime. 
4,tonight was freaking amazing..  in the deepest sleep everr.  
4,"omg i just found another secret video on the R:A live DVD, made me smile "
4,http://twitpic.com/6qhvr - How beautiful is this dusk sky? God is truly amazing 
4,@styl0 I'ma force myself to go 2 bed tho.. or else I'll never make it to my yoga class @ 10 am & then my haiir appt @ noon.. have a gnite 
4,"@smboyce Cool! I didn't look to much at the pictures, must rummage for the Brazil ones "
4,@lintably probably! I said zombies yesterday and am being followed by some spin-off zombie thing now 
4,"Watching Angus, Thongs and Perfect Snogging "
4,@piamagalona hey ms. P! ur such a FAB mommie!! 
4,"chico and del! you guys are the best! DEL,i love the way you giggles. you remind me of someone!  hihi."
4,@wolfcom sony vaio = LOVE 
4,"Going out, then going back to hometown! See ya all soon "
4,@fakejenson I've just had it confirmed to me that other people like you with a little bit of beard 
4,Nyisz! I didnt hide ur cell-phone case! Yuke did it... well i just put it in her bag 
4,seems that I'm the first customer of the newly opened Shisha Cafe of Abu Abdu (now Ali Baba) - looks very good 
4,@iCaninspire that's gotta be a chat up line in the making 
4,two football games yet 
4,Am turning in now. its only 3:37 and I have a bunch of packaging to do today for work but bleh at least I'll be alone out there. 
4,@AVJaysonAV Haha I'm getting one for my 16th (July 18th btw) oooh yeah 
4,"i know @speedyconkiwi likes sushi, tho  i covered this in a band 10 years ago. lol â« http://blip.fm/~7qgea"
4,has just woken up ) (slept 6 am for no particular reason  ) http://plurk.com/p/ysr4e
4,"@rebeccashearing Watching ya vid now, sounds great! "
4,"@x33ieroNINJA i think ill pass on the yoga, not my thing!! "
4,@AWildDog Don't even think that! You know i do 
4,just hang around.... passed my chemistry examination yesterday 
4,"Been to the gym, second day in a row... luvly!  Tightassbitches!!"
4,"@evettevictoria ohh its all good, this time i'll pass on you! "
4,Excellent - Beethoven is on tv this afternoon - imagine the littlies and myself snuggled on the sofa to watch it 
4,@Wossy you been reading the Daily Mail again? 
4,Good morning! Today's my son's Trike-A-Thon event to raise $$ for his nursery school. It'll be quite the event 
4,I woke up to I dream a dream blaring and for sine reason I thought SuBo was in my gaff xD I love susan Boyle 
4,"@EarthLifeInst LOL! Well, it's the one thing that keeps me sane "
4,#MCRrecordsalbum I'M SOOOOOOOOOOOO PSYCHED!!!!! 
4,is getting ready to go shopping 
4,"Ugh, me not being able to type properly = too early for twitter!! The gym opens in 23 mins!! Bye Tweetie Pies "
4,"@dinafragola poor you, look after yourself, have a rest for a littlebit "
4,@generyanhd Chilid? 
4,"Having Korean, watching Full House "
4,@The_Blackout you guys are on kerrang right now. 
4,"@Erininininin I love a bit of thunder and lightening! I know, well done "
4,@Dannikax yeah i need it --' . Have a nice day  Xx
4,My baby's back!!! Another new harddrive (with a stern warning from the pc guy not to crash it again) but manage to salvage some files. 
4,"bored, bored, bored! i'm going to shoot some pictures. "
4,@aibeengi You're not yet done? Even I'm sleepy. LOL. Goodluck. ENERGIZE! 
4,@changroy take a pic and put ur new hair cut here donk.. 
4,"@lenamac I've been to a few in Liverpool but I'm always looking for any good recs, so if you find any let me know! "
4,@Go_Ask_Alice hehehe... wow..thanks! 
4,@My_Nicki As if hanged in space!  Love it!
4,"@meganamyswart it is still hazy, but I am on it, Ian, Khalid, the Andrews, Lee, @Pete_hyena and some others. We have spares to play with "
4,Oooooow I feel good dÃ¤dÃ¤dÃ¤ddÃ¤dÃ¤dÃ¤Ã¤Ã¤ 
4,@adelynne Yay! Sounds good to me 
4,"the new Anti-Flag Record ""The People or the gun"" sounds more punk than the last records "
4,party tonight  drunkness haha x
4,"@fadeoutfeelings Cool  I can't go on a Monday,Thursday or Saturday but i can try to swap but any other day will be fine "
4,@thalovebug thanks... 
4,"@NiftyKnits Too many sites, not enough time to focus on all... and thanku for sweet compliment. My cat was momentarily cooperative. "
4,@jhoff80 lol.  Those go back to Palm. 
4,Request for help - can anyone recommend a cool loose tea cafe in central London? Thanks in advance 
