0,still trying for that iphone from #squarespace... forgot about it over the weekend 
0,i'm studying greek history!! help me 
0,Gauging from the wait at security at san diego lindbergh field airport I'd say we're losing the war on terrror. 
0,sucked at Golf 
0,Finished my jobs for the day & typically the sun has finished for the day too!! 
0,"""Good....Morning.......BAYSIDE,........"" lol Saved by the bell   morning twitterbugs!"
0,@katiekay55 aw darn. Its E final today so i was gonna leave early but you not around  sad sad sad
0,to the doctor's office late this morning in turn to work late which equals ate my cereal late....  let me go and get some water and tea 
0,@XxEMxX I knoww! I missed you  How goes plans for laptop repair?
0,have to get annual physical at work today 
0,Don't ever go into the petsmart adoption center. You will end up wanting to take home all the kitties like I do now. 
0,"has cold, boo hoo "
0,So sad  @dmoorepoetic said I will never use this stuff in the real world 
0,At home.. sick 
0,my cell phone might turn off cuz I can't afford $40 
0,i dont like twitter 
0,i know a lot of ppl didnt think usher &tameka would mk it but im still saddened bcuz another family is left broken especially w/ the kids 
0,"Another weekend of the grind. Not starting off well, had a hard time sleeping last night "
0,@Engagingbrand How depressing - not much of a debate if only 1 MP present 
0,"@SelectSpecs Hi guys, my glasses arrived broken  how do I go about sending them back?"
0,Spending the day in bed. geez I hate being sick 
0,@xLucyloox My Head Hurts 
0,"Arrived in Kent, sun is shining. But in a very big queue "
0,so sad about the kitty. 
0,@Beautytwit I am lost. Please help me find a good home. 
0,@#iremember The night (here in australia) I heard about the Twin Towers and watching on tv til early hours of the morning. It was so sad 
0,Talk about one trick wonders - an electronic wine opener?! 
0,@Jackie no hun sorry... Today actually sad 
0,@Krissette Hahaha tell me about it 
0,I miss @dEE486 
0,"@saraparker Looks dead!, the cat was smiling, shame it didn't show up on my phone "
0,"@Katastroph3 At least I see you got your cell phone charger.  Muthafucker, my ass feel asleep! I'm broken.  I really wanted to go though "
0,@weddyfiji wish I can sleep on my break    how was ur weekend?
0,En camino al trabajo. Mommy wasn't feeling great 
0,School! Wish I was back home with sara though 
0,@SongzYuuup still luv u & will always support erthang u do...even if u don't show me no love 
0,WTF happened this weekend? bunch of new followers - all porn. 
0,Would rather be at the beach than sitting in math class  #fb
0,Okay...have to return this laptop to my dad...and I go back to having no internet 
0,just got into a huge fight with my dad and i want to run away 
0,@shoberzz me too. 
0,sitting at school just doing some articles because i acedntly failed biology 
0,@BeBiRun hello love! glad to see you on here.  i'm so sad i was sick the day of your wedding   i heard it was gorgeous! xoxo!
0,No chicken adopting today. I have to wait until tomorrow. 
0,tryin to find a / twitter client that i like. / none make me happy 
0,sometimes i felt hurt with those words he said. those words are so sharp like a knife.. 
0,"Going Out Soon, Its raning tho  Bad times well ,, i shall be on latter - goodbye xD"
0,@xox_Hannah_xox WHAT JLS BLISS THING!!!!! :O I MISSED IT TOO.. 
0,is up..I an sore and sluggish..Magenta just cried for me to not put her on e-bay I guess she is feeling unloved  give her some love ppl!
0,wishing ppl didnt feel the need to fill you u on what u did during a night of heavy drinking....not nice 
0,mad at my mom 
0,Has had to give in to the cloud and come in   Think a thunder storm is on it's way !
0,doesnt wanna go to workkkk! 
0,apparently weve had summer - i spent mine sitting in stupid exams 
0,@Elliejay16 it sucks doesnt it 
0,On my way to norfolk to spend some time with brian in freakin ICU. Phone will be off. Just keep him in your thoughts. 
0,I miss fruit soup. Lots. And I don't even remember everything that goes it it! 
0,soooooooooo hungry!  i want my leftover mac'n'cheese now!!!  still 40 min left for this stain + training at 130 first... 
0,"at work till 8, blah "
0,@kyrasedgwick would love to support but I'm not from US so they won't accept my sigature 
0,Is having a day! 
0,Gonna have an hour on the Sims 3 and then go to sleep - I'm actually exhausted 
0,at villar hermanos working....R.I.P geancarlos  http://mypict.me/3V5x
0,@kareeeee I miss you toooooo  Can't believe you're gonna be so far away from me in a few weeks :'(((
0,Please don't let Iran explode!  I can't even lol about Mahmoud being like a very hairy Jake Gyllenhaal to me anymore 
0,@ElecGeek when? where? what? 
0,Today is going to be a very expensive day.   Next.
0,muka gue kuning! fuck maskeran kelamaan (salah gw juga sih.................) anyway i look like i had a very bad fake tan on my face 
0,@KierDarby That's a sad sad sad fact. 
0,My summer is sucking so far. FML 
0,someone stole my fake-a$$ jewelery that was shipped in the mail.. I guess they thought it was real   it will be resent to me in two days.
0,"OMFG!!!! I lost my lyrics notebook and folder!!! I'm freaking out here, that is all my work there!!!! D: Someone is gonna kill me!!! "
0,i have a frig headache. up at 8am tomorrow to wait for the internet guy. and exam revision 
0,@crimhacksign that is horrible Ramen!  poor you!
0,"I have so much work to do, holy crap. "
0,happy #musicmonday i just got off finals so no more till wed. when i have chem  and fri i have global  and next wed i have math so yay
0,"Seriously, why would a set of speakers not come with a 100-240v powerbrick? Grrr Back to Bic Camera tomorrow "
0,@bemyfirecracker i'll miss you 
0,driving back from myrtle beach 
0,@bronaghmailey ... O2 ireland so it just said missed call it didnt ring 
0,says umuulan ng malakas.. huhu..  i really don't like rain.. gloomy.. http://plurk.com/p/1156u3
0,"I forget that Torchy's, although delicious, requires too much waiting and $. 15 min and $6 for two tacos "
0,@kat_la I'm so sorry.  I'll be thinking of you and your family.
0,Really taking news of Aussie tour cancellation hard...is this really the end? 
0,"Morning the loss of one of our ""house cats"" Miss Kitty..You will be missed. "
0,"@JohnGreenaway YES! I usually have a stockpile of them but I'm all out. Thanks for reminding me, throat been in agony for a week now "
0,@larunr that was me last Monday. Not a fun way to start the week 
0,@SannyBanny aaahw I'm sorry sweetie  so what are you gonna do now?
0,tummy ache...knee ache...looks like im falling apart  time for work...
0,I think I used most of my days energy before 7am 
0,Sometimes it can be difficult to impress the seriousness of the situation on someone until you're forced to take action. 
0,Should I go to work today? I need money but it's such a beautiful day! I could scrapbook outside. 
0,Back at school.... At 8 30. 
0,@FriendsOfLenny oh dang I didn't see this 
0,Where are you Nora???????? I can't bug you if your not here!!!!! 
0,Graduation tonight...yay?  I'll watch HellfireComms until then!
0,camping was awesome we rented a pontoon and we went tubing and we made smores and told ghost stories SO MUCH FUN! but now i have a cold 
0,"@Petnanny1 That's true, those poor hens go through such a rough time on factory farms  At least Bridget has a happy ending to her story!"
0,back to work 
0,is a miserable sod today 
0,Lost about 3 pounds in 2 weeks! Still have 5 pounds to go! 
0,"I am totally disappointed with my cousin. He's such a big asshole. Now I have to finish this failed relationship. Yeah, it's painful. "
0,@RobbyHenderson  Can't see the one b/4 the Britney show
0,"@AceyBongos Bugger, missed it again "
0,Shattered!!! Zzzzz 
0,coming back to work after a week off.  
0,@allisonpeltz I am lost. Please help me find a good home. 
0,i'm really annoyed right now!! i need something to calm me down!! 
0,bug bit on my sunburn 
0,@5fm boertjie cheese the whole week? i hate you guys 
0,@5fm boertjie cheese the whole week? i hate you guys 
0,@hartleyglobe me too...  @rockobrocko and i were just talking about that. poor thing!!
0,found cd-cover  ...... but no cd inside     #last year project
0,#iremember skipping English class because apparently I can't spell. 
0,"@262RUNR I still can't believe that! It looked so painful! I'm good, my knee is killing me today  and i could sleep for another 8 hours"
0,@roseisroadkill i hope u are doin' ok. u do sound kinda down. 
0,@ms_gee im gonna do like 4 or 5 next month cause i feel like a slacker now 
0,first day of summer school 
0,@JkokoW Yep!!!  Nicole had to drive back up to Canada with her friend and they dropped me off at the airport. My flight is at 7:30pm! :/
0,going out now.. missing the pens parade 
0,"Half of my posters fell down last night, i wasn't happy "
0,"What a day at work, for the man! Nothing but problems and I wasn't able to spend a single moment doing anything other than work! "
0,bug bite on my sunburn  (dammit typos)
0,wants to get her kitten this eve ..  long day of work tomorrow.. 
0,Had to be at work at 7am... .... and now i'am working on budget!!!!  dang it is going to be a long MONDAY!!!!!!
0,Morning twiter land! Finally got around to updating. Its been a long nasty week of work and no play!   Shew... need vacation!
0,@princess_charl ticker went ballistic 
0,gonna practice... still no kids 
0,@XaviAceto I haven't read it either. 
0,Boredd so much college stuff to doo 
0,Moved to the new house. So much work left to do 
0,It was soo quiet last night with my sister and nephew gone. Kinda sad. I had to put my TV and then the radio up loud to feel less lonely. 
0,"As if I wasn't stressed out enough already, the CSU is apparently getting over $500 mil cut. This means possible furloughs or layoffs "
0,The BrickBreaker game on my BlackBerry use to chill me out when I was pissed. Now it just pisses me off more cause I keep losing.  FML
0,time for another long day of work  atleast I got alot of time off in July! #fb
0,@souljaboytellem: okay so your not goin to seattle's summerjam now why? You were the only reason why I was goin  well I have summer jam
0,Working then exam later 
0,says sakit ng ulo....  http://plurk.com/p/11577b
0,Daisy-boo is napping while Mom (Not Thelma) runs over to the evil empire (walmart) for some essentials.  She took phone w/her so no pic 
0,@iRepDLeague  everything will be good....you a soldier!
0,Damn lakers won 
0,@cwpoon That's what I've been doing. But then I go to bed at 4am and get up at 8... After #ChuckMeMondays comes #ChuckedOffTuesdays 
0,@LilPecan thank you.  And course don't have any of my good pain killers with me on this trip 
0,Missing him so much  why can't i beat this?
0,"Damn, no school means more people show up for Pitts Pens parade... I'm stuck w work... Well will try if I can find spot. Yea right "
0,"Artt, all alonee "
0,@divinest @reishaolavario @patet921 Brought my younger brother to the airport kanina. He's leaving for the States for good. 
0,"Good Morning...at work  Listening to Kanye's Graduation album...Singing ""Everything I'm not...made me everything I am..."" Come on 6:30..."
0,why canÂ´t i fly?xberg becomes so far with a broken foot 
0,cute Tarte stuff @ HauteLook- but $8 shipping really cuts down on the savings if you're only getting one thing 
0,STARVING!!! trying to have a healthy day just makes my tummy rumble 
0,@PeskyJay thanks for the effort... that puddle is just too darn big 
0,i want to keep your 2nd button   huhu coba gue di jepang. 
0,today is making me violent 
0,I cant believe i missing that! Spencer and Hiedi are ridiculous but i love to watch them on tv! i hate missing the view  @GaryTylone
0,@soBOMB can I be nosey & ask what happen to you 
0," no work or school, because my ears are leaking"
0,almost everyone but my class is done with school 
0,Mommy Bandage my Poor thumb.   http://mypict.me/3V5V
0,@electricsoup i guess you are not liking the new building so far 
0,revising philosophy... / rÃ©vise la philo pour le bac... 
0,@Raptorine I miss having homework. 
0,gah!  switchfoot is gonna be in Michigan this week.  i may stay in bed all day with very depressed and disappointed feelings.  siiigh.  
0,"@SJBoy74 I was going to donate, but your link didn't work. "
0,sister at camp ALL week  i miss you
0,@XxEMxX Yup 
0,"@blumchen Ah, sorry I missed your birthday! "
0,I am frustrated because I can't get on Pear Budget. 
0,At bdubs for hot tech guys going away party  eRiCa
0,I'm so ready for a nap !! but working 
0,Hmmm... Last night I connected my Zune to my Ubuntu box to charge. Today all my ZunePass content is disabled. 
0,Back from school. Such a long dayyy 
0,Fk bby just started cryingg.. I guess that means his hungry! I wish I could cry n for people to feed me so fastt! 
0,Monday Morning Blues 
0,@EileenOzegbe i miss you tooo  why did you gooooo...?! XXX
0,"poor @Tedkrispy ! tell @Donniedoll 2 keep u company out there in the greenhouse  if you're a good duck, maybe @maddieprior will let u in!"
0,@Janniiii_ aw I wish I could see how they are born  if you lived nearer I'd ttly come over every day 
0,"i wish i could be with my friends, in their time of need. "
0,didn't they say they'd edit it!!!! 
0,@thatgirlallie @rhfmatt I can only wear them when I have contacts on  I should get LASIK
0,not a good day for animals - a fawn killed by youths and 16 cows struck by lightning 
0,"WHAT THE FUCK IS WRONG WITH ASOS,   "
0,Really need a pint 
0,"@tonigirlxxx hey, i would love to know why ur not following me "
0,"I can't believe Malawi overturned their ""laws"" for Madonna's adoption.  Welcome to a life of Kaballah-bashing, Mercy "
0,@xLucyloox Yeah   Lol the one from the conservertory ?
0,@Orchidflower Oh bum. I forgot I wasn't charged  the garage is safe for this evening & my metal umbrella can stay indoors.
0,I've got powderpost beatles in my cabinets  I'll have to fumigate by house or replace all of my cabinets
0,@RantRaveRoll Yeah I can't see it  I could see it yesterday. On IE both days. I'll look on Hub's computer later. All I have is IE on here.
0,I'm about 2 throw up..... Smells so bad like a dirty wash cloth may have even been used.... So sad  summer has only begun too
0,@Saraakl   at lasttt! how was NCN? and when do you leave me?  x x x x
0,Missed True Blood last night  must on-demand it tonight. I need my vampire fix lol.
0,I hate waking up all digustingly nauseous. 
0,"gwetting ready for work, night guy needed to call out so i have to do an extra night shift to cover, sucks much. "
0,Has on raging headache from last night 
0,@DarlaFrantz Where's your avatar? I can't see your face. 
0,@dawnrodriguez you may have to. it flippin hurts like a mutha. got me on the middle finger...on my NAIL. 
0,"#iremember when I was sick before I started my business, I could curl up for days and be a baby until I got better. "
0,Just had kfc - feel sick tho 
0,waking up from a nightmare 
0,Yay! I received my copy of SOTSreMIXed! But no golden ticker. 
0,"England just let it's skies open. Hail, Thunder, Lightning, Rain. WOAH. I can't even see out my window it's so yucky! i'm scared! "
0,@s_t_e_f_f_i sry. no time today. 
0,@SwapTilYouDrop indeed i do... this week and next  i'm guessing you too... which uni are you guys at?
0,"WHAT THE FUCK IS WRONG WITH ASOS,   : WHAT THE FUCK IS WRONG WITH ASOS,    http://bit.ly/60vA5"
0,@carlydurso i swear you can never sleep haha.... and hows the face i didnt know it was that bad...sounds like it really hurt 
0,I hate drinking cold milk; my whole body becomes cold 
0,"@KerryCATTELL sort of, a very close friend has shut on me big style "
0,My father's been real sick the last few days. I sure hope everything's okay. 
0,So i heard from my bff for once in like forever.  woohoo.
0,@BethanyMcFlyX Michael is telling me you did not win that comp  so sorry what made you think you had won?
0,RAM won't be here till tomorrow 
0,"I gotta go now guys, thank u for all being lovely again. Sorry for being not very fun...just sad  Tweet soon, bye bye xxx xxx"
0,"@CowbellKid I do but, I still have an hour till lunchtime   Where ya going?"
0,The pool goddess frowned on us! We lost our next match so we won't be going to Vegas. Better luck next time I guess 
0,@pink_deluxe thanks and the fact that i have braces 
0,is in need of some paracetamol 
0,@daisychainbaby sort of fainted yes. Collapsed because heart went too fast 
0,"Going to McDonald's with my little brother and a bunch of first graders.... I just wanna sleep, is that too much to ask "
0,I'm so awake - silly evening shifts! And I have to be at work at 7 
0,One more week until summer classes 
0,"Well i've got my new computer, but i just dont know what to do with it...its just sitting there in the bedroom...feeling unloved "
0,"it's friggen warm outside, i was gonna stay out there until nikki's but it's just too warm. "
0,picked up a few bags o chips. The kids aren't here 
0,"@kunal00 : sold all $KFN , took a 14.4 % loss .. Not pretty "
0,so tired but cant sleep 
0,Another exciting day at SSA. Tomorrow back to training 
0,@Dameunited Having a bad day????    x
0,I'm all alone now  it's party time
0,@keithramsey Some people are f**kwits 
0,@PegasusAngel I'm going to promote the con as much as I can even though i'm not going 
0,@sophiemcflyx You should try working with two whole octaves. It's so hard to read  haha x
0,Meu chat do gmail nao aparece  #shit
0,"uljhanoko de diya, tumne joh mera pata..toh..aa gayi hoon dekho mein yeh... ... such beautiful lyrics...memories..memories... "
0,"going to take a bath, i just can't wait to see Sol, i didn't see her for a long time "
0,@sarah_marina  we are so sad....my gosh...the sadness is heart wrenching.
0,I've been at this job fair for almost 2 hrs and I've only seen 3 schools!! 
0,I'm begging......can someone please blip something so I can blip @collective_soul  Please? 
0,wonders why is her internet so slow  http://plurk.com/p/1158ci
0,@lcc2209  awww leighann i miss you tooooo!! 
0,@lisibo   really missed you at the eTwinning conference at the weekend!  Links to teachmeet session on our wikispace & at #uketwin09
0,"going to take a bath - i just can't wait to see Sol, i didn't see her for a long time "
