0,Need a new lamp for my bedroom. Old one broke 
0,"Walked about 2 miles, it was fun untill my ipod decides to die  reading breaking dawn now!"
0,Not impressed with how baker and Taylor address new opportunities. Almost confrontational. 
0,@empath_eia I know and share the sentiments entirely  I need to look for another one. Bleh.
0,miss T. was not there..wtf..wanna see her on friday..but it'll cost so much..just 4 an autog. mhh dont know what 2 do 
0,"Washed all my brushes last night..but since it' s freeeeezing her in SF, they didn't dry.  Today is finger application galore!!!"
0,@animekiid10 I meant * 
0,@damnlamb jake! Actually in guilford all weekend 
0,"@VIVA_LA_SUE_SUE not funny, I don't feel the love "
0,@pinkrocks2240 i know!! 
0, lost a little one today 
0,The sugar on these beignets remnds me of the bc i had yesterday 
0,@BitchNotAPerson I hope that after that u dont change ur impression ( bad or good) of me 
0,Wtf i need to go home n get dress for this party argghhh i still have to go buy an outfit not enough time in this day 
0,stuck at home with nothing to do! 
0,At central park right now....it's so hot out here...even to hot for shopping 
0,dad just left for dover... wish I was going for the race tomorrow 
0,@phinesiabell Thanks! I will. I've got to keep busy to keep from going crazy tonight! It was supposed to be my first 5* in Tampa 
0,If anyone wants to bring me lunch I would love you forever. Healthy Choice is not so good. 
0,@McFreak_ i cant get through  god damn it lol xxx
0,Just got back from Molly's...dumb american lit project 
0,belly full now im about to head home and go into hibernation before the game tonight! still tired from my  long day at work yesterday 
0,Damn... Nothing more to say... 
0,@xoxo_emily I wish I could come but I have to stay with my mom since she has pneumonia 
0,So. This is the time where I put: Yay. Got the tickets. But did I?? No! 
0,Waiting for my car at an auto repair shop  - its been almost 30 minutes since the time they promised my car would be ready....
0,age allan buppo bud  dasht injahaaa micharkhid heeeeeeeey 
0,Hello summer? Are you coming? I'm losing my tan 
0,Late night work with no apparent end...oh how i rue the weekends 
0,NOOOooooooo!!! My MacBook has suddenly died. Hard Drive just seems to be empty or dead. I can't believe it 
0,Only 2 more grad parties to go to 
0,"Singing at Graduation, this is gonna be sad "
0,Feeling the waves  
0,I hit a nice bunt and got to 1st....but got left stranded on 2nd  #atl #WaHoos
0,Took grad photos with the GPhi seniors this morning... the end is near 
0,"Got home from a long night of work almost around 7AM, why am I awake instead of sleeping? "
0,BGT - everything to play for!  How sad though when Aidan Davis cried   Not the busiest night for gay dating sites!
0,Watching Hitler's Family...very interesting. In other things...I want everyone to win BGT but we all know the winner will be susan boyle 
0,i wish a cute background 
0,listening to music might be going somewhere with my mom brother and grandmother woopie 
0,"Nobody ever really understands..  Ugh, it's really killin' me right now. Such a horrible day. I just wanna lay here & cry."
0,I hate when I'm getting in my car and I smack my head! Ouch 
0,Should be out enjoying the sun..but im not 
0,"@PaulaAbdul  not Long Beach, it's still overcast down in this part of LA "
0,"@MellowMe Oh, it is. In my case, I have man-sized hands and very narrow wrists. I can't really get fingerless gloves to fit me properly. "
0,Wishing I could take a BATH in calamine right now.  Just discovered a new bite on my arm 
0,@onlydanno no joy for me yet 
0,needs to quit sweets 
0,friends tonight!!! scared because rich is going to iraq  but john's home from the navy!!!
0,"Ok its beautiful out, I'm keeping my friend indoors, I must go outside..Damn, I love being at home...Oooookkkk, bye guys till later.  lol"
0,Might have to finally break down and buy a PS3 when I have the funds... Lego Indiana Jones 2 isnt coming out on the PS2 
0,NIN soundchecking suck. Getting rained on. 
0,"@SprinkleUWitLuv Awww, Happy Anniversary and  Happy Birthday! That stinks to be at work when you want to be celebrating. "
0,@pooopy How sad 
0,"Not sure Tx is much better. Son's HS cares nothing about him, only about their pass rate  @emeraldjaguar"
0,@missemilyfleur Where are youuu!!  ;)
0,@kfrags we need to finish dance party in a kitchen   WHENNNNNNNNNNNNNNNN. next weekend?
0,@Oliviaaemily you're missing BGT  that's depressing.
0,"RMC RE-tweetness: [Wayyy] Inside The NBA: Western Conference Game 6 Analysis [Video] http://tinyurl.com/n9fvy5 [we turrble, kinney!  ]"
0,Got two bagels for me and two for @ilona but I ate all four of them 
0,i had a dream that my lv nails fell off and i was so sad : i had a dream that my lv nails fell off and i was so sad 
0,never had me medicin so now i have to wait an hour to have food 
0,reading for my exams... 
0,"My dad is the only one who has sympathy for my loss of another bird,I just cant take it,and now tweety is alone "
0,@mattdempseycom Thankfully Boots were doing a buy two get the third item free on suncream and after sun lmao Think i need it 
0,"So happy to have 159 followers...then I saw @AlainVanHeerden with 23,775 - now feeling very small fish! "
0,Back from London exhausted. Wicked was absolutely fantastic!  Love the way they worked new story into old.  Must face week's ironing now 
0,Just finished my first match...  I'm going to finish third...
0,Why do I have work right now ?! 
0,"@that_kat Nah, he's been gone a couple of weeks thank god.. I can see him coming back soon enough thou if i keep getting stressed!  xx"
0,got sent home from work  i have pink eye
0,"Hey Linux Experts: Please, help. UBUNTU doesn't play any sounds, although it successfully loaded all sound drivers "
0,My throat hurts and my voice is weird 
0,@davebriggs think this is one that I must make on my own unfortunately 
0,I seem to suck at IIDX lately. 
0,Walk in clinic 
0,@mroverproof how did bowling go last night? since I didnt make it 
0,I failed it 
0,"We were so sorry to have missed you @cjcubs last night  Got home a while ago, too tired & ""campy"" for shopping."
0,@kellarenee Aw! I wish I could've gone  That's so cute!
0,"Rainy and cold day here in Buenos Aires  , and I still without voice..."
0,i'm at workkkk  come rescue me!
0,"@olilea LOL, its funny because i like have no energy to high five in RL right now. So much rubbish on TV too "
0,Taiwan in 10 days 
0,"@jimgris Hi Jim, I want my shirt OpenSolaris. Why VOSUG don't have shirts? "
0,The Euro stores don't do Oilers crocs 
0,ER is no more 
0,WHY IS MY PICTURE BROKEN UGHHHH I JUST WANT A NEW TWITPIC 
0,"""but were all gonn miss you bare! all of us lads recon ur easily one of the soundest gils by far"" FUCK im gonna miss him. "
0,someone give me a job 
0,"Ok its beautiful out, I'm keeping my friend indoors, I must go outside..Damn, I love being at home...Oooookkkk, bye guys till later.  lol"
0,Just Sitting here being bored.  Where is a cupcake when you need one?
0,Wild waves !!!! Nothing like Raging waters !!!! Or six flags !!!  LOL
0,"Couldn't get a table at our first choice, so we had to make do with a white table  cloth place. "
0,leftover Chinese 4 lunch. it was bootie  time to get back 2 sewing. it's hot in here.
0,@ChrisOnAir Missed the damn show on Friday 
0,"@janieknockout I hope you never get rid of THIS chubster, meaning me  ilu"
0,@dumbkiri i do... But caro had a nice chance to go deep  and the other fave that lost... Yeah...
0,"turned on the fountain at peir 84 and some asshole chewin a sandwich gave me the stink eye, called me a bitch "
0,@OscarTheCat OH no! We are so very sorry to hear of Oscar leaving us~ Purrrrsss and so very *sad! Oscar my first special friend on here~ 
0,Photoshop crashes as soon as it has scanned any images. I've scanned the same frames MULTIPLE times now 
0,"Reading a book on the couch on a rainy day... It don't git no betta! Well, if I had a beer it WOULD be better "
0,@bowwow614 well I jus wanna wish u the best of luck 2night! I wont b there  but shut it down 4 NY like u always do! NY loves u bow 4real!
0,Jammed neck... so apparently no weights tonight   *cries*
0,Home doing nothing on a Saturday....I work tonight  got to make a living somehow while im getting my degree
0,#BGT wants Stavros Flatley to win but can't get through 
0,Got no sleep. about to fall asleep on the road 
0,PLEASE VOTE FOR DIVERSITY LOL 
0,@OscartheCat I am so sorry for your loss  
0,"@MissJizzle No, it somehow got stuck on my bed rail last night and uh, pulled my toenail completely off. "
0,@lynokelly can't I'm at work right now  I'll be on... um after work at like 1 am your time :s
0,nearly got kicked in the head by SOMEBODY yeasterday at the concert 
0,its so nice outside...i wanna go to the beach but the closest one is 4 hrs away 
0,Day 3 of the stomach ache from hell... And i dont know what to do 
0,@JamesHoste hope your day picked up mate; those tweets earlier sounded fairly 
0,Lots of thoughts and prayers today....... 
0,mad at iTunes right now...downloaded a movie and it didnt sync on to my iPod 
0,my little feet are so sore  i'm going to have to build up my sandal resistance again.
0,I hate bulimia!its not cool 
0,@sarah4tomorrow  im jealin' cos you get to see the ginga tonightt 
0,daddys in the hospital... again 
0,@GrndDchssOfOZ @SpacieStaycie Where's my little playmate?  
