4,"is still trying to get a hang of ""twittering."" Haha "
4,"back in town...... had to 'force' the frontdoor as there were 21 days time 3 dailynewspapers waiting for us, not 2 mention regular mail "
4,Ah! I cant wait to see Morgan and Maddie! Havent seen those two in forever!! 
4,Ryche shows were exxxxcellent 
4,Eating lovely Fox biscuits 
4,"@LonelyBob hahahaha, nice shot "
4,"@rockminxdiva oh yeah  remember Petz & Babyz. Hehe, I miss being 12. Wonder if I still have the discs... ;)"
4,@keza34 of course. Yet for some reason we still love 'em 
4,"@BY009 BUY IT! its like, so sweeeet   HUGH JACKMAN is so MR DARCYish with less snob. @-)"
4," @adamisacson My first day off in 3 weeks, and my child got up before 7:00. So watch for me on ""Nancy Grac.. http://tr.im/khKW"
4,@I3aI3yPhAt we need to start a twitter support group for people that lose there jobs from twittering 
4,simple GF sugar cookies in the oven.... 
4,@geena_diafa I have six basset hounds right now   http://twurl.nl/smrr6m
4,doing my nails 
4,Hit me Up 
4,@lindsaymwalker Better things await you   Have faith
4,@jess0rly NO OMFGGGGGGG THANKYOU JESSIEEE (L) i knew i could count on  you to keep me updated 
4,Is listening to classic Fall Out Boy as one does during times like these. I forgot how awesome they are! Gah.. revision! Need to chill!  x
4,going to work today wearing new shoes  oh joy!
4,unusually happy 
4,does anybody no if the g1s are any good 
4,@DarynJones I have a challenge ! lets see who can fill their twitter bg with names first 
4,Weapons qualification today. Pray. 
4,now to finish up monthly communications re Blog-o-the-month at ISTE Island in SL 
4,I no what im doing now!...kinda...sorta...hah...but i have 4 friends soo im now looking 4 more 
4,is rising and shining off to the hair shop 
4,i could never be a doctor. fact of the day 
4,@daniellenelson my sister has been making scones for the clients the last 2wks  she also made some YUM choc/rasp cookies!
4,"New Great Northern album, blueberry tea and a bagel with cream cheese.  That is the way to wake up. "
4,"@arisaja oh i see!!  so who's the top 3 for premier league then? and FA and Champions? Arsenal vs Liverpool,right?If I'm not mistaken?"
4,@jeffmello You are too funny. I really like you too- even if you're a Sox fan! 
4,It's a really nice day 
4,@Schofe Thank you 
4,New background too 
4,"@tykissndMAKEUP have you decided wether (whether?) you're going to delete your youtube?  i hope you dont, haha "
4,@itsmevatya yep. I don't really like het though 
4,@DianeDenmark great! I'll try to follow along 
4,@Julie_lillis Happy shopping!! LOL in 5 days I'm seeing uuu 
4,Let the adventure begin 
4,"@ZanthanGardens But there will be fall, and another season, no?  Hope springs eternal, even when my ""cool""-season crops just got toasted."
4,@NoLuckNeeded i can do that every day so i guess i should work on my coffee consume 
4,@Pastor_T meh...it's just a C5 
4,@ivan_filios Thank you sweetie 
4,@DavidArchie When are you going to tweet? Haha! I feel so bored..  Did you have a good lunch? What's up today? 
4,Kinda wondering how soon I will see @jasonbrummels - the #website genius himself is supposed to be there as well  
4,@stacyr520 u needed to boil the egg a little longer if the shell sticks! All u need is practice 
4,@_Alectrona_  I guess men just arent very good at communicating??  Oh how I love to generalise  How are you? Like the pic - v pretty XXX
4,@zappos_fly that's what kennels are for 
4,"@sexysadie Thanks for watching! At qubo, we're happy to ""stimulate"" young minds. "
4,@BetterEnergy Sounds good to me! Will do 
4,@KenGillett take meeeeeeeeeeeeeee I wanna see da falls and party 
4,11:11. I wish for tabbed browsing on hiptops. 
4,Has made her award winning hot fruit  it's delicious
4,Now has two gigablorts of netbook ram and a fancy netbook mouse  Glee.
4,"very long but enjoyable evening, @kokolondon with @jeffautomatic great fun as always "
4,somebody cheer me up please 
4,just had a really hot sauna and cooked kranskies on the stove. It was very nice 
4,@diva53 Think it's starting to improve now! :touching wood in very superstitious way:  Thank you so much for asking after me babes!!! xxxx
4,my aunt brought me a brand new Coach purse from Wisconsin .... I Love it. I feel so special ..!!!  
4,"Heading home after a good day at work, even though I'm sunburned. "
4,@ThisIsRobThomas the whole NYC/Scotland convo is a touch more palatable than the 'other' tweets you seem to have stirred up!! 
4,has the best dad in the wholeeeee world 
4,Emo Break Up (Shane Dawson ver.)http://tinyurl.com/cffd69 Get more views please 
4,In Newport rhode island for the weekend!!!!!! 
4,Happy prom day 
4,"@iiacovou good idea!  i'd like to go to America full stop..aint never been...maybe during the 20s, mmmmm stylish!!"
4,@1938media I think the rule is that I will win your Flip give away. KThanksBai.  Good Morning.
4,@Felysha And congrats on being called the proper pronoun all night. 'Tis a wonderful feeling. 
4,Goodbye U.P.  see you in the fall
4,@JoanneDuran Lol I know!! He's a wonderful man! And thanks for all your help! Are you all right? 
4,"@pieshopgirl hey you. most awesome backbend class this am, so i'm feeling fantastic! hope yours is good too "
4,@tommcfly http://twitpic.com/4ed3x - Oh Wowww!! *Gobsmacked* You guys have changed so much  I LOVE IT! Love danny's and your new ha ...
4,Good Morning To All 
4,"@tommytrc exactly, I'm 26!  Absolutely . . . "
4,"says Well, that pasta dish worked  Bolognese w/ red wine & black olives--I don't know what to name it, but a... http://plurk.com/p/rdp58"
4,@BrionS same  trying to figure out what to see right now.
4,@selfexile yes its good (other than thier pathetic customer support) and I am thinking of that 
4,"Short n shorter! That's my hair. Crazy n crazier! That's my mom. When I get a new haircut, it always drives my mom crazy. "
4,"Fuckin Hell! My Picture Is Too Big! Want A Holidayyyy =] Need Come New Clothes, Always Do!  'Xo"
4,"No kids, girly movies and pizza in bed in the morning!   All part of a complete breakfast ;)"
4,love living on the beach... and running on the beach (like this morning)...just miss smell of salt water - Lake Ontario is scent-less 
4,@mileycyrus my hubby HATES for me to put my feet on the dashboard which i do everytime we have a long drive 
4,@jess0rly i definitely will  thanks againnn 
4,"@carrie37601 You think it sucks for you darlin its only 6 here & Im up, @JuventusGirl is out & about maybe she'll bring us breakfast? "
4,off to watch ManjaLara.  back sooooon.
4,feels like embracing the world of twitter more often than before 
4,@adreamreaves I gave in and turned my heat on last night 
4,volleyball tournament the golfing 
4,"i slept really good last night , never woke up once. thats a difference from the last week "
4,@SandyGuerriere @TomMorris - Great day for a run! Enjoy your sunshine fix 
4,WOW ... What is that BIG Yellow thing in the Sky that is Putting off heat.. Everything is SO Bright . I may need to buy Sunglasses. Enjoy 
4,@lentigogirl Thanks YOU. See what you think and let me know. Unless you hate it with a firey passion. I don't respond well to disdain 
4,"Goin shopping, The uninvited was a gr8 movie. U should so watch it! "
4,"With Nicole for most of today!  Text or Call us, we can talk! <3"
4,At T-Ball game and so far Nate's all in!  Dad's Happy (-:
4,@trevermendham Thanks for the #followfriday heads up  
4,"@tashatwilight You're SCARED?? Rly?? You know that French food is one of the best in the world?? It's very offending... jk jk  But, srsly"
4,@Bruno108 Thank you very much!! 
4,Wants to attend Sensation White. feels it would be an experience but for now europe...and maybe WMC??? 
4,is going to have fun tonight. 
4,"My little sister is so cute, I love her to death!  She's really hilarious!"
4,"I eat the chocolate with passion, like it was making love! SA-RAAAP!! "
4,@hotpatootie And how do you spell 'planet' and 'is'... bless u sounds like ur having a pants day 
4,@brod3740 Absolutely! If they can keep it close they'll have a chance. We have the home advantage. 
4,@CAITLINMAR hahaha how funny! Yeah they're like my brothers  <3
4,"; extravaganza is on!  i talked to @deasaurr about indonesia's copycat tv shows, &extrav is copying SNL, but it has omesh so, its okay! "
4,"; extravaganza is on!  i talked to @deasaurr about indonesia's copycat tv shows, &extrav is copying SNL, but it has omesh so, its okay! "
4,if you have pets you need to meet the people at @centerpet great help for the furry ones! 
4,@bobbywatson hope yesterday went well  I won't be in #borough tonight tho...
4,@AaruC all say hi.. And @dinno says hi too.. 
4,really beautifull day ;)nice food wine beautifull girl... i love it 
4,@caitlindsmith hehe x  me too x
4,It's Bundesliga time 
4,Happy Fletcher's day everyone 
4,Morning twitter 
4,when shes asleep the air shes breathing is for yoooou..(8) 
4,"OK - off to the pool for a days work changing the liner, etc.  I will snap a photo with my cell phone to show you the muck at the bottom "
4,GW Day 1! What are YOU doing? 
4,"lock your sons away, i'm legal in one week "
4,Enjoying New Moon  but it's frustrating me :s
4,blessed! another day another dream 
4,@JBlazemusic Good morning.  Im waking you up early. You need to wash your stinky butt cause I smell u all the way up here in Jersey.  jk 
4,"working at Keller Williams today!  ""It's a great market at Keller Williams, this is Kassie!"""
4,my new car  - http://mobypicture.com/?hcs096
4,@jozzaness tama. i think. 
4,So I would like to say sorry to people that took time to send me videos for college thing. But idea changed now. But thanks for helping 
4,mmm.. im gonna go to sleep now bubs cause im going shopping tomorrow   see'yaah x loveyoou x
4,Omg so full. Lol. Fish n chip Kelantan style  Haha. Wat's up after this? 
4,@LabbadiaSisters Thanks!!! 
4,Garnets are my very favorite stone- found this @joslinjewels and its the perfect gift-just love it 
4,"Mowed the lawn, painted the bench - today is a very manual work day "
4,"Just searching things up on the net for NYC in February 2010.  Yes, three day weekend as Bank Holiday Monday! Now May 2009! "
4,I cant wait 2 see the hannah montana movie! Its gonna be awesome! Cant wait 4 the Jonas Brothers movie to come out  They rock x
4,@givings @jpickett1968 @slilley @runnrgrl @theburnster @StangLuvr @AnitaKnight Thanks!  It was a great race! 
4,is sitting at the computer planning my day 
4,@DropDeadEmilyy awwh that sucks!! Deff update tho 
4,Daily Tilda Feature: Kitties on Tilda's blog? We discussed + made an exception  - http://www.tildaintheburbs.com
4,@Mr_Marty I love the gadget show 
4,"@goandychurch  Of course, remember AC, I AM from Saskatchewan.  We are a little different apparently! "
4,Had a wonderful sat night 
4,http://twitpic.com/4efqy - Here's Mo and Mads on the ferry yesterday 
4,@globalcopywrite Miss thang on the twitter...  Had a great day today!
4,@KayaHumphrey congrats on the award!ya's are worth it 
4,@MarketingVeep Let me know when you find that book 
4,"@laylahiggins http://twitpic.com/4dcsv - Indeed, real shuttles don't look quite so phallic "
4,"Watching girlfriend run Indy half marathon. No rainnl, so that's good. "
4,@JoanneDuran Lol that's more than I have accomplished so far! I'm only fed and dressed  x
4,hey everyone ;) sunny today so im off to town 
4,Yay! Husband is home 
4,@LeeSmallwood Eeeewwww. You're right I should have cooked it first. 
4,"@hoanghuynh n?u ch?i neogeo thï¿½ tï¿½m MAME Emulator ?y, ch?i ?c nhi?u trï¿½ h?n "
4,ah what a beautiful morning! 
4,@Jannelle12 i KNOW!!! I miss her so much!!   How was the pre-reunion?
4,shopping with dadddy 
4,@cannos ultrascreen turns out to also just be a really big screen.  I like XD3 better. 
4,fuck everyone 
4,Saturday  WooHoo  Partytimee ...
4,@OlindaServices Good to hear 
4,@dawnacrawford thanks 
4,Cookies for breakfast!  They have oats and peanut butter so it's ok 
4,Is excited about this crazy run I'm about to do. This is gonna b fabulous 
4,Happy Saturday.... It's papa & @veddegre are building a deck day & going to see my new nephew day!!!!  YAY  Heather comes home tomorrow.
4,@EddieBaseball LOL I was just thinking that 
4,"who's gonna watch x-men origins, and the unborn, my friends told me that they are good, am excited to watch it! "
4,@CandaceLaRissa and see if they've heard anything new and let you know what they say. I'll send u a msg on myspace. 
4,@TraceyHewins Nope shouldnt do 
4,"@bmoyle oh, I agree with you on that one, whole-heartesly "
4,@Mareeclo we're real 
4,"Breakfast was good, just as expected "
4,"@Rocmoney just at Sports World while I'm still doing my Alevels, minimum wage sucks too but it's money! "
4,Check out my new project and signup to be an early beta tester! http://getonepage.com Thanks everyone 
4,@the_zac_efron Hey Zac! Just wanna say that I totally enjoyed watching your movie 17 Again! It sure made me feel 17 once more! LOL. 
4,@TheCharmQuark Thanks for the follow. I used to live in Manchester (20 years ago). We quasi mancunian writers should stick together  AJH
4,@jimmyfallon thanks for saying hi! See you in central park!! 
4,"also a plus - found an little beauty supply outlet here in Kokomo that has discontinued shades of OPI. yes, there is a heaven "
4,Jealous that some people are getting free comics while I'm at work today. More jealous that some people are getting cake. 
4,Then time to cash my fugly paycheck! 
4,@itswendylou Thank you  Happy Saturday to you too!
4,Bamboozle!!!  SO EXCITED
4,"@OkieAnnie unbelievable,but awesome  yesterday we(me and @anch23)have been talking about Jubilee..actually we almost lost our hope"
4,*Say it Clearly and not like I said you to do it.  
4,"is cutting his albums to single mp3 files with #cue-splitter, thank you @niksy for link and @chevap for noticing the problem "
4,"@hyermish Well Howard, you've got to be faster  That Honda would make a great tuner car today!"
4,"Xploding PLastix and Eek A Mouse, what more can you aks fore?  http://blip.fm/~4lwpw via @addthis"
4,@kimi84 you can still catch on the movie 
4,@kelsobrien is this by chance a reference to an old all time low song? 
4,Good morning! Going shopping today. That always makes me smile 
4,"@TI3GIB one of my friends had a les paul, and a mockingbird, I just practiced the intro to Stairway to heaven on his les paul "
4,"3 hours 45 mins left, eating egg custard tarts! "
4,just watched wolverine... 
4,http://twitpic.com/4efrg - I'll be your baby-sitter today 
4,@mattrobin_: Yes that's a must! The venues website must be decent to 
4,@MajorDodson  most of the time i walk around in PJ's ...
4,"four hours sleep..oh poo! it's sunny outside, ima kidnap my sister and take her to lady dixons  woohoo! i can't wait! <3"
4,is writing again. let's try 2 posts a day.  http://plurk.com/p/rdq8i
4,"@jordanknight@JonathanRKnight Im sad I didn't win the NYC trip yes!still love you guys, been a jongirl forever..always will 'hint' "
4,@IAMSLIM yo slim whats good. your my only slim FRIEND 
4,"Cooking dinner before the hubby goes marshalling at a midnight walk tonight. Roast chicken with chips, veg and gravy. Yummy! "
4,"@ work, wish'n I was in bed. . . . BUT! I had a great nite! "
4,Watching my beloved West Han United 
4,@2NiteBoy what was your dream about? 
4,going to bed 
4,"@handsheldhigh I am who I  say I am... or am I?   Yeah, right, who would pretend to be me?"
4,@ludajuice what's ppl always talking bout love today....... how bout how are you? n u really mean that u care. 
4,Sarah and her family will be here today! 
4,@Abbyluvsaj Im just getting KTBSPA and some hearts  im really going now lol
4,@Jameson42 hahahahah! That's awesome!!!  
4,Hittin up the garage sales all over South Lyon! I'm so excited I can barely contain myself!!! 
4,is working on her Gifts & Fruits of the Holy Spirit lesson for tomorrow's Confirmation class 
4,http://twitpic.com/4efrm - @watsoncomedian thanks for the pic  our faces are still sore from laughing so much!
4,Shoping with the girls.  http://twitpic.com/4efri
4,@nicksantino im gonna be at the show tonight  cant wait to see you!!!!
4,Writing another contract today   Prom for the twins tonight and a cancer fundraiser for Adrienne and I
4,@BelindaLee Yeah I can only imagine  Am looking forward to the papers tomorrow morning!
4,@enginerd1219 you're back & married! yay! can't wait hear stories/see pics! 
4,@themissingsock chambu = champagne + vodbull 
4,@annyo84 hahah! first 5 secs is the best part ever 
4,"@technophobicxo Not much different really. Shorter, with the side fringe put back in and slightly longer at the sides, but only a little "
4,had a blast tonight! 
4,If you visit the forums you need to register to see the good stuff 
4,Hi. I'm new here 
4,@DaynaHart I think so. Well-dressed guy gets them all.  #preens
4,a nap already?  now you're sounding like les....she says hi back 
4,@hollywoodhames hahaha ok teacher 
4,currently descending into twinkle hell.  lady in the water is the light at the end of the tunnel 
4,@peace_love_rosa haha I don't know maybe coz I threw a silly question? but for sure he'll not! 
4,Good morning sunshine! Nice tan here I come! 
4,just downloading Windows Seven  Developer Release was yesterday
4,@knightopia your son in the stroller looks pissed off! Is it because you got him up so early on a Saturday? 
4,@BethMalicki Great job on your awards! We truly enjoy seeing you give us the news. Hope u don't go anywhere! Good ones r hard 2 find! 
4,@tsiger haha hi-  you're not new tho silly hehe  how's things?
4,@Draeconis  It has a Wi-fi connection to its head 
4,says Good evening.  http://plurk.com/p/rdqak
4,Archi project is killing us all  I'm being chased down the corridors of the faculty
4,is having fun on the internet ! 
4,@keza34 Watching the Wizard of Oz for the millionth time with me. Cooking for me! lol I know. I'm lucky 
4,"@ernohannink yes, I was there last year, had a wonderful time, def worth saving up for "
4,@Jennatonic84 haha i need to update my twitle then... 
4,@cgalbraith you knows it  ?
4,@ThaQuintessence PC has a way of causing unwanted drama in my life. That's why I'm planning on keeping my butt in the house with my fam 
4,"@xSkylines the plot is they fall in love, someone tries to kill her and he saves her. "
4,@dramabeats http://twitpic.com/4efuk - Start your day and fall asleep when the time is right! 
4,I'll bet everyone's ARM is tired from patting each other on the back all day yesterday...It's a GOOD hurt though 
4,OFF TO SEE THE HANNAH MONTANA MOVIEEEE!! SO EXCITED!! 
4,Gets to chill with kristen today 
4,"@cameronolivier oh well a hi never hurt anyone hehe, it's all good, slicing my first premium wordpress theme "
4,First weekend home and it feels like last summer. 
4,"@darthvader wow ... wow ... I admire you, I'd like to know to be bad like you !!!!  learn me !"
4,Off to the Co-op 
4,@gohchaoqin ahhh alright im bout to sleep now... perhaps we'll tweet next time... 
4,it seems @cherub_rock123 is projecting headaches to other people. You have been warned. 
4,Good Morning Everybody 
4,@the_lyn we'll have to find each other at TVOTR and tweet incessantly. 
4,have also mapped out a nice run around southbank & to the storybridge for tomorrow - so I can take todays new running clothes for a run! 
4,@CaitEggers I don't know if you just changed your background or I never noticed but I like it  and I like that it matches my old one!
4,@sineadcochrane One frivolous Saturday morning . She was sitting on my knee in the office & wanted to type on the keyboard. 
4,"@Joshhh91 @kaleidoscopeFTW You know, I wasn't being serious or anything, but yay! "
4,Watching the chart show whilst dad is jumpin out of planes 
4,@the_deliverator Let me know when he's ready for paintball. 
4,@trinarockstarr but then again I'd be offened if you didn't shake mine. When I'm like your biggest fan.  
4,@Baratunde - good to see someone from the Comedy Studio here on Twitter.  It's like the Kvetch Board - only better 
4,@dougiemcfly you looked scared in that pic tom put up what are you afraid of or was it just my imagination how are you these days? 
4,@djknucklehead you better come hang out with me and @meganmeltdown. we're missing our junior prom for you boys and we got presents 
4,"@dickie_doodle So does he. He'll dust, too. AND he is an amazing cook so I really shouldn't grouse. "
4,@dieverdog Thanks!! Most of those are in Brother's backyard!! 
4,Another sunny day 
4,? Miley Cyrus - The Climb ? - Bloody Tune 
4,off to work  ahh what a way to get the day started!
4,"aw yay twitter fixed its picture problem, i now have a default "
4,"Debating firing up the BBQ tomorrow. Any takers, let me know and pop round "
4,"says show went well Thursday, even better last night and hope it goes even better tonight  http://plurk.com/p/rdrc3"
4,"havent slept :o oh what wonders bordem, guns(ha!) and stickam can doooo  "
4,@itsbabylb no we didn't meet her but yeah we got them from the box office  legit BEST show ever. EVER
4,Crossing my fingers that Cox has their connection fixed here now after someone bumped a pole and knocked me offline last night 
4,morning sunshine!! 
4,"Feeling sick and anxious about #3yp, but looking forward to seeing @AshaJ in Pure Dance 09 "
4,@ExoticMoonflowr hahaha!! enjoy your sugar rush!  Always nice..
4,The SEDS India elections had low turnout bcos of exams. Ballot extended till May 25. It happens only in student organisations. 
4,changing.. going to buy presents 
4,"is doing nothing, watching tts, then work at 11:30  don't want to get up out of bed "
4,@kendramccracken I'd do the SAME thing!!  You enjoy the madness!  I live for stuff like that too!  
4,@churchboy79. Ooo... I just heard my shout!! Preciate it! 
4,"@mattuk  Hey Matt, thanks for the mention...although you linked to my Radian6 review!  http://cli.gs/6vYe4H  Ta though  "
4,"singing to my ice cream...*yesh baby i love you*...and guess wat!it sed it loves me tooooo?"" "
4,Suprises are awesome! Suprise party later on  yayness
4,Someone somewhere liked Green Terror http://www.smartestgames.com/gotd.php 
4,YOU didn't expect this from me on a Saturday morning--did ya? THIS IS A WAKE UP CALL!!  ? http://blip.fm/~5exbo
4,Dark chocolate gelato with kenneth the wee-tard makes me very very very happy.  - http://tweet.sg
4,"@Nuff55 few things i do know for certain, and thats one of them "
4,Jst Woke Up . . Bored Home  ------ FREE My Fathe PEDIE ; Fxck Dummies ;
4,@seankoerner good start attack 
4,"Dear work, thank you so much for being quiet this morning. If you had not been, I couldn't guarantee that I would be nice. God knew that "
4,@A4Articulate I bet that was dude givin away free stuff. If u were @ Prada you might have had new Designer SunBlockers 
4,"Damn, sorry, fell asleep and dreamt it was KKR playing! Awake now "
4,"@rogerwhitfield when i'm at the zoo tomorow, I'll have to work hard to convince Caroline we should go on the train "
4,@tommcfly #fletcherday 
4,http://twitpic.com/4eg0g - You know what... it works @glinner. listening to Marcus Brigstocke to placate my soul 
4,@DouglasFabian is an amazing singer! Check him out! Douglas; I've fallen in love with ur voice 
4,"Last night was AMAZING, I LOVE my girls!! "
4,is gonna give the 30 day raw challenge a go 
4,"@jmayoriginals I can't function w/out my morning coffee. . .  Good for you for ""surviving"" that long w/out it?  "
4,Note- steel drums will put you in a very good mood 
4,http://twitpic.com/4eg0i - Before his hair cut. I just wanna kiss that little face all day long 
