0,having an orgy...too many girls. 
0,Defiance is sooo good... I cried when liev schreiber saved daniel craig's life  so good
0,@chuenoi awe thanks but i don't know -  i've tried so much stuff. mine just swell like a beast 
0,@pinnnkx3 lmfao i didn't even notice that. jordy's about to get a talk. nigga dont love us no more 
0,@terriTORI me too! it would be sooo awesome!! 
0,Making cookies - again 
0,waiting for a 3 hour class..s0 sad! iMiss kENN! 
0,@nash1407 As for me - work is work. LOL I still have class and stuff so that's keeping me busy.  How's the OA thing working out?
0,Work  I wish I were at home!!! Argh! But it's good to catch up with @vishwamehta!
0,"it's been a long day! am so ready to go to bed but of course, I cannot sleep! stress is so hard to get rid of "
0,Horrible day!!! I hate my job : Horrible day!!! I hate my job  http://tinyurl.com/ncrgyr
0,after at least 1 hr searching...i can't find any music i want to buy on itunes.    what a waste of time
0,2/2 ...seems like vacations have me busier than ever. 
0,@roxyudub  I need a life
0,WHAT MOVIE SHOULD I RENT ON ITUNES??? PLEASE TELL ME....ITS SUMMER.IM BORED.AND I AM NOT GOING TO BED @ 10:30 I NTHE SUMMER!!! 
0,I want coffee really bad right now!!!! 
0,Amazing high-tech sushi conveyor belt http://www.japanprobe.com/?p=10874 Only in Japan 
0,has got one hell of a headache right now 
0,@foofoox33 i remember that bee xD and you're thirsty bc you're all the way in az when you should be in ca w/ us! 
0,Sick of this weather. It keeps knocking my satellite signal out 
0,Not so much goodness for TF2 on a MacBook Air  Maybe some graphics tweaks will make for a better frame rate?
0,IMDb makes me really dislike actors / actresses that I actually like because I see their bitchy quotes and bitchy trivia. 
0,i wish my bf wasn't a dentist. it's dilemma when u told him that u' ve got a toothache 
0,@MzDeDaze Aww that sucks  And damn... it's like his lips were permanently attached to souls lips O.o
0,shitty ass night...bed now...work at 7 
0,No more kettle corn on an empty stomach 4 me!!!.....owwww!.... 
0,Aww i can't find my sweat pants for yoga tmr 
0,So it would appear Apple are releasing iPhone 3.0 software 17 June 'American Time' as no update this morn 
0,my headache has returned 
0,http://twitpic.com/7lozx - EVEN THOUGH I ALREADY HAVE 3.0 !!! JAILBREAK!!! 
0,going to bed...finally  im tired
0,"i want cereal, but my godfather is asleep in the living room which is next to the kitchen  don't wanna be rude, but so hungry!"
0,@TonyGuan without me? 
