4,Another great F1 race this morning  Congrats to Vettel and Red Bull. Also well done to Adrian Newey: 3 cars he designed in the top 8 today
4,@tommcfly is my birthday!!! so welcome back 
4,at avalon waiting for wifey to start her gig 
4,In the car with jack jack and claire ready too go too sonias for a family day 
4,@Abyssmal You're welcome 
4,@mihaiz like the prophet said 
4,Because a lot of people dying here.. ---> It's (woohooo) Sunday! I have a lot of things to do today.. But who cares? 
4,"@jadoon88 by twitter bird I meant, small bird yar i can't remember then name. ""jhirki"" "
4,still trying to get somebody follow me 
4,woo hoo i have 5 followers  luv yas
4,@stephenfry ...and rain in Sydney! Good night to stay in & read a Stephen Fry book!! 
4,@Equestrian90 I think you meant to reply to me 
4,morning :] wow. sun is bright. some MORE revision i think today..in the sun ofcourse! 
4,i am now quicktweeting from my android phone using quicktweet widget on ahome 
4,"jungle joose + Wii= one crazy, but fun nite "
4,Night everybody!! 
4,@Schofe dont work to hard 
4,"@nick_carter http://twitpic.com/3kp8y - i want to send you a private message,is possible? "
4,Djs/travelers! 24h real-time Train-channel rules! You can watch the trip through the front window of the train. Best channel after a gig. 
4,the sun is shining and life is wonderful 
4,Is thrilled with her new hair colour 
4,just got back from feeding the hungry. 
4,"wow, i really missed being single. another night out with someone different, tonight it was Emily "
4,"is here.. and i passed in the my subject,, wuhu.. "
4,@sunriseon7 http://twitpic.com/3l3zu - Victorian Tourism already did that 
4,Sunny Day  ...and back to work tomorrow 
4,@Lollyjay ohhh scary - I don't like that shit! 
4,@wiebee well i just did 
4,Unfortunately that 100 miles probably equals my total for 2009.  My advice to anyone out there: don't tear your calf.  
4,That was most def the coolest birthday ever 
4,jammin to the saturdays! 
4,@tommcfly Awesome 
4,Making the most of temporary access to three cats... Lots of cuddles 
4,@Kimberley_Walsh have a good day 
4,"Sunshine, 16 degress!! Great day today is meant to be and I am not going outside to fall asleep again "
4,weekend's over...Goodnight world  ...about to hit the sack...
4,@theonenonlysah ur awesome 
4,"Those who liked the recent Hannah Montena post, don't forget to digg  http://tinyurl.com/cl8eou"
4,"@BostjanCizelj Good morning Bostjan  You have a good day too. It's a sunny day here in Cornwall, UK."
4,@crimesinthemosh Can relate. Wasn't born artsy either & yet it's my occupation now. IMO loving the process & wanting to improve is enough 
4,@xtermin8r AUS #1 DJ SHUD B GRACING OUR EARS VERY SOON 
4,"Thank you for all the replies, just got back home, phone call and then crashing for sleep "
4,"going to church in awhile, I'm still not over the whole difficulty breathing thing -- but so far I'm doing all right "
4,The Punisher could really give Rambo a run for his money. 
4,@stephenfry Despite your extensive travels; it must be nice to be home 
4,"@A_Made_Mossard Yeah its holidays  ive took a fabulous year off, and i havnt worried about homework once this year, what year are you in?"
4,"@minxkitty that's funny I'm feeling even, lets cancel each other out "
4,@tjd06 I'm excited!! Now must convince hubby. Would be nice to finally actually meet you  Night night!
4,"@bradiewebbstack lol, cant wait to see nyour new drumming technique at sway sway concert in brissy  (by the way i suck at spelling)"
4,@tdm911 Really wish I could see the Sarcastic font in your comment. Sadly... 
4,@pinkhazebfly @JazzyLamby hahaha I Love you guys we the 8/9 crew hahaha PinkHaze was On IT tonite/mernin! @MariahCarey goodmerrnting/Nite 
4,What a lovely sunny day - breakfast outside in the sun  Last day of the holidays ...
4,@icedcoffee Nice to know.   
4,@ASuiteHeart89 I spotted your addiction  Featured here: http://ykyat.com/~37n4b
4,"@richard_hamster Mm, cornflakes. "
4,Greenday's probably the best punk band  their songs make so much sense
4,"@MariahCarey enjoy your night,mariah.see ya!     "
4,"glad to be in bed, long but exciting day "
4,Oh so giddy and I can't help it 
4,@magicsix06 Welcome 
4,Eating  meat 
4,@riceagain You can't eat soup with chopsticks yet?.. pfft.. newbie!  lol.. just kidding 
4,"@amandapalmer Your cover of Creep was awesome. /big hugs/  Take care, be safe."
4,Quiet spring rain on Sunday. I love it. It so calming and fresh. The smell of grass and flowers. Petals falling down on the ground... 
4,"Just watching the Susan Boyle clip again, she is wonderful "
4,@BillyBelynda haha fair enough  might avoid it too ;)
4,likes me with a new hairstyle...  http://plurk.com/p/oyrvl
4,iï¿½m hear music and look tv   miley cyrus is the best?
4,"@Jonasbrothers you were right...the song ""I only see you"" is AMAZING ! i'm listening  to it all the time "
4,Hollyoaks omnibus. Need a catch up. Then Shipwrecked. Then offta town..then Beckys 
4,@stephenfry Lovely! Wish I was there 
4,I love short stack forever & ever 
4,"@kalequeen ""hee!"" yahh, 'twas V good day  ...n today, I'm up @ 5A [blink] ""wuuut?!"""
4,wonders when @bluenine will realise she's gone back to bed 
4,@Dannymcfly http://twitpic.com/3iqyf - hot  last night was amazing! thx guys 
4,Ryan Edwards how dare you laugh at my update...you'll be here in an hour - i will not be ready  Love you xx
4,"gonna go, have some fun with my friends at the homestadium of my club. hopefully our teams are going to win! "
4,"just got home  I know it's kinda late, or early depending on how you look at it, but it turned out to be a really awesome night "
4,One thing about this hour -- only HI tweets 
4,@helenmirren hello  don't worry I haven't got a clue how this works! Its taken me like two months to get the application onto my phone!
4,wondering if i should sleep or wait for Christens call in the morning. I Love Her 
4,Just got home...going to sleep will give details in the morning 
4,@seanmmontague It's moved to Dublin 
4,@NickHodgeand @dekrazee1 now ALL I want is curry!! thanks for #follow 
4,@jkeyes get out of it 
4,@JasonBradbury Have a great show. Yesterday's was great  Jon ok after the race yesterday?
4,Cozy posey in bed...Nite nite 
4,@pcdmelodyt hey melody!  i'm up too...but i just got home from work a lil bit ago.  i'll be seeing you soon in vegas!   xo
4,watchin @iamdiddy ï¿½s live studio stream...busta ryhmes on the phone 
4,"i'm on msn, bebo and facebook "
4,"Is loving the barbed ID campaign posters - ""put criminals in jail, not government"". "
4,still doesnt really understand what this is 
4,@RoseWeasley I see where you're going with this.  If you say so.
4,"Sooo,cool,someone on My twitter has had truffle (the fungi) ice cream!!Yumms.I sooo want some! Mmm. Where do I find it?Truffle ice cream! "
4,@Maddyy1 I need to check McFly out 
4,progressive trance is the runrer's nicotine 
4,"@jamieclark Ahhh. Right. No, I don't think comments have been added, no "
4,"OMG i just remembered as well, i saw a guy at work who had the EXACT same eyes as my fav lil vampire family  @_megzy yeaah its good so far"
4,@PurpelBlur D: BWAHAHHA my blondness makes it harder BWAHAHA  I am off to bed nighty night!! 
4,@slpknt10l03 hey! *waves*. Thanks for following. 
4,"@MyNameIsIngrid not me, I had a great dream "
4,"@jasonyates btw, mail 3 in leo DOES support exchange, I use it everyday "
4,@AngryBritain Very best of British luck; hope you're not kept waiting too long. Looking forward to happy news 
4,finally home had a good time w.the peeps  ......feels good knowing ii did the right thing LOL!
4,Only a true masochist can combine Interpol with a rainy day like this. *right here* 
4,@macarios I love it too  Thanks and enjoy your Sunday!
4,Its 4 AM and I'm awake? Crazyness... Tomorrow..well today... is a busy busy day! fantastic buenas noches   back to bed! 
4,"spending the morning on the terasse with smoothie, sunscreen and a good  book! "
4,morning flea  sweta will be here in 1 minute or something. got my hair done. purple again.. weï¿½re going to the sea today.. amazing 
4,@nik_kee_dee Awww thank you... but im soo jealous.. 
4,got my puppy 
4,@wtcc http://twitpic.com/2l5p5 - kid cudi!! coool 
4,Thanks to everyone that wished me a Happy 21st. Had a great one. 
4,can't believe how much i fit in this weekend. all domestic organisation and budget planning. i love the feeling of control! xxx 
4,@StopChronicPain tickle! 
4,is going to bed... we kind of wasted the day napping... oh wells  it was worth it.
4,@coachcreative thanks Dan. Very kind of you 
4,I think I just caught up on about 2 years worth of sleep! Feeling fresh 
4,That was nice soup 
4,texting..yeah...bored...on ebay... How are all YOU doing ;)? love you all! 
4,@health_goddess_ same live and work in paradise 
4,"Sun is shining, Buena Vista Social Club playing... what a great day "
4,"I can solve the problem here http://tinyurl.com/6h5myl if I have a static ip, but since I haven't I just renew the ip and I'm back again "
4,"watched death race last night. Was brilliant, absolutely loved it. Jason Statham and lots of fast cars, what more could i ask for? "
4,"Off to London for the day, finishing up with seeing IAMX tonight - Weathers nice too  Should be a fun day!!!"
4,OMG hello dolly prepaudition today! Ahhhh wish me luck leaving at quater past! And @lucyliz SNAP! Woo 
4,In work and in spare time 
4,"@kylehase Oh, I didn`t know that, thanks. "
4,"@shedfire Minimalist, very minimalist, glad to see you are not wasting any effort on it "
4,is in KLCC wid da fam n c mol... dey're walking around while I'm chilling at chinoz 
4,is learning love story on her new guitar 
4,cant wait for Bandslam!!  <3 and Hannah Montana The Movie && 17 Again!
4,@katellora how good are they 
4,back in london 
4,I'm deciding to either get a bath or just watch the scrubs marathon on comedy central.  Gotta be scrubs.  The bath can wait 
4,is satisfying her Betika craving - Like Belle & Sebastian with a twisted mind 
4,"@Hutchington: ï¿½hh, kï¿½szi, a twitteres hatalmas "
4,@CosmicFaery oh thats a nice one. <must...not...look...at...purchase...options!>  
4,Is up for getting ready for work excited  to start the day 
4,"I dreamed a dream I had 40,000 followers-they all gave me a tenner, which meant I could build the doggy rehab centre "
4,Listening to yesterday's Adam and Joe via iPlayer. Makes me feel like it's Saturday 
4,@undeadboy  Alanis in Dogma - while short screentime - is made of all kinds of WIN!!!
4,had fun today being anti-social. 
4,@Lettlesparrow yes yes  good to know you are happy. and yes wear that for worship..i dare you...
4,"@wtcc 4 am its 11 in the morning in england  i have just awoken, so goodmorning and gooodnight haha x"
4,"@_mel_ I agree. The dancers have entirely too much clothing on...  It has been fun watching them improve, but popularity is not skill IMO"
4,@iamshur get a mac  an apple a day keeps bill gates away ;)
4,"@foootball Tip - Bet ï¿½25, get ï¿½25 cashback if your bet loses @ http://tinyurl.com/csla9t its a win win situation "
4,@_Wren_ It's morning here. 
4,"@svenymccarthy when I rule the world, young Sven, wearin them shall b punishable by havin 2 move bk 2 Britain or death, haven't decided! "
4,"@TEAM_talk Bet ï¿½25 on Pompey, if you lose your bet, get ï¿½25 cashback, its as easy as that  http://tinyurl.com/csla9t"
4,@Abyssmal Correction: a GREAT taste in music. 
4,"@Ladylushka I thought he was desperately trying to look bored so as not to lose his cool-factor  Hig himk for me, will you?Am marking atm"
4,@misty2k As am I  #f1 #trends
4,@taaaschi I was the coolest Kevin last night. He could have mistaken me for him 
4,@Astynaxe Happy Easter 
4,@lostonpurpose yeah! Not all the time but it's definitely real. Can't get it on camera though.  soon come...I hope!
4,Back from the Duke-Wilson wedding. Congrats guys 
4,sweet weather dudes and dudetes 
4,Rasti faghat 400 toman sharjam monde 
4,Boy it was cold riding home last night 
4,"@thatfamousguy: Yay, that's awesome! "
4,@ozdj Might be raining but Ferns are so impressive when they're wet.  Love to see how gardens take shape. I never buy mature plants 
4,"@Beverley0308 And rightly so, that was mean wasn't it? *runs* "
4,Tattoo party @ my place! 
4,"@punkpolkadots he he.. they usually better at returning calls than us, so I'd forgive that "
4,@JsFutureWifey not suprising your awesome!!! there should be more then 41 
4,this year i am rooting for Mumbai Indians vada-pav 
4,shares Sigrid is painting the Easter eggs...   http://tinyurl.com/c4s9bd http://plurk.com/p/oysph
4,Twittering....but no idea what im doing!? help..please 
4,cramming for my morning exam :| quesadilla and coffee for bregfust 
4,@Moonchild66 ... rather than what they are told by the patient 
4,Finished bowling at 1ish a.m. 
4,i just watchd 2 movies at hoyts 2day ugh..but then again yay!! LOL 17 again was awesome but monster vs aliens was OK but cute and boring 
4,@yiannopoulos Walshy?? didnt he take the queens shilling? 
4,bought some new shoes today 
4,is praying last night was worth it!! 2 1/2 hours of sleep better result in a really good night tonight 
4,tottenham hotspur vs newcastle united tonight! can't wait to watch it 
4,"takes his sunglasses & ipod (full of #asot400) and is enjoying this (hey hey, its a) beautiful day "
4,"I find it funny how Broccoli is considered an icky veggie...it is my favorite  ""blast that vile weed"" as Stewie would say."
4,in the new kingdom hearts for DS will it be possible to play as Vexen?   http://chacha.com/q/1f25nwbs
4,In a way I was glad it happened .. ? But still ? ..... omg  ?
4,"@PiscesInPurple Hey Judy Blume, stop tweeting and get writing! (nag nag nag) "
4,"@MissShoko_rdj Hi, yes it was me leaving those comments on YouTube, congrats on the videos, they are great and very enjoyable "
4,@mr_billiam ooh...thanks for the tip. I'll do that ASAP. You are a star 
4,@monikkinom going good  how is your day going!
4,"I go today to my friend Martina,she is a little crazy "
4,Is Going Dancing Today  x Have A Nice Day All   See You In An Hour Or 3 Hahahaha! x
4,Finally starting to add some 'NSUserDefaults' and save a few strings on application exit 
4,@jaspertandy be good next time then and maybe you will be allowed 
4,@Equestrian90 Or early! 
4,"is listening 2 ashley tisdale new song...it's alright, it's ok. i'm addicted 2 it "
4,@KateDonaldson lol yeah it's my new thing I'm on it all the time  how r we?
4,@BritishLarder Nice blog!!! Well done and thank you for the soup recommendations.  
4,@hellokimmy when are you leaving to KL? lol 
4,"@Seth_MacFarlane twit, BIRD? Soil?  You had me at the word, ""toilet"", buddy!  Howdy!  Happy 420 weekend, Mr. MacFarlane.  "
4,Spring has come  http://twitpic.com/3l71z  http://tinyurl.com/dxyb4g
4,"@stephenfry Seems like you're happy to be back in England. Your timing is, as always, impeccable re: the beautiful spring weather. Enjoy "
4,@jommaz Who will I be caught by? 
4,@scottyorange  kids b-day parties are the best fun  happy b-day 
4,Portable cd player decided to give up the ghost just days before our holiday  Frantic search on amazon last night for replacement 
4,tht'll teach me 2 rearrange som stuff yesterday  dah  haha  
4,"Diana Vickers + Macdonald brothers were soo good last night  Got schoool 2mro, i dont wana goooooo!!"
4,"@mamur they'll owe it to us,in fact,they wont owe us, perhaps we'll owe them! we owe it to this Earth to be more conscious of our actions "
4,"Preparing for next Sunday's Sheffield Half Marathon, along with 5499 others. This week = CarboLoading. Pasta makes you faster "
4,@carocat hi!!! atlast we meet  Noticed your web presence all around 
4,asks ano ang stand ng AtSCA sa CARPER?  http://plurk.com/p/oyssm
4,i still have easter eggs left !! 
4,watching the photos of yesterday...great pictures 
4,@asot400 heyaaa alll 
4,@victorbarry you're a funny fucker - i'll leave my keys under the car and u can work away on the garden for us 
4,@DynamicImage Did you make it out? 
4,"@joepeach let us know how it goes and if we can help in any way, yes we're very young please don't be too demanding "
4,"Noooo, school tomorrow ): Havent miss it at all! Weell, I'll just sitt there doing nothing, while I'm listening to McFly  Thats awesome "
4,is at home!! Aaah...nothing like home and Mom's cooking 
4,Oooh @ashlovessmosh & @FamousMe could teach a High School Musical class 
4,"@petewentz i care about saving the 'fail whale'  tehe, start your own greenpeace; 'petepeace' then dissapear after this one mission."
4,@fabuloustoccara yes! tweetdeck is waaay better than tweeting via web. 
4,"love's the social of the new job, and the tips are a rather sweet bonus "
4,"Okay, I'm definitely going to the gym now  Laters!"
4,"@Harith Oooh, you're such a Cuttlett! I'm gonna' paint a brown spot on Fred's nose over there and feature it on http://TwailerTwash.com/ "
4,@rubengotswag THATS COOL  add me on myspace.com/giuliettinna
4,@jordanknight You looked like you were running shit! Lookin SEXY Jordan! 
4,"raining now, around 10ï¿½C, guests decided to stay! "
4,@stephenfry sounds like the start of a good day  Enjoy!
4,@Seth_MacFarlane BIRD is the WORD!! lol! Thanks for all the laughs Seth! Love it lots! 
4,Sunday is my favorite day of the week!  
4,"late night ""souper meals"" are the best! "
4,@Equestrian90 The floating whale. Haha. 
4,video from the 18th.  alexia dearest epically failing.: http://beta.twiddeo.com/86e
4,what a night lt night 
4,@Nia78 I'm pretty good about to lay it down in a sec . Had a long day & night  Thanks for asking . And you ?
4,@RealJudgeJules Track names 
4,"Just heard my bootleg remix of ""if u seek amy"" on kiss fm here in Chicago "
4,"happy at last! I have a picture already here in twitter,,, "
4,"Beautiful day, had a bike ride now waiting to go to my dads "
4,"@IfYouSeeKiim ok, thnks "
4,Fucked up in  the way home 
4,Just got home after a great day/night out with kids. We had fun and laughed so much; They woke up to early though 
4,"@avelis thanks for letting me know, i appreciate it. "
4,@emizell I know I can't wait to see it!!!! Thanks 
