4,@JamesMW78 Good job on the Sunday roast mista.  Good going... Enjoy your breast 
4,@Glowstarz ROFL.. Well if you go onto the facebook group its in the description (next 4 weeks). I'm phoning library tomorrow 
4,@_RobPattinson ...lucky you !!!  goodluck
4,It's HOT!! Can't wait to get a new fan. 
4,i am BORED! but at least my best friend comes home today 
4,@cassettetapes rocking the snow wars. 
4,"But still, #WolframAlpha is a promising useful data-computing alternative to Google, but why it doesn't return to me what i want? "
4,"in ORLANDO! get at me! oh btw, James i'll be callin you soon "
4,is reading through all her AS French stuff just to re jog the old brain 
4,will deplurk in a lil while.  http://plurk.com/p/uemyu
4,@PhillyGirl528 Wow. Seems like a long healing time. At least you ate though. 
4,recovering from a 10-year-old's sleepover and working on my keynote for Indianapolis on Tuesday night.  A woman's work is never done!  
4,Going for dinner with John 
4,@lego7770 i know.. ha ha ha... lets get the prototype up.. then we can extend to finish 
4,@DPrince2124 awwwww.... That is soooooo CUTE!!! 
4,"""If you hear my cry, running through her street, i'm about to freak, come and rescue me"" <-- fave part  #jonasparanoid"
4,@photobird yes! also in top 5! And nerdy movie fact: book in serendipity (Love in the Time of Cholera) also referred to in High Fidelity 
4,Ok. Why did I think a Pampered Chef party meant my friend Randall was gonna cook and pamper me? Hahaha J/K! Can't wait to see my homie! 
4,Happy 29th birthday to @trent_reznor. Do you ever age? 
4,"I like Solitaire in Win7, Now with Animations  outstanding /sorry"
4,@breagrant  Twitter was right 
4,@yougotmichelle lol...alcohol and the high seas. Hmmm...hope the guys have adequate security.  http://myloc.me/12W3
4,@michaelianblack something about your image on twitter makes twitterberry go slow when I scroll to your tweet.  It's weird! Fix? Plz? 
4,"@jasonboche Well, at least they can sell their old domain name to a cosmetic surgeon or something when they go under "
4,@_pree prisinhaaaa (?) 
4,@Ayla_F One of my favs! 
4,@GFE_Promoter Peace - clean versions of music are preferred - thanks alot for reaching out! 
4,@LesleyChang Awesome photos!! Makes me hungry as I wait for lunch! 
4,"Sometimes you just gotta say no and smile, and see things for what they are... happy Sunday "
4,is studying!!  but only three more half days of school!! 
4,tennis soon. wow. I use this twitter like aloootttt. needs a new YouTube name&&nickname. know one? tell me. 
4,@ngowers No-one else has mentioned it and I can see the picture here so not sure what's going on.... but that's nothing new! 
4,about to get my nails done 
4,@j0sh_m ola josh! happy sunday  still i n bed being lazy hahaha ;-) soundtrip ka ha! 
4,(Feel free to retweet that btw  )
4,I've been a very bad lad. After dinner I had some rasperry ruffle cheesecake....oh boy it was so good 
4,@holly_Dougiemad lol i bet it was another band and she thort it was mcfly lol  x
4,"Sociology exam tomorow, best weekend everrrrrr "
4,@Chaos33176 cool! I love your music. U sound much better than natedog 
4,@DitaVonTeese La Duree in the Paris airport???? Good to know 
4,@shwood Tell me the meaning you got! There wasnt one from me! I just think the link looks ubber! Follow me? 
4,Bahahahah. Leah Tucker  Pissssssss. She's a cool mofo.
4,@recessionipes ...although in my poor post-college days I has a suite of dried out cheese & limp veggies recipes. Nasty stuff. 
4,What colour should I paint my nails? 
4,@Emmablanch yup  we were second at one point!
4,@Piewacket1 hah yes you do 
4,Damn scare...Now I could go for some andys 
4,Answering questions on ExceltiaLive.com. Join us! 
4,@Kittymcfly hahah thanks  and alrighty
4,Spendin some moola at the mall w the boy 
4,@Porfix I will be up all night to read ur tweets while i am at work 
4,"@smilne21 Queen of the South! haha!  bf is a Celtic fan, falkirk train at my uni and i love Barrowman n Imrie for ICT lol  x"
4,Yo im at tylers. So yeah its crazyness. I LOVE chugging rockstars. Yum.  ahhhhh WHERE'S JOSH!!!!!!!!
4,I just bought Kingston the cutest bath robe   http://tinyurl.com/q5z7e2
4,scared about this laker game....... damn they better win 
4,Haha! First! --> http://bit.ly/IlieD 
4,"@lorenneaguiar @_cavalcanti calm down, LOREENE. uh sweet, i am diva, i knwo i know  i love talk this. *-*"
4,Just touched down in the A...layover. hmmm i think i need a cocktail 
4,"@MitchBenn Doh, i gotta go to work - but I'll quietly boogie, maybe shake a box of cat bics and imagine the *lovely* choons!! "
4,"@burcuakyol Following on from my previous tweet...Not very successfully, but I do try "
4,"What I'm doing right now. You know you're interested, you voyeuristic freak....hehehe this made me laugh  outloud "
4,"Saw Angels & Demons, really good film "
4,I feel God in this service! God is ggrrreeeaaattt 
4,Good Afternoon to our BlackRadioIsBack.com & FuseBox Radio peoples! How goes the day? 
4,"@debbie1573:  Laguna beach, CA iis FOR sure the best beach town. And as an added bonus, I live only 15 minutes away and we could meet. "
4,"@JackInChicago I hope you'll have success w/that soon, Jack... Good, glad to hear everything else is ""peachy""! Can hardly beat ""peachy""! "
4,Happy Victoria Day weekend everyone  YAY off for a few days finally 
4,@Sharontweet My husband was in the blues and royals and my son the coldstream guards.It's great to see them at trooping the colour 
4,Very good weekend. The nice weather makes it so much better. 
4,"@psandalio because maybe I get to taste the results?  and yes, bte is teh awesome."
4,corn chowder soup and pizza. yes 
4,What's new in digital mkt? 
