4,#wossybookclub FOLLOW ME PLEASE! I NEED 11 FOLLOWERS MORE! 
4,such a nice sunny day.... 
4,once you go mac .. you never go back !  (via @PalStall)
4,"@baxiabhishek  i get what i want, yes. thus stepford-ish behavior you see.  how are you? ham and sausages much? :... http://bit.ly/17ESgw"
4,Nadal VS Federer on right now! VAMOS RAFA!!!!!!!!!! 
4,"Two snowmen are standing in a field. One says to the other : ""Funny, I smell carrots too"".   "
4,"@mutazx Star Trek is awesome! Haven't seen the Da Vinci Code, but it was on C4 over the weekend so may go and watch it now. "
4,Made chocolate chip pancakes for the kiddo 4 breakfast yup just call me Betty Crocker 
4,http://www.twumpet.com/ the home of twitter happenings 
4,Find out the owner of any cell phone or unlisted number. its great  http://linkbee.com/3L02
4,I'm awake too late! Good night tweeps! 
4,"@Vroomboo I learned some very important lessons from The Wire. One is ""as long as you wear a tie, you're dressed properly for court."" "
4,@Anjeebaby oh yum! Don't worry u'll get them done 
4,My hair is curly today. 
4,eating food 
4,Oh wow. Isn't 11:00 a little ealy for you guys? Haha. Well you'll get a great sleep tonight!! 
4,"1 month, 5 weeks, 27 school days, and 33 days till school is officially out and summer is in  updating till its officially summer "
4,@michaelKrucker you are Hilarious! I'm trying 
4,McFly are on radio 1  althoughi wont be able to listen to it all just yet. can you liten to shows later on? hmmmm
4,"From the engagement shoot yesterday:  http://tr.im/lAez. Tilt - check. Sepia - check. I know, I know, but I like it "
4,@TravisStone -absolutely...even at the track I can feel a different vibe. Much different than the usual Saturday frenzy.  
4,@MichaelC1980 well i lead a very very insular life 
4,@daaiiinee daine!  business administration ... ) thank you! 
4,@dougiemcfly I want your car 
4,@Rawrrgasmic ahhh that's okay then  x
4,"It only took 16 months, but my son will now make monkey sounds when he sees a monkey. Mission complete. "
4,@pwheeler_agent Welcome to Twitterville! 
4,@failedmuso entirely naturally ! A post prandial snooze  & yes all went well ta. What you up to this pm ?
4,@katemicucci make sure it's the curly kind... 
4,@Colski haha thats insane! good work  did you have to open the video and confirm with yourself though? :p
4,Just got up. Having tea 
4,o its late night here in Philippines. well good night for all.  @schmuttelicious good day to you. hope you win someday. im sleepy already 
4,@inrsoul btw when is ur site going to be up? im excited to see ur creations 
4,At eight o'clock skirt I the house!!@Lize_Biq_GiRL to me ' s goes completely okay and which you make so? i feel tired  XD
4,So uh... my roommate's Costa Rican parents thought I was japanese. PRETTY AWESOME! Genki desu! 
4,"Well guess who's feelin like a buck 2day? ha.... Sitting in the airport, waiting 2 take off... "
4,haha I know all the conversations and I could recite it  loool
4,@wtexassweetie I know. She's trying so hard. To get 2 us all. Would b more concerned if she was a fan. Remember Carol? Omg.   brandi
4,"Does anybody know of any good stock video footage sites? Already checked out istockphoto & videohive, so any others would be appreciated! "
4,"@sagpig *g* I guess I'm not guessing that wrong then  I'm not so sure it's working, though"
4,Daughter @NikkiHowe tweets me from Paris to check my e-mail for travel update. She knows I'm hooked on Twitter! 
4,@iUberGeek cool  Do you need iTunes to browse the app store? I had trouble finding it via web.
4,Ahaaa~Akhirnya dapat makan kerang.Wehoo..Thanks so much Izat 
4,Cleaning up a little and then hopefully getting Chipotle for lunch 
4,"@Mattdavelewis Oh Mr. Lewis, if you care about us at all, you WILL film yourself doing the Mama Mia sing along.  Please? "
4,off to bed. wish me luck to final test!!. good night all 
4,"Spends to much time worring about his feet, their just too big "
4,@bijouxazurine I totally love those...but I must admit that i am partial to the green ones 
4,"@chriswinchester Thanks, but are you sure? I could be a hack at both "
4,just got out of church. got to see my bffizzle leah. in dunkin donuts nowwww  AlliRAWR!
4,"a little respect-erasure, what a song "
4,@NeomiePaige I would if I was close by but I'm all the way at the other end of the B47.. Jus make some cereal! 
4,"Today is our Wedding Anniversay. I'm having a great & wonderful time. I don't know about him, but I am. "
4,only one more week of uni left... then roll on summer .. 
4,On the way to maddys housee. Tea party at the ritz  miss my girrrllssss a lot 
4,torta day downtown in little italy 
4,lady gaga  is now 1 people  
4,@jupiterfaerie  Haha!  Will the Quadratic Formula finally find its place in the world?  
4,oh and @kaylove74 i <3 coffee with you  and @texica i miss coffee with you and me and k.
4,congrats to @Pink and Carey Hart!  http://bit.ly/11ZkAh
4,@bunnycocobean Good morning.  Love wearing tiara.....Makes me feel like a princess 
4,@WPLauraCochran or you can download it for Free...  
4,"""I want to be forgotten and I don't want to be reminded..."" Listening to the strokes. "
4,@vivyenx I know! How have you been? I heard the Davids were amazing in their concert there that you went to. 
4,living in Sea Isle for the whole summer! come visit me 
4,@alexcashcash then I'll throw my hands in the air 'cause we'll shake it up tonight 
4,"Ad, you plonker. Tell the doc to come w/ something more sexy, this does nothing to me "
4,With Jordyn. Going to the Eastfield mallll soon. 
4,More than halfway through my OJT. I need to get my midpoint review papers passed by Tuesday. 
4,Eurovision 2009  congrats NORWAY!! and good job Ellas  ! 
4,@haleyymae  thank you!  unfortunately I had to go out like that...it rained so my hair got messed up. not my best day O.o
4,Everyone say happy birthday to my boo 
4,@girljungle Thanks. My whole body aches from moving all that dirt. Time to take drugs! 
4,Germany or Greece should have won Eurovision. Follow Delain on Twitter people! 
4,@amon91 @jordanhowell thanks for rts 
4,@gamersdaily thanks mate 
4,"@arianneross nope yonger, i am the eldest haha "
4,@AddictionLove same 
4,@daisybruce how is she cute lol 
4,over and almost out 
4,@MichaelC1980 r u out the shower yet?  *peeks*
