4,Thanks for pointing out the crucial problems @thakkar. Both of them have been taken care of  (cc: @Netra)
4,please ignore cheesey music 
4,just got home from a meeting with the girls... Maaaaaan I'm exhausted!! Goodnight world 
4,@db0y8199 lol thats the kind im eating!! 
4,victory for the bulldogs was celebrated by 3 white chocolate cheesecakes  nom nom nom WHATTA FATTYYY  
4,http://tinyurl.com/ateltl <-- Rocksteady pt II 
4,"ok outta all 981 of my followers, only about 10 of u ive talked to lol dont be shy i dont biteeee "
4,@souljaboytellem holllaaa.. i dont know what ur up doing but im trying to finish up some work for school... bout to go to bed though 
4,And I just love every little thing about you... 
4,"@_everaldo on my MacBook I run Linux with Parallels and on my iMac I use VMware Fusion and both are great, especially in ""Unity""-mode. "
4,I have the Job  this is a nice day it can not be better
4,I'll go now.I'll watch teen nick! 
4,needs a break from the computer... adios  <3
4,"Tweet whore ? I am up to 10,000 tweets "
4,Time for me to sleep........ 
4,@paulcarr I just laughed out loud on the bus reading your statement of ethics. People moved away. He he he. 
4,"@saraLDS Thanks for that, Sara "
4,character designs complete! .... in about a week we'll give another sneak peak... stay posted!  
4,@lmchugh fingers crossed for you.  
4,@Tony_Mandarich well welcome back from the dark side! 
4,"@sai_shediddy lol , you gotta share too "
4,"first up, make up for lost time with jelly. Jalan jalan just the 2 of us  and the rollerblading with my pumpkin. Happeh"
4,@redrobinrockn next one for you! 
4,@CPaladino My cats enjoy the sunbeams from the open windows.  I think that counts. 
4,I cannot wait to go to FLORIDA!! 
4,not goin tto tafe 
4,"@urbanpinkpixie Susan Egan, I love her! And yeah, it said I would have a pleasant trip. "
4,@MrWize sike sike call it truce???????????????? u still a bitch and my ppl still gonna air u out tho 
4,"Waiting for an email that will probably never arrive. ED later, Consti study after then hopeless bumming. "
4,Just getting an additional free day 
4,Welcome @doeko ! Really glad to know you here. Your products rox man 
4,"Monday is here, One more day "
4,All zombie songs are now dedicated to @HAMMER32  ? http://blip.fm/~5jbib
4,"is happy  and clean, squeaky clean"
4,"@Tottie Thank you, thank you!! Thought this is where all the cool kids hang out now, hehe  xoxo!"
4,@chaoscartel That is annoying. What gear is it? I'll take it off your hands 
4,I need to get some shut eye... But I just can't let's try 1 more time. Ta Ta Twitterworld 
4,@RealBillBailey morning Bill 
4,I just want this semester to be over! Only a week and a half then it's moving time! 
4,listening to i can't wait - akon feat t pain . i love this song 
4,Cleaning my room and listening to britney.  
4,"@aruky Yes, this NBA song is great!!!  Got an old funny NBA cheerleader remix song. Ohrwurm of the day ""colorblind""."
4,"NEW LOGO! for all the Web, Cheak it!...gAllethOo "
4,@deuhlig thanks for sharing 
4,Having a great chat with a friend. He's totally putting my mind at ease 
4,@lexiphanic  cheap and good system  http://bit.ly/Fgl2Y
4,goodnight twitterville! really enjoyed pearl harbor. now off to sleep and cuddle with my hot man!  i will have good dreams tonight! XOXO
4,@khodgkin1 Oh! Good idea about putting them on ice cream 
4,"@yourshyness21 lol I hear you, I think I watched about 2 - 3 different movies, when I should have been getting work done.  I'll ttyl girl"
4,@DavidArchie so what cereal do you usually like? 
4,@girlfromthemoon ...i had a yay moment today  YAY hope you did too!
4,Mmmm Chilli Crab & Deal Or No Deal.....And thats life ! 
4,wish I was at #eurodjangocon 
4,endless streams of tea~~~~... it's a holiday day here... how do I know? it's raining 
4,@DonnieWahlberg sounds like you all had a great night . i'm glad it was successful 
4,goin to bed 
4,Thank god camera fixed itself. I want a new ipod 
4,"Woop, have just bought the Elliot Minor album on itunes. Its finally working for me!! "
4,@FoluB pebbles thrown at windows should get *someones* attention 
4,@mikebreed There's a reason why they're so cute at times - to prevent you from throwing them overboard when they scream every 2 hrs... 
4,"@nicolesssss  no, dayuuum 5o'clock was better "
4,@JRHIGHTOWER  you told me u would be there...lol! Hmmmm where were u.....
4,watching the office......... also comedy gold 
4,@shaundiviney u no there was no point pointing it out yesterday and ppl had 2 wait til midnight .... they were kinda pissed 
4,Grand Indonesia with mom n sisters... 
4,@alibalijeweller I'm come and try to find you and be your fan too 
4,@DavidArchie I'm watching some of your videos in YouTube. You're funny David.  Oh and TALENTED of course! 
4,"@LeilaniLi thks 4 the follow, and @newest tweets, i returned the love "
4,http://twitpic.com/4j8us - It is interesting that VS2003 generates a setup script for uninstall. 
4,@RealBillBailey Morning! Are u back in blighty Bill? Hope u had a lovely time away 
4,@DavidArchie want to hear something funny? I'm yours is on the radio right now! 
4,"@MrPhotographic Happy b-day! Just woke up on this side of Earth, so wishes are bit late "
4,Hank Thompson ï¿½ The Big One Got Away -- hmm... how old do you have to be to remember THIS?  ? http://blip.fm/~5jboh
4,@VIbeauty we will work on that mama  sweetdreams!
4,@eishbo0 you can do it 
4,nothings better then going out for chinese at the supperinn with ma fave cousins at 1am 
4,I am up and feeling pretty damn gud! I dont even have a hangover what a nice feeling 
4,I just dyededed my hair 
4,Drinkin' Chai tea and not sleeping.. and checkin' out some cool peeps 
4,"@TimothyH2O Haha! If I were him, I'd totally go check out a small little breakfast nook  They probably have the cutest ones there."
4,New @shackletonmusic single bought! It is awesome!! Well done boys! 
4,@amyyyxoxo ahh I gtg but pls help me with number 3 I'll come back later to see what u said  haha plz and thank u
4,@zhayrar lol well thank you 
4,cieee @Cronatic potong rambuuuut! 
4,Can't wait for SYTYCD tour with Ashleighhh & Izzayyy 
4,C-News wasn't as bad as I expected... could have done better... but today we did a great show... 
4,@KatiexCobraYo awww boo! I fucking lovee doing all the girly thingss 
4,"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans "
4,finally gone!!! 
4,@CeesDope_  ahhhhaaa bangbros.com! psshh nigga its all about onionbooty.com 
4,@ifixitlive Hey never realized that you also get a Twitter account.  Your guides are truly many times a lifesaver to me.  
4,good job! 
4,@iMBA Ur welcome 
4,@cathyah I love it...that's going to be one of my new fave quotes. 
4,I love the sunshine and the happiness it brings 
4,seepin'. 
4,@bebeisis  thanks bebeisis that is right is your name by any chanve elisabeth??? 
4,"@heyrbk ohh shardup! hehe. hes hot lah, gotta admeeet! bleh. "
4,cleaning cleaning cleaning today then working out!  i love not working! 
4,Chem wasn't better than physics. And now I'm so tired. @natasya_astri HAHAHA NTN BBF JUGA YA? Hihi gue sukanya Jun Pyo? 
4,@living_autism BUT on the bright side you're on twitter! Morning! 
4,@Petty01 Happy Birthday and cheers to PAO!! 
4,is home  excited that gemma is getting her breaking dawn MWAHAHAH (evil laugh)...is angry with hopeless assholes ...
4,@justinchuan Awww!  I was thinking about you lot up there!  Glad you enjoyed it. 
4,@730Fam yeah you are right! but my mom can cook like she is straight from the island! make sure you invite me to your fam restaurant 
4,"Download movie  ""81st Annual Academy Awards Pre-Show"" http://tinyurl.com/cdue53 cool #movie"
4,@cel_xox ur really smart  
4,@geoffsays Thanks for the link Geoff 
4,"aaahhh, showers are great "
4,i won because im awesome 
4,I was crying all of Tuesday cos I find out! ;( .... Economics is offically my crying subject lol 
4,"@gerdiend Woman!!  hope you have a relaxing monday as I have, cu later on this sunny monday @westerkerk"
4,@YaaaaZ so don't bother urself 
4,finally having my cup of coffee!!! 
4,"Just hangin out at home, watchin twiligghhttt ( and readin it (AGAIN!!) lol School sukked today Bahaha "
4,"Paving your own road is intelligent only if nobody has gone exactly where you are going, come follow me "
4,@brittannyy14 yea i know right! i love that song! 
4,@antsrants it's driving me insane!  all i want is a lie in!!! 
4,@Tittch Just file me under *seduced* sweetie... 
4,@BroncMurphy  I agree people should be able to cohabitate with whomever they choose 
4,is twittering 
4,For @mizhalle  ? http://blip.fm/~5jbp3
4,"@Jocey17 ITS A BANK HOLIDAY STUPID!! wait, they don't have bank holidays in America... Okay keep on celebreting "
4,@carmenforward no way - those are great words.  Boys don't get to own them.    Oh and was it your bday?
4,"Hi all, just recovering from a party, looking forward to an exciting bank holiday around the diy shops...life cant get much better.surely "
4,@AngelicaV1 Your birthday? WELL Happy birthday 
4,You won't believe how long this took to achieve... Still all done and my car is happy again  - Photo: http://bkite.com/0783l
4,"says i got 2 cards today, from eva n clara. thanks, guys.  http://plurk.com/p/roo6c"
4,@DavidArchie Have a great day today David!  May you write some wonderful masterpieces!
4,im back. wooooo!!!  i want to have my own press release :|
4,"@savagemike  Yep, I like animals better than some humans too!  "
4,@michael611 would you settle for a 76 Mustang II Ghia? ...nope... probably would not be the same 
4,@IMBASE k its 3 slices left 
4,"omg, I never knew that Wikipedia also lists the shades of colours, it's cool "
4,we just drove all the way to Hollywood just to get a Miley Cyrus milkshake... at least it was like an orgasm in my mouth 
4,@akarshsimha: Started using the branch 
4,anyone got an FFE account? if so.. add me 
4,@lilmarshmellow 1 pm... 
4,"@theblackbug I realized that I think 4 weeks into college, welcome to the otherside "
4,Revelation: Strawberries and Nutella taste reeaaalllly good together... 
4,Another one popped up a human being. Congrats Nana and Wan.  Baby Iris is a cutie.
4,@thatglamchick ok.... tx  it's so worth the wait! lol...***
4,"today is maintenance day for me, my flat and my blog...yeahhhh a lot of little works "
4,@mskiannathediva  He's awesome... Have you worked with him before? He's a good friend.
4,"Time to watch OP, then some Dead Like Me, then sleep. "
4,stopped working on the @MarsPhoenix image database awhile ago to help Greg with his term paper. Now chit chatting with Greg. 
4,"Well Done , Visteon Belfast, 2 years salary paid. Just shows what happens when you stand up for yourself "
4,@mohandoss ?????? ???????? ????? ????????. ????? ?????????   @anbudan_bala thanx for the sixer comment
4,its my bday!!! I'm gettin older! 
4,@Melissa808 yup...they've stopped in hawaii for a few seasons already. are you talking about this season? hope they come back again 
4,@DavidArchie I tweet sooo much about you. Gahd.  Hahaha!
4,"@Lodewijkvdb Don't worry, you'll get your stamina back soon  What kind of distances do you run usually?"
4,"@williamduncan the archetype thing was for a comm. class that studied archetypes in popular media. reading your links now, thanks "
4,@amytcathy at least you get to watch Lost on the way 
4,"@algibbs thanks for that, now i learned something new today  enjoy."
4,@urbansmiler Is it possible to a have phobia of phobias? Afraid to look at list. 
4,"I WANNA GO THERE, WHERE YOU GO. I WANNA FIND OUT WHAT YOU KNOW..     DAVID AND MILEYYYYYY! ??"
4,heading out to (a long)band practice. last one before our first show on Saturday night. Hope it's a good one  http://digg.com/u12MIW
4,"@xxm0rgann aww morgan, i wish i could have realized that a while ago instead of putting myself through it.. your strong and i love you<3 "
4,@leeprovoost Is it that quiet at the office? 
4,"http://twitpic.com/4j8yk - Thelma, Rebeca, Fernanda Symonds, Fernanda Cordova "
4,@misspretty1981 thank u!!! u kno ppl already look @ my chest ne ways might as well give them somethng to throw them off! LOL! 
4,"Hey Dubbo RSL turkey roast circa 1995. Know it's been a while, just wanted to let you know I still think about you from time to time "
4,@SashaKane I am absolutely craving a brownie with ice cream right now. FedEx some over! 
4,"@iloveicetea haha when is it? good luck babe  & UPLOAD A PHOTO, WILL YA ?"
4,and these awesome tweeples too!  @xoNessCullenxo @xoJasperHalexo @xoEmmettC35xo @oxTanyaDenaliox @xoEsmeCullenxo
4,I got whooped by Jason Bradbury. Ace :0 
4,The dj's and partypeople were great again at CC. Kicking  Next one June 7
4,"@allankent @andywalton oo, oo, I must compete... let me login to my work email to see if I can top that "
4,@TessMorris fine! Going to do my big walk today 20 or so miles 
4,"@SIFashions Wow, that's really sweet! I'm assuming this is blog-related.  Thanks so much."
4,"@DavidArchie OK David, talk later  Have a great dayyyy ay ay ay ay"
4,"@amystow I know, but work is so boring. I prefer the @2oceansvibe take on life "
4,@MsSdot23 and thats why your azz lost hater lol  love you
4,@RaspberryHatter  aw. that sounds amazing  But I think I have work. Thank you for inviting me though 
4,@jezkemp yay!  excited?
4,Sigh. I'm getting off the computer now to do even MORE homework... Bye 
4,"in school, wants to read Eclipse, 200-and-some-60 pages read "
4,"@DavidArchie if there is a tesco nearby, then go there "
4,I just finished first season six feet under 
4,Enjoyed the Waller reunion very much! The Wallers are back in town 
4,@hrcolors Maybe it had a hot date with a nice little Cesna. 
4,"http://tr.im/kp06 Surrealism in a cute way - Louis Votton ""Superflat Monogram"" - Takashi Murakami, Music by Fantastic Plastic Machine "
