0,having a hard time breathing.. 
0,I'm planning to buy a Dell Mini9 on next payday for the iPhone application development... poor me 
0,is is back after 1 day of not checking her accounts (karma down.so saad)  http://plurk.com/p/12ptlc
0,Up taking mom to work then I have to go to work  only for 5 hours though not to bad   ~*stephanie*~
0,"@vickytors Boooooo being ill sucks  Haha yes I did and no we didn't see jon j, which upset me A LOT."
0,work till 7 
0,@kmoore238 lol not right now... but later if i dont finish assignments... sadly... yes  but they said i'd be confused for 3 months...
0,"@theodorainish yes they are, I've tried to not to car or even tink about him, but idk why, gue keinget terus sama dia.. "
0,This morning my daughter asked me if I hate my life.  
0,@peterfacinelli That was so cute!... not fathers day in Australia 
0,@nunnie20 stoppppp!! You're just making me miss New York even more! 
0,pretty shit party last night  my legs are covered in nettle stings and cuts!
0,Last can of jolt 
0,@cookiedorksx3 Awws Whyy ? 
0,Voting to lytle with @J3nn_Lee and Oriana for a fathers day breakfast. If feel I should be allowed to sleep in. Some how I can't do that 
0,I feel ill! Self induced hangover after a bottle of Morgans. 
0,@jordynbabylove awww poor nick  still luv him tho...lolz
0,@ work  missing church praying for the service to go great move God!
0,@AgingBackwards you can see me? I better brush my hair. 
0,@Hawkbow Happy Father's Day Hawk! Sorry to hear about your tooth 
0,Just woke up. I have to do my accounting assignment today. 
0,"Aw, Poor Mitchell Davis. "
0,"Ehhh  i am so sleepy i feel like i am about to collapse at work, i'm fighting to keep my eyes open."
0,Damnit.  No RockBox for me. 
0,i don't feel so good 
0,Stayed up til 4am watching Rise of the Lykins and of course my phone rings and I'm up before eleven. Never get ANY sleep 
0,is experiencing some strange font problem with fresh firefox-3.5pre build 
0,@mmalkoff Hello from down on the ground WISHING I was up in the sky!  
0,ugh don't feel well today 
0,Leaving Dallas today. 
0,@Ali_Gardiner housework so sucks. & nobody ever notices - unless u don't do it 
0,@heyshanny Physically-- I feel horrible  Thanks for the good thoughts!!
0,Finishing assignments. 
0,"home, hopefully napping while my poor hubby goes to work for like 2 seconds "
0,@KylieAAM yea! omg! wish i could be there in Manila..  btw check this out. http://bit.ly/8bord
0,Wanting some food  but cnt coz me cba to go downstairs and get something :L
0,I think overworking yesterday has made me sick today 
0,my head is hurting so bad. I feel sick  buuhh!
0,Nobody wished me happy Father's Day yet 
0,@CreeperTheRobot hey creeper! Miss you tons. why haven't you talked to me? 
0,:/  sometimes u're too rude.. with me.. I'm human.. remember it.. a human in love if u treat me like this u hurt right to my heart..please
0,"@startastic oh, where'd she get it from? "
0,@juliegr: definitely will b some new ones.  Library  to print my boarding pass my printer is broke 
0,Crying at a Scrubs episode  -D.
0,Just left the cemetary visiting my dad...... Kinda sad 
0,@Jason_Manford I really really miss the Trafford centre! 
0,Completely Missed The #F1 
0,@_nuruljannah OMG please take some kind of medication! why does ur bronchitis act up during ur auditions?! shit!!!! 
0,at work  7am is to early.  work schedule next week is horrible! uh.later
0,Is feeling pretty down and doesn't want to tweet about #t20 
0,i can see your interview but not hear it 
0,Wishes I could spend fathers day with my daddy 
0,@thinbegin I just checked with my Localized apple and it's seems a little cheaper. Sorry 
0,needs to sleep early..duty 
0,@lisa24270 This packet's better than the last (which I put down to experience) in Waitrose they're always fine. Son very disappointed 
0,"has just done one past paper, will do another in 5 mins "
0,@vimarie you're forgetting... *sniff sniff* to say hi & goodnight. i'm sad...  (not really... lol)
0,i have a pain in the side of my stomach 
0,"@CyndysZoo @Tara_R Too Bad for me horses can't come inside, so I end up spending plenty time sweating.They've needed rinsed most evenings "
0,its 10:31 PM. and im still up. chemistry and trigonometry are killing me! damn! 
0,"Just woke up, and saying bye to everybody today before I leave to China on Monday morning "
0,@peterbalogh find a job... not my favorite plan  !
0,so I forgot to install latex on my new machine 
0,i wish i could see my dad today  i have the best one in the world
0,"@AndrewJParker Tibia or fibula? Either way, ouch  Get well soon Jenna <3"
0,@DonnieWahlberg  Happy Father's Day!! I hope you have a wonderful day!  I lost my dad 16 years ago. 
0,anyway...I'm out to celebrate fathers day and then to utuado until tuesday  goodbye
0,the 2 year old iphone suffered a deadly fall yesterday. RIP 
0,I just had a really bad dream 
0,helpiranelection.com failed to me 
0,has been told she might have glandila fever.......how did get that it sure puzzles me! 
0,"Landed in Helsinki. My first time ever, looks beautiful from above. Unfortunately it's a brief 24 hour visit. "
0,I have a temporary phone now. Yay? @lilithselysium: noooooooooooo not bacon! 
0,Grrr. Shopping on my own. Stoopid friends BBQ 
0,"@SanamNaqvi Youre sucha bum bum! But who am I to talk really? I pretty much, sleep (maybe not as much as you) & live off my 'rents too! "
0,I think this guy is super fly but i doubt he'll notice me...  oh well i still have my bff
0,@Dan88w i can see your interview but not hear it  xxx
0,i want this car   damn my mate is so lucky to have it  http://twitpic.com/808lb
0,@dannywood   Happy Father's Day!! I hope you have a wonderful day!  I lost my dad 16 years ago. 
0,@alf101 no liveherenow yet 
0,@bdudney Excellent hike.  How was the weather on the west side?  It was cloudy and cold here 
0,@skyenat oh...  oh well it depends on my results then... and my ability to work it well. -.-
0,With the BBC would show the F1 in high def   
0,PACKING PACKING...  I DON'T WANT 2 LET GO... VERY SAD http://myloc.me/4QoC
0,Father's Day!  I hope all of you fathers have a great day.  I miss my father.  He has been gone for nine years 
0,im happy but im also sad coz everyone else is 
0,"Q: Can I log in YM using an @rocketmail.com username? Help! I'm out, btw. 8am class tom & I'm still on p37 of a 57-page article. Deyum! "
0,"new ps4 It seems like the Playstation 4 release date has varied from 2010, 2011, and 2014. not been anouced yet "
0,Not as good as good as the ones in my dream 
0,"2 many updates by 2 many ppl , 2 difficult 2 follow "
0,@utop14gl Genna is moving today  *cries*
0,Great church service this morning. Heading to my life group now. Rebecca has lost her voice so missed her first choir performance. 
0,"It is Father's Day, how do I show love through commercial products? "
0,1:28 en 15k not very good  !!
0,am bored as fuck 
0,Hmmph. Having trouble Convincing laptop to boot from the leopard DVD in ext. drive. Tries ~5 times then gives up and boots to OS X 
0,@jordanknight   Happy Father's Day!! I hope you have a wonderful day!  I lost my dad 16 years ago. 
0,I want the signature golden retriever so bad!! 
0,misses my Mosaic fam. 
0,@disanya ahahha. i was playing it tonight but it kept crashing 
0,@blackwhiteworld ahah ok I will get some money to bribe miss hill....o wait :S I'm broke 
0,"i feel horrible, my stomach hurts "
0,@SherieheartsRob yay! i think it does! oh...did your msn stop working on your phone ???  xxxxx
0,Off to church and for pictures. I need a silver belt  and a necklace.  oh well. Check me out today! http://twitpic.com/808mu
0,the suns gone in 
0,@joeymcintyre  Happy Father's Day!! I hope you have a wonderful day!  I lost my dad 16 years ago. 
0,I have to iron my clothes now 
0,@sgirl18 That sucks. It's nice here...for now but the weather's been changing a lot lately 
0,So sad i'm not getting wendi's tweets     (*pouting)
0,How is it okay to smoke pot in a bar but not cigs? either thing is not cool in my book. my coat smells 
0,i will be stopping by the cemetery to visit my dad today ... wow its been 12 yrs 
0,Forcing this nasty toast down my throat BLAH!!! HJGKFDHJKDFJDJKD 
0,I don't want to go to school tomorrow.  What a tiring day! I enjoy twittering at my phone by the way.
0,Getting ready for the Mets game. EFFING rain!!! Can't wait to wear my blue poncho. 
0,@thankgodforpink Hahaha I fell asleep in the end; couldn't get meesiam! 
0,@_JadeLakeasha i know how you feel 
0,a summer doing nothing is kind of boring now 
0,here we go again twitter is going crazy again adding and deleting my follwers and who im following again 
0,just came back from midvalley and is now back in cheras 
0,"@PoynterJones Tired and sweaty, but content. Miss you  I've been avoiding the boards, just don't feel like diving back into all that"
