0,"@Opotopo small slip on Tryfan few weeks back, felt side pull but didnt think it was bad. Muscle went between ribs. Did me for 2 weeks "
0,@Idristwilight You can post HAN when you want. It's great! I am still working on TLD though. I got a little distracted so sorry. 
0,"@rose_7 Ohh poor jan  please tell her that if she cans, send us an email!! "
0,Finally home from work...It was a looong day!! And it's only Monday 
0,im very sad 4 chantelle and tom 
0,I chatted with someone on the online Apple store and they said it would be better to buy a new one. I don't have $200 to waste   
0,Back to office to empty aircon water tank  empty office gives too much time for reflection
0,@ToxicMelvin Too late  However it works now. Am really happy!
0,@exljbris it can't connect 
0,Missing my 20yr old baby-moved to WA. 
0,@SaulaSmurf How old's ur bro?? mine was 15 when it happened... he looked horrible after the accident 
0,I miss caitlin already 
0,I'm bored at the dr's office for my mommy. And I miss my jeremy. He works far away now. 
0,nothing on fucking tv to watch. i hate not having my fucking iPod or iMac or my god damn fucking phone. im falling the fuck apart. 
0,I'm gonna have to give away my dog.  <3
0,I forgot to eat cookies at the barn today  Travesty!
0,can't walk anymore! 
0,"@vegancheze can i just say.... hot!? haha. i wish it was sunny here, it's been raining for days "
0,"@itakepeektures at least for a week.i'm very sick of blocking followers,it annoys me so much!  xx"
0,"At Foothills Brewing Co.  Left my I.D in the hotel room  oh well, shouldn't be drinking beer anyway!"
0,@jmroskell has she said some sensible things like? If only I could understand a word of it  #BB10
0,I'd prefer a whole host of other symptoms beside CONSTANT NAUSEA in the these last few weeks.  
0,omg just finished writing all of the names out  My back is absolutely killing me
0,had all my wage stole 
0,tyler rock but idk wat i should do  
0,Just saw that video of Neda... Lord!  Going to bed now with a dull feeling...
0,its very warm tonight 
0,@JeanGrae That's fucked up... I was just messing around.    COLDBLOODED!
0,@devinalexander it makes my tummy sad 
0,"@sims then dont look on twitter, i was spoiled 2... "
0,@elyseholladay Since that's totally better than layoffs.  Sorry to hear it.
0,"@ddlovato I kno how u feel, I lost my voice last night. Its annoying, makes me wanna call some1 n stuff but I can't "
0,i think my ipod died forever 
0,"@troverbay21 ha, exactly! I forgot what it was called. I've already requested like 6  a bunch of his originals and others. Haha. Yay!"
0,"Foo, I'm missing VelocityConf "
0,@Donniewahlberg just so you know you intimidate the heck out of me!  I've done five  M&G and never spoken to you! 
0,"@Bluefinch just tried it - you can't upload animated GIFs any more, icon or background  So anyone who's got one needs to hang on to it!"
0,this cough session will never end  will it? 
0,does not want to take her car to the garage 2morro  its gunna cost so much!  bad times. <3
0,@lisalynn75 oh my god ! 
0,@heathergiustino so sad   I was really hoping they were going to try to work it out.
0,"omg. not looking forward to playing ""find the poop"" 2mrow with the woman who hides her poo in wee packages and hides them  i hate my life."
0,this is the first time that I come home from work and don't immediately want to collapse on my bed... I should do chores 
0,Oh no I couldn't... People would not like me 
0,"@mitchelmusso are you gonna put the music video for ""hey"" on iTunes anytime soon? i REALLY want it on my ipod, but it's not on iTunes! "
0,@GingerVlogz i wish i could play for that long  but my brother and sister always play
0,i miss you so much i cant wait 2 see you 
0,Found out my daughter is allergic to Jell-O! 
0,sore throat!! 
0,I think capote is traumatized 
0,OMG!!!!! I'M SOOOOO UPSET MY STEP- MOM AND DAD'S GOOD FRIEND DIED!!!!    I'M SOOOO SAD  HE WAS SOOO AWESOME NICE AND SWEET   BAD  WRECK!
0,"I think I just saw Hulk Hogan riding his bike in Pelican Bay, Allison wouldn't slow down to take a picture "
0,"@ImWendy yeah iam thinking that too  last night tonight for 2 though,happy in one way but will miss not talking "
0,@dustinandrew  so sad
0,@JimBarrows @Otir thanks. I am getting voice mails and no responses to my tweets. 
0,wishing i weren't *so* allergic to tapazole.  
0,Soccer game then bar. RIP Tiki 
0,"@machunita @Loliii BTW yes I'm a ghost right now!!! Until I don't have vacations (in about 2 weeks), that's the only way you may see me "
0,@MarcINtheDARK No fair that's what I wanted... Instead I won a huge banana thingymahjig 
0,@DonnieWahlberg this makes me sad like theres an end in sight 
0,@dillazag how is she doing?  im coming back soooonnnnn!!!!
0,@waxpraxis yeah really  fuck
0,"@DavidAtchison I so want to go to comic con this year....sold out too fast  And, FYI, @starjonesesq is really breakin down the Chris Brown"
0,Going to work yay me! Not 
0,in bed all day sick. I think I have the flu.   and he worst thing is that I'm by myself at home.
0,@Tinascarlette betch come soon as u finish work as I'm in my own .... 
0,wishes she could have gone with her mom and sister.. i hate being sick. 
0,@MaxineBoyle_x i need another job too! just for summer tho but i dont like workin so think al leave it  haha
0,@686snow damn my second place finish 
0,I think im getting shorter... 
0, is upset the hubby isnt ina gud mood n wishes i was dere 2 comfort her n listen like i always do...u kno im hear if u wanna talk. LOVE U
0,@Lynhthy lol I like me 8900 but I miss my iphone... 
0,Im home from a VERY long weekend :L so tiredddd  sleep in a bizzle ;P x
0,RIP freddy the fish 
0,Time to get it together for work.  hate jobs.
0,Betty was adopted 
0,"NOOOOOO! I don't want Jon & Kate to divorce! It's really not them I worry about though,it's the children "
0,@scoooooooooooty.     so sorry
0,"@karleigh OMGGGGGGGG, i'll watch it tomorrow. ahh i Lovee thaa. but no-oone in London knows what it is "
0,THEY CRUSHED MY DREEEEEMZ!!1!1! 
0,@YungKL working...bout to head to show afterwards...tired as hell 
0,i got back form school! GP! is a bigg High School! scared to go there next year! 
0,Prom dress shopping tomorrow with daughter! Haven't seen her in a dress for years! She blames me for the frilly ones I used to put her in 
0,@jhs2 Oh nooo  PLZ 'm not a Gay  ..!! Very Much Straight Guy !!
0,@itakepeektures i feel so sick of blocking followers every time! it really annoys me!  xx
0,@pinksorbetto I CANT!! i have issues Devin  
0,....exam pressure... 
0,@JfB57 even though the FAQ says you don't have to be in the US to win it ... 
0,"@pocah0ntas i love it here!! its hot and humid. im mad there's no stereotyped texans though. no big hair, nor texan drawl. "
0,"Blah.  chicken sounds good. Right now, anyway."
0,"its my friday! 3 more pages to go, however, on my 8 page paper due tomorrow "
0,@joliechose you're welcome  that is so sad about the crash.
0,writing a speech for english..... wish i wasnt 
0,finally just saw Forest gump for the first time ever!!! Think im gonna cry 
0,Late notice to play lawyer again   I need to go hide before this day gets any more f$@ked up
0,Damn Ross Beat @iamknoxville Damn!  Didn't Kill Em Tho....
0,"is ridiculously heartbroken that Jon & Kate are divorcing, even though I knew it was coming "
0,people neever understand me 
0,I miss him.  Luckily Eph is here to make fun of me if I get too mopey.
0,i miss someone...a lot... 
0,is HATING TWITTER 
0,Dammit I wanna see my MD friends 
0,It's only tuesday 
0,"omg. not looking forward to playing ""find the poop"" 2mrow with the woman who puts her poo in wee packages n hides them in her room. "
0,Just found out that someone I know was on the derailed train!!! Please keep her and her fam in your prayers! 
0,@meowmeowmix when! I love how I see this now  I don't have school! 
0, Thats cause the other one month buddy is cheating in this game
0,"Really would like to listen to Skillet ""Hero"" right now, but this computer doesn't have Flash.  No Flash = No MySpace Music = No ""Hero"".  "
0,"90210 was better tonight BUT i miss the final episode next week, and the last two episodes of BNTM,  i'm hating holidays now!"
0,Fatal metro crash in DC today. Still rescuing people. http://bit.ly/ZJVV4  
0,not feeling good  Is it really summer? This weather here in NYC really sucks!
0,"Come buy some cheap shit. I'm bored and I'm only half way done  6.99 tanks, 2.99 sunglasses, 6.50 scarves, I could keep going..."
0,@ddlovato oh I know how you feel  just about everytime I have a singing thing I lose my voice. You'll be okay though! I'll pray!
0,"At this time, We are confirming two fatalities. (via @metroopensdoors) Very, very tragic day in D.C.  #FB"
0,Live streaming @CNN on DC train collision on redline. 
0,@acosmos I now have great hatred of The weather channel. And you lose points for brining that to my attention 
0,....and they all do suck 
0,wtng on d doc to give my mom her test results and this is scary  cross ur fingers. Please Lord please!!!!
0,No x box games on holiday. 
0,"@hahakseth does that mean no hip hops, breaks, or poles?  feel better soon!!"
0,@tearsrelied rofl ily & wish you the best though! 
0,@Laydee_CoCo u funny...i already got 17 credits 
0,@olsonchr oh my 
0,@KristinaHorner think so 2 'cause I couldn't get on it 
0,My back hurts 
0,Am pissed off dialysis went so bad today. Got to go back again tomoz 
0,Cupcake was yummy. Now I want a nap. 
0,@JustReese dile a sandy q q CD  xfissss si?
0,cant believe i missed Loose Women. It was my stupid digi boxes fault! The first time ive missed it in like months... 
0,"jon and kate filed for divorce  i wished them better, i hate to see the kids go through this"
0,Finally got my stupid english book ugh. Got my window fixed too. But it looks retarded because its not tinted  poor baby
0,First AH1N1 death in Philippines and Asia but woman had pre-existing illnesses 
0,My bangs are too short 
0,@johnlegend Hi john this sara. my friend just told me about missing your call today. I am in tears. I cant believe i didnt pick up!! 
0,too much work to do.  why is my tutor never happy???
0,@christinaloves I wish you were here to enjoy 
0,"@crudsbigsis won't be able to make it, today  definitely will swing by, tomorrow"
0,@PaulaAbdul PLEASEEEEEEEEEEEE REPLYYYYYYYYYYYY MEEEEEEEEE! it means everthing to me!! 
0,"@applegurl77 I've been bad.  oh and pa pa pa poker face, pa pa poker face. :p"
0,@ahhlexaa i used to be OD obsessed with him  lmao
0,Oh dont worry...radio just announced...jon and kate = officially dunzo...so sad 
0,http://bit.ly/c9mKC i really do want some  i need a job so i can get some
