0,just broke my MS bracelet  @awdree anytime!
0,is thinking its so hard when your in love that one person and they are in love with someone else 
0,and I sorry..  
0,Int. Makeup Artists competition tomorrow. ..I know skin/color theory like no other; missing IMAT's tho   http://www.makeupartistshow.com/
0,off to the dentist. wish me luck 
0,The result of not having a (major) haircut in 8+ months and grown-out bangs: I have Blake Likely's hair. http://bit.ly/uIkoV 
0,"hmm...i just listen music...today it`s very boring,the weather is miserable,so i can`t go out...and my friends have no time "
0,"Â£6 tax on telephone lines to pay for fast(er) broadband!! Remind me, ARE WE A 3rd or 4th WORLD COUNTRY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!  "
0,"@rockerchick123 i agree. is an amazin song & the lyrics are so heart felt. idk, her vioce fits the song,its just that the songs bout them "
0,@darthbender My service was down for a few hours on Saturday. No internet or phone service. Fabulous when you're traveling. 
0,@kfoxxy07 lol right  time flies once you're out of school.
0,They never Called Me 
0,well miss u all and mad give me a call ill miss u the most so really call my house or cell please and im really gonna miss u 
0,is not looking forward to his Chemistry and Physics exams this week 
0,"@megbc YOU + wedding = electric drums, sorry!! "
0,@CHRISDJMOYLES I feel your pain... I start work at 6am every morning. Stinky poos 
0,Anyone know any good DVD stores in NYC? Ones I knew have closed 
0,"misses Sam  and has been compensating by paying the budgie more attention, & everytime he always faceplants the window lol."
0,I haven't been getting Twitter updates on my #VZW phone all morning - just saying. 
0,"Dear Newegg you make me sad $700 worth parts a year ago and no sig required, $180 today signature required sticker "
0,".. Aaaand a wristband?! Omg, I really ammm dying ! "
0,Praying I am able to get my house and my car......lovin my bogey boy 
0,i feel terrible that my mom is sad 'cause of my grandma in the hospital.and i'm scared.why is the life so so so so hard??? I mean...ah 
0,This guy on the bus has literally been talking for half an hour about ewndom nothings. I think he's drunk. Or retarded  kill me.
0,@IamJoeBeastmode You're not following me anymore!! 
0,these days of intense cold are killing me! 
0,"@ryee40007 You'll have faster Internet than me soon enough. My connection is fast for a few minutes if I reset my router, then pffft. "
0,@OfficialTL i love you. but team edward; sorry 
0,@DonnieWahlberg I waited for you as long as I could...too bad I'm married now  My husband reminds me of you though *wink *wink
0,@majornelson What about us guys who couldn't play for 16 Mos. and STILL can't play today? 
0,"At my mom's cause my dad is trying to sell his home, so I can't live there anymore; I got kicked to the curb, pretty much. "
0,@MarissaSmokes i wish i was able  got some ball girl action to attend to..
0,I feel bad for you  IÂ´m so sorry 
0,Im sorry thats mean 
0,What the crap is going on   ?
0,"@intobattle I dont like tea, does that make me unworthy to be British "
0,@Skinbro ah what?! You're kidding me 
0,@calliopes_muse the A1136 cannot read the files I have onsite. 
0,well kailyn is home from getting her shots..HORRIBLE..I hate that part of being mommy..She got 2 in each leg 
0,@Rhapsody aw not fair ive never met him 
0,Yay for a 70 1/2 month account on Neopets. I miss my first account. 
0,Great. An unauthorized transaction just hit my account. SMH. Personal phone calls to make. 
0,at the vet with gabe and mikey  never good news
0,@JessieJaide i dont have that on my laptop  if you have it on cd take it to dance and i will make it for you
0,Hdd reformat imminient can't even use firefox anymore 
0,@theimp67 its like the marzipan on a non risen cake the way this day has gone (btw: I hate marzipan) and I hate the central line 
0,I think this hurts me too much 
0,"goint to get lauren conrads new book, and mary-kate and ashleys book too! i need to do reading so i dont fart my brain out b4 school  hehe"
0,still havent found Victoria Stafford body...so sad  Wish they could find her to help put family at peace.
0,@chadwsugg aww you totally skipped over Rhode Island on this tour 
0,"DH & I have whatever the kids had the last 2 weeks! Achy body, temps, cold....ugh. I hurt in places I didn't know I could hurt!  Nap time!"
0,"@sallysimpleton No way! Man, that wrecks me.  "
0,thinks FileZilla is still a better gui downloader than the rest of the other alternatives  http://plurk.com/p/11ft76
0,@MSBADY AWW U FEEL U ON DAT NOTE CUZ I CAN DEFINATELY RELATE TO THAT...BUT IM SURE U KNO DA MUSIC INDUSTRY AINT NO WALK IN DA PARK 
0,@sylviadoe I was like that when I first met you. you put me in my place.   But I learned. Lol.
0,"@amndaj Yeah, it sounded okay but it's not. And I have a whole bunch of it left. "
0,"@ home, totally pissed off, don`t wanna hear or see anything more tonight "
0,How does one clean up a room after finals? Where does one put all the garbage? Can one not just make a new carpet out of the papers? 
0,"@gabbs62 hahaha. aww! (: but, i'm not really ""full of luck"" cause i didn't meet selena. "
0,@skillman I tried that to get the early bird price for the folk fest after forgetting to order before midnight. Didn't work 
0,"As I draw this Tellos commission, I'm realizing how much I miss this series. "
0,"@MacAttacks FILL me in on the major lols, plz. Since I missed it like usual. "
0,new haircut looks good! it turns out my suitcase is too small  and i got soooooo little pounds for sooooo many euros...bad :/
0,@thebluesbros Oh snap.  Dammit. Thought it might be too good to be true.
0,Root filling without anaesthetic - not a pleasant experience. Wish I was a masochist until my tooth is fixed - I risk to fix the dentist! 
0,@entrepranu  You need a box you have ssh access to.. then you can wget straight to the box.. much easier! or use a host with fantastico!
0,just finished doing a TON of advertising. now im gunna make some free graphics..nobody has visited my site yet..sadly 
