0,@heykatiexcore I tried to text you and you didn't answer 
0,"OH MY GODDDD. just lost the eBay bid to bowl with White Tie Affair, hit 160$ but was too slow, winner was $157, i would have won! FMLLLLL "
0,@nrs_tyler_texas on thursdays I do 
0,I really wish I could go to Disneyland this summer 
0,praying for sweet baby Stellan. 
0,i want smoothie king but i dont wanna go back out 
0,"I feel dumb that I'm annoyed with Shawn not texting me back, and it was just 1 text...not like I was being clingy "
0,I soo deserve this trip. This whole semester has been a run-a-round... I just wanna be sucessful 
0,Heading home!! Friggin' ring O death on those Xboxes! I was totally lookN 4ward to takN Gizell N Jdawg to skool on Rock Band!! 
0,"welp, calling it a day now.  we're all cleaned and closed up!  tomorrow, i'm on at 8AM though "
0,@mileycyrus why alone on an island 
0,@buckhollywood i know hehe but ugh 2hrs! just to be sure and now im sad & tired cause its 3am  shout out to lucy please? xx
0,@DGrubbs what's lamp and why am I not on that list??? 
0,Thursday night and I'm here putting a paper to bed. Alone. 
0,i bet you can ride a 6ft uni-cycle and jump through rings of fire too.  i love/hate you  @mpolinar
0,@PinkkLoveLicia  bread dont want me to make the cupcakes tonight.. 
0,WOW I havent been on all day! I got my Dolce purse I wanted! SOO cute! Tomorrow is our last day on vaca then we drive back saturday 
0,@HOTtamaleTRAIN I'm upset about Max... real upset 
0,"is in the so-called ""Mani-Cave"", recording away. Still in need of that hug, as well. "
0,@JayQid haha yes I have.. But they are scary. Why are you bummed 
0,On the way home alone  miss sleeping with my nello
0,i just like to do crazy things and it hasnt been too far out lately  hahaha i sound stupid
0,I expected to much out of this week and i got nothing much out of it.  fuck.
0,OH help me please to get rid of these security warning from my upgraded explore 8...I new I shouldn't have done it 
0,@danielversola Wish I could have gone to halfdome but it is such a busy weekend plus I am so out of shape.  @tiffymonster hiking as well?
0,@abigailriley Oh noes!  Don't hit the wall like Dale! 
0,dying inside 
0,Yup. Total sausage fest at the bar tonight. Old ugly sausage. 
0,Aw Danny! And angel ily that's the sweetest thing ever! u made me cry so hard    gonna miss u  like crazy!
0,@judebug Kayla leaves tomorrow for NYC and I leave today and I wont get to say bye 
0,I am so unhappy that Ashley left  on SYTYCD 
0,"HELP ME! I'm lost, i'm nakie and i'm cold! @mmmpopfanatic has misplaced me "
0,"@rossturk No, nothing like that. But now those of us that use SF for things related to work will suffer. "
0,"i wish i could call you so we could fix everything..i am really sorry for putting you in such a bad mood, im so angry at my self  <3"
0,so upset with myself 
0,owwww  elbows are hard.
0,"we leave tomorrow in anticipation for my husband's ""run"" up Mt. Washington. Poor guy will prob. walk lots b/c of bad tendonitis. "
0,Going all by myself to ATB's gig tomorrow at Pacha from Boston to NYC.No one wanted to go with me  Oh well.. Can't wait to see him though!
0,"@c2s No, it hasn't aged well at all. Bleh. Kitty litter and hairballs just aren't hilarious like they were when I was 12. "
0,@ihartbeatfreaks oh man!! Hope tom is better 
0,"@sarabethgraml I'm sorry love!  I'll hug you via twitter! I'm goin out with the gays tonight, wish you were here!!"
0,@sishizaki Yeah... 
0,@paulandstorm why couldn't you have a 5 hour layover about a month from now?  txting Shatner now
0,"@jayster84 Ugh, I do too. Its a bad one. I had to turn off all the lights and tv and lock myself in the bathroom for awhile "
0, i feel really alone
0,@SheMarrs  not anytime soon.. 
0,"tuna is bad without mayonnaise, sallad is bad without dressing...i hate this diet! "
0,@Callmeauburn you heard me auburn? 
0, Ashley was my favoriteeeee. plhh. And I loved Max too. fuck that.
