0,",  i hatee the feeling summonees keeping sumthin from me .. "
0,"A relatively early night home, very sleepy. There is still Hannah spirit, although there is no Hannah "
0,@sherod I know. I can't justify the expense. 
0,I miss my spongebob... 
0,Worst round of my life. 
0,ohmygosh my eyes r soo red and starting to swell! allergy or hayfever wh knows? not happy 
0,ACHOO! I have colds again! WHYYY? 
0,"Everyone is making smores, cant have any "
0,eatin some good fish cake.. i really miss being back home 
0,@traacy i knowi always leave it til the last minute i never learn! > lol i know it sucks  so any other plans 4 2day??
0,just spent the last 45 minutes in the shower. i didn't wanna get out. 
0,"jim beam and coke. no jack  this is interesante, I kinda look like a high class prostitute"
0,Missing All The Besties And Lovers  <3
0,With @ iamsoodope and susan. He's tryna get cute for summer jam!  LOL
0,Sad day. Already leaving. 
0,Oh and i accidentally hit it w/ a newspaper trying to make it move.   I feel awful.
0,@mileycyrus http://twitpic.com/5ut6j - aww noah don't cry  or you'll make me cry :'(
0,@astrup Found that out the hard way.  After going up & down the mtn 3 times & storms & truck crash traffic & Twitter being down I gave up
0,my comps have been messin up sorry twitters wish i had a blackberry r sumthin 2 update from my fone but i dont 
0,@Kaylee0214 i don't think the concert starts 'till like 6!  what about monday?
0,@maygencoll I'm always at Lily's on the weekend!! 'cept for 2nyt.  enjoy!
0,@mileycyrus http://twitpic.com/6shtr - Miley!!!!! I can't see u pic 
0,"today i had a softball game. got out of my slump, and fielded awesomely. extremely excited, but lost tournament and didnt get a shirt. "
0,@ratetank  sun is setting here; sitting at a show tired as fuck.   I think it feels like 2 am to me too..  
0,i forgot today was the 6th.... 
0,I dont think my blacks match today 
0,Don't undestand why boca pinched in on that goal. Left a ton of space. Going to be a long game  #usmnt
0,@erinnpascal it's still not the same 
0,Just read an article on engadget.com and they show the Sprint store in Chi-town with Richard Dent and Matt Forte..wish I was there 
0,Stressed doing school work 
0,its raining 
0,@mileycyrus http://twitpic.com/6shtr - its not working 
0,@2kutekreations me too. All this Asheville talk today has me so homesick  Ready to move back right NOW.
0,I'm tired I need to go home zoo. I miss my friends and boyfriend  I go home Monday
0,@iBoogie I remember those dayz 
0,"'i can be so mean when i wanna be.' aaah, trufax "
0,@michellebi sorry about your headaches!!!!  Those are NO fun at all!
0,On my way to town to activate a new phone & use a store coupon before it expires. Feeling good. Wish I was with my bf. 
0,Feels weeeeird.... I miss my mimi 
0,This weather eats my asshole.  at darrins cousins party. Lol
0,the kid's bday party wore me out...I salute all mothers out there who have to deal w/ children 24/7.. I don't think I can keep up w/ them 
0,That drake and josh episode was heaps sad 
0,At some wedding.... 
0,@ststststeph My ride waited to long to get her ticket and they were already sold out. So I had no way to get there. 
0,@mileycyrus http://twitpic.com/6shtr - i can't see it! 
0,@MsSmithhh ME YOO 
0,"@rashfeather   don't suppose I can help any, though.  Don't ever say I didn't try to help a cute girl out.  Oh wait, maybe that did?"
0,what is it with these bs blogger fights for pageviews? when will readers learn to leave said blog for these bs games 
0,There's no booze at this anniversary celebration. 
0,"@DaisyKary Last week, I dropped it in water & killed it. And this one just isn't reading my memory card. "
0,graduation tomorow is going to be hard. im getting sad just thinking about it and im not even graduating. 
0,@kidbmoon I miss you 
0,Eating at hob w april- missed the bte passes by an hour 
0,@blackarazzi Y I'm sitting here with E Marshall and he said u talk to him and u dnt talk to me  I'm hurttt so hurt
0,"Stayin' home, I guess. Nobody to karaoke with. Boo. "
0,hey yall its me again im still bored  does anyone have anything to do around here anymore!!!!!!!!!!!!!!
0,"Ew, pre-summer illness "
0,@wrens back to the states at the end of the week 
0,Im not at the rodeo...  ME..... Awww... I didnt know  its okay... Rodeo... Houston... George strait.... Yeah... Imma be there
0,@mileycyrus http://twitpic.com/6shtr - repost it...it isnt working 
0,@aarondus Think it's just cuz I didn't eat before work. Boo! 
0,"@nfinchgurl when we got older, poorer, and all those good things! I have been stuck home all day! I haven't seen my mama or michelle! "
0,This was a shitty nite out 
0,I really want to be free!! aaaah I'm bored now   
0,Pretty much lost my voice.  
0,Little Sis in the hostipal 
0,@Elyria me too  I hate it lol
