4,"@WNDRWolf Oh, okay. Glad you're having a productive night, too. "
4,ohh i took a nap. hehe. now reheating some pizza for dinner! 
4,@andrewconnell I think that's the first time I've seen someone retweet themselves. 
4,wants to watch Disturbia on HBO again 
4,getting ready for a spontaneous LA performance 
4,I'm miss farras so much 
4,@KrisAllenmusic dont forget Philippines!... you have lots of fans here!... tc! 
4,no work tomorrow 
4,"@BryanGT3RS an mba maj in marketin, Brand mgnt,Business Dev and all the other palarva. I dont mind helpin a pal out.Dont forget mr  "
4,@DENISE_RICHARDS use Tweetie on your iphone or an image url 
4,Yay lakers!!! congrats @sashavujacic 
4,? ? ? ? ? ? ? ?? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?Take that 
4,"why the fuck do my teeth hurt so much!?!?!--YOU MAY IGNORE THIS TWEET, JUST TRYING TO GET ON CURSEBIRD "
4,We're going to risk the car-sized potholes - let the adventure begin! 
4,@MGiraudOfficial can't wait to meet you!  tour should be a lot of fun!
4,exhausted in every aspect! hoping the rain gives me a peaceful sleeeep 
4,@viviansessoms  what is follow friday??? i want to be followed lol 
4,just spent a small fortune on perfume...it smells so good 
4,@bestnewarticles Girl! I've been playing that song for at least 15 years!  Where is he?! 
4,Yep...today was a VERY good day.  
4,"@CoachForWriters Hi N. Kali, I advise people to read Think and Grow Rich for 15 minutes a day. Kali is quite a powerful name in India! "
4,@amf7 i have to download the podcast and my computer is finicky. I'll have it tomorrow for you 
4,ok i finished  twas a really good article  very interesting adn nicenessful 
4,the 40k is down to 40 peeps! moneymaker and raymer have both been near the chiplead at least once... living the dream.... 
4,"70 updates! whoooaaa, x333.. hahahahaa, ok, i'm a little bit crazy, i know! "
4,@redchinese19 I hate Jay so idontgiveafuck  I JUST WANT MY CONZIE
4,watching Will & Grace they are so very witty! 
4,"""? If i die and go to hell real soon, it will appear to me as this room ? "" ='] ""? I'd be chatting on the interweb ? "" that song's funny "
4,""" I smell brownies""-@ZulanyP  ... ""Me too""- Cata THERE!!  (we found the brownies )   hahaha "
4,@nsane8 I know some fdny guys... single.  
4,@charyl oooooh she has a blog too 
4,Driving Lesson went well. @mrmctreats We have the same driving instructor 
4,learning how to twit... 
4,"@kacilei1 um, you suck. and you're crazy. lol. "
4,@heytheredenise 
