0,@Thesnipergecko Man thats insane. I'm waiting for my 3G jailbreak! I miss my full flexibility 
0,"Bright and early day ... Last full day in key west... Its been fun, don't really want to go home  http://myloc.me/4rxt"
0,Mega-fail on the chair front though - brought my camp seat but mall security says I can't use it 
0,Isn't feelin well 
0,@#itsucks when you are the only one home and get stuck in the bathroom with no tissue 
0,nclex studying...saying bye to my sister 
0,@jaybk6145 they didn't let me 
0,@LilMissEmoJesss Im sorry  I miss you xxx
0,Good morning!  I'm getting ready to pay bills!!!  Yucky!  I hate watching my money leave... 
0,I'm in love with final fantasy 9 again 
0,Im on holiday finally!!! now the fun begins...pity its winter  mmmm
0,caught the train  2 minutes till it rolls. Wet and nasty. It smells like dog in this car. 
0,"@Leilani412  Im sry...he sucks. 1 more night and then SATURDAY night is here! lol I must b a dork, cuz im way excited."
0,i am genuinely sad for the two of you. please stop fucking up. 
0,has an avalanche of holiday homework to complete before the june holidays end! Have been slacking since day 1. 
0,Why do contacts have to be so hard? I can't put them in myself 
0,@Spudthesoundguy: wanted to see LOG tonight in Biebob but got exam tomorrow  See you guys at Graspop then!!
0,wth. premiere pro crashed and I had to redo 20 mins of work.. 
0,Damn! I forgot my power cords at home. It's going to take at least my entire lunch hour to catch the bus home and back + the walk 
0,@FashionBabyDoll awww poor coco. Maybe she sprained it  Hope she feels better
0,Ugh.......work......I hate nursing a hangover 
0,disappointed because not winning Jaimies challenge 
0,is soo bord duno wt to do 
0,"According to Eva, the constant dull pain in my pinky is arthritis.  "
0,"@ the doctor, mom not well.  "
0,i take that back - no contacts 
0,"Trying to study, really, but i have a massive headache "
0,Is no more blue.... 
0,Running late and wondering what time this train takes off. 
0,@kymhuynh  ohh.. I wish i Could see it.. 
0,Ran out of credit on my phone - but I need it tonight! Guess I'll be putting another 5 euros on it for the .30 I'll spend 
0,Green Day-86....good old Green Day....I miss you 
0,@RichardShepherd it just broke on me too  gah. Dunno - sorry! Use http://dreamstime.com/ (many istock photos there too)
0,@officiallyron OMG! I didn't have time to get one this morning  im mad u got one.
0,heading off to work to enjoy a double today 
0,"I have my car back now, thank goodness. The garage didn't charge me, but did highlight Â£570 worth of other work that needed to be done. "
0,"@lessthanthreeme ugh, this is me not being in a fun mood!    5:45 is  FAR too early to be awake!"
0,@CoverGirl_76 it scared me and now I can't go back to sleep!!!  can't find where it went either...
0,"Don't click that link I just posted, unless you feel like deleting your cookies to fix your Twitter page. "
0,@die_markeza HEY WHATS UP GIRL JUMMM NO ME HAS AGREGADO AL MSN  TE CAIGO MAL???? XD
0,@trinacharms sorry  i appreciate you making my lunch. Thank you.
0,I'm shameless but I need it: someone hugs me please? I could do with some snuggles as my head is killing me 
0,COUGH COUGH. IM SO SICK 
0,I miss the testimonials that people used to write for you on #orkut ! #FB is such a #fail ! 
0,I'm very bored 
0,Hot shower then off to the office for renovations work 
0,@mfhorne I love strongbow! Shame I'm at work 
0,@willcarling if you decide not to go my daughter would love to go - wonder why I never get surprise invites 
0,Somebody go wake up the web guy for the Athens Paper. They are 3 blocks from the main office and they have nothing. ABH FTL. 
0,Trying to find some new Mauy Thai Shorts on the net... no luck 
0,Storm's in Michigan today......figure's......it's my day off!  
0,i'm excruciatingly sad that my daddy will not be here to see me graduate 
0,"Wonders if things are the way they appear. &if so, aww. "
0,"Eeek, gonna be a really busy day "
0,@aartikalha hahaha... But at least you have something to look forward to 
0,@MrsLawcomic Jealousy. 
0,"feeling bored, nobody's online "
0,"tuba comin along,slowly manage bordogni's! dbl bill ""Red Cliff"" & ""Transformers 2"" in staines lst nite-both overlong and disappointing "
0,@BlackheartBouvi That is too bad.  I was getting much of the conversation through Jason and OMF last night.  I had you guys muted 
0,@Extremo dude! in my car 
0,going to go strawberry picking even if its cloudy and rainy 
0,my puppy pouted this morning when I left the house... he doesn't like me working either 
0,Rain is back?? 
0,#inaperfectworld i would understand how to use twitter 
0,@SpiderxBear  i have glandular fever
0,"@ThePheasant I looked, they're all well expensive "
0,"Jogging, isnt REALLY that cool, especially if you've got a fever "
0,Going to the dentist this morning 
0,"Jogging, isnt REALLY that cool, especially if you've got a fever "
0,"Jogging, isnt REALLY that cool, especially if you've got a fever "
0,The green popsicles are gone 
0,"Jogging, isnt REALLY that cool, especially if you've got a fever "
0,C'mon Frances!! I need my Coda licence! 
0,"Jogging, isnt REALLY that cool, especially if you've got a fever "
0,"Jogging, isnt REALLY that cool, especially if you've got a fever "
0,"Jogging, isnt REALLY that cool, especially if you've got a fever "
0,"Jogging, isnt REALLY that cool, especially if you've got a fever "
0,@DiFromTheY hi di - totally missed this one this week  @lizleorke pointed it out to me...hope you had a great week!!!
0,"Jogging, isnt REALLY that cool, especially if you've got a fever "
0,"Jogging, isnt REALLY that cool, especially if you've got a fever "
0,@hornyfurniture Yes because I didn't want them to access my twitter. It didn't sound that secure you know  So I made one myself 
0,"Jogging, isnt REALLY that cool, especially if you've got a fever "
0,It's going to rain on our parade 
