0,ओह महाकाव्य कार्य विफल. इसके अलावा केए को अभी भी भस्म करने की जरूरत है और डॉक्टर बेकार हैं
0,अपनी परीक्षाओं के लिए रिवीजन कर रही है... दास पॉलिस्टिश सिस्टम डॉयचलैंड्स को रिवाइज कर रही है
0,इस गेम को लेकर काफी नाराज हैं. मुझे नहीं लगता कि यह इंस्टॉल हो रहा है.
0,जैक्सन की तबीयत ठीक नहीं है...इसके लिए धन्यवाद
0,मैं अपनी क्लीयरबुक नहीं ला सकता!!!
0,मैंने हाल ही में अपने बॉयफ्रेंड से ब्रेकअप कर लिया है...... मैं बस रोना चाहती हूं...
0,@जेन्टी मुझे यह स्वीकार करना होगा कि मुझे वहां से गुजरते हुए बहुत डर लगेगा....और फिर मैंने जो देखा उससे शायद परेशान हो जाऊंगा। शाबाश 2 तुम!
0,@NaiveLondonGirl हालांकि अभी भी कोई सेक्स नहीं है
0,"मुझे हांगकांग की याद आती है, स्वाइन फ्लू जैसी महामारी के कारण मुझे अपना डिज्नीलैंड और राजमार्ग तथा पिस्सू बाजार चाहिए... मैं हांगकांग वापस चाहता हूं!"
0,"पिछले 13 घंटे अब तक के सबसे व्यस्त रहे हैं, अच्छे दोस्तों के लिए भगवान का शुक्र है <3"
0,वापस घर। कुछ पैसे कमाने के लिए काम करने के लिए आज भी नींद आ रही है!
0,"@Kogenre बकवास, एक सप्ताह में गीक मीट पर बाहर? मुझे लगता है कि पिछले सप्ताह मैं काफ़ी विचलित रहा हूँ, दोह #किलौमीत"
0,"चीफ को कल रात नीचे गिराना पड़ा! दुखद, दुखद रात!"
0,"आज उदास मूड में है.. मुझे इस तरह महसूस करने से नफरत है। मुझे आज रात काम करना है, लेकिन मैंने कंप्यूटर का सारा काम लगभग पूरा कर लिया है! वाह"
0,"सुप्रभात... आज काम करते हुए कल रात से थक गए, लेकिन मजा आया... वैसे भी सब लोग कैसे हैं?? मुझे आप सभी की याद आती है"
0,मैं बहुत जल्दी उठ गया हूँ।
0,"फूटी का काम ख़त्म, काम पर वापस"
0,बारिश में फुटबॉल खेल के लिए जा रहा हूँ
0,"ट्रैक मीट, मैं इस झंझट से थक गया हूँ!"
0,मुझे नींद नहीं आ रही...अभी यहां केवल 3:25 बजे हैं
0,को अपनी गैराज सेल में ज्यादा सफलता नहीं मिल रही है।
0,"ठीक है जो मैंने पहले कहा था वह नहीं होने वाला है मैं बहुत करीब था! ओह ठीक है, मुझे लगता है कि यही जीवन है हाहाहा"
0,इस सप्ताह मंगलवार और बुधवार के प्रशिक्षण के बाद बहुत अच्छा महसूस हुआ।  हालाँकि आज रात के बाद बकवास लग रहा है।  मेरा दाहिना कंधा मुझे मार रहा है
0,"मुझे स्विनी पसंद नहीं है, हाहाहा, सब लोग कहाँ हैं?!?!"
0,"सूँघना, और अकेला. बढ़िया, मैं अपना दिन आपके साथ कैसे बिताना चाहता था"
0,काम पर वापस जाओ बू
0,"हे भगवान, रोओ दादी....मुझे आपकी बहुत याद आएगी एमजी!"
0,बारिश बारिश दूर जाना। आप हमारी यार्ड बिक्री में गड़बड़ी कर रहे हैं।
0,माँ और पिताजी शहर से बाहर हैं... <3
