0,कल वापस स्कूल जाना
0,"मुझे पेंटिंग से नफरत है, मेरे पूरे हाथ पर सफेद रंग लगा हुआ है"
0,"बाव, मुझे आज रात काम से पहले एक बाल कटवाने की ज़रूरत है नंबर 1 जो मुझे फिट हो सके। साँस।"
0,मुझे नया फोन चाहिए... मुझे भी सोना है! ईवी स्कूल कल।
0,एक बार फिर मैं उत्साहित और ऊर्जावान हूं लेकिन दुखी भी हूं इसलिए मैं इसे टीटीवाईएल नाइटी नाइट में पहनने जा रही हूं।
0,"ब्ला, मुझे लगता है सोने का समय हो गया है। सुबह अपने दोस्तों को वापस ओहायो जाते हुए देख रहा हूँ"
0,मुझे सोने जाना है....शुभरात्रि
0,आज छठे फॉर्म में वापस नहीं जाना चाहता
0,मुझे दुखी होने से नफरत है. काश मेरे पास फिर कभी दुखी न होने का कोई रास्ता होता।
0,"स्कूल वापस जाने के लिए तैयार हो रहा है! आज सुबह अच्छी सैर हुई, मुझे जगाया.. और हे भगवान, यदि आप चाहते हैं तो एमी रेडियो पर है!!!"
0,मैं अपनी छोटी सी लड़की का दिवास्वप्न देख रहा हूँ।
0,मुझे एक नया फोन और नए कपड़े चाहिए :'(
0,पहला दिन वापस
0,@JoelMadden अद्भुत!! मेरा मानना ​​है कि यह 24 तारीख तक डलास में नहीं आएगा...
0,@MasterAwesome कृपया अब और स्कूल नहीं
0,@Jetemetet मुझे ऐसी आशा है!  मैं जैसा चाहूंगा उससे कल थोड़ी अधिक बारिश और धुँधला मौसम था
0,@RayRay_Sodmg सुप्रभात! आज का स्कूल
0,@kkluvszsj मुझे पता है कि मेरे पिताजी मुझे डराने की योजना बना रहे हैं क्योंकि वह हमेशा ऐसा करते हैं। मुझे बीबी की ज़रूरत है कि वह मुझे पकड़कर लोरी एलएमएओ गाए
0,काश डौग चालू होता
0,"लोग ऐसा क्यों सोचते हैं कि मैं उन्हें अलग-थलग महसूस करा रहा हूँ?  क्यों... अगर लोग मेरे ख़िलाफ़ हो रहे हैं, तो ठीक है..."
0,@iamdiddy एक पार्टी के लिए आप भाग्यशाली हैं!!!!  यहाँ काम करो bleh
0,"हाँ, ठीक है स्कूल, कल मैं बहुत उदास रहूँगा। वैसे भी यूट्यूब मैराथन फिलहाल खत्म हो गई है। कोई एफओबी/एटीएल/सीएस/ या एमएस एफएमएल खराब रात नहीं"
0,इतना अनुत्पादक छात्र है
0,"लानत है मुझे सप्ताहांत में देर रात बिस्तर पर जाना बंद करना होगा, मुझे नींद नहीं आती..."
0,"@बिलबेकेट आपने हमें वापस ट्वीट नहीं किया, कृपया करें और आशा है कि आपका शो एक्सडी बहुत अच्छा रहा होगा"
0,@scottrmcgrew मुझे पता है कि अब मैं खुद रोने जाऊँगा
0,@RAHHburt ने उन हल्की चमड़ी वाले थांगों को खराब कर दिया। ::मानो मैं उस सेना का हिस्सा नहीं हूँ::
0,"सीवीएम कुछ पुरानी फिल्म दिखा रहा है... हे भगवान, क्या यह ""ओक्लाहोमा"" है?! यह पश्चिमी है.... वाह"
0,"आज रात इंटरनेट एपिक फेल हो रहा है, मैं बेहतर महसूस करने के लिए एक वेरिज़ोन प्रतिनिधि ढूंढना चाहता हूं और दुर्भावनापूर्ण होना चाहता हूं। उह."
0,"मैंने अपने पूरे जीवन में अब तक का सबसे बेकार निबंध लिखा है। शिक्षक, कृपया मुझे निराश न करें।"
