0,"मैं फिर से 15 अंक से भी कम डीटी कम कर देता हूं, कम से कम संत क्षेत्र अभी भी साथ चल रहा है..."
0,"@gfalcone601 मेरा गला अभी भी मुझे हथौड़े से मार रहा है और मुझे कठोर जोड़ों वाली दादी की तरह महसूस हो रहा है, यह अच्छा नहीं है !! मैं 75 नहीं 17 साल का हूँ!!"
0,@tommcfly कृपया जापान को नापसंद न करें
0,"@चोरले 2 बड़े लोग 500 मील दूर मॉन्ट्रियल में रहते हैं, उन्हें ज्यादा दुखी मत देखो"
0,सचमुच स्कूल नहीं जाना चाहता
0,"बीबीक्यू के लिए संगीत छोटा कर रहा हूँ, दुर्भाग्य से मेरा परिवार @mileycyrus @ddlovato और @Jonasbrothers के संगीत की सराहना नहीं करता, ठीक है =] xo"
0,कल रात एल क्लासिको वामोस राफा के बाद मुझे खुश करने के लिए नडाल की जीत का इंतजार कर रहा हूँ!
0,@laperugina ओह ट्वीट मेरे लिए 2 घंटे पुराने होंगे
0,"बहुत अच्छी रात रही, लेकिन मुझे यकीन है कि कल रात एक कुत्ता मेरे मुँह में सो गया था!"
0,"@DBoyDen हाँ, लेकिन मेरे BF को भी खुद पर ध्यान देना पसंद है। वह सोचता है कि जब उसका जन्मदिन आएगा तो उसे इतना कुछ नहीं मिलेगा..."
0,निश्चित रूप से नवीनतम एक्स मेन मूवी की अनुशंसा नहीं करूंगा
0,कृपया सहकर्मी को समझाएं? http://screencast.com/t/hrXC37dM क्या मैं pl0x डाउनलोड कर सकता हूँ?
0,समुद्र तट पर कमरों वाले लोगों के साथ... बहुत बुरी बात है कि ठंड और बादल छाए हुए हैं
0,आज पढ़ाई का समय खराब है।
0,"मेरी माँ आज सो गईं, और मैं खेलना चाहता था।"
0,"@RebekahCheng अरे यार, क्या तुम ठीक हो?! कोई चोट?"
0,@JacquieDicker अभी यहाँ बहुत धूप नहीं है
0,"मेरी मां मुझे मेरी पसंद की पोशाक लेने के लिए दूसरे अगले स्टोर में नहीं ले जाएंगी, ओल्डम में उनके पास मेरे आकार की पोशाक नहीं है"
0,मैं अपने पुनरीक्षण के बिना कैसे पुनरीक्षण कर सकता हूँ?
0,खैर बेब अभी काम के लिए अकेले होटल में निकली है। अभी कुछ देर और सोऊंगा
0,फोन न होने के कारण अपने मरीज से नफरत करना चाहती है।   http://plurk.com/p/rj5qy
0,@owlsaregreat यदि केवल स्टर्लिंग बकवास नहीं होता और कहीं खुला होता!
0,@loopylou15 मुझे कुछ करने की ज़रूरत है
