0,"@स्विचफुट http://twitpic.com/2y1zl - ओह, यह तो बकवास है।  आपको इसे करने के लिए थर्ड डे के डेविड कैर से मिलना चाहिए। ;डी"
0,परेशान है कि वह अपने फेसबुक को टेक्स्ट करके अपडेट नहीं कर सकता... और परिणामस्वरूप स्कूल आज भी रो सकता है। ब्लाह!
0,@केनिचन मैंने गेंद के लिए कई बार गोता लगाया। 50% बचाने में कामयाब रहे बाकी सीमा से बाहर चले गए
0,मेरे पूरे शरीर में खुजली हो रही है और जैसे आग लग गई हो
0,"@नेशनवाइडक्लास नहीं, यह बिल्कुल भी व्यवहार नहीं कर रहा है। मैं पागल हो रहा हूँ। मैं यहाँ क्यों हूँ? क्योंकि मैं तुम्हें वहाँ बिल्कुल नहीं देख सकता।"
0,@Kwesidei पूरी टीम नहीं
0,एक झप्पी की जरूरत है
0,"@LOLTrish अरे बहुत दिनों से नहीं देखा! हाँ.. थोड़ी बारिश, बस थोड़ी सी LOL, मैं ठीक हूँ धन्यवाद, आप कैसे हैं?"
0,"@Tatiana_K नहीं, उनके पास यह नहीं था"
0,@twittera क्यू मुझे मुएरा?
0,सादे शहर में वसंत की छुट्टियाँ... बर्फबारी हो रही है
0,मैंने अभी-अभी अपने कान दोबारा छिदवाए हैं
0,@केयरगिविंग मैं इसे देखना बर्दाश्त नहीं कर सका।  और मुझे लगा कि यूए हार शर्मनाक थी। . . . .
0,"@octolinz16 यह मायने रखता है, मुझे नहीं पता कि मैंने ऐसा क्यों किया। अब तुम मुझसे कभी बात नहीं करते"
0,"@smarrison मैं पहला होता, लेकिन मेरे पास बंदूक नहीं थी।    हालाँकि वास्तव में नहीं, ज़ैक स्नाइडर सिर्फ एक डौचेक्लाउन है।"
0,"@iamjazzyfizzle काश मैं इसे आपके साथ देख पाता!! मुझे आपकी और @iamlilnicki की याद आती है, प्रीमियर कैसा था?!"
0,"हॉलिस की मौत का दृश्य मुझे गंभीर रूप से आहत करेगा, फिल्म पर यह देखने के लिए कि क्या निर्देशकों ने अभी कट आउट नहीं किया है?"
0,कर दाखिल करने जा रहा हूँ
0,@LettyA आह मैं हमेशा रेंट को साउंडट्रैक से प्यार करते हुए देखना चाहता था!!
0,@FakerPattyPattz ओह प्रिय। क्या आप भूले हुए टेबल ड्रिंक से पी रहे थे?
0,@alydesigns मैं दिन भर बाहर रहता था इसलिए ज्यादा कुछ नहीं कर पाया
0,"मेरे एक मित्र ने मुझे फोन किया, और आज मिड वैली में उससे मिलने के लिए कहा...लेकिन मेरे पास समय नहीं है *आह*"
0,@angry_barista मैंने आपके लिए केक बनाया था लेकिन मैंने उसे खा लिया
0,यह सप्ताह वैसा नहीं जा रहा जैसा मैंने आशा की थी
0,कल सुबह 8 बजे ब्लाग क्लास
0,मुझे इससे नफरत है जब मुझे कॉल करके लोगों को जगाना पड़ता है
0,मार्ले एंड मी को देखने के बाद मैं रोते हुए सोने जा रहा हूं।
0,मैं अब दुखी हूं मिस लिली
0,ओह.... हाहाहा वह लेस्ली.... और ठीक है मैं इसे दोबारा नहीं करूंगा ताकि लेस्ली फिर से पागल न हो जाए
0,मेह... ऑलमोस्ट लवर इसका अपवाद है... यह ट्रैक मुझे हर बार उदास कर देता है।
0,"किसी ने जानबूझकर मेरा अकाउंट हैक कर लिया है, अब मुझे एक नया अकाउंट बनाना होगा"
0,"@एलिएलेयस मैं गियर एंड ग्रूव के प्रचार के लिए जाना चाहता हूं लेकिन दुर्भाग्य से वहां जाने का अधिकार नहीं है, हालांकि मैं मई में अनाहेम में जा सकता हूं।"
0,"सोचा था कि कल सो जाना एक विकल्प होगा, लेकिन अब एहसास हुआ कि ऐसा नहीं है। सुबह मूल्यांकन और दोपहर में काम!"
0,@जूलीबेबी विस्मय मैं भी तुमसे प्यार करता हूँ!!!! 1 बजे मैं यहाँ हूँ मुझे तुम्हारी याद आ रही है
0,@HumpNinja मैं रात को सोने के लिए अपनी एशियाई आँखों को रोता हूँ
0,"ठीक है, मैं बीमार हूं और शॉवर में बैठकर एक घंटा बिताया क्योंकि मैं इतना बीमार था कि खड़ा नहीं हो सकता था और एक विजेता की तरह उल्टी को रोक रखा था। अब बिस्तर"
0,"@cocomix04 मैं आपको कहानी बाद में बताऊंगा, अच्छा दिन नहीं है और मैं तीन घंटे और काम करूंगा..."
0,@MissXu क्षमा करें! सोने का समय यहाँ आया (GMT+1) http://is.gd/fNge
0,@fleurylis मैं भी नहीं। यह निराशाजनक है. मुझे नहीं लगता कि मैं सूटकेस में बंद बच्चों के बारे में जानना भी चाहता हूं।
0,बिस्तर। कक्षा 8-12. कार्य 12-3. जिम 3-5 या 6. फिर कक्षा 6-10. एक और दिन बीतने वाला है। मुझे अपनी गर्लफ्रेंड की याद आती है
0,सचमुच आज उठने का मन नहीं है... लेकिन कल की प्रायोगिक परीक्षा के लिए अध्ययन करना है...
0,"वह मेरे गिटार पर आंसुओं की बूंदों का कारण है, एकमात्र ऐसा व्यक्ति जिसके पास मेरा दिल तोड़ने के लिए काफी कुछ है"
0,"उदास उदास उदास। मुझे नहीं पता क्यों, लेकिन मुझे इस एहसास से नफरत है कि मैं सोना चाहता हूं और फिर भी सो नहीं पाता!"
0,"@JonathanRKnight ओह, काश मैं तुम्हें अंततः आराम से देखने के लिए वहां होता! मुझे दुख है कि मैं इसे चूक गया"
0,सोते सोते गिरना। अभी-अभी उस ट्रेसी लड़की का शव मिलने के बारे में सुना। उस परिवार के लिए मेरा दिल कितना दुखी है।
